image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
546.png,DRIP,336,336,8,144,2984.0,30761.0,28224,5521,0.09700594909138194,0.5404817967759464
546.png,Fixed,336,336,8,144,1459.0,32286.0,28224,5521,0.04518986557641083,0.26426372034051804
547.png,DRIP,336,336,19,144,2888.0,33949.0,28224,8613,0.0850687796400483,0.3353070939277836
547.png,Fixed,336,336,19,144,2157.0,34680.0,28224,8613,0.06219723183391004,0.2504353883664229
548.png,DRIP,336,336,46,144,9949.0,42035.0,28224,23760,0.23668371595099322,0.41872895622895623
548.png,Fixed,336,336,46,144,5899.0,46085.0,28224,23760,0.12800260388412715,0.2482744107744108
549.png,DRIP,336,336,19,144,6063.0,37858.0,28224,15697,0.16015109091869617,0.38625215009237435
549.png,Fixed,336,336,19,144,4658.0,39263.0,28224,15697,0.11863586582787866,0.2967446008791489
55.png,DRIP,336,336,55,145,13726.0,49917.0,28420,35223,0.2749764609251357,0.38968855577321637
55.png,Fixed,336,336,55,144,8909.0,54538.0,28224,35223,0.16335399171220066,0.2529313232830821
550.png,DRIP,336,336,44,144,9933.0,44654.0,28224,26363,0.22244367805795673,0.3767780601600728
550.png,Fixed,336,336,44,144,6349.0,48238.0,28224,26363,0.1316182262946225,0.2408299510677844
551.png,DRIP,336,336,7,145,2506.0,31257.0,28420,5343,0.08017404101481268,0.4690248923825566
551.png,Fixed,336,336,7,144,1478.0,32089.0,28224,5343,0.04605939730125588,0.2766236196893131
552.png,DRIP,336,336,36,144,7239.0,43363.0,28224,22378,0.16693955676498398,0.32348735365090714
552.png,Fixed,336,336,36,144,5130.0,45472.0,28224,22378,0.11281667839549613,0.2292430065242649
553.png,DRIP,336,336,25,144,10256.0,38093.0,28224,20125,0.2692358176042843,0.5096149068322982
553.png,Fixed,336,336,25,144,5494.0,42855.0,28224,20125,0.12819974332049935,0.2729937888198758
554.png,DRIP,336,336,36,144,7911.0,37703.0,28224,17390,0.20982415192425005,0.454916618746406
554.png,Fixed,336,336,36,144,3960.0,41654.0,28224,17390,0.09506890094588755,0.22771707878090858
555.png,DRIP,336,336,32,145,6223.0,36196.0,28420,13999,0.17192507459387776,0.44453175226801916
555.png,Fixed,336,336,32,144,3813.0,38410.0,28224,13999,0.0992710231710492,0.272376598328452
556.png,DRIP,336,336,18,144,9564.0,35818.0,28224,17158,0.2670165838405271,0.5574076232661149
556.png,Fixed,336,336,18,144,3835.0,41547.0,28224,17158,0.092305100247912,0.2235108987061429
557.png,DRIP,336,336,5,144,4210.0,42595.0,28224,18581,0.09883789177133466,0.22657553414778536
557.png,Fixed,336,336,5,144,4952.0,41853.0,28224,18581,0.1183188779776838,0.26650879931112426
558.png,DRIP,336,336,48,144,11072.0,47224.0,28224,30072,0.23445705573437237,0.3681830274009045
558.png,Fixed,336,336,48,144,6975.0,51321.0,28224,30072,0.13590927690419127,0.23194333599361533
559.png,DRIP,336,336,34,144,5805.0,42128.0,28224,19709,0.13779434105582986,0.29453549139986807
559.png,Fixed,336,336,34,144,5282.0,42651.0,28224,19709,0.12384234836228927,0.26799939114110305
56.png,DRIP,336,336,12,145,12260.0,51982.0,28420,35822,0.23585087145550382,0.3422477806934286
56.png,Fixed,336,336,12,144,8681.0,55365.0,28224,35822,0.1567958096270207,0.24233711127240243
560.png,DRIP,336,336,23,144,6958.0,38822.0,28224,17556,0.17922827262892174,0.3963317384370016
560.png,Fixed,336,336,23,144,4846.0,40934.0,28224,17556,0.11838569404407094,0.27603098655730235
561.png,DRIP,336,336,37,145,8557.0,47163.0,28420,27300,0.18143459915611815,0.31344322344322345
561.png,Fixed,336,336,37,144,6475.0,49049.0,28224,27300,0.13201084629656057,0.23717948717948717
562.png,DRIP,336,336,35,145,7304.0,46054.0,28420,24938,0.15859643027750034,0.29288635816825725
562.png,Fixed,336,336,35,144,5872.0,47290.0,28224,24938,0.12417001480228378,0.23546395059748176
563.png,DRIP,336,336,40,145,9343.0,53486.0,28420,34409,0.17468122499345623,0.2715277979598361
563.png,Fixed,336,336,40,144,8759.0,53874.0,28224,34409,0.16258306418680626,0.2545554942020983
564.png,DRIP,336,336,16,144,3917.0,41101.0,28224,16794,0.0953018174740274,0.23323806121233773
564.png,Fixed,336,336,16,144,4172.0,40846.0,28224,16794,0.10213974440581697,0.24842205549601049
565.png,DRIP,336,336,55,145,7814.0,62501.0,28420,41895,0.12502199964800564,0.1865139038071369
565.png,Fixed,336,336,55,144,10485.0,59634.0,28224,41895,0.17582251735587082,0.2502685284640172
566.png,DRIP,336,336,19,144,5721.0,35275.0,28224,12772,0.16218284904323174,0.4479329783902286
566.png,Fixed,336,336,19,144,3088.0,37908.0,28224,12772,0.08146037775667406,0.24177889132477295
567.png,DRIP,336,336,18,144,3663.0,34147.0,28224,9586,0.10727150262102088,0.38211975798038805
567.png,Fixed,336,336,18,144,2051.0,35759.0,28224,9586,0.05735619005005733,0.21395785520550803
568.png,DRIP,336,336,8,144,3338.0,32124.0,28224,7238,0.1039098493338314,0.46117712075158884
568.png,Fixed,336,336,8,144,1716.0,33746.0,28224,7238,0.05085047116695312,0.23708206686930092
569.png,DRIP,336,336,7,144,2753.0,30771.0,28224,5300,0.08946735562705145,0.519433962264151
569.png,Fixed,336,336,7,144,1423.0,32101.0,28224,5300,0.04432883710787826,0.26849056603773586
57.png,DRIP,336,336,55,144,10886.0,45490.0,28224,28152,0.23930534183336996,0.3866865586814436
57.png,Fixed,336,336,55,144,7317.0,49059.0,28224,28152,0.1491469455145845,0.25991048593350385
570.png,DRIP,336,336,11,145,1439.0,32296.0,28420,5315,0.044556601436710426,0.2707431796801505
570.png,Fixed,336,336,11,144,1271.0,32268.0,28224,5315,0.039388868228585595,0.23913452492944498
571.png,DRIP,336,336,32,145,6972.0,43110.0,28420,21662,0.16172581767571328,0.32185393777121224
571.png,Fixed,336,336,32,144,5133.0,44753.0,28224,21662,0.11469622148235872,0.2369587295725233
572.png,DRIP,336,336,44,145,14138.0,68240.0,28420,53958,0.20718053927315358,0.26201860706475405
572.png,Fixed,336,336,44,144,13142.0,69040.0,28224,53958,0.1903534183082271,0.24355980577486194
573.png,DRIP,336,336,19,144,6010.0,38537.0,28224,16323,0.1559540182162597,0.3681921215462844
573.png,Fixed,336,336,19,144,3986.0,40561.0,28224,16323,0.09827173886245408,0.24419530723518962
574.png,DRIP,336,336,7,144,2347.0,34539.0,28224,8662,0.06795217001071253,0.27095359039482797
574.png,Fixed,336,336,7,144,1694.0,35192.0,28224,8662,0.04813593998636054,0.1955668436850612
575.png,DRIP,336,336,29,144,5781.0,39323.0,28224,16880,0.14701319838262594,0.34247630331753554
575.png,Fixed,336,336,29,144,4475.0,40629.0,28224,16880,0.11014300130448694,0.26510663507109006
576.png,DRIP,336,336,13,144,2863.0,34277.0,28224,8916,0.0835253960381597,0.3211081202332885
576.png,Fixed,336,336,13,144,2111.0,35029.0,28224,8916,0.06026435239373091,0.23676536563481382
577.png,DRIP,336,336,16,145,5738.0,33717.0,28420,11035,0.17018121422427857,0.5199818758495696
577.png,Fixed,336,336,16,144,2751.0,36508.0,28224,11035,0.07535334721157007,0.24929768917082012
578.png,DRIP,336,336,25,144,8818.0,36848.0,28224,17442,0.23930742509769865,0.5055612888430225
578.png,Fixed,336,336,25,144,4626.0,41040.0,28224,17442,0.11271929824561404,0.26522187822497423
579.png,DRIP,336,336,53,145,11115.0,50696.0,28420,33391,0.21924806690863186,0.33287412775897696
579.png,Fixed,336,336,53,144,8659.0,52956.0,28224,33391,0.16351310521942744,0.2593213740229403
58.png,DRIP,336,336,24,145,11642.0,52396.0,28420,35618,0.22219253378120468,0.3268572070301533
58.png,Fixed,336,336,24,144,8364.0,55478.0,28224,35618,0.15076246440030283,0.23482508843843
580.png,DRIP,336,336,27,145,13442.0,42061.0,28420,27083,0.3195834621145479,0.49632610862902926
580.png,Fixed,336,336,27,144,6423.0,48884.0,28224,27083,0.13139268472301777,0.23715984196728576
581.png,DRIP,336,336,40,144,13754.0,42463.0,28224,27993,0.3239055177448602,0.4913371199942843
581.png,Fixed,336,336,40,144,6545.0,49672.0,28224,27993,0.13176437429537768,0.23380845211302825
582.png,DRIP,336,336,48,144,11994.0,46409.0,28224,30179,0.2584412506194919,0.39742867556910433
582.png,Fixed,336,336,48,144,7717.0,50686.0,28224,30179,0.1522511147062305,0.25570761125285796
583.png,DRIP,336,336,49,144,11990.0,51640.0,28224,35406,0.23218435321456235,0.33864316782466247
583.png,Fixed,336,336,49,144,8602.0,55028.0,28224,35406,0.1563204186959366,0.24295317177879455
584.png,DRIP,336,336,33,144,6371.0,37210.0,28224,15357,0.17121741467347487,0.41485967311323824
584.png,Fixed,336,336,33,144,4073.0,39508.0,28224,15357,0.10309304444669434,0.26522107182392396
585.png,DRIP,336,336,7,144,2247.0,30483.0,28224,4506,0.0737132172030312,0.4986684420772304
585.png,Fixed,336,336,7,144,1223.0,31507.0,28224,4506,0.0388167708763132,0.2714158899245451
586.png,DRIP,336,336,16,145,8487.0,32315.0,28420,12382,0.26263345195729537,0.6854304635761589
586.png,Fixed,336,336,16,144,2668.0,37938.0,28224,12382,0.07032526754177869,0.21547407527055404
587.png,DRIP,336,336,11,144,8309.0,37178.0,28224,17263,0.22349238797138093,0.48131842669292707
587.png,Fixed,336,336,11,144,4680.0,40807.0,28224,17263,0.11468620579802485,0.2711000405491514
588.png,DRIP,336,336,28,144,5732.0,36321.0,28224,13829,0.15781503813221,0.41449128642707356
588.png,Fixed,336,336,28,144,3187.0,38866.0,28224,13829,0.08199969124684814,0.23045773374792103
589.png,DRIP,336,336,21,144,8073.0,38130.0,28224,17979,0.21172305271439812,0.4490238611713666
589.png,Fixed,336,336,21,144,4193.0,42010.0,28224,17979,0.09980956915020234,0.23321653039657378
59.png,DRIP,336,336,8,144,5541.0,31354.0,28224,8671,0.1767238629839893,0.6390266405258909
59.png,Fixed,336,336,8,144,2158.0,34737.0,28224,8671,0.06212396004260587,0.24887556221889057
590.png,DRIP,336,336,25,144,9840.0,61602.0,28224,43218,0.15973507353657349,0.22768290989865334
590.png,Fixed,336,336,25,144,10821.0,60621.0,28224,43218,0.1785024991339635,0.2503817853672081
591.png,DRIP,336,336,18,145,3393.0,33381.0,28420,8354,0.101644648153141,0.4061527412018195
591.png,Fixed,336,336,18,144,1937.0,34641.0,28224,8354,0.05591639964204267,0.2318649748623414
592.png,DRIP,336,336,18,144,9861.0,39151.0,28224,20788,0.2518709611504176,0.47436020781219934
592.png,Fixed,336,336,18,144,5639.0,43373.0,28224,20788,0.13001175846724922,0.2712622666923225
593.png,DRIP,336,336,27,145,7855.0,43892.0,28420,23327,0.1789619976305477,0.336734256441034
593.png,Fixed,336,336,27,144,6372.0,45179.0,28224,23327,0.141038978286372,0.2731598576756548
594.png,DRIP,336,336,33,145,8571.0,44234.0,28420,24385,0.1937649771668852,0.35148656961246666
594.png,Fixed,336,336,33,144,6085.0,46524.0,28224,24385,0.13079270913936894,0.24953865080992413
595.png,DRIP,336,336,12,144,5865.0,36682.0,28224,14323,0.15988768333242462,0.4094812539272499
595.png,Fixed,336,336,12,144,3768.0,38779.0,28224,14323,0.09716599190283401,0.26307337848216156
596.png,DRIP,336,336,11,144,9084.0,40457.0,28224,21317,0.22453469115357047,0.4261387624900314
596.png,Fixed,336,336,11,144,4856.0,44685.0,28224,21317,0.10867181380776547,0.22779940892245626
597.png,DRIP,336,336,52,144,10830.0,45444.0,28224,28050,0.2383152891470821,0.386096256684492
597.png,Fixed,336,336,52,144,7275.0,48999.0,28224,28050,0.14847241780444498,0.25935828877005346
598.png,DRIP,336,336,25,144,6751.0,43707.0,28224,22234,0.15446038392019584,0.3036340739408114
598.png,Fixed,336,336,25,144,5476.0,44982.0,28224,22234,0.12173758392245787,0.24628946658271117
599.png,DRIP,336,336,10,145,1785.0,30736.0,28420,4101,0.05807522123893805,0.4352596927578639
599.png,Fixed,336,336,10,144,1057.0,31268.0,28224,4101,0.033804528591531276,0.257742014142892
6.png,DRIP,336,336,10,145,4437.0,32095.0,28420,8112,0.13824583268421872,0.5469674556213018
6.png,Fixed,336,336,10,144,2022.0,34314.0,28224,8112,0.05892638573177129,0.2492603550295858
60.png,DRIP,336,336,17,144,9638.0,38185.0,28224,19599,0.2524027759591463,0.4917597836624318
60.png,Fixed,336,336,17,144,4861.0,42962.0,28224,19599,0.1131465015595177,0.2480228583090974
600.png,DRIP,336,336,26,144,4430.0,34234.0,28224,10440,0.1294035169714319,0.42432950191570884
600.png,Fixed,336,336,26,144,3112.0,35552.0,28224,10440,0.08753375337533753,0.29808429118773944
601.png,DRIP,336,336,10,144,5692.0,37779.0,28224,15247,0.15066571375631965,0.3733193415098052
601.png,Fixed,336,336,10,144,4050.0,39421.0,28224,15247,0.10273711980923873,0.26562602479176234
602.png,DRIP,336,336,0,144,,,28224,0,,
602.png,Fixed,336,336,0,144,,,28224,0,,
603.png,DRIP,336,336,3,144,3331.0,28956.0,28224,4063,0.115036607266197,0.819837558454344
603.png,Fixed,336,336,3,144,1270.0,31017.0,28224,4063,0.04094528806783377,0.31257691361063256
604.png,DRIP,336,336,12,144,3164.0,31663.0,28224,6603,0.09992736001010644,0.4791761320611843
604.png,Fixed,336,336,12,144,2089.0,32738.0,28224,6603,0.06380964017349869,0.3163713463577162
605.png,DRIP,336,336,28,145,7650.0,37205.0,28420,16435,0.20561752452627335,0.4654700334651658
605.png,Fixed,336,336,28,144,4030.0,40629.0,28224,16435,0.09919023357700164,0.24520839671432917
606.png,DRIP,336,336,12,145,7280.0,57494.0,28420,36354,0.12662190837304763,0.20025306706277163
606.png,Fixed,336,336,12,144,8711.0,55867.0,28224,36354,0.1559238906689101,0.23961599823953347
607.png,DRIP,336,336,1,145,2116.0,28845.0,28420,2541,0.0733576009707055,0.8327430145611964
607.png,Fixed,336,336,1,144,672.0,30093.0,28224,2541,0.022330774598743892,0.2644628099173554
608.png,DRIP,336,336,17,144,2230.0,33930.0,28224,7936,0.06572354848216917,0.28099798387096775
608.png,Fixed,336,336,17,144,1952.0,34208.0,28224,7936,0.05706267539756782,0.24596774193548387
609.png,DRIP,336,336,10,145,3840.0,32469.0,28420,7889,0.1182666543472235,0.48675370769425785
609.png,Fixed,336,336,10,144,2078.0,34035.0,28224,7889,0.06105479653298076,0.2634047407782989
61.png,DRIP,336,336,18,144,7352.0,37972.0,28224,17100,0.1936163488886548,0.42994152046783624
61.png,Fixed,336,336,18,144,4286.0,41038.0,28224,17100,0.10443978751401141,0.25064327485380117
610.png,DRIP,336,336,17,145,4923.0,42188.0,28420,18691,0.11669195031762586,0.26338879674709753
610.png,Fixed,336,336,17,144,4854.0,42061.0,28224,18691,0.11540381826394998,0.2596971804611845
611.png,DRIP,336,336,16,144,5549.0,34011.0,28224,11336,0.16315309752727059,0.48950247000705716
611.png,Fixed,336,336,16,144,2649.0,36911.0,28224,11336,0.07176722386280512,0.2336803105151729
612.png,DRIP,336,336,1,144,266.0,28965.0,28224,1007,0.009183497324356983,0.2641509433962264
612.png,Fixed,336,336,1,144,266.0,28965.0,28224,1007,0.009183497324356983,0.2641509433962264
613.png,DRIP,336,336,20,144,5258.0,39627.0,28224,16661,0.1326873091578974,0.31558729968189186
613.png,Fixed,336,336,20,144,4063.0,40822.0,28224,16661,0.09952966537651267,0.2438629133905528
614.png,DRIP,336,336,26,144,3421.0,39542.0,28224,14739,0.08651560366192909,0.23210529886695164
614.png,Fixed,336,336,26,144,3623.0,39340.0,28224,14739,0.09209456024402643,0.24581043490060384
615.png,DRIP,336,336,18,145,3431.0,38050.0,28420,13061,0.09017082785808148,0.2626904524921522
615.png,Fixed,336,336,18,144,3461.0,37824.0,28224,13061,0.09150274957698816,0.2649873669703698
616.png,DRIP,336,336,7,144,2012.0,32597.0,28224,6385,0.06172347148510599,0.3151135473766641
616.png,Fixed,336,336,7,144,1641.0,32968.0,28224,6385,0.049775539917495754,0.25700861393891933
617.png,DRIP,336,336,47,145,7230.0,46699.0,28420,25509,0.15482130238334868,0.2834293778666353
617.png,Fixed,336,336,47,144,6252.0,47481.0,28224,25509,0.1316737221204271,0.24508996824650123
618.png,DRIP,336,336,16,145,10124.0,38240.0,28420,19944,0.2647489539748954,0.5076213397513036
618.png,Fixed,336,336,16,144,5149.0,43019.0,28224,19944,0.11969129919337967,0.25817288407541117
619.png,DRIP,336,336,38,144,9113.0,44491.0,28224,25380,0.20482794272999033,0.3590622537431048
619.png,Fixed,336,336,38,144,6944.0,46660.0,28224,25380,0.14882126018002573,0.2736012608353034
62.png,DRIP,336,336,6,145,2117.0,30993.0,28420,4690,0.06830574645887781,0.45138592750533046
62.png,Fixed,336,336,6,144,898.0,32016.0,28224,4690,0.02804847576211894,0.19147121535181236
620.png,DRIP,336,336,15,144,6920.0,39132.0,28224,17828,0.17683737094960647,0.38815346645725823
620.png,Fixed,336,336,15,144,4541.0,41511.0,28224,17828,0.10939269109392691,0.25471168947722683
621.png,DRIP,336,336,24,145,9743.0,40262.0,28420,21585,0.24198996572450449,0.45137827194811214
621.png,Fixed,336,336,24,144,5817.0,43992.0,28224,21585,0.13222858701582105,0.26949270326615704
622.png,DRIP,336,336,33,144,11589.0,48887.0,28224,32252,0.23705688628878843,0.35932655339203773
622.png,Fixed,336,336,33,144,8271.0,52205.0,28224,32252,0.15843310027775118,0.25644921245194097
623.png,DRIP,336,336,12,144,6123.0,29839.0,28224,7738,0.20520124669057274,0.7912897389506333
623.png,Fixed,336,336,12,144,1971.0,33991.0,28224,7738,0.05798593745403195,0.25471698113207547
624.png,DRIP,336,336,74,144,12838.0,68987.0,28224,53601,0.1860930320205256,0.23951045689446093
624.png,Fixed,336,336,74,144,14066.0,67759.0,28224,53601,0.20758865980902905,0.2624204772299024
625.png,DRIP,336,336,94,145,11168.0,61539.0,28420,44287,0.18147841206389445,0.252173324000271
625.png,Fixed,336,336,94,144,11904.0,60607.0,28224,44287,0.1964129555991882,0.26879219635558965
626.png,DRIP,336,336,42,144,8201.0,45003.0,28224,24980,0.18223229562473614,0.328302642113691
626.png,Fixed,336,336,42,144,5982.0,47222.0,28224,24980,0.12667824319173265,0.23947157726180945
627.png,DRIP,336,336,17,144,7182.0,32219.0,28224,11177,0.2229119463670505,0.6425695624944081
627.png,Fixed,336,336,17,144,3035.0,36366.0,28224,11177,0.08345707529010614,0.2715397691688288
628.png,DRIP,336,336,67,144,12060.0,55478.0,28224,39314,0.21738346732037925,0.3067609502976039
628.png,Fixed,336,336,67,144,9173.0,58365.0,28224,39314,0.1571661098260944,0.23332655033830188
629.png,DRIP,336,336,54,144,11015.0,47175.0,28224,29966,0.233492315845257,0.3675832610291664
629.png,Fixed,336,336,54,144,8399.0,49791.0,28224,29966,0.16868510373360648,0.2802843222318628
63.png,DRIP,336,336,17,145,7086.0,33805.0,28420,12471,0.20961396243159297,0.5681982198700987
63.png,Fixed,336,336,17,144,3033.0,37662.0,28224,12471,0.08053210132228772,0.2432042338224681
630.png,DRIP,336,336,69,144,15327.0,63288.0,28224,50391,0.24217861205915814,0.3041614574031077
630.png,Fixed,336,336,69,144,12252.0,66363.0,28224,50391,0.18462094842005333,0.2431386557123296
631.png,DRIP,336,336,25,145,7415.0,37702.0,28420,16697,0.19667391650310329,0.4440917530095227
631.png,Fixed,336,336,25,144,4078.0,40843.0,28224,16697,0.09984575080185099,0.24423549140564174
632.png,DRIP,336,336,72,144,12169.0,62211.0,28224,46156,0.19560849367475205,0.2636493630297253
632.png,Fixed,336,336,72,144,11540.0,62840.0,28224,46156,0.1836409929980904,0.25002166565560274
633.png,DRIP,336,336,47,144,9604.0,47702.0,28224,29082,0.2013332774307157,0.33023863558214706
633.png,Fixed,336,336,47,144,7135.0,50171.0,28224,29082,0.14221362938749477,0.2453407606079362
634.png,DRIP,336,336,68,144,7071.0,53330.0,28224,32177,0.13258953684605287,0.21975323989184822
634.png,Fixed,336,336,68,144,8834.0,51567.0,28224,32177,0.17131110981829464,0.27454392889330886
635.png,DRIP,336,336,46,144,11725.0,42113.0,28224,25614,0.27841759076769645,0.4577574763801046
635.png,Fixed,336,336,46,144,5829.0,48009.0,28224,25614,0.12141473473723677,0.22757085968610916
636.png,DRIP,336,336,54,144,12849.0,53144.0,28224,37769,0.24177705855788048,0.34019963462098546
636.png,Fixed,336,336,54,144,10018.0,55975.0,28224,37769,0.17897275569450646,0.26524398316079323
637.png,DRIP,336,336,64,144,12250.0,53664.0,28224,37690,0.2282722122838402,0.3250198991775007
637.png,Fixed,336,336,64,144,9513.0,56401.0,28224,37690,0.16866722221237213,0.2524011674184134
638.png,DRIP,336,336,34,145,9494.0,41518.0,28420,22592,0.22867190134399537,0.4202372521246459
638.png,Fixed,336,336,34,144,6561.0,44255.0,28224,22592,0.14825443452717207,0.2904125354107649
639.png,DRIP,336,336,88,144,14441.0,60430.0,28224,46647,0.23897070991229521,0.30958046605355116
639.png,Fixed,336,336,88,144,11739.0,63132.0,28224,46647,0.18594373693214217,0.2516560550517718
64.png,DRIP,336,336,51,144,7586.0,43394.0,28224,22756,0.1748167949486104,0.33336262963613994
64.png,Fixed,336,336,51,144,5459.0,45521.0,28224,22756,0.11992267305199798,0.2398927755317279
640.png,DRIP,336,336,19,145,4861.0,34967.0,28420,11408,0.13901678725655617,0.4261044880785414
640.png,Fixed,336,336,19,144,3300.0,36332.0,28224,11408,0.09082902124848619,0.28927068723702665
641.png,DRIP,336,336,34,145,8099.0,43170.0,28420,22849,0.187607134584202,0.35445752549345705
641.png,Fixed,336,336,34,144,5897.0,45176.0,28224,22849,0.13053391181158136,0.25808569302814127
642.png,DRIP,336,336,40,145,4510.0,42598.0,28420,18688,0.1058735151885065,0.24133133561643835
642.png,Fixed,336,336,40,144,4513.0,42399.0,28224,18688,0.1064411896506993,0.24149186643835616
643.png,DRIP,336,336,19,144,4269.0,32588.0,28224,8633,0.13099914078802014,0.4944978570601182
643.png,Fixed,336,336,19,144,2120.0,34737.0,28224,8633,0.06103002562109566,0.2455693270010425
644.png,DRIP,336,336,14,145,4802.0,36044.0,28420,12426,0.13322605704139384,0.3864477708031547
644.png,Fixed,336,336,14,144,3047.0,37603.0,28224,12426,0.08103076882163657,0.2452116529856752
645.png,DRIP,336,336,14,145,10858.0,37303.0,28420,19741,0.29107578478942714,0.5500227951978116
645.png,Fixed,336,336,14,144,4780.0,43185.0,28224,19741,0.11068658098876925,0.24213565675497695
646.png,DRIP,336,336,15,144,6689.0,31642.0,28224,10107,0.211396245496492,0.6618185416048283
646.png,Fixed,336,336,15,144,2751.0,35580.0,28224,10107,0.07731871838111298,0.2721875927574948
647.png,DRIP,336,336,8,144,5154.0,33427.0,28224,10357,0.1541867352738804,0.49763445013034663
647.png,Fixed,336,336,8,144,2765.0,35816.0,28224,10357,0.07720013401831584,0.26696919957516657
648.png,DRIP,336,336,23,144,2038.0,34703.0,28224,8517,0.058726911218050314,0.2392861336151227
648.png,Fixed,336,336,23,144,2658.0,34083.0,28224,8517,0.07798609277352346,0.31208171891511094
649.png,DRIP,336,336,45,144,13178.0,46101.0,28224,31055,0.2858506323073252,0.4243439059732732
649.png,Fixed,336,336,45,144,8430.0,50849.0,28224,31055,0.16578497118920726,0.2714538721622927
65.png,DRIP,336,336,68,144,16017.0,54090.0,28224,41883,0.2961175818080976,0.38242246257431417
65.png,Fixed,336,336,68,144,10131.0,59976.0,28224,41883,0.1689175670268107,0.2418881168970704
650.png,DRIP,336,336,11,144,2251.0,30615.0,28224,4642,0.07352604932222767,0.484920292977165
650.png,Fixed,336,336,11,144,1201.0,31665.0,28224,4642,0.03792831201642192,0.25872468763464024
651.png,DRIP,336,336,26,145,8681.0,55327.0,28420,35588,0.15690350100312686,0.24393053838372486
651.png,Fixed,336,336,26,144,8676.0,55136.0,28224,35588,0.1573563551944283,0.2437900415870518
652.png,DRIP,336,336,47,144,12582.0,60231.0,28224,44589,0.2088957513572745,0.28217721859651484
652.png,Fixed,336,336,47,144,11335.0,61478.0,28224,44589,0.18437489833761672,0.25421067976406736
653.png,DRIP,336,336,28,144,10916.0,44506.0,28224,27198,0.24527030063362243,0.40135304066475475
653.png,Fixed,336,336,28,144,6865.0,48557.0,28224,27198,0.14138023353996335,0.252408265313626
654.png,DRIP,336,336,16,145,8544.0,38898.0,28420,19022,0.21965139595866112,0.44916412574913256
654.png,Fixed,336,336,16,144,4542.0,42704.0,28224,19022,0.1063600599475459,0.23877615392703186
655.png,DRIP,336,336,41,145,9483.0,44986.0,28420,26049,0.21079891521806784,0.3640446850166993
655.png,Fixed,336,336,41,144,4930.0,49343.0,28224,26049,0.09991285491356423,0.18925870474874276
656.png,DRIP,336,336,16,144,5740.0,41308.0,28224,18824,0.13895613440495788,0.3049298767530812
656.png,Fixed,336,336,16,144,5069.0,41979.0,28224,18824,0.12075085161628434,0.26928389290267746
657.png,DRIP,336,336,5,145,1008.0,30956.0,28420,3544,0.03256234655640264,0.28442437923250563
657.png,Fixed,336,336,5,144,884.0,30884.0,28224,3544,0.028623235332210853,0.24943566591422123
658.png,DRIP,336,336,41,145,13412.0,52149.0,28420,37141,0.2571861397150473,0.3611103632104682
658.png,Fixed,336,336,41,144,9816.0,55549.0,28224,37141,0.17670885164449404,0.26429013758380226
659.png,DRIP,336,336,17,145,7634.0,37952.0,28420,17166,0.20114881956155142,0.4447162996621228
659.png,Fixed,336,336,17,144,4131.0,41259.0,28224,17166,0.10012360939431397,0.24065012233484795
66.png,DRIP,336,336,45,145,7981.0,45119.0,28420,24680,0.17688778563354685,0.32337925445705024
66.png,Fixed,336,336,45,144,6656.0,46248.0,28224,24680,0.14391973706971112,0.26969205834683957
660.png,DRIP,336,336,31,145,9110.0,35617.0,28420,16307,0.25577673582839655,0.5586557919911694
660.png,Fixed,336,336,31,144,4209.0,40322.0,28224,16307,0.10438470313972521,0.25811001410437234
661.png,DRIP,336,336,4,144,573.0,30120.0,28224,2469,0.01902390438247012,0.23207776427703525
661.png,Fixed,336,336,4,144,689.0,30004.0,28224,2469,0.02296360485268631,0.27906034831915755
662.png,DRIP,336,336,12,145,4470.0,30747.0,28420,6797,0.14538003707678798,0.6576430778284538
662.png,Fixed,336,336,12,144,1834.0,33187.0,28224,6797,0.05526260282640793,0.2698249227600412
663.png,DRIP,336,336,11,145,5433.0,35692.0,28420,12705,0.15221898464641936,0.4276269185360094
663.png,Fixed,336,336,11,144,3327.0,37602.0,28224,12705,0.08847933620552098,0.2618654073199528
664.png,DRIP,336,336,19,145,9274.0,42773.0,28420,23627,0.21681902134524117,0.3925170355948703
664.png,Fixed,336,336,19,144,5936.0,45915.0,28224,23627,0.1292823695959926,0.2512379904346722
665.png,DRIP,336,336,34,144,5330.0,40652.0,28224,17758,0.13111286037587327,0.3001464128843338
665.png,Fixed,336,336,34,144,5212.0,40770.0,28224,17758,0.1278390973755212,0.29350152044149114
666.png,DRIP,336,336,23,144,5021.0,39178.0,28224,15975,0.1281586604727143,0.3143035993740219
666.png,Fixed,336,336,23,144,4148.0,40051.0,28224,15975,0.10356795086265012,0.25965571205007826
667.png,DRIP,336,336,42,144,9739.0,50848.0,28224,32363,0.19153162366268092,0.3009300744677564
667.png,Fixed,336,336,42,144,8126.0,52461.0,28224,32363,0.1548960179943196,0.25108920681024627
668.png,DRIP,336,336,33,144,7085.0,41517.0,28224,20378,0.1706529855240022,0.3476788693689273
668.png,Fixed,336,336,33,144,5190.0,43412.0,28224,20378,0.11955219754906478,0.25468642653842377
669.png,DRIP,336,336,27,145,6853.0,42472.0,28420,20905,0.16135336221510643,0.32781631188710836
669.png,Fixed,336,336,27,144,5469.0,43660.0,28224,20905,0.12526339899221256,0.2616120545324085
