image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
646.png,Fixed,336,336,15,144,2751.0,35580.0,28224,10107,0.07731871838111298,0.2721875927574948
647.png,DRIP,336,336,8,144,7061.0,31520.0,28224,10357,0.22401649746192892,0.681761127739693
647.png,Fixed,336,336,8,144,2765.0,35816.0,28224,10357,0.07720013401831584,0.26696919957516657
648.png,DRIP,336,336,23,144,2788.0,33953.0,28224,8517,0.08211350985185403,0.3273453093812375
648.png,Fixed,336,336,23,144,2658.0,34083.0,28224,8517,0.07798609277352346,0.31208171891511094
649.png,DRIP,336,336,45,145,13711.0,45764.0,28420,31055,0.29960230749060396,0.4415070037031074
649.png,Fixed,336,336,45,144,8430.0,50849.0,28224,31055,0.16578497118920726,0.2714538721622927
65.png,DRIP,336,336,68,144,17268.0,52839.0,28224,41883,0.3268040651791291,0.41229138313874364
65.png,Fixed,336,336,68,144,10131.0,59976.0,28224,41883,0.1689175670268107,0.2418881168970704
650.png,DRIP,336,336,11,145,3586.0,29476.0,28420,4642,0.12165829827656398,0.7725118483412322
650.png,Fixed,336,336,11,144,1201.0,31665.0,28224,4642,0.03792831201642192,0.25872468763464024
651.png,DRIP,336,336,26,145,12247.0,51761.0,28420,35588,0.2366067116168544,0.344132853770934
651.png,Fixed,336,336,26,144,8676.0,55136.0,28224,35588,0.1573563551944283,0.2437900415870518
652.png,DRIP,336,336,47,145,16331.0,56678.0,28420,44589,0.288136490348989,0.3662562515418601
652.png,Fixed,336,336,47,144,11335.0,61478.0,28224,44589,0.18437489833761672,0.25421067976406736
653.png,DRIP,336,336,28,145,10004.0,45614.0,28420,27198,0.21931863024510018,0.3678211633208324
653.png,Fixed,336,336,28,144,6865.0,48557.0,28224,27198,0.14138023353996335,0.252408265313626
654.png,DRIP,336,336,16,144,9287.0,37959.0,28224,19022,0.24465871071419162,0.48822416149721376
654.png,Fixed,336,336,16,144,4542.0,42704.0,28224,19022,0.1063600599475459,0.23877615392703186
655.png,DRIP,336,336,41,145,12203.0,42266.0,28420,26049,0.288719064969479,0.4684632807401436
655.png,Fixed,336,336,41,144,4930.0,49343.0,28224,26049,0.09991285491356423,0.18925870474874276
656.png,DRIP,336,336,16,144,5411.0,41637.0,28224,18824,0.12995652904868266,0.2874521886952826
656.png,Fixed,336,336,16,144,5069.0,41979.0,28224,18824,0.12075085161628434,0.26928389290267746
657.png,DRIP,336,336,5,145,2092.0,29872.0,28420,3544,0.07003213711837172,0.590293453724605
657.png,Fixed,336,336,5,144,884.0,30884.0,28224,3544,0.028623235332210853,0.24943566591422123
658.png,DRIP,336,336,41,145,14108.0,51453.0,28420,37141,0.2741919810312324,0.37984976171885515
658.png,Fixed,336,336,41,144,9816.0,55549.0,28224,37141,0.17670885164449404,0.26429013758380226
659.png,DRIP,336,336,17,145,9225.0,36361.0,28420,17166,0.2537058936772916,0.5373995106606082
659.png,Fixed,336,336,17,144,4131.0,41259.0,28224,17166,0.10012360939431397,0.24065012233484795
66.png,DRIP,336,336,45,145,9463.0,43637.0,28420,24680,0.21685725416504342,0.38342787682333873
66.png,Fixed,336,336,45,144,6656.0,46248.0,28224,24680,0.14391973706971112,0.26969205834683957
660.png,DRIP,336,336,31,145,9760.0,34967.0,28420,16307,0.2791203134383848,0.5985159747347765
660.png,Fixed,336,336,31,144,4209.0,40322.0,28224,16307,0.10438470313972521,0.25811001410437234
661.png,DRIP,336,336,4,144,409.0,30284.0,28224,2469,0.013505481442345793,0.1656541109761037
661.png,Fixed,336,336,4,144,689.0,30004.0,28224,2469,0.02296360485268631,0.27906034831915755
662.png,DRIP,336,336,12,145,5360.0,29857.0,28420,6797,0.17952239005928258,0.7885831984699132
662.png,Fixed,336,336,12,144,1834.0,33187.0,28224,6797,0.05526260282640793,0.2698249227600412
663.png,DRIP,336,336,11,145,6574.0,34551.0,28420,12705,0.19026945674510146,0.5174340810704448
663.png,Fixed,336,336,11,144,3327.0,37602.0,28224,12705,0.08847933620552098,0.2618654073199528
664.png,DRIP,336,336,19,145,9714.0,42333.0,28420,23627,0.22946637375097442,0.41113979768908454
664.png,Fixed,336,336,19,144,5936.0,45915.0,28224,23627,0.1292823695959926,0.2512379904346722
665.png,DRIP,336,336,34,145,7968.0,38210.0,28420,17758,0.20853179795864957,0.4486991778353418
665.png,Fixed,336,336,34,144,5212.0,40770.0,28224,17758,0.1278390973755212,0.29350152044149114
666.png,DRIP,336,336,23,144,7973.0,36226.0,28224,15975,0.22009054270413514,0.49909233176838813
666.png,Fixed,336,336,23,144,4148.0,40051.0,28224,15975,0.10356795086265012,0.25965571205007826
667.png,DRIP,336,336,42,144,9506.0,51081.0,28224,32363,0.18609659168771167,0.2937304947007385
667.png,Fixed,336,336,42,144,8126.0,52461.0,28224,32363,0.1548960179943196,0.25108920681024627
668.png,DRIP,336,336,33,144,8840.0,39762.0,28224,20378,0.2223228207836628,0.43380115811168907
668.png,Fixed,336,336,33,144,5190.0,43412.0,28224,20378,0.11955219754906478,0.25468642653842377
669.png,DRIP,336,336,27,145,9555.0,39770.0,28420,20905,0.24025647472969575,0.45706768715618273
669.png,Fixed,336,336,27,144,5469.0,43660.0,28224,20905,0.12526339899221256,0.2616120545324085
67.png,DRIP,336,336,64,144,18244.0,44505.0,28224,34525,0.40993146837433997,0.5284286748732803
67.png,Fixed,336,336,64,144,8832.0,53917.0,28224,34525,0.16380733349407423,0.2558146270818248
670.png,DRIP,336,336,13,145,3572.0,30891.0,28420,6043,0.11563238483700754,0.5910971371835181
670.png,Fixed,336,336,13,144,1394.0,32873.0,28224,6043,0.04240562163477626,0.23068012576534833
671.png,DRIP,336,336,14,145,3816.0,36514.0,28420,11910,0.10450785999890452,0.3204030226700252
671.png,Fixed,336,336,14,144,3062.0,37072.0,28224,11910,0.08259602934829521,0.2570948782535684
672.png,DRIP,336,336,10,145,2133.0,31604.0,28420,5317,0.06749145677762308,0.40116607109272145
672.png,Fixed,336,336,10,144,1472.0,32069.0,28224,5317,0.045901025912875364,0.2768478465299981
673.png,DRIP,336,336,36,144,12265.0,39289.0,28224,23330,0.312173890910942,0.5257179597085297
673.png,Fixed,336,336,36,144,6750.0,44804.0,28224,23330,0.15065619141148112,0.28932704672096016
674.png,DRIP,336,336,9,145,4348.0,32654.0,28420,8582,0.13315367183193483,0.5066418084362619
674.png,Fixed,336,336,9,144,2182.0,34624.0,28224,8582,0.06301987060998152,0.2542530878583081
675.png,DRIP,336,336,52,144,16665.0,57725.0,28224,46166,0.2886964053702902,0.3609799419486202
675.png,Fixed,336,336,52,144,11754.0,62636.0,28224,46166,0.18765566128105243,0.25460295455530046
676.png,DRIP,336,336,13,144,8138.0,34316.0,28224,14230,0.23714885184753468,0.571890372452565
676.png,Fixed,336,336,13,144,3551.0,38903.0,28224,14230,0.09127830758553325,0.24954321855235417
677.png,DRIP,336,336,19,144,4478.0,34138.0,28224,10392,0.13117347237682347,0.4309083910700539
677.png,Fixed,336,336,19,144,2628.0,35988.0,28224,10392,0.07302434144714905,0.2528868360277136
678.png,DRIP,336,336,7,144,2442.0,30897.0,28224,5115,0.07903679968929023,0.4774193548387097
678.png,Fixed,336,336,7,144,1371.0,31968.0,28224,5115,0.04288663663663664,0.26803519061583575
679.png,DRIP,336,336,35,144,8462.0,38161.0,28224,18399,0.22174471318885774,0.45991629979890214
679.png,Fixed,336,336,35,144,4253.0,42370.0,28224,18399,0.10037762567854615,0.2311538670579923
68.png,DRIP,336,336,17,145,7182.0,32963.0,28420,11725,0.21788065406668083,0.6125373134328358
68.png,Fixed,336,336,17,144,3177.0,36772.0,28224,11725,0.08639725878385729,0.2709594882729211
680.png,DRIP,336,336,10,144,3167.0,31731.0,28224,6674,0.09980775897387413,0.4745280191789032
680.png,Fixed,336,336,10,144,1417.0,33481.0,28224,6674,0.04232251127505152,0.2123164519029068
681.png,DRIP,336,336,21,144,8819.0,38768.0,28224,19363,0.2274814279818407,0.45545628260083665
681.png,Fixed,336,336,21,144,5399.0,42188.0,28224,19363,0.1279747795581682,0.27883075969632803
682.png,DRIP,336,336,18,144,4595.0,32907.0,28224,9278,0.13963594372018112,0.4952575986203923
682.png,Fixed,336,336,18,144,2566.0,34936.0,28224,9278,0.07344859171055644,0.27656822591075664
683.png,DRIP,336,336,22,144,7775.0,34185.0,28224,13736,0.2274389352054995,0.5660308677926617
683.png,Fixed,336,336,22,144,3427.0,38533.0,28224,13736,0.08893675550826564,0.24949039021549213
684.png,DRIP,336,336,38,144,9387.0,38774.0,28224,19937,0.24209521844534998,0.4708331243416763
684.png,Fixed,336,336,38,144,4870.0,43291.0,28224,19937,0.11249451387124344,0.24426944876360535
685.png,DRIP,336,336,16,145,5356.0,30680.0,28420,7616,0.17457627118644067,0.7032563025210085
685.png,Fixed,336,336,16,144,1933.0,33907.0,28224,7616,0.057008877222992305,0.2538077731092437
686.png,DRIP,336,336,24,145,4834.0,30872.0,28420,7286,0.15658201606633843,0.6634641778753775
686.png,Fixed,336,336,24,144,2018.0,33492.0,28224,7286,0.06025319479278634,0.27696953060664287
687.png,DRIP,336,336,19,145,9632.0,40203.0,28420,21415,0.23958411063850957,0.44977819285547516
687.png,Fixed,336,336,19,144,5224.0,44415.0,28224,21415,0.11761792187324102,0.2439411627363997
688.png,DRIP,336,336,17,145,7934.0,52938.0,28420,32452,0.1498734368506555,0.24448416122272895
688.png,Fixed,336,336,17,144,8712.0,51964.0,28224,32452,0.1676545300592718,0.2684580303217059
689.png,DRIP,336,336,25,144,11917.0,48136.0,28224,31829,0.24756938673757686,0.37440698733859057
689.png,Fixed,336,336,25,144,8090.0,51963.0,28224,31829,0.15568770086407635,0.25417072481070724
69.png,DRIP,336,336,28,144,8934.0,38915.0,28224,19625,0.22957728382371836,0.4552356687898089
69.png,Fixed,336,336,28,144,4932.0,42917.0,28224,19625,0.11491949577090664,0.25131210191082803
690.png,DRIP,336,336,37,145,8173.0,46872.0,28420,26625,0.17436849291688,0.30696713615023474
690.png,Fixed,336,336,37,144,6207.0,48642.0,28224,26625,0.12760577278894783,0.23312676056338028
691.png,DRIP,336,336,33,144,6951.0,35675.0,28224,14402,0.19484232655921513,0.4826412998194695
691.png,Fixed,336,336,33,144,3214.0,39412.0,28224,14402,0.0815487668730336,0.22316344952089986
692.png,DRIP,336,336,0,144,,,28224,0,,
692.png,Fixed,336,336,0,144,,,28224,0,,
693.png,DRIP,336,336,19,144,6745.0,38275.0,28224,16796,0.17622468974526453,0.40158371040723984
693.png,Fixed,336,336,19,144,4027.0,40993.0,28224,16796,0.09823628424365136,0.2397594665396523
694.png,DRIP,336,336,8,145,8055.0,31069.0,28420,10704,0.25926164343879754,0.7525224215246636
694.png,Fixed,336,336,8,144,2529.0,36399.0,28224,10704,0.06947993076732878,0.23626681614349776
695.png,DRIP,336,336,9,145,3437.0,32337.0,28420,7354,0.10628691591675171,0.4673646994832744
695.png,Fixed,336,336,9,144,2091.0,33487.0,28224,7354,0.06244214172664019,0.2843350557519717
696.png,DRIP,336,336,5,145,1039.0,29384.0,28420,2003,0.03535937925401579,0.5187219171243135
696.png,Fixed,336,336,5,144,427.0,29800.0,28224,2003,0.014328859060402684,0.21318022965551672
697.png,DRIP,336,336,12,145,3188.0,31345.0,28420,6113,0.10170681129366725,0.521511532798953
697.png,Fixed,336,336,12,144,1261.0,33076.0,28224,6113,0.0381243197484581,0.2062816947488958
698.png,DRIP,336,336,27,144,6346.0,36221.0,28224,14343,0.17520223075011734,0.4424457923725859
698.png,Fixed,336,336,27,144,4245.0,38322.0,28224,14343,0.11077188038202598,0.2959631876176532
699.png,DRIP,336,336,50,144,13419.0,40993.0,28224,26188,0.3273485717073647,0.5124102642431648
699.png,Fixed,336,336,50,144,6882.0,47530.0,28224,26188,0.14479276246581108,0.2627921185275699
7.png,DRIP,336,336,21,145,10435.0,33479.0,28420,15494,0.3116879237731115,0.673486510907448
7.png,Fixed,336,336,21,144,3390.0,40328.0,28224,15494,0.08406070224161873,0.21879437201497354
70.png,DRIP,336,336,4,145,4005.0,35460.0,28420,11045,0.11294416243654823,0.3626075147125396
70.png,Fixed,336,336,4,144,2643.0,36626.0,28224,11045,0.07216185223611642,0.2392937980986872
700.png,DRIP,336,336,7,144,5318.0,33505.0,28224,10599,0.15872257871959408,0.5017454476837437
700.png,Fixed,336,336,7,144,2782.0,36041.0,28224,10599,0.07718986709580755,0.2624775922256817
701.png,DRIP,336,336,56,145,10198.0,41209.0,28420,22987,0.24747021281758838,0.44364205855483535
701.png,Fixed,336,336,56,144,6073.0,45138.0,28224,22987,0.1345429571536178,0.2641928046287032
702.png,DRIP,336,336,20,145,9190.0,40849.0,28420,21619,0.22497490758647704,0.4250890420463481
702.png,Fixed,336,336,20,144,5610.0,44233.0,28224,21619,0.12682838604661678,0.25949396364309174
703.png,DRIP,336,336,26,145,8773.0,35471.0,28420,15824,0.24732880381156438,0.5544110212335692
703.png,Fixed,336,336,26,144,4317.0,39731.0,28224,15824,0.10865570964737863,0.2728134479271992
704.png,DRIP,336,336,8,144,6019.0,29807.0,28224,7602,0.20193243197906532,0.7917653249144961
704.png,Fixed,336,336,8,144,1744.0,34082.0,28224,7602,0.051170705944486826,0.22941331228624046
705.png,DRIP,336,336,20,145,7672.0,35521.0,28420,14773,0.21598491033473158,0.519325797062208
705.png,Fixed,336,336,20,144,3896.0,39101.0,28224,14773,0.09963939541188205,0.26372436201177824
706.png,DRIP,336,336,0,145,,,28420,0,,
706.png,Fixed,336,336,0,144,,,28224,0,,
707.png,DRIP,336,336,20,145,8126.0,41257.0,28420,20963,0.19696051579125967,0.387635357534704
707.png,Fixed,336,336,20,144,5970.0,43217.0,28224,20963,0.13814008376333387,0.2847874827076277
708.png,DRIP,336,336,13,144,6764.0,37804.0,28224,16344,0.1789228653052587,0.41385217816935876
708.png,Fixed,336,336,13,144,3935.0,40633.0,28224,16344,0.09684246794477396,0.24076113558492412
709.png,DRIP,336,336,27,144,11289.0,43852.0,28224,26917,0.25743409650643073,0.4194003789426756
709.png,Fixed,336,336,27,144,7401.0,47740.0,28224,26917,0.15502723083368244,0.2749563472898168
71.png,DRIP,336,336,56,144,17850.0,56220.0,28224,45846,0.31750266808964783,0.3893469441172621
71.png,Fixed,336,336,56,144,12039.0,62031.0,28224,45846,0.19408037916525608,0.26259651878026435
710.png,DRIP,336,336,30,145,6890.0,39059.0,28420,17529,0.17639980542256586,0.39306292429687945
710.png,Fixed,336,336,30,144,3883.0,41870.0,28224,17529,0.09273943157391927,0.22151862627645616
711.png,DRIP,336,336,20,145,9163.0,36007.0,28420,16750,0.2544782958869109,0.5470447761194029
711.png,Fixed,336,336,20,144,4499.0,40475.0,28224,16750,0.1111550339715874,0.26859701492537313
712.png,DRIP,336,336,37,144,9658.0,35576.0,28224,17010,0.2714751517877221,0.5677836566725456
712.png,Fixed,336,336,37,144,4726.0,40508.0,28224,17010,0.11666831243211218,0.2778365667254556
713.png,DRIP,336,336,11,144,5797.0,31742.0,28224,9315,0.1826286938441182,0.6223295759527644
713.png,Fixed,336,336,11,144,2420.0,35119.0,28224,9315,0.06890856801161764,0.25979602791196993
714.png,DRIP,336,336,17,145,3332.0,31322.0,28420,6234,0.10637890300747078,0.5344882900224575
714.png,Fixed,336,336,17,144,2043.0,32415.0,28224,6234,0.06302637667746414,0.3277189605389798
715.png,DRIP,336,336,7,144,7020.0,33390.0,28224,12186,0.21024258760107817,0.5760709010339734
715.png,Fixed,336,336,7,144,3344.0,37066.0,28224,12186,0.09021744995413587,0.27441326111931724
716.png,DRIP,336,336,49,144,16891.0,57321.0,28224,45988,0.2946738542593465,0.3672914673393059
716.png,Fixed,336,336,49,144,11258.0,62954.0,28224,45988,0.17882898624392413,0.2448029920848917
717.png,DRIP,336,336,38,145,6865.0,37461.0,28420,15906,0.18325725421104616,0.4315981390670187
717.png,Fixed,336,336,38,144,4617.0,39513.0,28224,15906,0.11684761977070837,0.2902678234628442
718.png,DRIP,336,336,42,145,11122.0,44423.0,28420,27125,0.2503658014992234,0.4100276497695853
718.png,Fixed,336,336,42,144,6897.0,48452.0,28224,27125,0.14234706513663006,0.2542672811059908
719.png,DRIP,336,336,19,144,4109.0,36085.0,28224,11970,0.11387002909796315,0.34327485380116957
719.png,Fixed,336,336,19,144,3353.0,36841.0,28224,11970,0.09101273038191146,0.2801169590643275
72.png,DRIP,336,336,1,145,3458.0,35819.0,28420,10857,0.09654094195817862,0.3185041908446164
72.png,Fixed,336,336,1,144,2772.0,36309.0,28224,10857,0.07634470792365529,0.2553191489361702
720.png,DRIP,336,336,32,144,12358.0,42558.0,28224,26692,0.2903801870388646,0.4629851640941106
720.png,Fixed,336,336,32,144,6839.0,48077.0,28224,26692,0.14225097239844417,0.2562190918627304
721.png,DRIP,336,336,26,144,9892.0,39844.0,28224,21512,0.2482682461600241,0.4598363703979174
721.png,Fixed,336,336,26,144,5670.0,44066.0,28224,21512,0.12867063041800936,0.2635738192636668
722.png,DRIP,336,336,17,145,5430.0,33613.0,28420,10623,0.16154464046648617,0.5111550409488845
722.png,Fixed,336,336,17,144,2635.0,36212.0,28224,10623,0.07276593394454876,0.248046691141862
723.png,DRIP,336,336,14,145,7415.0,30512.0,28420,9507,0.2430191400104877,0.7799516145997686
723.png,Fixed,336,336,14,144,2575.0,35156.0,28224,9507,0.07324496529753101,0.27085305564321027
724.png,DRIP,336,336,29,145,9556.0,32642.0,28420,13778,0.2927516696280865,0.69356945855712
724.png,Fixed,336,336,29,144,3521.0,38481.0,28224,13778,0.09149970115121749,0.25555232980113224
725.png,DRIP,336,336,23,144,9615.0,32604.0,28224,13995,0.29490246595509756,0.6870310825294748
725.png,Fixed,336,336,23,144,3382.0,38837.0,28224,13995,0.08708190642943585,0.24165773490532333
726.png,DRIP,336,336,13,144,5331.0,32571.0,28224,9678,0.16367320622639772,0.550836949783013
726.png,Fixed,336,336,13,144,2701.0,35201.0,28224,9678,0.07673077469390074,0.27908658813804504
727.png,DRIP,336,336,16,145,5051.0,30067.0,28420,6698,0.16799148568197692,0.7541057031949836
727.png,Fixed,336,336,16,144,1984.0,32938.0,28224,6698,0.06023437974376101,0.2962078232308152
728.png,DRIP,336,336,40,145,15794.0,38600.0,28420,25974,0.40917098445595856,0.6080696080696081
728.png,Fixed,336,336,40,144,7283.0,46915.0,28224,25974,0.15523819673878292,0.2803957803957804
729.png,DRIP,336,336,33,145,15362.0,46684.0,28420,33626,0.329063490703453,0.4568488669481949
729.png,Fixed,336,336,33,144,8166.0,53684.0,28224,33626,0.15211236122494598,0.242847796348064
73.png,DRIP,336,336,17,145,7430.0,32351.0,28420,11361,0.2296683255540787,0.6539917260804506
73.png,Fixed,336,336,17,144,2696.0,36889.0,28224,11361,0.07308411721651441,0.2373030543085996
730.png,DRIP,336,336,38,145,11205.0,38394.0,28420,21179,0.2918424753867792,0.5290618065064451
730.png,Fixed,336,336,38,144,5516.0,43887.0,28224,21179,0.12568642194727367,0.2604466688701072
731.png,DRIP,336,336,40,145,14940.0,47043.0,28420,33563,0.317581786875837,0.44513303339987487
731.png,Fixed,336,336,40,144,8752.0,53035.0,28224,33563,0.1650230979541812,0.2607633405833805
732.png,DRIP,336,336,41,145,11715.0,43174.0,28420,26469,0.27134386436281094,0.44259322226000225
732.png,Fixed,336,336,41,144,6732.0,47961.0,28224,26469,0.1403640457872021,0.2543352601156069
733.png,DRIP,336,336,24,145,9962.0,35701.0,28420,17243,0.2790398028066441,0.5777416922809256
733.png,Fixed,336,336,24,144,4539.0,40928.0,28224,17243,0.11090207193119625,0.2632372556979644
734.png,DRIP,336,336,21,145,5631.0,32355.0,28420,9566,0.17403801576263328,0.5886472924942505
734.png,Fixed,336,336,21,144,2074.0,35716.0,28224,9566,0.058069212677791464,0.2168095337654192
735.png,DRIP,336,336,35,145,13542.0,44608.0,28420,29730,0.3035778335724534,0.4554994954591322
735.png,Fixed,336,336,35,144,7171.0,50783.0,28224,29730,0.14120867219345057,0.2412041708711739
736.png,DRIP,336,336,16,145,14094.0,42015.0,28420,27689,0.33545162441985005,0.5090107985120444
736.png,Fixed,336,336,16,144,7351.0,48562.0,28224,27689,0.15137350191507765,0.2654844884250063
737.png,DRIP,336,336,7,144,2694.0,28569.0,28224,3039,0.09429801533130316,0.8864758144126358
737.png,Fixed,336,336,7,144,880.0,30383.0,28224,3039,0.02896356515156502,0.2895689371503784
738.png,DRIP,336,336,37,144,16525.0,55109.0,28224,43410,0.29986027690576855,0.3806726560700299
738.png,Fixed,336,336,37,144,11541.0,60093.0,28224,43410,0.19205231890569618,0.265860400829302
739.png,DRIP,336,336,30,145,9945.0,35049.0,28420,16574,0.2837456132842592,0.6000362012791118
739.png,Fixed,336,336,30,144,4309.0,40489.0,28224,16574,0.10642396700338363,0.25998551948835524
74.png,DRIP,336,336,60,144,15474.0,48377.0,28224,35627,0.3198627446927259,0.43433351110113116
74.png,Fixed,336,336,60,144,8062.0,55789.0,28224,35627,0.1445087741311011,0.22628905043927358
740.png,DRIP,336,336,21,145,11541.0,37900.0,28420,21021,0.3045118733509235,0.5490224061652633
740.png,Fixed,336,336,21,144,4880.0,44365.0,28224,21021,0.10999661895638453,0.232148803577375
741.png,DRIP,336,336,18,144,8896.0,36038.0,28224,16710,0.24685054664520784,0.5323758228605625
741.png,Fixed,336,336,18,144,4034.0,40900.0,28224,16710,0.09863080684596577,0.2414123279473369
742.png,DRIP,336,336,40,145,15189.0,46183.0,28420,32952,0.32888725288526083,0.46094319009468315
742.png,Fixed,336,336,40,144,8578.0,52598.0,28224,32952,0.1630860488991977,0.26031803835882494
743.png,DRIP,336,336,27,145,10401.0,37526.0,28420,19507,0.27716783030432235,0.5331932126928794
743.png,Fixed,336,336,27,144,5041.0,42690.0,28224,19507,0.11808386038884985,0.2584200543394679
744.png,DRIP,336,336,20,144,8062.0,31451.0,28224,11289,0.25633525166131443,0.7141465143059615
744.png,Fixed,336,336,20,144,2669.0,36844.0,28224,11289,0.07244056019976115,0.23642483833820532
745.png,DRIP,336,336,38,145,8972.0,46411.0,28420,26963,0.19331623968455755,0.33275229017542557
745.png,Fixed,336,336,38,144,6656.0,48531.0,28224,26963,0.1371494508664565,0.2468568037681267
746.png,DRIP,336,336,29,144,10429.0,39972.0,28224,22177,0.2609076353447413,0.4702619831356811
746.png,Fixed,336,336,29,144,4684.0,45717.0,28224,22177,0.1024564166502614,0.21120981196735356
747.png,DRIP,336,336,33,145,13998.0,43322.0,28420,28900,0.3231152763030331,0.48435986159169553
747.png,Fixed,336,336,33,144,6791.0,50333.0,28224,28900,0.13492142332068424,0.2349826989619377
748.png,DRIP,336,336,16,145,8667.0,39905.0,28420,20152,0.2171908282170154,0.4300813815005955
748.png,Fixed,336,336,16,144,4788.0,43588.0,28224,20152,0.10984674681104892,0.23759428344581182
749.png,DRIP,336,336,32,145,10336.0,39339.0,28420,21255,0.26274180838353794,0.4862855798635615
749.png,Fixed,336,336,32,144,5170.0,44309.0,28224,21255,0.11668058407998375,0.2432368854387203
75.png,DRIP,336,336,15,145,6323.0,30690.0,28420,8593,0.2060280221570544,0.7358314907482835
75.png,Fixed,336,336,15,144,2142.0,34675.0,28224,8593,0.06177361211247296,0.24927266379611313
750.png,DRIP,336,336,51,145,14145.0,42691.0,28420,28416,0.33133447330819144,0.4977829391891892
750.png,Fixed,336,336,51,144,7840.0,48800.0,28224,28416,0.16065573770491803,0.2759009009009009
751.png,DRIP,336,336,29,144,11927.0,38051.0,28224,21754,0.31344774118945623,0.5482669853819987
751.png,Fixed,336,336,29,144,5444.0,44534.0,28224,21754,0.12224367898684152,0.25025282706628665
752.png,DRIP,336,336,21,145,10667.0,35358.0,28420,17605,0.3016856157022456,0.605907412666856
752.png,Fixed,336,336,21,144,4739.0,41090.0,28224,17605,0.11533219761499149,0.2691848906560636
753.png,DRIP,336,336,13,145,6182.0,31428.0,28420,9190,0.19670357642866235,0.6726877040261153
753.png,Fixed,336,336,13,144,2534.0,34880.0,28224,9190,0.07264908256880734,0.275734494015234
754.png,DRIP,336,336,12,144,3404.0,29795.0,28224,4975,0.11424735693908374,0.6842211055276382
754.png,Fixed,336,336,12,144,1295.0,31904.0,28224,4975,0.04059052156469408,0.26030150753768844
755.png,DRIP,336,336,4,144,1595.0,28382.0,28224,1753,0.05619759002184483,0.9098687963491158
755.png,Fixed,336,336,4,144,566.0,29411.0,28224,1753,0.01924450035700928,0.32287507130633203
756.png,DRIP,336,336,2,144,929.0,28406.0,28224,1111,0.032704358234175876,0.8361836183618362
756.png,Fixed,336,336,2,144,154.0,29181.0,28224,1111,0.005277406531647304,0.13861386138613863
757.png,DRIP,336,336,30,145,10087.0,39127.0,28420,20794,0.25780151813325836,0.48509185341925554
757.png,Fixed,336,336,30,144,5153.0,43865.0,28224,20794,0.11747406816368403,0.24781186880831008
758.png,DRIP,336,336,22,145,11114.0,43668.0,28420,26362,0.25451131263167537,0.42159168500113803
758.png,Fixed,336,336,22,144,6569.0,48017.0,28224,26362,0.1368057146427307,0.24918443213716712
759.png,DRIP,336,336,12,144,5767.0,30249.0,28224,7792,0.19065093060927635,0.7401180698151951
759.png,Fixed,336,336,12,144,2005.0,34011.0,28224,7792,0.058951515686101554,0.25731519507186856
76.png,DRIP,336,336,78,144,18038.0,60999.0,28224,50813,0.2957097657338645,0.3549878967980635
76.png,Fixed,336,336,78,144,11455.0,67582.0,28224,50813,0.16949779527093012,0.22543443606950977
760.png,DRIP,336,336,13,144,4936.0,30847.0,28224,7559,0.16001556067040554,0.6529964280989549
760.png,Fixed,336,336,13,144,1597.0,34186.0,28224,7559,0.04671502954425788,0.2112713321867972
761.png,DRIP,336,336,11,144,9207.0,36337.0,28224,17320,0.2533780994578529,0.5315819861431871
761.png,Fixed,336,336,11,144,4335.0,41209.0,28224,17320,0.10519546700963382,0.25028868360277134
762.png,DRIP,336,336,26,145,10944.0,37780.0,28420,20304,0.2896770778189518,0.5390070921985816
762.png,Fixed,336,336,26,144,5349.0,43179.0,28224,20304,0.12387966372542208,0.2634456264775414
763.png,DRIP,336,336,37,145,12098.0,42151.0,28420,25829,0.2870157291641954,0.4683882457702582
763.png,Fixed,336,336,37,144,6824.0,47229.0,28224,25829,0.14448749708865316,0.26419915598745597
764.png,DRIP,336,336,15,145,6749.0,30893.0,28420,9222,0.21846372964749297,0.7318369117328128
764.png,Fixed,336,336,15,144,2076.0,35370.0,28224,9222,0.05869380831212892,0.225113858165257
765.png,DRIP,336,336,14,144,8375.0,34867.0,28224,15018,0.24019846846588463,0.5576641363696897
765.png,Fixed,336,336,14,144,3543.0,39699.0,28224,15018,0.08924658051840097,0.2359168997203356
766.png,DRIP,336,336,62,145,10539.0,44725.0,28420,26844,0.2356400223588597,0.39260169870362094
766.png,Fixed,336,336,62,144,6026.0,49042.0,28224,26844,0.12287427103299213,0.22448219341379824
767.png,DRIP,336,336,21,145,9765.0,33564.0,28420,14909,0.2909367179120486,0.6549735059360118
767.png,Fixed,336,336,21,144,3590.0,39543.0,28224,14909,0.09078724426573603,0.24079415118384867
768.png,DRIP,336,336,25,144,13706.0,41426.0,28224,26908,0.3308550185873606,0.5093652445369407
768.png,Fixed,336,336,25,144,7120.0,48012.0,28224,26908,0.1482962592685162,0.2646053218373718
769.png,DRIP,336,336,40,144,15741.0,53530.0,28224,41047,0.29405940594059404,0.38348722196506446
769.png,Fixed,336,336,40,144,10479.0,58792.0,28224,41047,0.1782385358552184,0.25529271323117403
77.png,DRIP,336,336,53,145,18569.0,58316.0,28420,48465,0.31842033061252484,0.3831424739502734
77.png,Fixed,336,336,53,144,12059.0,64630.0,28224,48465,0.18658517716230852,0.2488187351697101
