image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
485.png,DRIP,336,336,21,73,4686.0,23383.0,14308,13761,0.20040200145404782,0.3405275779376499
485.png,Fixed,336,336,21,72,1793.0,26080.0,14112,13761,0.06875,0.13029576338928858
486.png,DRIP,336,336,23,73,5807.0,30360.0,14308,21859,0.1912714097496706,0.26565716638455555
486.png,Fixed,336,336,23,72,3002.0,32969.0,14112,21859,0.09105523370438898,0.13733473626423898
487.png,DRIP,336,336,4,73,1400.0,18318.0,14308,5410,0.07642755759362375,0.2587800369685767
487.png,Fixed,336,336,4,72,748.0,18774.0,14112,5410,0.03984233514434857,0.13826247689463955
488.png,DRIP,336,336,4,73,5089.0,22863.0,14308,13644,0.22258671215501027,0.37298446203459396
488.png,Fixed,336,336,4,72,2149.0,25607.0,14112,13644,0.08392236497832624,0.1575051304602756
489.png,DRIP,336,336,40,73,6659.0,42004.0,14308,34355,0.1585325207123131,0.19382913695240866
489.png,Fixed,336,336,40,72,4656.0,43811.0,14112,34355,0.10627467987491726,0.1355261242904963
49.png,DRIP,336,336,10,72,3880.0,17264.0,14112,7032,0.2247451343836886,0.5517633674630261
49.png,Fixed,336,336,10,72,906.0,20238.0,14112,7032,0.04476726949303291,0.128839590443686
490.png,DRIP,336,336,35,73,5627.0,29970.0,14308,21289,0.18775442108775442,0.2643149044107285
490.png,Fixed,336,336,35,72,3207.0,32194.0,14112,21289,0.09961483506243399,0.15064117619427875
491.png,DRIP,336,336,33,73,6729.0,34581.0,14308,27002,0.1945866227118938,0.2492037626842456
491.png,Fixed,336,336,33,72,3207.0,37907.0,14112,27002,0.08460178858785976,0.11876898007554997
492.png,DRIP,336,336,50,73,8624.0,42433.0,14308,36749,0.20323804586053307,0.2346730523279545
492.png,Fixed,336,336,50,72,4639.0,46222.0,14112,36749,0.10036346328588118,0.12623472747557757
493.png,DRIP,336,336,7,73,2226.0,15015.0,14308,2933,0.14825174825174825,0.7589498806682577
493.png,Fixed,336,336,7,72,300.0,16745.0,14112,2933,0.017915795759928337,0.10228435049437436
494.png,DRIP,336,336,31,73,8218.0,40699.0,14308,34609,0.20192142313078945,0.2374526857175879
494.png,Fixed,336,336,31,72,3624.0,45097.0,14112,34609,0.08036011264607403,0.10471264699933543
495.png,DRIP,336,336,51,72,4467.0,27128.0,14112,17483,0.1646638159834857,0.2555053480523938
495.png,Fixed,336,336,51,72,2723.0,28872.0,14112,17483,0.09431282903851482,0.15575130126408512
496.png,DRIP,336,336,10,73,3604.0,25085.0,14308,14381,0.14367151684273471,0.2506084416939017
496.png,Fixed,336,336,10,72,1611.0,26882.0,14112,14381,0.05992857674280187,0.11202280787149711
497.png,DRIP,336,336,24,73,4468.0,27567.0,14308,17727,0.16207784670076542,0.25204490325492185
497.png,Fixed,336,336,24,72,2297.0,29542.0,14112,17727,0.07775370658723174,0.12957635245670446
498.png,DRIP,336,336,11,73,2129.0,18479.0,14308,6300,0.11521186211375074,0.3379365079365079
498.png,Fixed,336,336,11,72,692.0,19720.0,14112,6300,0.03509127789046653,0.10984126984126984
499.png,DRIP,336,336,32,73,8291.0,47666.0,14308,41649,0.17393949565728192,0.19906840500372158
499.png,Fixed,336,336,32,72,5781.0,49980.0,14112,41649,0.11566626650660264,0.13880285240942158
5.png,DRIP,336,336,33,73,7866.0,33732.0,14308,27290,0.23319103521878334,0.28823744961524367
5.png,Fixed,336,336,33,72,3546.0,37856.0,14112,27290,0.09367075232459848,0.12993770611945768
50.png,DRIP,336,336,22,73,6622.0,26651.0,14308,18965,0.24847097669881055,0.3491695228051674
50.png,Fixed,336,336,22,72,2435.0,30642.0,14112,18965,0.07946609229162588,0.128394410756657
500.png,DRIP,336,336,24,73,6751.0,28026.0,14308,20469,0.24088346535360022,0.32981581904343155
500.png,Fixed,336,336,24,72,2824.0,31757.0,14112,20469,0.08892527631703247,0.1379647271483707
501.png,DRIP,336,336,21,73,4514.0,30437.0,14308,20643,0.14830633768111182,0.2186697669912319
501.png,Fixed,336,336,21,72,3062.0,31693.0,14112,20643,0.09661439434575458,0.1483311534176234
502.png,DRIP,336,336,18,73,3319.0,20224.0,14308,9235,0.16411194620253164,0.35939361126150515
502.png,Fixed,336,336,18,72,1591.0,21756.0,14112,9235,0.07312925170068027,0.17227937195452084
503.png,DRIP,336,336,37,73,6049.0,41710.0,14308,33451,0.145025173819228,0.18083166422528474
503.png,Fixed,336,336,37,72,4059.0,43504.0,14112,33451,0.09330176535490989,0.12134166392634002
504.png,DRIP,336,336,40,73,6416.0,33684.0,14308,25792,0.19047619047619047,0.2487593052109181
504.png,Fixed,336,336,40,72,3717.0,36187.0,14112,25792,0.1027164451322298,0.1441144540942928
505.png,DRIP,336,336,46,73,5807.0,33484.0,14308,24983,0.17342611396487875,0.23243805787935795
505.png,Fixed,336,336,46,72,3136.0,35959.0,14112,24983,0.08721043410550905,0.12552535724292518
506.png,DRIP,336,336,22,73,5975.0,27898.0,14308,19565,0.2141730590006452,0.3053922821364682
506.png,Fixed,336,336,22,72,2316.0,31361.0,14112,19565,0.0738496859156277,0.11837464860720674
507.png,DRIP,336,336,19,73,5950.0,29864.0,14308,21506,0.19923653897669436,0.2766669766576769
507.png,Fixed,336,336,19,72,2542.0,33076.0,14112,21506,0.07685330753416375,0.11819957221240585
508.png,DRIP,336,336,30,73,3363.0,26509.0,14308,15564,0.12686257497453696,0.21607555898226677
508.png,Fixed,336,336,30,72,1960.0,27716.0,14112,15564,0.07071727522008948,0.12593163711128244
509.png,DRIP,336,336,30,72,6193.0,36386.0,14112,28467,0.17020282526246358,0.21755014578283627
509.png,Fixed,336,336,30,72,3817.0,38762.0,14112,28467,0.0984727310252309,0.13408508097094882
51.png,DRIP,336,336,23,73,4224.0,29896.0,14308,19812,0.1412898046561413,0.21320411871592973
51.png,Fixed,336,336,23,72,2161.0,31763.0,14112,19812,0.0680351352202248,0.10907530789420553
510.png,DRIP,336,336,66,73,7377.0,41354.0,14308,34423,0.1783866131450404,0.21430438950701566
510.png,Fixed,336,336,66,72,4570.0,43965.0,14112,34423,0.10394632093710907,0.1327600732068675
511.png,DRIP,336,336,13,73,2412.0,16711.0,14308,4815,0.14433606606426905,0.5009345794392523
511.png,Fixed,336,336,13,72,461.0,18466.0,14112,4815,0.024964800173291453,0.09574247144340603
512.png,DRIP,336,336,23,73,5815.0,25912.0,14308,17419,0.22441339919728312,0.3338308743326253
512.png,Fixed,336,336,23,72,2506.0,29025.0,14112,17419,0.08633936261843239,0.14386589356449853
513.png,DRIP,336,336,9,72,2919.0,18640.0,14112,7447,0.15659871244635193,0.3919699207734658
513.png,Fixed,336,336,9,72,1014.0,20545.0,14112,7447,0.049355074227305916,0.13616221297166645
514.png,DRIP,336,336,42,73,5412.0,34078.0,14308,25182,0.15881213686249193,0.2149154157731713
514.png,Fixed,336,336,42,72,2424.0,36870.0,14112,25182,0.06574450772986168,0.09625923278532285
515.png,DRIP,336,336,42,73,8978.0,49725.0,14308,44395,0.1805530417295123,0.20222998085369975
515.png,Fixed,336,336,42,72,5479.0,53028.0,14112,44395,0.1033227728747077,0.12341479896384729
516.png,DRIP,336,336,8,73,2020.0,17698.0,14308,5410,0.1141371906430105,0.3733826247689464
516.png,Fixed,336,336,8,72,662.0,18860.0,14112,5410,0.03510074231177095,0.12236598890942699
517.png,DRIP,336,336,16,73,4543.0,25024.0,14308,15259,0.18154571611253198,0.2977259322367128
517.png,Fixed,336,336,16,72,2314.0,27057.0,14112,15259,0.08552315482130317,0.15164820761517792
518.png,DRIP,336,336,85,73,9761.0,60237.0,14308,55690,0.162043262446669,0.17527383731370083
518.png,Fixed,336,336,85,72,7500.0,62302.0,14112,55690,0.12038136817437642,0.1346740887053331
519.png,DRIP,336,336,31,73,7269.0,31178.0,14308,24139,0.23314516646353198,0.30113094991507516
519.png,Fixed,336,336,31,72,3153.0,35098.0,14112,24139,0.0898341785856744,0.130618501180662
52.png,DRIP,336,336,19,72,4835.0,23406.0,14112,14129,0.20657096470990344,0.34220397763465216
52.png,Fixed,336,336,19,72,930.0,27311.0,14112,14129,0.0340522133938706,0.06582206808691345
520.png,DRIP,336,336,61,73,7452.0,39599.0,14308,32743,0.1881865703679386,0.22759063005833308
520.png,Fixed,336,336,61,72,4152.0,42703.0,14112,32743,0.09722970283118282,0.12680572946889412
521.png,DRIP,336,336,14,72,3847.0,18152.0,14112,7887,0.2119325694138387,0.4877646760491949
521.png,Fixed,336,336,14,72,987.0,21012.0,14112,7887,0.046973158195316965,0.12514263978699125
522.png,DRIP,336,336,48,73,5204.0,26272.0,14308,17168,0.1980816077953715,0.3031220876048462
522.png,Fixed,336,336,48,72,1130.0,30150.0,14112,17168,0.03747927031509121,0.06582013047530288
523.png,DRIP,336,336,20,73,3236.0,20765.0,14308,9693,0.1558391524199374,0.3338491695037656
523.png,Fixed,336,336,20,72,2082.0,21723.0,14112,9693,0.0958431155917691,0.21479418136799752
524.png,DRIP,336,336,16,73,3345.0,20333.0,14308,9370,0.1645108936212069,0.35699039487726786
524.png,Fixed,336,336,16,72,1432.0,22050.0,14112,9370,0.06494331065759637,0.1528281750266809
525.png,DRIP,336,336,25,73,3244.0,25037.0,14308,13973,0.1295682390062707,0.23216202676590567
525.png,Fixed,336,336,25,72,1521.0,26564.0,14112,13973,0.057257943080861316,0.10885278751878623
526.png,DRIP,336,336,26,73,3687.0,21109.0,14308,10488,0.1746648349045431,0.3515446224256293
526.png,Fixed,336,336,26,72,1156.0,23444.0,14112,10488,0.04930899163965194,0.11022120518688025
527.png,DRIP,336,336,30,72,4437.0,23283.0,14112,13608,0.19056822574410515,0.32605820105820105
527.png,Fixed,336,336,30,72,1868.0,25852.0,14112,13608,0.0722574655732632,0.13727219282774838
528.png,DRIP,336,336,29,73,6093.0,27356.0,14308,19141,0.22272993127650242,0.3183219267540881
528.png,Fixed,336,336,29,72,2772.0,30481.0,14112,19141,0.09094189823168532,0.14482001985267226
529.png,DRIP,336,336,19,73,3747.0,23901.0,14308,13340,0.15677168319317183,0.2808845577211394
529.png,Fixed,336,336,19,72,1930.0,25522.0,14112,13340,0.07562103283441736,0.1446776611694153
53.png,DRIP,336,336,36,73,4573.0,27789.0,14308,18054,0.1645615171470726,0.2532956685499058
53.png,Fixed,336,336,36,72,2177.0,29989.0,14112,18054,0.07259328420420821,0.12058269635537831
530.png,DRIP,336,336,22,73,4786.0,27366.0,14308,17844,0.17488854783307753,0.2682134050661287
530.png,Fixed,336,336,22,72,1858.0,30098.0,14112,17844,0.06173167652335703,0.10412463573189867
531.png,DRIP,336,336,17,73,5561.0,19839.0,14308,11092,0.28030646705983164,0.5013523260007212
531.png,Fixed,336,336,17,72,1609.0,23595.0,14112,11092,0.0681924136469591,0.14505950234403173
532.png,DRIP,336,336,30,73,6886.0,35032.0,14308,27610,0.19656314226992463,0.24940239043824702
532.png,Fixed,336,336,30,72,3385.0,38337.0,14112,27610,0.0882959021311005,0.12260050706265846
533.png,DRIP,336,336,14,73,6516.0,22448.0,14308,14656,0.2902708481824661,0.44459606986899564
533.png,Fixed,336,336,14,72,1898.0,26870.0,14112,14656,0.07063639746929662,0.1295032751091703
534.png,DRIP,336,336,4,72,3171.0,17538.0,14112,6597,0.18080738966814916,0.4806730331969077
534.png,Fixed,336,336,4,72,1071.0,19638.0,14112,6597,0.05453712190650779,0.16234652114597545
535.png,DRIP,336,336,33,72,5240.0,29380.0,14112,20508,0.17835262083049694,0.25551004486054224
535.png,Fixed,336,336,33,72,2077.0,32543.0,14112,20508,0.06382324923946778,0.10127755022430271
536.png,DRIP,336,336,83,72,6910.0,48488.0,14112,41286,0.14250948688335258,0.1673690839509761
536.png,Fixed,336,336,83,72,6363.0,49035.0,14112,41286,0.1297644539614561,0.1541200406917599
537.png,DRIP,336,336,35,73,7055.0,33556.0,14308,26303,0.21024555966146144,0.26822035509257497
537.png,Fixed,336,336,35,72,2038.0,38377.0,14112,26303,0.0531047241837559,0.07748165608485724
538.png,DRIP,336,336,32,73,5992.0,28744.0,14308,20428,0.20846089618703034,0.29332289015077345
538.png,Fixed,336,336,32,72,2581.0,31959.0,14112,20428,0.08075972339560061,0.1263461915018602
539.png,DRIP,336,336,26,73,6078.0,27405.0,14308,19175,0.22178434592227694,0.31697522816166884
539.png,Fixed,336,336,26,72,2809.0,30478.0,14112,19175,0.09216484021261237,0.14649282920469361
54.png,DRIP,336,336,12,73,4030.0,25025.0,14308,14747,0.16103896103896104,0.2732759205262087
54.png,Fixed,336,336,12,72,1402.0,27457.0,14112,14747,0.05106166005026041,0.09507018376618974
540.png,DRIP,336,336,36,73,6097.0,34021.0,14308,25810,0.1792128391287734,0.2362262688880279
540.png,Fixed,336,336,36,72,3604.0,36318.0,14112,25810,0.09923453934688034,0.13963580007748935
541.png,DRIP,336,336,36,73,6097.0,34021.0,14308,25810,0.1792128391287734,0.2362262688880279
541.png,Fixed,336,336,36,72,3604.0,36318.0,14112,25810,0.09923453934688034,0.13963580007748935
542.png,DRIP,336,336,17,73,4229.0,22448.0,14308,12369,0.18839094796863864,0.3419031449591721
542.png,Fixed,336,336,17,72,1567.0,24914.0,14112,12369,0.062896363490407,0.12668768695933383
543.png,DRIP,336,336,24,72,3190.0,21303.0,14112,10381,0.1497441674881472,0.3072921683845487
543.png,Fixed,336,336,24,72,1505.0,22988.0,14112,10381,0.06546894031668697,0.1449763991908294
544.png,DRIP,336,336,18,73,4215.0,18725.0,14308,8632,0.22510013351134847,0.4882993512511585
544.png,Fixed,336,336,18,72,1110.0,21634.0,14112,8632,0.051308126097809006,0.12859128822984245
545.png,DRIP,336,336,9,73,2141.0,17483.0,14308,5316,0.12246182005376652,0.4027464258841234
545.png,Fixed,336,336,9,72,434.0,18994.0,14112,5316,0.02284932083815942,0.081640331075997
546.png,DRIP,336,336,8,73,2151.0,17678.0,14308,5521,0.12167666025568503,0.389603332729578
546.png,Fixed,336,336,8,72,815.0,18818.0,14112,5521,0.04330959719417579,0.14761818511139285
547.png,DRIP,336,336,19,72,1667.0,21058.0,14112,8613,0.07916231361002944,0.19354464182050388
547.png,Fixed,336,336,19,72,516.0,22209.0,14112,8613,0.023233824125354584,0.05990943921978405
548.png,DRIP,336,336,46,72,5358.0,32514.0,14112,23760,0.16479055176231777,0.2255050505050505
548.png,Fixed,336,336,46,72,4035.0,33837.0,14112,23760,0.11924816029789875,0.16982323232323232
549.png,DRIP,336,336,19,72,3276.0,26533.0,14112,15697,0.12346888780009799,0.20870229980251004
549.png,Fixed,336,336,19,72,2532.0,27277.0,14112,15697,0.09282545734501595,0.1613047079059693
55.png,DRIP,336,336,55,73,7800.0,41731.0,14308,35223,0.18691140878483622,0.22144621412145474
55.png,Fixed,336,336,55,72,4983.0,44352.0,14112,35223,0.11235119047619048,0.14147006217528318
550.png,DRIP,336,336,44,73,6978.0,33693.0,14308,26363,0.20710533345205234,0.2646891476690817
550.png,Fixed,336,336,44,72,3587.0,36888.0,14112,26363,0.09724029494686619,0.1360619049425331
551.png,DRIP,336,336,7,73,1116.0,18535.0,14308,5343,0.060210412732667924,0.20887142055025268
551.png,Fixed,336,336,7,72,594.0,18861.0,14112,5343,0.031493558135835854,0.1111734980348119
552.png,DRIP,336,336,36,73,5452.0,31234.0,14308,22378,0.17455337132611898,0.24363213870765932
552.png,Fixed,336,336,36,72,3831.0,32659.0,14112,22378,0.11730304050950734,0.1711949235856645
553.png,DRIP,336,336,25,72,7080.0,27157.0,14112,20125,0.2607062635784512,0.3518012422360248
553.png,Fixed,336,336,25,72,2883.0,31354.0,14112,20125,0.09194999043184282,0.14325465838509316
554.png,DRIP,336,336,36,73,5252.0,26446.0,14308,17390,0.19859336005445058,0.3020126509488212
554.png,Fixed,336,336,36,72,2300.0,29202.0,14112,17390,0.07876172864872269,0.13225991949396204
555.png,DRIP,336,336,32,73,4185.0,24122.0,14308,13999,0.17349307685929857,0.29894992499464246
555.png,Fixed,336,336,32,72,1730.0,26381.0,14112,13999,0.06557749895758311,0.12358025573255232
556.png,DRIP,336,336,18,73,6755.0,24711.0,14308,17158,0.27336004208652015,0.3936939037183821
556.png,Fixed,336,336,18,72,2356.0,28914.0,14112,17158,0.08148301860690323,0.13731204103042313
557.png,DRIP,336,336,5,72,1431.0,31262.0,14112,18581,0.04577442262171326,0.07701415424358216
557.png,Fixed,336,336,5,72,2754.0,29939.0,14112,18581,0.09198704031530779,0.14821591948764867
558.png,DRIP,336,336,48,72,8489.0,35695.0,14112,30072,0.23782042302843537,0.28228917265230113
558.png,Fixed,336,336,48,72,4516.0,39668.0,14112,30072,0.11384491277604114,0.1501729183293429
559.png,DRIP,336,336,34,72,4414.0,29407.0,14112,19709,0.1501003162512327,0.22395859759500736
559.png,Fixed,336,336,34,72,1335.0,32486.0,14112,19709,0.04109462537708551,0.06773555228575777
56.png,DRIP,336,336,12,73,6332.0,43798.0,14308,35822,0.1445728115439061,0.1767628831444364
56.png,Fixed,336,336,12,72,4456.0,45478.0,14112,35822,0.0979814415761467,0.12439283122103735
560.png,DRIP,336,336,23,73,5452.0,26412.0,14308,17556,0.20642132364076934,0.31054910002278424
560.png,Fixed,336,336,23,72,2574.0,29094.0,14112,17556,0.08847184986595175,0.14661654135338345
561.png,DRIP,336,336,37,73,6243.0,35365.0,14308,27300,0.17653046797681324,0.2286813186813187
561.png,Fixed,336,336,37,72,2816.0,38596.0,14112,27300,0.07296092859363665,0.10315018315018315
562.png,DRIP,336,336,35,73,5326.0,33920.0,14308,24938,0.15701650943396225,0.2135696527387922
562.png,Fixed,336,336,35,72,3005.0,36045.0,14112,24938,0.08336801220696352,0.1204988371160478
563.png,DRIP,336,336,40,73,5367.0,43350.0,14308,34409,0.12380622837370242,0.15597663402016915
563.png,Fixed,336,336,40,72,4650.0,43871.0,14112,34409,0.10599256912311093,0.13513906245459037
564.png,DRIP,336,336,16,73,3758.0,27344.0,14308,16794,0.13743417203042715,0.2237703941884006
564.png,Fixed,336,336,16,72,2867.0,28039.0,14112,16794,0.10225043689147259,0.1707157318089794
565.png,DRIP,336,336,55,73,4806.0,51397.0,14308,41895,0.09350740315582622,0.11471535982814178
565.png,Fixed,336,336,55,72,5986.0,50021.0,14112,41895,0.1196697387097419,0.14288101205394438
566.png,DRIP,336,336,19,73,2962.0,24118.0,14308,12772,0.12281283688531387,0.23191356091450047
566.png,Fixed,336,336,19,72,1738.0,25146.0,14112,12772,0.06911636045494313,0.13607892264328217
567.png,DRIP,336,336,18,72,2430.0,21268.0,14112,9586,0.11425615948843333,0.25349467974128936
567.png,Fixed,336,336,18,72,1547.0,22151.0,14112,9586,0.06983883346124328,0.16138118088879616
568.png,DRIP,336,336,8,72,2348.0,19002.0,14112,7238,0.12356594042732344,0.3243990052500691
568.png,Fixed,336,336,8,72,721.0,20629.0,14112,7238,0.03495079742110621,0.09961315280464217
569.png,DRIP,336,336,7,72,1316.0,18096.0,14112,5300,0.07272325375773651,0.24830188679245283
569.png,Fixed,336,336,7,72,913.0,18499.0,14112,5300,0.049354019136169526,0.17226415094339623
57.png,DRIP,336,336,55,73,6150.0,36310.0,14308,28152,0.16937482787110988,0.21845694799658993
57.png,Fixed,336,336,55,72,4504.0,37760.0,14112,28152,0.11927966101694916,0.1599886331344132
570.png,DRIP,336,336,11,73,1214.0,18409.0,14308,5315,0.065946004671628,0.22841015992474129
570.png,Fixed,336,336,11,72,491.0,18936.0,14112,5315,0.025929446556822982,0.09238005644402635
571.png,DRIP,336,336,32,73,6330.0,29640.0,14308,21662,0.21356275303643724,0.2922167851537254
571.png,Fixed,336,336,32,72,3109.0,32665.0,14112,21662,0.09517832542476656,0.14352322038592927
572.png,DRIP,336,336,44,73,9451.0,58815.0,14308,53958,0.16069030009351357,0.17515474999073352
572.png,Fixed,336,336,44,72,5842.0,62228.0,14112,53958,0.0938805682329498,0.1082693947144075
573.png,DRIP,336,336,19,73,4808.0,25823.0,14308,16323,0.18619060527436782,0.2945536972370275
573.png,Fixed,336,336,19,72,2288.0,28147.0,14112,16323,0.08128752620172665,0.14017031182993323
574.png,DRIP,336,336,7,73,2454.0,20516.0,14308,8662,0.11961395983622539,0.2833063957515585
574.png,Fixed,336,336,7,72,520.0,22254.0,14112,8662,0.023366585782331268,0.06003232509812976
575.png,DRIP,336,336,29,73,4333.0,26855.0,14308,16880,0.16134797989201266,0.2566943127962085
575.png,Fixed,336,336,29,72,2851.0,28141.0,14112,16880,0.10131125404214492,0.16889810426540283
576.png,DRIP,336,336,13,72,2335.0,20693.0,14112,8916,0.11284009085197894,0.26188873934499773
576.png,Fixed,336,336,13,72,1172.0,21856.0,14112,8916,0.05362371888726208,0.13144908030506955
577.png,DRIP,336,336,16,73,4506.0,20837.0,14308,11035,0.21624994001055814,0.40833710919800636
577.png,Fixed,336,336,16,72,1575.0,23572.0,14112,11035,0.06681656202273885,0.1427276846397825
578.png,DRIP,336,336,25,73,5806.0,25944.0,14308,17442,0.22378970089423372,0.3328746703359706
578.png,Fixed,336,336,25,72,1991.0,29563.0,14112,17442,0.06734769813618374,0.11414975346863891
579.png,DRIP,336,336,53,73,5888.0,41811.0,14308,33391,0.14082418502308006,0.17633494055284357
579.png,Fixed,336,336,53,72,4918.0,42585.0,14112,33391,0.11548667371140073,0.14728519660986494
58.png,DRIP,336,336,24,73,7149.0,42777.0,14308,35618,0.16712251911073708,0.20071312257847157
58.png,Fixed,336,336,24,72,5272.0,44458.0,14112,35618,0.11858383193126097,0.14801504857094727
580.png,DRIP,336,336,27,73,7159.0,34232.0,14308,27083,0.20913180649684507,0.2643355610530591
580.png,Fixed,336,336,27,72,3845.0,37350.0,14112,27083,0.10294511378848728,0.1419709781043459
581.png,DRIP,336,336,40,73,8155.0,34146.0,14308,27993,0.23882738827388275,0.2913228307076769
581.png,Fixed,336,336,40,72,3235.0,38870.0,14112,27993,0.0832261384100849,0.11556460543707356
582.png,DRIP,336,336,48,73,8004.0,36483.0,14308,30179,0.21938985280815723,0.2652175353722787
582.png,Fixed,336,336,48,72,3302.0,40989.0,14112,30179,0.08055819854107199,0.1094138308095033
583.png,DRIP,336,336,49,73,7818.0,41896.0,14308,35406,0.1866049264846286,0.22081003219793255
583.png,Fixed,336,336,49,72,4199.0,45319.0,14112,35406,0.0926542951080121,0.11859571823984635
584.png,DRIP,336,336,33,73,4680.0,24985.0,14308,15357,0.18731238743245948,0.30474702090252004
584.png,Fixed,336,336,33,72,1345.0,28124.0,14112,15357,0.04782392262836012,0.08758221006707038
585.png,DRIP,336,336,7,73,1942.0,16872.0,14308,4506,0.11510194404931247,0.4309809143364403
585.png,Fixed,336,336,7,72,420.0,18198.0,14112,4506,0.0230794592812397,0.09320905459387484
586.png,DRIP,336,336,16,73,4006.0,22684.0,14308,12382,0.17660024687004056,0.32353416249394285
586.png,Fixed,336,336,16,72,2526.0,23968.0,14112,12382,0.10539052069425901,0.204005814892586
587.png,DRIP,336,336,11,73,5305.0,26266.0,14308,17263,0.20197213127236732,0.30730463998146323
587.png,Fixed,336,336,11,72,2598.0,28777.0,14112,17263,0.09028043228967578,0.15049527892023404
588.png,DRIP,336,336,28,73,4511.0,23626.0,14308,13829,0.19093371709134005,0.3261985682261913
588.png,Fixed,336,336,28,72,1362.0,26579.0,14112,13829,0.05124346288423191,0.09848868320196688
589.png,DRIP,336,336,21,73,5636.0,26651.0,14308,17979,0.21147424111665603,0.31347683408420934
589.png,Fixed,336,336,21,72,2051.0,30040.0,14112,17979,0.06827563249001331,0.11407753490182991
59.png,DRIP,336,336,8,72,3531.0,19252.0,14112,8671,0.18340951589445254,0.4072194671894822
59.png,Fixed,336,336,8,72,828.0,21955.0,14112,8671,0.03771350489637896,0.09549071618037135
590.png,DRIP,336,336,25,73,7837.0,49689.0,14308,43218,0.15772102477409486,0.1813364801702994
590.png,Fixed,336,336,25,72,6672.0,50658.0,14112,43218,0.13170673931067156,0.15438011939469665
591.png,DRIP,336,336,18,73,2574.0,20088.0,14308,8354,0.12813620071684587,0.30811587263586304
591.png,Fixed,336,336,18,72,690.0,21776.0,14112,8354,0.03168626010286554,0.08259516399329662
592.png,DRIP,336,336,18,73,6082.0,29014.0,14308,20788,0.2096229406493417,0.2925726380604195
592.png,Fixed,336,336,18,72,3194.0,31706.0,14112,20788,0.10073803065665804,0.15364633442370598
593.png,DRIP,336,336,27,73,5871.0,31764.0,14308,23327,0.1848318851530034,0.2516825995627385
593.png,Fixed,336,336,27,72,3291.0,34148.0,14112,23327,0.09637460466205927,0.14108115059801946
594.png,DRIP,336,336,33,73,5395.0,33298.0,14308,24385,0.16202174304763048,0.22124256715193766
594.png,Fixed,336,336,33,72,2998.0,35499.0,14112,24385,0.08445308318544184,0.12294443305310641
595.png,DRIP,336,336,12,72,3319.0,25116.0,14112,14323,0.1321468386685778,0.2317251972352161
595.png,Fixed,336,336,12,72,1847.0,26588.0,14112,14323,0.06946742891530014,0.12895343154367103
596.png,DRIP,336,336,11,73,7266.0,28359.0,14308,21317,0.2562149582143235,0.3408547168926209
596.png,Fixed,336,336,11,72,2564.0,32865.0,14112,21317,0.0780161265784269,0.12027958906037435
597.png,DRIP,336,336,52,73,6491.0,35867.0,14308,28050,0.1809741545152926,0.23140819964349377
597.png,Fixed,336,336,52,72,3306.0,38856.0,14112,28050,0.08508338480543545,0.11786096256684492
598.png,DRIP,336,336,25,73,4666.0,31876.0,14308,22234,0.14637972142050446,0.20985877484932985
598.png,Fixed,336,336,25,72,3691.0,32655.0,14112,22234,0.11303016383402235,0.16600701628137088
599.png,DRIP,336,336,10,73,1579.0,16830.0,14308,4101,0.09382055852644088,0.38502804194099
599.png,Fixed,336,336,10,72,371.0,17842.0,14112,4101,0.020793633000784666,0.09046574006339918
6.png,DRIP,336,336,10,73,2805.0,19615.0,14308,8112,0.14300280397654855,0.34578402366863903
6.png,Fixed,336,336,10,72,1080.0,21144.0,14112,8112,0.0510783200908059,0.13313609467455623
60.png,DRIP,336,336,17,72,5964.0,27747.0,14112,19599,0.21494215590874688,0.3043012398591765
60.png,Fixed,336,336,17,72,2471.0,31240.0,14112,19599,0.07909731113956465,0.12607786111536304
600.png,DRIP,336,336,26,72,3139.0,21413.0,14112,10440,0.14659319105216456,0.3006704980842912
600.png,Fixed,336,336,26,72,1849.0,22703.0,14112,10440,0.08144298110381888,0.17710727969348658
601.png,DRIP,336,336,10,73,5144.0,24411.0,14308,15247,0.21072467330301914,0.33737784482193217
601.png,Fixed,336,336,10,72,2158.0,27201.0,14112,15247,0.0793353185544649,0.14153603987669705
602.png,DRIP,336,336,0,73,,,14308,0,,
602.png,Fixed,336,336,0,72,,,14112,0,,
603.png,DRIP,336,336,3,73,2062.0,16309.0,14308,4063,0.12643325771046662,0.5075067683977357
603.png,Fixed,336,336,3,72,695.0,17480.0,14112,4063,0.03975972540045766,0.17105587004676348
604.png,DRIP,336,336,12,73,3182.0,17729.0,14308,6603,0.17947994810762027,0.4819021656822656
604.png,Fixed,336,336,12,72,1187.0,19528.0,14112,6603,0.060784514543219995,0.17976677267908525
605.png,DRIP,336,336,28,73,4155.0,26588.0,14308,16435,0.1562735068451933,0.25281411621539396
605.png,Fixed,336,336,28,72,2020.0,28527.0,14112,16435,0.07081010972061556,0.12290842713720718
606.png,DRIP,336,336,12,73,3057.0,47605.0,14308,36354,0.0642159437033925,0.08408978379270507
606.png,Fixed,336,336,12,72,4210.0,46256.0,14112,36354,0.0910152196471809,0.11580568850745447
607.png,DRIP,336,336,1,73,2032.0,14817.0,14308,2541,0.13713977188364715,0.799685163321527
607.png,Fixed,336,336,1,72,379.0,16274.0,14112,2541,0.02328868133218631,0.1491538764266037
