image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
691.png,Fixed,336,336,33,72,1933.0,26581.0,14112,14402,0.07272111658703585,0.1342174697958617
692.png,DRIP,336,336,0,72,,,14112,0,,
692.png,Fixed,336,336,0,72,,,14112,0,,
693.png,DRIP,336,336,19,73,3073.0,28031.0,14308,16796,0.1096286254503942,0.1829602286258633
693.png,Fixed,336,336,19,72,2035.0,28873.0,14112,16796,0.07048107228206282,0.12115979995236961
694.png,DRIP,336,336,8,73,1813.0,23199.0,14308,10704,0.07814992025518341,0.1693759342301943
694.png,Fixed,336,336,8,72,1194.0,23622.0,14112,10704,0.050546101092202186,0.11154708520179372
695.png,DRIP,336,336,9,72,1451.0,20015.0,14112,7354,0.07249562827879091,0.19730758770737014
695.png,Fixed,336,336,9,72,1632.0,19834.0,14112,7354,0.08228294847232026,0.221920043513734
696.png,DRIP,336,336,5,72,301.0,15814.0,14112,2003,0.019033767547742508,0.15027458811782327
696.png,Fixed,336,336,5,72,154.0,15961.0,14112,2003,0.009648518263266712,0.07688467299051423
697.png,DRIP,336,336,12,73,1477.0,18944.0,14308,6113,0.07796663851351351,0.24161622771143465
697.png,Fixed,336,336,12,72,746.0,19479.0,14112,6113,0.03829765388366959,0.12203500736136104
698.png,DRIP,336,336,27,72,1607.0,26848.0,14112,14343,0.05985548271752086,0.11204071672592902
698.png,Fixed,336,336,27,72,1996.0,26459.0,14112,14343,0.07543746929211233,0.13916196053824165
699.png,DRIP,336,336,50,73,4381.0,36115.0,14308,26188,0.12130693617610411,0.16729036199786163
699.png,Fixed,336,336,50,72,4012.0,36288.0,14112,26188,0.11055996472663139,0.1531999389033145
7.png,DRIP,336,336,21,73,5107.0,24695.0,14308,15494,0.20680299655800768,0.32961146250161355
7.png,Fixed,336,336,21,72,2029.0,27577.0,14112,15494,0.07357580592522754,0.1309539176455402
70.png,DRIP,336,336,4,73,2174.0,23179.0,14308,11045,0.09379179429656154,0.196831145314622
70.png,Fixed,336,336,4,72,1757.0,23400.0,14112,11045,0.07508547008547009,0.15907650520597555
700.png,DRIP,336,336,7,72,3275.0,21436.0,14112,10599,0.1527803694719164,0.30899141428436644
700.png,Fixed,336,336,7,72,1126.0,23585.0,14112,10599,0.04774220903116388,0.10623643739975469
701.png,DRIP,336,336,56,72,3923.0,33176.0,14112,22987,0.11824813117916566,0.17066167833993126
701.png,Fixed,336,336,56,72,2530.0,34569.0,14112,22987,0.07318695941450433,0.1100622090746944
702.png,DRIP,336,336,20,73,4630.0,31297.0,14308,21619,0.1479375019969965,0.2141634673204126
702.png,Fixed,336,336,20,72,2040.0,33691.0,14112,21619,0.06055029533109733,0.09436144132476063
703.png,DRIP,336,336,26,72,3081.0,26855.0,14112,15824,0.11472723887544219,0.19470424671385236
703.png,Fixed,336,336,26,72,2706.0,27230.0,14112,15824,0.09937568857877341,0.1710060667340748
704.png,DRIP,336,336,8,72,2826.0,18888.0,14112,7602,0.14961880559085133,0.3717442778216259
704.png,Fixed,336,336,8,72,1043.0,20671.0,14112,7602,0.05045716220792414,0.13720073664825047
705.png,DRIP,336,336,20,73,1834.0,27247.0,14308,14773,0.06731016258670679,0.12414540039260813
705.png,Fixed,336,336,20,72,1749.0,27136.0,14112,14773,0.064453125,0.11839166046165302
706.png,DRIP,336,336,0,73,,,14308,0,,
706.png,Fixed,336,336,0,72,,,14112,0,,
707.png,DRIP,336,336,20,73,3659.0,31612.0,14308,20963,0.11574718461343793,0.17454562801125792
707.png,Fixed,336,336,20,72,3045.0,32030.0,14112,20963,0.09506712457071495,0.14525592710966942
708.png,DRIP,336,336,13,72,3885.0,26571.0,14112,16344,0.14621203567799482,0.23770190895741555
708.png,Fixed,336,336,13,72,2157.0,28299.0,14112,16344,0.07622177462101135,0.13197503671071953
709.png,DRIP,336,336,27,72,4964.0,36065.0,14112,26917,0.1376403715513656,0.18441876880781663
709.png,Fixed,336,336,27,72,3605.0,37424.0,14112,26917,0.09632855921333904,0.13393022996619236
71.png,DRIP,336,336,56,73,6745.0,53409.0,14308,45846,0.12628957666310922,0.14712297692274134
71.png,Fixed,336,336,56,72,4526.0,55432.0,14112,45846,0.08164958868523596,0.09872180779130131
710.png,DRIP,336,336,30,73,1585.0,30252.0,14308,17529,0.05239323019965622,0.09042158708426037
710.png,Fixed,336,336,30,72,2343.0,29298.0,14112,17529,0.07997132910096252,0.1336642135889098
711.png,DRIP,336,336,20,73,3128.0,27930.0,14308,16750,0.11199427139276763,0.18674626865671642
711.png,Fixed,336,336,20,72,2643.0,28219.0,14112,16750,0.09366029979800844,0.1577910447761194
712.png,DRIP,336,336,37,72,3513.0,27609.0,14112,17010,0.1272411170270564,0.20652557319223985
712.png,Fixed,336,336,37,72,2163.0,28959.0,14112,17010,0.07469180565627266,0.1271604938271605
713.png,DRIP,336,336,11,72,2273.0,21154.0,14112,9315,0.10745012763543538,0.2440150295222759
713.png,Fixed,336,336,11,72,1205.0,22222.0,14112,9315,0.05422554225542255,0.12936124530327428
714.png,DRIP,336,336,17,73,1000.0,19542.0,14308,6234,0.05117183502200389,0.16041065126724416
714.png,Fixed,336,336,17,72,707.0,19639.0,14112,6234,0.03599979632364173,0.1134103304459416
715.png,DRIP,336,336,7,72,4795.0,21503.0,14112,12186,0.2229921406315398,0.3934843262760545
715.png,Fixed,336,336,7,72,1290.0,25008.0,14112,12186,0.051583493282149714,0.10585918266863614
716.png,DRIP,336,336,49,72,7013.0,53087.0,14112,45988,0.13210390491080679,0.15249630338349135
716.png,Fixed,336,336,49,72,5551.0,54549.0,14112,45988,0.10176171882160993,0.12070540140906323
717.png,DRIP,336,336,38,73,3729.0,26485.0,14308,15906,0.14079667736454596,0.23443983402489627
717.png,Fixed,336,336,38,72,2161.0,27857.0,14112,15906,0.07757475679362458,0.13586068150383504
718.png,DRIP,336,336,42,72,4118.0,37119.0,14112,27125,0.1109404886985102,0.151815668202765
718.png,Fixed,336,336,42,72,3657.0,37580.0,14112,27125,0.0973124002128792,0.13482027649769585
719.png,DRIP,336,336,19,72,2083.0,23999.0,14112,11970,0.08679528313679737,0.17401837928153718
719.png,Fixed,336,336,19,72,576.0,25506.0,14112,11970,0.022582921665490474,0.0481203007518797
72.png,DRIP,336,336,1,73,994.0,24171.0,14308,10857,0.04112366058499855,0.0915538362346873
72.png,Fixed,336,336,1,72,1386.0,23583.0,14112,10857,0.058771148708815675,0.1276595744680851
720.png,DRIP,336,336,32,72,5099.0,35705.0,14112,26692,0.14280913037389723,0.19103102053049603
720.png,Fixed,336,336,32,72,3914.0,36890.0,14112,26692,0.10609921387910003,0.1466356960887157
721.png,DRIP,336,336,26,72,4243.0,31381.0,14112,21512,0.13520920302093623,0.19723875046485684
721.png,Fixed,336,336,26,72,2907.0,32717.0,14112,21512,0.08885288993489623,0.13513387876534028
722.png,DRIP,336,336,17,73,1164.0,23767.0,14308,10623,0.04897547018975891,0.10957356678904265
722.png,Fixed,336,336,17,72,1332.0,23403.0,14112,10623,0.05691578002820151,0.12538830838746118
723.png,DRIP,336,336,14,73,2791.0,21024.0,14308,9507,0.13275304414003045,0.29357315662143685
723.png,Fixed,336,336,14,72,1715.0,21904.0,14112,9507,0.07829620160701242,0.1803933943410119
724.png,DRIP,336,336,29,73,3027.0,25059.0,14308,13778,0.1207949239794086,0.21969806938597763
724.png,Fixed,336,336,29,72,1641.0,26249.0,14112,13778,0.06251666730161148,0.1191029176948759
725.png,DRIP,336,336,23,72,4479.0,23628.0,14112,13995,0.18956323006602335,0.320042872454448
725.png,Fixed,336,336,23,72,1814.0,26293.0,14112,13995,0.0689917468527745,0.1296177206145052
726.png,DRIP,336,336,13,72,1671.0,22119.0,14112,9678,0.0755459107554591,0.1726596404215747
726.png,Fixed,336,336,13,72,1448.0,22342.0,14112,9678,0.06481067048608002,0.14961768960529034
727.png,DRIP,336,336,16,72,1417.0,19393.0,14112,6698,0.07306760171195792,0.21155568826515378
727.png,Fixed,336,336,16,72,710.0,20100.0,14112,6698,0.035323383084577116,0.106001791579576
728.png,DRIP,336,336,40,73,5962.0,34320.0,14308,25974,0.1737179487179487,0.22953722953722955
728.png,Fixed,336,336,40,72,3383.0,36703.0,14112,25974,0.0921723019916628,0.13024563024563024
729.png,DRIP,336,336,33,73,6610.0,41324.0,14308,33626,0.15995547381666828,0.1965740795812764
729.png,Fixed,336,336,33,72,4422.0,43316.0,14112,33626,0.10208698864161049,0.1315053827395468
73.png,DRIP,336,336,17,73,2602.0,23067.0,14308,11361,0.11280183812372653,0.22902913475926415
73.png,Fixed,336,336,17,72,1359.0,24114.0,14112,11361,0.05635730281164469,0.11961975178241352
730.png,DRIP,336,336,38,73,4262.0,31225.0,14308,21179,0.13649319455564451,0.20123707446055056
730.png,Fixed,336,336,38,72,2550.0,32741.0,14112,21179,0.07788399865611924,0.12040228528259124
731.png,DRIP,336,336,40,72,5683.0,41992.0,14112,33563,0.13533530196227853,0.16932336203557488
731.png,Fixed,336,336,40,72,5014.0,42661.0,14112,33563,0.11753123461709758,0.1493906980901588
732.png,DRIP,336,336,41,73,6068.0,34709.0,14308,26469,0.17482497334985161,0.2292493105141864
732.png,Fixed,336,336,41,72,2962.0,37619.0,14112,26469,0.07873680852760573,0.11190449204730062
733.png,DRIP,336,336,24,73,3616.0,27935.0,14308,17243,0.1294433506354036,0.20970828742098244
733.png,Fixed,336,336,24,72,1112.0,30243.0,14112,17243,0.03676883907019806,0.06448993794583309
734.png,DRIP,336,336,21,73,1918.0,21956.0,14308,9566,0.0873565312443068,0.20050177712732595
734.png,Fixed,336,336,21,72,1223.0,22455.0,14112,9566,0.05446448452460476,0.12784863056659002
735.png,DRIP,336,336,35,73,5198.0,38840.0,14308,29730,0.13383110195674564,0.17484022872519342
735.png,Fixed,336,336,35,72,3321.0,40521.0,14112,29730,0.08195750351669505,0.1117053481331988
736.png,DRIP,336,336,16,73,5539.0,36458.0,14308,27689,0.15192824620110812,0.20004333850987757
736.png,Fixed,336,336,16,72,3766.0,38035.0,14112,27689,0.09901406599184961,0.1360106901657698
737.png,DRIP,336,336,7,72,1012.0,16139.0,14112,3039,0.06270524815663919,0.33300427772293517
737.png,Fixed,336,336,7,72,375.0,16776.0,14112,3039,0.022353361945636623,0.12339585389930899
738.png,DRIP,336,336,37,73,8159.0,49559.0,14308,43410,0.1646320547226538,0.18795208477309375
738.png,Fixed,336,336,37,72,5651.0,51871.0,14112,43410,0.10894334020936554,0.13017737848422023
739.png,DRIP,336,336,30,73,3504.0,27378.0,14308,16574,0.1279859741398203,0.2114154700132738
739.png,Fixed,336,336,30,72,2578.0,28108.0,14112,16574,0.0917176604525402,0.1555448292506335
74.png,DRIP,336,336,60,72,6164.0,43575.0,14112,35627,0.14145725760183592,0.17301484828921884
74.png,Fixed,336,336,60,72,4327.0,45412.0,14112,35627,0.0952831850612173,0.12145283071827546
740.png,DRIP,336,336,21,73,5358.0,29971.0,14308,21021,0.17877281371992926,0.25488796917368345
740.png,Fixed,336,336,21,72,2415.0,32718.0,14112,21021,0.07381258023106547,0.11488511488511488
741.png,DRIP,336,336,18,73,4465.0,26553.0,14308,16710,0.16815425752269048,0.2672052663076002
741.png,Fixed,336,336,18,72,1694.0,29128.0,14112,16710,0.0581570996978852,0.10137642130460801
742.png,DRIP,336,336,40,72,5518.0,41546.0,14112,32952,0.1328166369806961,0.16745569312940034
742.png,Fixed,336,336,40,72,3958.0,43106.0,14112,32952,0.09182016424627662,0.12011410536537995
743.png,DRIP,336,336,27,73,2662.0,31153.0,14308,19507,0.08544923442365102,0.13646383349566824
743.png,Fixed,336,336,27,72,2418.0,31201.0,14112,19507,0.07749751610525303,0.1239555031527144
744.png,DRIP,336,336,20,73,2858.0,22739.0,14308,11289,0.1256871454329566,0.2531667995393746
744.png,Fixed,336,336,20,72,1574.0,23827.0,14112,11289,0.06605951231795862,0.13942776153778014
745.png,DRIP,336,336,38,73,5100.0,36171.0,14308,26963,0.14099693124326118,0.1891480918295442
745.png,Fixed,336,336,38,72,3146.0,37929.0,14112,26963,0.08294444883861952,0.11667841115602863
746.png,DRIP,336,336,29,72,4991.0,31298.0,14112,22177,0.15946705859799348,0.22505298282003877
746.png,Fixed,336,336,29,72,2734.0,33555.0,14112,22177,0.08147817016838027,0.12328087658384813
747.png,DRIP,336,336,33,73,5638.0,37570.0,14308,28900,0.1500665424540857,0.19508650519031143
747.png,Fixed,336,336,33,72,3148.0,39864.0,14112,28900,0.07896849287577765,0.10892733564013841
748.png,DRIP,336,336,16,73,3181.0,31279.0,14308,20152,0.10169762460436715,0.15785033743549026
748.png,Fixed,336,336,16,72,2420.0,31844.0,14112,20152,0.07599547795503077,0.12008733624454149
749.png,DRIP,336,336,32,73,3670.0,31893.0,14308,21255,0.11507227291255134,0.17266525523406256
749.png,Fixed,336,336,32,72,2488.0,32879.0,14112,21255,0.07567140119833328,0.11705481063279229
75.png,DRIP,336,336,15,73,2893.0,20008.0,14308,8593,0.1445921631347461,0.33666938205516117
75.png,Fixed,336,336,15,72,957.0,21748.0,14112,8593,0.044004046349089575,0.11136971953915978
750.png,DRIP,336,336,51,73,5290.0,37434.0,14308,28416,0.14131538173852648,0.18616272522522523
750.png,Fixed,336,336,51,72,3556.0,38972.0,14112,28416,0.0912449964076773,0.12514076576576577
751.png,DRIP,336,336,29,73,4373.0,31689.0,14308,21754,0.1379974123512891,0.20102050197664798
751.png,Fixed,336,336,29,72,2515.0,33351.0,14112,21754,0.07541003268267818,0.11561092212926358
752.png,DRIP,336,336,21,72,4574.0,27143.0,14112,17605,0.16851490255314447,0.25981255325191704
752.png,Fixed,336,336,21,72,2239.0,29478.0,14112,17605,0.07595494945382998,0.127179778472025
753.png,DRIP,336,336,13,73,1853.0,21645.0,14308,9190,0.0856086856086856,0.2016322089227421
753.png,Fixed,336,336,13,72,1200.0,22102.0,14112,9190,0.05429372907429192,0.1305767138193689
754.png,DRIP,336,336,12,72,2111.0,16976.0,14112,4975,0.12435202639019792,0.424321608040201
754.png,Fixed,336,336,12,72,700.0,18387.0,14112,4975,0.038070375808995485,0.1407035175879397
755.png,DRIP,336,336,4,72,712.0,15153.0,14112,1753,0.046987395235266946,0.40616086708499716
755.png,Fixed,336,336,4,72,238.0,15627.0,14112,1753,0.015230050553529148,0.13576725613234455
756.png,DRIP,336,336,2,72,221.0,15002.0,14112,1111,0.014731369150779897,0.19891989198919893
756.png,Fixed,336,336,2,72,11.0,15212.0,14112,1111,0.0007231133315803313,0.009900990099009901
757.png,DRIP,336,336,30,73,4462.0,30640.0,14308,20794,0.1456266318537859,0.2145811291718765
757.png,Fixed,336,336,30,72,2892.0,32014.0,14112,20794,0.09033547822827513,0.13907858035971915
758.png,DRIP,336,336,22,73,4519.0,36151.0,14308,26362,0.12500345771901192,0.17142098475077763
758.png,Fixed,336,336,22,72,3567.0,36907.0,14112,26362,0.09664833229468664,0.13530839845231774
759.png,DRIP,336,336,12,73,1841.0,20259.0,14308,7792,0.09087319216150846,0.23626796714579054
759.png,Fixed,336,336,12,72,1140.0,20764.0,14112,7792,0.054902716239645544,0.14630390143737165
76.png,DRIP,336,336,78,73,7404.0,57717.0,14308,50813,0.12828109569104423,0.14571074331371894
76.png,Fixed,336,336,78,72,6367.0,58558.0,14112,50813,0.10872980634584514,0.1253025800484128
760.png,DRIP,336,336,13,73,2269.0,19598.0,14308,7559,0.11577712011429737,0.30017198042069054
760.png,Fixed,336,336,13,72,518.0,21153.0,14112,7559,0.024488252257363022,0.06852758301362614
761.png,DRIP,336,336,11,72,3621.0,27811.0,14112,17320,0.1302002804645644,0.2090646651270208
761.png,Fixed,336,336,11,72,1847.0,29585.0,14112,17320,0.062430285617711676,0.10663972286374133
762.png,DRIP,336,336,26,72,3416.0,31000.0,14112,20304,0.11019354838709677,0.16824271079590228
762.png,Fixed,336,336,26,72,2658.0,31758.0,14112,20304,0.08369544681655017,0.13091016548463358
763.png,DRIP,336,336,37,73,3583.0,36554.0,14308,25829,0.09801936860535099,0.13872004336211236
763.png,Fixed,336,336,37,72,3943.0,35998.0,14112,25829,0.10953386299238847,0.15265786519028998
764.png,DRIP,336,336,15,73,2835.0,20695.0,14308,9222,0.1369896110171539,0.3074170461938842
764.png,Fixed,336,336,15,72,1246.0,22088.0,14112,9222,0.056410720753350234,0.1351116894382997
765.png,DRIP,336,336,14,72,3193.0,25937.0,14112,15018,0.12310598758530285,0.21261153282727394
765.png,Fixed,336,336,14,72,1839.0,27291.0,14112,15018,0.06738485214906013,0.12245305633240113
766.png,DRIP,336,336,62,73,4568.0,36584.0,14308,26844,0.12486332823092063,0.17016838027119655
766.png,Fixed,336,336,62,72,3436.0,37520.0,14112,26844,0.09157782515991471,0.12799880792728358
767.png,DRIP,336,336,21,73,3802.0,25415.0,14308,14909,0.14959669486523705,0.255013750083842
767.png,Fixed,336,336,21,72,1664.0,27357.0,14112,14909,0.0608253829001718,0.11161043664900396
768.png,DRIP,336,336,25,73,7098.0,34118.0,14308,26908,0.2080426754205991,0.26378772112382937
768.png,Fixed,336,336,25,72,3395.0,37625.0,14112,26908,0.09023255813953489,0.1261706555671176
769.png,DRIP,336,336,40,73,5403.0,49952.0,14308,41047,0.10816383728379245,0.13162959534192512
769.png,Fixed,336,336,40,72,4888.0,50271.0,14112,41047,0.09723299715541764,0.11908300241186932
77.png,DRIP,336,336,53,73,7382.0,55391.0,14308,48465,0.13327074795544402,0.1523161044052409
77.png,Fixed,336,336,53,72,5521.0,57056.0,14112,48465,0.09676458216489063,0.11391725987826266
770.png,DRIP,336,336,16,73,2965.0,22128.0,14308,10785,0.1339931308749096,0.27491886879925825
770.png,Fixed,336,336,16,72,1314.0,23583.0,14112,10785,0.05571810202264343,0.12183588317107093
771.png,DRIP,336,336,22,73,6011.0,29363.0,14308,21066,0.20471341484180772,0.285341308269249
771.png,Fixed,336,336,22,72,2158.0,33020.0,14112,21066,0.06535433070866142,0.1024399506313491
772.png,DRIP,336,336,12,73,2933.0,20728.0,14308,9353,0.1414994210729448,0.3135892227092911
772.png,Fixed,336,336,12,72,995.0,22470.0,14112,9353,0.04428126390743213,0.10638297872340426
773.png,DRIP,336,336,15,73,2858.0,26943.0,14308,15493,0.10607578962995955,0.18447040598980186
773.png,Fixed,336,336,15,72,1165.0,28440.0,14112,15493,0.04096343178621659,0.07519524946750145
774.png,DRIP,336,336,42,73,3997.0,29610.0,14308,19299,0.13498817966903073,0.20710917664127676
774.png,Fixed,336,336,42,72,2627.0,30784.0,14112,19299,0.08533653846153846,0.1361210425410643
775.png,DRIP,336,336,71,73,6475.0,43244.0,14308,35411,0.14973175469429284,0.1828527858575019
775.png,Fixed,336,336,71,72,5246.0,44277.0,14112,35411,0.11848137859385234,0.1481460563101861
776.png,DRIP,336,336,53,72,4926.0,34069.0,14112,24883,0.1445889224808477,0.19796648314110035
776.png,Fixed,336,336,53,72,3656.0,35339.0,14112,24883,0.10345510625654376,0.14692762126753206
777.png,DRIP,336,336,37,72,5122.0,30979.0,14112,21989,0.16533780948384388,0.2329346491427532
777.png,Fixed,336,336,37,72,2299.0,33802.0,14112,21989,0.06801372699840245,0.10455227613806903
778.png,DRIP,336,336,18,73,7803.0,35723.0,14308,29218,0.21843070290849032,0.26706140050653704
778.png,Fixed,336,336,18,72,3444.0,39886.0,14112,29218,0.08634608634608634,0.11787254432199329
779.png,DRIP,336,336,25,73,4155.0,33505.0,14308,23352,0.12401134159080734,0.17792908530318602
779.png,Fixed,336,336,25,72,4038.0,33426.0,14112,23352,0.12080416442290433,0.17291880781089414
78.png,DRIP,336,336,22,73,2999.0,23196.0,14308,11887,0.12928953267804794,0.2522924202910743
78.png,Fixed,336,336,22,72,1368.0,24631.0,14112,11887,0.05553976696033454,0.11508370488769244
780.png,DRIP,336,336,1,73,1048.0,14490.0,14308,1230,0.07232574189095928,0.8520325203252033
780.png,Fixed,336,336,1,72,574.0,14768.0,14112,1230,0.03886782231852654,0.4666666666666667
781.png,DRIP,336,336,37,72,3139.0,33829.0,14112,22856,0.09279020958349345,0.1373381169058453
781.png,Fixed,336,336,37,72,2905.0,34063.0,14112,22856,0.08528315180694596,0.12710010500525026
782.png,DRIP,336,336,13,73,1359.0,19236.0,14308,6287,0.0706487835308796,0.2161603308414188
782.png,Fixed,336,336,13,72,783.0,19616.0,14112,6287,0.039916394779771616,0.12454270717353269
783.png,DRIP,336,336,15,73,2075.0,20547.0,14308,8314,0.10098797878035723,0.2495790233341352
783.png,Fixed,336,336,15,72,1040.0,21386.0,14112,8314,0.04862994482371645,0.12509020928554246
784.png,DRIP,336,336,28,73,3964.0,25062.0,14308,14718,0.15816774399489267,0.26933007202065495
784.png,Fixed,336,336,28,72,1722.0,27108.0,14112,14718,0.0635236830455954,0.11699959233591521
785.png,DRIP,336,336,25,73,5533.0,23113.0,14308,14338,0.23938908839181414,0.3858976147300879
785.png,Fixed,336,336,25,72,1854.0,26596.0,14112,14338,0.06970973078658445,0.12930673734133072
786.png,DRIP,336,336,87,73,7997.0,48941.0,14308,42630,0.16340082957029894,0.18759089842833684
786.png,Fixed,336,336,87,72,5723.0,51019.0,14112,42630,0.1121738959995296,0.13424818203143327
787.png,DRIP,336,336,47,73,6432.0,39201.0,14308,31325,0.16407744700390295,0.20533120510774142
787.png,Fixed,336,336,47,72,3576.0,41861.0,14112,31325,0.08542557511765128,0.11415802075019953
788.png,DRIP,336,336,58,73,5586.0,35256.0,14308,26534,0.15844111640571817,0.2105223486847064
788.png,Fixed,336,336,58,72,3365.0,37281.0,14112,26534,0.09026045438695314,0.1268184216476973
789.png,DRIP,336,336,48,73,7939.0,38388.0,14308,32019,0.2068094196102949,0.24794653174677536
789.png,Fixed,336,336,48,72,3756.0,42375.0,14112,32019,0.08863716814159292,0.1173053499484681
79.png,DRIP,336,336,30,72,4602.0,31726.0,14112,22216,0.1450545294080565,0.20714800144040332
79.png,Fixed,336,336,30,72,3119.0,33209.0,14112,22216,0.09392032280405914,0.14039431040691394
790.png,DRIP,336,336,7,73,739.0,18659.0,14308,5090,0.03960555228040088,0.14518664047151278
790.png,Fixed,336,336,7,72,646.0,18556.0,14112,5090,0.03481353740030179,0.1269155206286837
791.png,DRIP,336,336,30,72,4790.0,28587.0,14112,19265,0.16755868051911707,0.24863742538281858
791.png,Fixed,336,336,30,72,2146.0,31231.0,14112,19265,0.06871377797701002,0.11139371917985985
792.png,DRIP,336,336,32,72,5159.0,26069.0,14112,17116,0.19789788637845718,0.301413881748072
792.png,Fixed,336,336,32,72,2149.0,29079.0,14112,17116,0.07390212868392998,0.12555503622341668
793.png,DRIP,336,336,25,73,4473.0,28726.0,14308,18891,0.15571259486179767,0.23677941877084327
793.png,Fixed,336,336,25,72,2680.0,30323.0,14112,18891,0.08838175642251755,0.1418664972738341
794.png,DRIP,336,336,40,73,3175.0,34287.0,14308,23154,0.09260069414063639,0.13712533471538396
794.png,Fixed,336,336,40,72,2945.0,34321.0,14112,23154,0.08580752309081903,0.12719184590135613
795.png,DRIP,336,336,28,73,4022.0,32712.0,14308,22426,0.12295182196135974,0.17934540265762955
795.png,Fixed,336,336,28,72,2624.0,33914.0,14112,22426,0.07737217668219615,0.1170070453937394
796.png,DRIP,336,336,43,73,5786.0,38045.0,14308,29523,0.15208305953476148,0.19598279307658437
796.png,Fixed,336,336,43,72,3789.0,39846.0,14112,29523,0.09509110073784069,0.12834061579107814
797.png,DRIP,336,336,43,73,6135.0,47183.0,14308,39010,0.1300256448297056,0.15726736734170726
797.png,Fixed,336,336,43,72,4890.0,48232.0,14112,39010,0.10138497263227733,0.12535247372468597
798.png,DRIP,336,336,23,72,3149.0,29807.0,14112,18844,0.10564632468883148,0.1671088940776905
798.png,Fixed,336,336,23,72,1992.0,30964.0,14112,18844,0.06433277354346983,0.10571004033113988
799.png,DRIP,336,336,19,73,3365.0,22968.0,14308,12025,0.14650818530128876,0.27983367983367985
799.png,Fixed,336,336,19,72,1523.0,24614.0,14112,12025,0.061875355488746245,0.12665280665280665
8.png,DRIP,336,336,28,72,5365.0,32677.0,14112,23930,0.16418275851516356,0.22419557041370664
8.png,Fixed,336,336,28,72,3165.0,34877.0,14112,23930,0.09074748401525361,0.13226076055160885
80.png,DRIP,336,336,36,73,4578.0,37680.0,14308,27950,0.1214968152866242,0.16379248658318427
80.png,Fixed,336,336,36,72,3578.0,38484.0,14112,27950,0.09297370335723937,0.12801431127012522
800.png,DRIP,336,336,19,73,4188.0,27706.0,14308,17586,0.15115859380639574,0.238143978164449
800.png,Fixed,336,336,19,72,1989.0,29709.0,14112,17586,0.0669494092699182,0.11310133060388945
801.png,DRIP,336,336,42,73,3828.0,34143.0,14308,23663,0.11211668570424392,0.16177154206989816
801.png,Fixed,336,336,42,72,3279.0,34496.0,14112,23663,0.09505449907235622,0.13857076448463845
802.png,DRIP,336,336,22,73,4252.0,33151.0,14308,23095,0.12826159090223524,0.1841091145269539
802.png,Fixed,336,336,22,72,3006.0,34201.0,14112,23095,0.08789216689570481,0.1301580428664213
803.png,DRIP,336,336,7,73,3105.0,21940.0,14308,10737,0.14152233363719235,0.28918692372170995
803.png,Fixed,336,336,7,72,1344.0,23505.0,14112,10737,0.05717932354818124,0.1251746297848561
804.png,DRIP,336,336,18,73,3481.0,25934.0,14308,15107,0.13422534125086757,0.23042298272324088
804.png,Fixed,336,336,18,72,1743.0,27476.0,14112,15107,0.06343718154025331,0.1153769775600715
805.png,DRIP,336,336,21,73,6803.0,30270.0,14308,22765,0.22474397092831186,0.29883593235229516
805.png,Fixed,336,336,21,72,2655.0,34222.0,14112,22765,0.0775816726082637,0.11662640017570833
806.png,DRIP,336,336,17,73,5815.0,28440.0,14308,19947,0.20446554149085794,0.29152253471700007
806.png,Fixed,336,336,17,72,2594.0,31465.0,14112,19947,0.08244080724614651,0.13004461823833158
807.png,DRIP,336,336,38,72,4845.0,35411.0,14112,26144,0.13682189150264043,0.18531976744186046
807.png,Fixed,336,336,38,72,3327.0,36929.0,14112,26144,0.09009179777410707,0.12725673194614442
808.png,DRIP,336,336,17,73,3570.0,22483.0,14308,11745,0.1587866387937553,0.30395913154533843
808.png,Fixed,336,336,17,72,1763.0,24094.0,14112,11745,0.07317174400265626,0.1501064282673478
809.png,DRIP,336,336,43,73,4122.0,39203.0,14308,29017,0.10514501441216234,0.14205465761450184
809.png,Fixed,336,336,43,72,3764.0,39365.0,14112,29017,0.09561793471357805,0.1297170624116897
81.png,DRIP,336,336,2,73,1418.0,15582.0,14308,2692,0.0910024387113336,0.5267459138187222
81.png,Fixed,336,336,2,72,342.0,16462.0,14112,2692,0.02077511845462277,0.12704309063893016
810.png,DRIP,336,336,27,72,4673.0,35088.0,14112,25649,0.1331794345645235,0.18219033880463176
810.png,Fixed,336,336,27,72,2754.0,37007.0,14112,25649,0.07441835328451374,0.10737260711918593
811.png,DRIP,336,336,22,73,4681.0,29150.0,14308,19523,0.16058319039451116,0.23976847820519387
811.png,Fixed,336,336,22,72,2735.0,30900.0,14112,19523,0.08851132686084143,0.14009117451211392
812.png,DRIP,336,336,39,73,6833.0,37238.0,14308,29763,0.18349535420806704,0.2295803514430669
812.png,Fixed,336,336,39,72,3172.0,40703.0,14112,29763,0.07793037368252954,0.1065752780297685
813.png,DRIP,336,336,19,72,1342.0,19340.0,14112,6570,0.06938986556359876,0.20426179604261796
813.png,Fixed,336,336,19,72,404.0,20278.0,14112,6570,0.01992306933622645,0.061491628614916284
814.png,DRIP,336,336,41,73,4806.0,44360.0,14308,34858,0.10834084761045987,0.13787365884445466
814.png,Fixed,336,336,41,72,4979.0,43991.0,14112,34858,0.1131822418221909,0.14283665155774858
