image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
530.png,Fixed,336,336,22,57,1604.0,27412.0,11172,17844,0.05851451918867649,0.08989015915713966
531.png,DRIP,336,336,17,59,4286.0,18370.0,11564,11092,0.23331518780620578,0.3864046159394158
531.png,Fixed,336,336,17,57,1568.0,20696.0,11172,11092,0.07576343254735214,0.141363144608727
532.png,DRIP,336,336,30,59,5066.0,34108.0,11564,27610,0.14852820452679724,0.1834842448388265
532.png,Fixed,336,336,30,57,2611.0,36171.0,11172,27610,0.07218489950512842,0.09456718580224556
533.png,DRIP,336,336,14,59,5016.0,21204.0,11564,14656,0.23655913978494625,0.3422489082969432
533.png,Fixed,336,336,14,57,1169.0,24659.0,11172,14656,0.04740662638387607,0.07976255458515284
534.png,DRIP,336,336,4,59,2338.0,15823.0,11564,6597,0.1477595904695696,0.3544035167500379
534.png,Fixed,336,336,4,57,714.0,17055.0,11172,6597,0.04186455584872471,0.10823101409731696
535.png,DRIP,336,336,33,59,4190.0,27882.0,11564,20508,0.15027616383329748,0.20431051297054809
535.png,Fixed,336,336,33,57,1761.0,29919.0,11172,20508,0.058858919081520106,0.08586892919836162
536.png,DRIP,336,336,83,59,5912.0,46938.0,11564,41286,0.1259533853168009,0.14319624085646465
536.png,Fixed,336,336,83,57,4243.0,48215.0,11172,41286,0.08800165923467801,0.10277091508017246
537.png,DRIP,336,336,35,59,5344.0,32523.0,11564,26303,0.16431448513359775,0.20317074098011634
537.png,Fixed,336,336,35,57,2631.0,34844.0,11172,26303,0.07550797841809206,0.10002661293388587
538.png,DRIP,336,336,32,59,4898.0,27094.0,11564,20428,0.18077803203661327,0.23976894458586254
538.png,Fixed,336,336,32,57,1864.0,29736.0,11172,20428,0.06268496099004574,0.09124730761699627
539.png,DRIP,336,336,26,59,5311.0,25428.0,11564,19175,0.20886424414031776,0.27697522816166886
539.png,Fixed,336,336,26,57,1800.0,28547.0,11172,19175,0.06305391109398535,0.0938722294654498
54.png,DRIP,336,336,12,59,2758.0,23553.0,11564,14747,0.11709760964632955,0.18702108903505799
54.png,Fixed,336,336,12,57,1324.0,24595.0,11172,14747,0.05383207969099411,0.08978097240116634
540.png,DRIP,336,336,36,59,4810.0,32564.0,11564,25810,0.14770912664291855,0.1863618752421542
540.png,Fixed,336,336,36,57,2420.0,34562.0,11172,25810,0.07001909611712286,0.09376210771018985
541.png,DRIP,336,336,36,59,4810.0,32564.0,11564,25810,0.14770912664291855,0.1863618752421542
541.png,Fixed,336,336,36,57,2420.0,34562.0,11172,25810,0.07001909611712286,0.09376210771018985
542.png,DRIP,336,336,17,59,3341.0,20592.0,11564,12369,0.16224747474747475,0.27011076077289997
542.png,Fixed,336,336,17,57,852.0,22689.0,11172,12369,0.037551236281898714,0.0688818821246665
543.png,DRIP,336,336,24,59,2324.0,19621.0,11564,10381,0.11844452372458081,0.22387053270397841
543.png,Fixed,336,336,24,57,1379.0,20174.0,11172,10381,0.06835530881332408,0.13283884018880648
544.png,DRIP,336,336,18,59,3526.0,16670.0,11564,8632,0.21151769646070787,0.40848007414272475
544.png,Fixed,336,336,18,57,897.0,18907.0,11172,8632,0.04744274607288306,0.10391566265060241
545.png,DRIP,336,336,9,59,1668.0,15212.0,11564,5316,0.10965027609781751,0.31376975169300225
545.png,Fixed,336,336,9,57,554.0,15934.0,11172,5316,0.03476841973139199,0.10421369450714824
546.png,DRIP,336,336,8,59,1837.0,15248.0,11564,5521,0.12047481636935992,0.3327295779750045
546.png,Fixed,336,336,8,57,527.0,16166.0,11172,5521,0.03259928244463689,0.0954537221517841
547.png,DRIP,336,336,19,58,1365.0,18616.0,11368,8613,0.07332402234636871,0.1584813653779171
547.png,Fixed,336,336,19,57,580.0,19205.0,11172,8613,0.03020046862796147,0.06734006734006734
548.png,DRIP,336,336,46,59,3766.0,31558.0,11564,23760,0.11933582609797833,0.1585016835016835
548.png,Fixed,336,336,46,57,2749.0,32183.0,11172,23760,0.08541776714414442,0.1156986531986532
549.png,DRIP,336,336,19,58,2808.0,24257.0,11368,15697,0.11576039906006513,0.1788876855450086
549.png,Fixed,336,336,19,57,1661.0,25208.0,11172,15697,0.06589178038717868,0.10581639803784162
55.png,DRIP,336,336,55,59,6006.0,40781.0,11564,35223,0.1472744660503666,0.17051358487352014
55.png,Fixed,336,336,55,57,2945.0,43450.0,11172,35223,0.06777905638665133,0.08361014110098515
550.png,DRIP,336,336,44,59,5784.0,32143.0,11564,26363,0.1799458669072582,0.21939839927170657
550.png,Fixed,336,336,44,57,2550.0,34985.0,11172,26363,0.07288838073460055,0.09672647270796192
551.png,DRIP,336,336,7,59,1112.0,15795.0,11564,5343,0.07040202595758151,0.20812277746584315
551.png,Fixed,336,336,7,57,264.0,16251.0,11172,5343,0.016245154144360348,0.049410443571027515
552.png,DRIP,336,336,36,59,4441.0,29501.0,11564,22378,0.15053726992305347,0.19845383859147378
552.png,Fixed,336,336,36,57,2115.0,31435.0,11172,22378,0.06728169238110386,0.09451246760210921
553.png,DRIP,336,336,25,58,5412.0,26081.0,11368,20125,0.2075073808519612,0.2689192546583851
553.png,Fixed,336,336,25,57,1953.0,29344.0,11172,20125,0.06655534351145038,0.09704347826086956
554.png,DRIP,336,336,36,59,4174.0,24780.0,11564,17390,0.16844229217110573,0.2400230017251294
554.png,Fixed,336,336,36,57,1515.0,27047.0,11172,17390,0.05601360594520649,0.08711903392754457
555.png,DRIP,336,336,32,59,3388.0,22175.0,11564,13999,0.1527846674182638,0.2420172869490678
555.png,Fixed,336,336,32,57,1510.0,23661.0,11172,13999,0.06381809729090064,0.10786484748910637
556.png,DRIP,336,336,18,59,5783.0,22939.0,11564,17158,0.25210340468198267,0.3370439445156778
556.png,Fixed,336,336,18,57,1534.0,26796.0,11172,17158,0.05724735035079863,0.08940435948245716
557.png,DRIP,336,336,5,59,1180.0,28965.0,11564,18581,0.040738822717072326,0.06350573166137452
557.png,Fixed,336,336,5,57,1939.0,27814.0,11172,18581,0.06971309412526067,0.10435390990797051
558.png,DRIP,336,336,48,59,6417.0,35219.0,11564,30072,0.18220278826769642,0.2133878691141261
558.png,Fixed,336,336,48,57,3080.0,38164.0,11172,30072,0.08070432868672046,0.10242085661080075
559.png,DRIP,336,336,34,58,3798.0,27279.0,11368,19709,0.13922797756516,0.19270384088487494
559.png,Fixed,336,336,34,57,1981.0,28900.0,11172,19709,0.06854671280276817,0.10051245623826678
56.png,DRIP,336,336,12,59,4752.0,42634.0,11564,35822,0.1114603368203781,0.13265590977611524
56.png,Fixed,336,336,12,57,3486.0,43508.0,11172,35822,0.08012319573411786,0.09731449946959969
560.png,DRIP,336,336,23,59,5020.0,24100.0,11564,17556,0.208298755186722,0.2859421280473912
560.png,Fixed,336,336,23,57,1612.0,27116.0,11172,17556,0.05944829620888037,0.09182046024151287
561.png,DRIP,336,336,37,59,5049.0,33815.0,11564,27300,0.14931243530977376,0.18494505494505495
561.png,Fixed,336,336,37,57,3203.0,35269.0,11172,27300,0.09081629759845757,0.11732600732600733
562.png,DRIP,336,336,35,59,4433.0,32069.0,11564,24938,0.13823318469550033,0.17776084690031277
562.png,Fixed,336,336,35,57,2544.0,33566.0,11172,24938,0.07579097896681165,0.10201299222070735
563.png,DRIP,336,336,40,59,4088.0,41885.0,11564,34409,0.09760057299749314,0.11880612630416461
563.png,Fixed,336,336,40,57,2970.0,42611.0,11172,34409,0.06970031212597685,0.08631462698712546
564.png,DRIP,336,336,16,59,2722.0,25636.0,11564,16794,0.10617881104696521,0.16208169584375373
564.png,Fixed,336,336,16,57,1445.0,26521.0,11172,16794,0.05448512499528675,0.08604263427414553
565.png,DRIP,336,336,55,59,3623.0,49836.0,11564,41895,0.07269845091901436,0.0864781000119346
565.png,Fixed,336,336,55,57,4144.0,48923.0,11172,41895,0.0847045356989555,0.0989139515455305
566.png,DRIP,336,336,19,59,2516.0,21820.0,11564,12772,0.1153070577451879,0.1969934231130598
566.png,Fixed,336,336,19,57,865.0,23079.0,11172,12772,0.03747996013692101,0.06772627622925148
567.png,DRIP,336,336,18,58,1426.0,19528.0,11368,9586,0.07302335108562065,0.1487586063008554
567.png,Fixed,336,336,18,57,751.0,20007.0,11172,9586,0.03753686209826561,0.07834341748383059
568.png,DRIP,336,336,8,59,1388.0,17414.0,11564,7238,0.07970598369128287,0.19176568112738326
568.png,Fixed,336,336,8,57,616.0,17794.0,11172,7238,0.03461841070023604,0.0851063829787234
569.png,DRIP,336,336,7,58,1288.0,15380.0,11368,5300,0.08374512353706112,0.24301886792452831
569.png,Fixed,336,336,7,57,616.0,15856.0,11172,5300,0.03884964682139253,0.11622641509433962
57.png,DRIP,336,336,55,59,4751.0,34965.0,11564,28152,0.1358787358787359,0.1687624325092356
57.png,Fixed,336,336,55,57,2482.0,36842.0,11172,28152,0.06736876391075403,0.08816425120772947
570.png,DRIP,336,336,11,59,855.0,16024.0,11564,5315,0.05335746380429356,0.16086547507055504
570.png,Fixed,336,336,11,57,474.0,16013.0,11172,5315,0.02960094922875164,0.0891815616180621
571.png,DRIP,336,336,32,59,5148.0,28078.0,11564,21662,0.18334639219317614,0.2376511864093805
571.png,Fixed,336,336,32,57,2019.0,30815.0,11172,21662,0.06552003894207367,0.09320469024097498
572.png,DRIP,336,336,44,59,7688.0,57834.0,11564,53958,0.1329321852197669,0.14248118907298268
572.png,Fixed,336,336,44,57,5360.0,59770.0,11172,53958,0.08967709553287602,0.09933652099781311
573.png,DRIP,336,336,19,59,3622.0,24265.0,11564,16323,0.14926849371522768,0.22189548489860933
573.png,Fixed,336,336,19,57,1630.0,25865.0,11172,16323,0.06301952445389522,0.09985909452919194
574.png,DRIP,336,336,7,59,1754.0,18472.0,11564,8662,0.09495452576873105,0.2024936504271531
574.png,Fixed,336,336,7,57,913.0,18921.0,11172,8662,0.04825326356957878,0.10540290925883168
575.png,DRIP,336,336,29,59,3773.0,24671.0,11564,16880,0.1529325929228649,0.22351895734597158
575.png,Fixed,336,336,29,57,1337.0,26715.0,11172,16880,0.050046790192775595,0.07920616113744076
576.png,DRIP,336,336,13,59,1641.0,18839.0,11564,8916,0.08710653431710813,0.18405114401076716
576.png,Fixed,336,336,13,57,991.0,19097.0,11172,8916,0.05189296748180342,0.11114849708389413
577.png,DRIP,336,336,16,59,3316.0,19283.0,11564,11035,0.17196494321423014,0.3004984141368373
577.png,Fixed,336,336,16,57,1111.0,21096.0,11172,11035,0.052664012135001895,0.10067965564114183
578.png,DRIP,336,336,25,59,4433.0,24573.0,11564,17442,0.18040125340821225,0.25415663341359934
578.png,Fixed,336,336,25,57,2065.0,26549.0,11172,17442,0.07778070737127575,0.11839238619424378
579.png,DRIP,336,336,53,59,4488.0,40467.0,11564,33391,0.11090518200014828,0.13440747506813214
579.png,Fixed,336,336,53,57,3460.0,41103.0,11172,33391,0.08417877040605308,0.10362073612650115
58.png,DRIP,336,336,24,59,5203.0,41979.0,11564,35618,0.12394292384287382,0.14607782581840642
58.png,Fixed,336,336,24,57,3669.0,43121.0,11172,35618,0.08508615291853157,0.10300971418945477
580.png,DRIP,336,336,27,59,5720.0,32927.0,11564,27083,0.17371761776050051,0.2112025994166082
580.png,Fixed,336,336,27,57,2608.0,35647.0,11172,27083,0.07316183690072096,0.09629656980393606
581.png,DRIP,336,336,40,59,6392.0,33165.0,11564,27993,0.19273330318106438,0.22834279998571072
581.png,Fixed,336,336,40,57,2467.0,36698.0,11172,27993,0.06722437190037604,0.08812917515093059
582.png,DRIP,336,336,48,59,6480.0,35263.0,11564,30179,0.18376201684485155,0.21471884422943105
582.png,Fixed,336,336,48,57,2629.0,38722.0,11172,30179,0.06789422033985848,0.08711355578382318
583.png,DRIP,336,336,49,59,5796.0,41174.0,11564,35406,0.1407684461067664,0.16370106761565836
583.png,Fixed,336,336,49,57,3142.0,43436.0,11172,35406,0.07233631089418915,0.08874202112636276
584.png,DRIP,336,336,33,59,4254.0,22667.0,11564,15357,0.18767371068072528,0.27700722797421373
584.png,Fixed,336,336,33,57,997.0,25532.0,11172,15357,0.039049036503211655,0.06492153415380608
585.png,DRIP,336,336,7,59,1660.0,14410.0,11564,4506,0.11519777931991672,0.3683976919662672
585.png,Fixed,336,336,7,57,380.0,15298.0,11172,4506,0.024839848346189044,0.08433200177541056
586.png,DRIP,336,336,16,59,3693.0,20253.0,11564,12382,0.18234335653977188,0.29825553222419643
586.png,Fixed,336,336,16,57,1292.0,22262.0,11172,12382,0.0580361153535172,0.10434501696010337
587.png,DRIP,336,336,11,59,4505.0,24322.0,11564,17263,0.18522325466655704,0.26096275270810404
587.png,Fixed,336,336,11,57,1827.0,26608.0,11172,17263,0.06866355983162958,0.10583328506053409
588.png,DRIP,336,336,28,59,3680.0,21713.0,11564,13829,0.16948371943075577,0.2661074553474582
588.png,Fixed,336,336,28,57,1322.0,23679.0,11172,13829,0.055830060391063814,0.09559621086123364
589.png,DRIP,336,336,21,59,4138.0,25405.0,11564,17979,0.1628813225742964,0.23015740586239503
589.png,Fixed,336,336,21,57,1793.0,27358.0,11172,17979,0.06553841655091747,0.0997274598142277
59.png,DRIP,336,336,8,58,2704.0,17335.0,11368,8671,0.15598500144216904,0.3118440779610195
59.png,Fixed,336,336,8,57,826.0,19017.0,11172,8671,0.0434348214755219,0.09526006227655404
590.png,DRIP,336,336,25,59,6172.0,48610.0,11564,43218,0.1269697593087842,0.1428108658429358
590.png,Fixed,336,336,25,57,4638.0,49752.0,11172,43218,0.0932223830197781,0.10731639594613356
591.png,DRIP,336,336,18,59,2414.0,17504.0,11564,8354,0.1379113345521024,0.28896337084031604
591.png,Fixed,336,336,18,57,941.0,18585.0,11172,8354,0.05063223029324724,0.11264065118506104
592.png,DRIP,336,336,18,59,4598.0,27754.0,11564,20788,0.16566981336023637,0.22118529921108332
592.png,Fixed,336,336,18,57,2009.0,29951.0,11172,20788,0.0670762245000167,0.09664229363094093
593.png,DRIP,336,336,27,59,5090.0,29801.0,11564,23327,0.17079963759605382,0.2182020834226433
593.png,Fixed,336,336,27,57,2782.0,31717.0,11172,23327,0.08771321373395971,0.11926094225575513
594.png,DRIP,336,336,33,59,4361.0,31588.0,11564,24385,0.13805875648980626,0.1788394504818536
594.png,Fixed,336,336,33,57,2281.0,33276.0,11172,24385,0.06854790239211443,0.09354111133893787
595.png,DRIP,336,336,12,59,2174.0,23713.0,11564,14323,0.09167966937966517,0.15178384416672486
595.png,Fixed,336,336,12,57,1324.0,24171.0,11172,14323,0.05477638492408258,0.09243873490190603
596.png,DRIP,336,336,11,59,6636.0,26245.0,11564,21317,0.25284816155458184,0.31130083970539946
596.png,Fixed,336,336,11,57,2024.0,30465.0,11172,21317,0.06643689479730838,0.09494769432847024
597.png,DRIP,336,336,52,59,4980.0,34634.0,11564,28050,0.14378933995495755,0.17754010695187167
597.png,Fixed,336,336,52,57,2785.0,36437.0,11172,28050,0.07643329582567171,0.09928698752228164
598.png,DRIP,336,336,25,59,3844.0,29954.0,11564,22234,0.12833010616278293,0.1728883691643429
598.png,Fixed,336,336,25,57,2659.0,30747.0,11172,22234,0.08647998178684099,0.11959161644328506
599.png,DRIP,336,336,10,59,1321.0,14344.0,11564,4101,0.09209425543781372,0.3221165569373324
599.png,Fixed,336,336,10,57,132.0,15141.0,11172,4101,0.008718050326926888,0.03218727139722019
6.png,DRIP,336,336,10,59,2719.0,16957.0,11564,8112,0.16034675945037447,0.33518244575936884
6.png,Fixed,336,336,10,57,833.0,18451.0,11172,8112,0.045146604520080215,0.10268737672583826
60.png,DRIP,336,336,17,59,4382.0,26781.0,11564,19599,0.16362346439640044,0.2235828358589724
60.png,Fixed,336,336,17,57,1930.0,28841.0,11172,19599,0.06691862279393919,0.09847441195979387
600.png,DRIP,336,336,26,58,2682.0,19126.0,11368,10440,0.14022796193663076,0.25689655172413794
600.png,Fixed,336,336,26,57,1218.0,20394.0,11172,10440,0.059723448072962634,0.11666666666666667
601.png,DRIP,336,336,10,59,3814.0,22997.0,11564,15247,0.16584771926773056,0.2501475700137732
601.png,Fixed,336,336,10,57,1514.0,24905.0,11172,15247,0.06079100582212407,0.09929822260116744
602.png,DRIP,336,336,0,59,,,11564,0,,
602.png,Fixed,336,336,0,57,,,11172,0,,
603.png,DRIP,336,336,3,59,1988.0,13639.0,11564,4063,0.14575848669257277,0.48929362539995075
603.png,Fixed,336,336,3,57,406.0,14829.0,11172,4063,0.027378784813541033,0.09992616293379276
604.png,DRIP,336,336,12,59,2209.0,15958.0,11564,6603,0.138425867903246,0.3345449038315917
604.png,Fixed,336,336,12,57,943.0,16832.0,11172,6603,0.056024239543726234,0.14281387248220506
605.png,DRIP,336,336,28,59,3859.0,24140.0,11564,16435,0.15985915492957747,0.23480377243687253
605.png,Fixed,336,336,28,57,1778.0,25829.0,11172,16435,0.06883735336249952,0.10818375418314573
606.png,DRIP,336,336,12,59,2672.0,45246.0,11564,36354,0.059054944083454894,0.0734994773615008
606.png,Fixed,336,336,12,57,3650.0,43876.0,11172,36354,0.08318898714559213,0.10040160642570281
607.png,DRIP,336,336,1,59,2016.0,12089.0,11564,2541,0.1667631731325999,0.7933884297520661
607.png,Fixed,336,336,1,57,234.0,13479.0,11172,2541,0.01736033830402849,0.09208972845336481
608.png,DRIP,336,336,17,59,2630.0,16870.0,11564,7936,0.15589804386484885,0.3314012096774194
608.png,Fixed,336,336,17,57,715.0,18393.0,11172,7936,0.03887348447779047,0.09009576612903226
609.png,DRIP,336,336,10,59,3002.0,16451.0,11564,7889,0.1824813081271655,0.3805298516922297
609.png,Fixed,336,336,10,57,661.0,18400.0,11172,7889,0.03592391304347826,0.08378755228799595
61.png,DRIP,336,336,18,59,4352.0,24312.0,11564,17100,0.17900625205659756,0.2545029239766082
61.png,Fixed,336,336,18,57,1587.0,26685.0,11172,17100,0.05947161326587971,0.09280701754385964
610.png,DRIP,336,336,17,59,3941.0,26314.0,11564,18691,0.14976818423652807,0.21085014177946607
610.png,Fixed,336,336,17,57,1783.0,28080.0,11172,18691,0.063497150997151,0.0953935048954042
611.png,DRIP,336,336,16,59,3325.0,19575.0,11564,11336,0.1698595146871009,0.29331333803810866
611.png,Fixed,336,336,16,57,1116.0,21392.0,11172,11336,0.052169035153328346,0.09844742413549754
612.png,DRIP,336,336,1,58,587.0,11788.0,11368,1007,0.0497964031218188,0.5829195630585898
612.png,Fixed,336,336,1,57,0.0,12179.0,11172,1007,0.0,0.0
613.png,DRIP,336,336,20,58,4386.0,23643.0,11368,16661,0.18550945311508693,0.2632495048316428
613.png,Fixed,336,336,20,57,1694.0,26139.0,11172,16661,0.06480737595164314,0.10167456935358021
614.png,DRIP,336,336,26,59,2632.0,23671.0,11564,14739,0.1111909087068565,0.17857385168600312
614.png,Fixed,336,336,26,57,1311.0,24600.0,11172,14739,0.05329268292682927,0.08894768980256462
615.png,DRIP,336,336,18,59,2008.0,22617.0,11564,13061,0.08878277401954282,0.15374014240869766
615.png,Fixed,336,336,18,57,1319.0,22914.0,11172,13061,0.05756306188356463,0.10098767322563357
616.png,DRIP,336,336,7,59,1661.0,16288.0,11564,6385,0.10197691552062868,0.2601409553641347
616.png,Fixed,336,336,7,57,715.0,16842.0,11172,6385,0.042453390333689583,0.11198120595144871
617.png,DRIP,336,336,47,59,4711.0,32362.0,11564,25509,0.14557196712193313,0.1846799168920773
617.png,Fixed,336,336,47,57,2459.0,34222.0,11172,25509,0.07185436269066682,0.09639734995491787
618.png,DRIP,336,336,16,59,4716.0,26792.0,11564,19944,0.17602269334129592,0.2364620938628159
618.png,Fixed,336,336,16,57,2055.0,29061.0,11172,19944,0.07071332713946527,0.10303850782190133
619.png,DRIP,336,336,38,59,3407.0,33537.0,11564,25380,0.10158928944151235,0.1342395587076438
619.png,Fixed,336,336,38,57,2849.0,33703.0,11172,25380,0.08453253419576892,0.11225374310480693
62.png,DRIP,336,336,6,59,1488.0,14766.0,11564,4690,0.10077204388459976,0.31727078891258
62.png,Fixed,336,336,6,57,378.0,15484.0,11172,4690,0.024412296564195298,0.08059701492537313
620.png,DRIP,336,336,15,59,3244.0,26148.0,11564,17828,0.1240630258528377,0.1819609602871887
620.png,Fixed,336,336,15,57,1913.0,27087.0,11172,17828,0.07062428471222358,0.10730311868970159
621.png,DRIP,336,336,24,59,4488.0,28661.0,11564,21585,0.15658909319284045,0.2079221681723419
621.png,Fixed,336,336,24,57,2197.0,30560.0,11172,21585,0.07189136125654451,0.10178364605049803
622.png,DRIP,336,336,33,59,4851.0,38965.0,11564,32252,0.12449634287180804,0.15040927694406547
622.png,Fixed,336,336,33,57,3082.0,40342.0,11172,32252,0.07639680729760548,0.09555996527347141
623.png,DRIP,336,336,12,59,3371.0,15931.0,11564,7738,0.21160002510827947,0.43564228482812095
623.png,Fixed,336,336,12,57,799.0,18111.0,11172,7738,0.04411683507260781,0.10325665546652882
624.png,DRIP,336,336,74,59,5710.0,59455.0,11564,53601,0.09603902110840132,0.10652786328613272
624.png,Fixed,336,336,74,57,5546.0,59227.0,11172,53601,0.09363972512536511,0.1034682188765135
625.png,DRIP,336,336,94,59,5350.0,50501.0,11564,44287,0.10593849626740065,0.12080294443064556
625.png,Fixed,336,336,94,57,4311.0,51148.0,11172,44287,0.08428482052084148,0.09734233522252579
626.png,DRIP,336,336,42,59,4122.0,32422.0,11564,24980,0.12713589537968045,0.16501200960768614
626.png,Fixed,336,336,42,57,2462.0,33690.0,11172,24980,0.07307806470762837,0.09855884707766213
627.png,DRIP,336,336,17,59,2689.0,20052.0,11564,11177,0.13410133652503492,0.24058334078912053
627.png,Fixed,336,336,17,57,1568.0,20781.0,11172,11177,0.07545353929069823,0.14028809161671288
628.png,DRIP,336,336,67,59,6026.0,44852.0,11564,39314,0.13435298314456434,0.1532787302233301
628.png,Fixed,336,336,67,57,3851.0,46635.0,11172,39314,0.08257746327865337,0.09795492699801597
629.png,DRIP,336,336,54,59,5119.0,36411.0,11564,29966,0.14058938232951582,0.17082693719548822
629.png,Fixed,336,336,54,57,2884.0,38254.0,11172,29966,0.07539080880430804,0.0962424080624708
63.png,DRIP,336,336,17,59,4330.0,19705.0,11564,12471,0.21974118244100482,0.3472055167989736
63.png,Fixed,336,336,17,57,1007.0,22636.0,11172,12471,0.04448665842021558,0.08074733381444953
630.png,DRIP,336,336,69,59,6494.0,55461.0,11564,50391,0.11709128937451542,0.12887221924550019
630.png,Fixed,336,336,69,57,4839.0,56724.0,11172,50391,0.0853078062195896,0.09602905280704888
631.png,DRIP,336,336,25,59,4510.0,23751.0,11564,16697,0.18988674161087954,0.27010840270707315
631.png,Fixed,336,336,25,57,1503.0,26366.0,11172,16697,0.057005234013502236,0.09001617056956339
632.png,DRIP,336,336,72,59,5216.0,52504.0,11564,46156,0.09934481182386104,0.11300805962388422
632.png,Fixed,336,336,72,57,4403.0,52925.0,11172,46156,0.08319319792158715,0.09539388161885778
633.png,DRIP,336,336,47,59,4809.0,35837.0,11564,29082,0.13419091999888383,0.16536001650505466
633.png,Fixed,336,336,47,57,2728.0,37526.0,11172,29082,0.07269626392367959,0.09380372739151364
634.png,DRIP,336,336,68,58,3748.0,39797.0,11368,32177,0.09417795311204362,0.11648071603940703
634.png,Fixed,336,336,68,57,3535.0,39814.0,11172,32177,0.08878786356557995,0.10986108089629239
635.png,DRIP,336,336,46,58,4350.0,32632.0,11368,25614,0.13330473155185094,0.1698289997657531
635.png,Fixed,336,336,46,57,2230.0,34556.0,11172,25614,0.06453293205232087,0.08706176309830561
636.png,DRIP,336,336,54,59,6826.0,42507.0,11564,37769,0.1605853153598231,0.1807302284942678
636.png,Fixed,336,336,54,57,3993.0,44948.0,11172,37769,0.08883598825309247,0.10572162355370807
637.png,DRIP,336,336,64,59,5537.0,43717.0,11564,37690,0.1266555344602786,0.1469089944282303
637.png,Fixed,336,336,64,57,3489.0,45373.0,11172,37690,0.07689595133669803,0.0925709737330857
638.png,DRIP,336,336,34,59,5933.0,28223.0,11564,22592,0.21021861602239308,0.2626150849858357
638.png,Fixed,336,336,34,57,2104.0,31660.0,11172,22592,0.06645609602021478,0.09313031161473088
639.png,DRIP,336,336,88,59,5664.0,52547.0,11564,46647,0.10778921727215636,0.12142259952408516
639.png,Fixed,336,336,88,57,4634.0,53185.0,11172,46647,0.08712982983924039,0.09934186550046091
64.png,DRIP,336,336,51,59,4319.0,30001.0,11564,22756,0.1439618679377354,0.18979609773246617
64.png,Fixed,336,336,51,57,2375.0,31553.0,11172,22756,0.07527018033150572,0.10436807874846195
640.png,DRIP,336,336,19,59,3320.0,19652.0,11564,11408,0.16893954813759413,0.29102384291725103
640.png,Fixed,336,336,19,57,915.0,21665.0,11172,11408,0.042234018001384724,0.08020687237026648
641.png,DRIP,336,336,34,59,5234.0,29179.0,11564,22849,0.17937557832687892,0.2290691058689658
641.png,Fixed,336,336,34,57,2011.0,32010.0,11172,22849,0.06282411746329272,0.08801260449034969
642.png,DRIP,336,336,40,59,2975.0,27277.0,11564,18688,0.10906624628808154,0.15919306506849315
642.png,Fixed,336,336,40,57,1673.0,28187.0,11172,18688,0.0593536027246603,0.08952268835616438
643.png,DRIP,336,336,19,59,1941.0,18256.0,11564,8633,0.10632120946538125,0.22483493571180355
643.png,Fixed,336,336,19,57,549.0,19256.0,11172,8633,0.02851059410054009,0.06359318892621336
644.png,DRIP,336,336,14,59,3240.0,20750.0,11564,12426,0.156144578313253,0.2607436021245775
644.png,Fixed,336,336,14,57,1137.0,22461.0,11172,12426,0.05062107653265661,0.09150169000482858
645.png,DRIP,336,336,14,59,3668.0,27637.0,11564,19741,0.1327206281434309,0.18580619016260574
645.png,Fixed,336,336,14,57,1919.0,28994.0,11172,19741,0.06618610747051114,0.09720885466794996
646.png,DRIP,336,336,15,58,3605.0,17870.0,11368,10107,0.2017347509792949,0.3566834866923914
646.png,Fixed,336,336,15,57,966.0,20313.0,11172,10107,0.04755575247378526,0.09557732264766994
647.png,DRIP,336,336,8,58,2361.0,19364.0,11368,10357,0.12192728775046478,0.22796176498986193
647.png,Fixed,336,336,8,57,867.0,20662.0,11172,10357,0.041961087987610106,0.08371149946895819
648.png,DRIP,336,336,23,58,1214.0,18671.0,11368,8517,0.0650206202131648,0.1425384525067512
648.png,Fixed,336,336,23,57,476.0,19213.0,11172,8517,0.02477489200020819,0.05588822355289421
649.png,DRIP,336,336,45,59,4658.0,37961.0,11564,31055,0.12270488132557097,0.14999194976654323
649.png,Fixed,336,336,45,57,3153.0,39074.0,11172,31055,0.08069304396785586,0.10152954435678635
65.png,DRIP,336,336,68,59,7380.0,46067.0,11564,41883,0.16020144572036382,0.1762051428980732
65.png,Fixed,336,336,68,57,4183.0,48872.0,11172,41883,0.08559093141266984,0.09987345701119786
650.png,DRIP,336,336,11,59,2514.0,13692.0,11564,4642,0.1836108676599474,0.5415769065058165
650.png,Fixed,336,336,11,57,483.0,15331.0,11172,4642,0.031504794207814234,0.10404997845756139
651.png,DRIP,336,336,26,59,6161.0,40991.0,11564,35588,0.15030128564806908,0.17312015286051477
651.png,Fixed,336,336,26,57,3391.0,43369.0,11172,35588,0.07818949018884457,0.09528492750365292
652.png,DRIP,336,336,47,59,6499.0,49654.0,11564,44589,0.13088572924638497,0.14575343694633205
652.png,Fixed,336,336,47,57,4395.0,51366.0,11172,44589,0.08556243429505898,0.09856691112157707
653.png,DRIP,336,336,28,59,3128.0,35634.0,11564,27198,0.0877813324353146,0.11500845650415471
653.png,Fixed,336,336,28,57,3086.0,35284.0,11172,27198,0.08746173903185579,0.1134642253106846
654.png,DRIP,336,336,16,59,4248.0,26338.0,11564,19022,0.16128787303515832,0.2233203658921249
654.png,Fixed,336,336,16,57,1874.0,28320.0,11172,19022,0.0661723163841808,0.09851750604563138
