image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
58.png,Fixed,336,336,24,57,3669.0,43121.0,11172,35618,0.08508615291853157,0.10300971418945477
580.png,DRIP,336,336,27,59,4740.0,33907.0,11564,27083,0.13979414280237118,0.1750175386773991
580.png,Fixed,336,336,27,57,2608.0,35647.0,11172,27083,0.07316183690072096,0.09629656980393606
581.png,DRIP,336,336,40,59,5826.0,33731.0,11564,27993,0.1727194568794284,0.20812345943628766
581.png,Fixed,336,336,40,57,2467.0,36698.0,11172,27993,0.06722437190037604,0.08812917515093059
582.png,DRIP,336,336,48,59,5652.0,36091.0,11564,30179,0.15660413953617244,0.18728254746678152
582.png,Fixed,336,336,48,57,2629.0,38722.0,11172,30179,0.06789422033985848,0.08711355578382318
583.png,DRIP,336,336,49,59,5895.0,41075.0,11564,35406,0.14351795496043823,0.1664972038637519
583.png,Fixed,336,336,49,57,3142.0,43436.0,11172,35406,0.07233631089418915,0.08874202112636276
584.png,DRIP,336,336,33,59,3575.0,23346.0,11564,15357,0.1531311573717125,0.23279286318942502
584.png,Fixed,336,336,33,57,997.0,25532.0,11172,15357,0.039049036503211655,0.06492153415380608
585.png,DRIP,336,336,7,59,1760.0,14310.0,11564,4506,0.12299091544374563,0.3905903240124279
585.png,Fixed,336,336,7,57,380.0,15298.0,11172,4506,0.024839848346189044,0.08433200177541056
586.png,DRIP,336,336,16,59,3560.0,20386.0,11564,12382,0.1746296477975081,0.2875141334194799
586.png,Fixed,336,336,16,57,1292.0,22262.0,11172,12382,0.0580361153535172,0.10434501696010337
587.png,DRIP,336,336,11,59,3811.0,25016.0,11564,17263,0.15234250079948833,0.22076116549846492
587.png,Fixed,336,336,11,57,1827.0,26608.0,11172,17263,0.06866355983162958,0.10583328506053409
588.png,DRIP,336,336,28,59,3351.0,22042.0,11564,13829,0.15202794664730968,0.24231687034492733
588.png,Fixed,336,336,28,57,1322.0,23679.0,11172,13829,0.055830060391063814,0.09559621086123364
589.png,DRIP,336,336,21,59,4105.0,25438.0,11564,17979,0.16137274942998664,0.22832193114188776
589.png,Fixed,336,336,21,57,1793.0,27358.0,11172,17979,0.06553841655091747,0.0997274598142277
59.png,DRIP,336,336,8,58,2187.0,17852.0,11368,8671,0.122507282097244,0.25222004382424174
59.png,Fixed,336,336,8,57,826.0,19017.0,11172,8671,0.0434348214755219,0.09526006227655404
590.png,DRIP,336,336,25,59,6466.0,48316.0,11564,43218,0.13382730358473383,0.1496135869313712
590.png,Fixed,336,336,25,57,4638.0,49752.0,11172,43218,0.0932223830197781,0.10731639594613356
591.png,DRIP,336,336,18,59,1450.0,18468.0,11564,8354,0.07851418670132121,0.17356954752214507
591.png,Fixed,336,336,18,57,941.0,18585.0,11172,8354,0.05063223029324724,0.11264065118506104
592.png,DRIP,336,336,18,59,4095.0,28257.0,11564,20788,0.14491984287079307,0.19698864729651722
592.png,Fixed,336,336,18,57,2009.0,29951.0,11172,20788,0.0670762245000167,0.09664229363094093
593.png,DRIP,336,336,27,59,3227.0,31664.0,11564,23327,0.10191384537645276,0.13833754876323573
593.png,Fixed,336,336,27,57,2782.0,31717.0,11172,23327,0.08771321373395971,0.11926094225575513
594.png,DRIP,336,336,33,59,3713.0,32236.0,11564,24385,0.1151817843404889,0.1522657371334837
594.png,Fixed,336,336,33,57,2281.0,33276.0,11172,24385,0.06854790239211443,0.09354111133893787
595.png,DRIP,336,336,12,58,2500.0,23191.0,11368,14323,0.10780043982579449,0.17454443901417302
595.png,Fixed,336,336,12,57,1324.0,24171.0,11172,14323,0.05477638492408258,0.09243873490190603
596.png,DRIP,336,336,11,58,6550.0,26135.0,11368,21317,0.25062177157069065,0.3072665009147629
596.png,Fixed,336,336,11,57,2024.0,30465.0,11172,21317,0.06643689479730838,0.09494769432847024
597.png,DRIP,336,336,52,59,4243.0,35371.0,11564,28050,0.11995702694297589,0.1512655971479501
597.png,Fixed,336,336,52,57,2785.0,36437.0,11172,28050,0.07643329582567171,0.09928698752228164
598.png,DRIP,336,336,25,59,2902.0,30896.0,11564,22234,0.09392801657172449,0.13052082396329945
598.png,Fixed,336,336,25,57,2659.0,30747.0,11172,22234,0.08647998178684099,0.11959161644328506
599.png,DRIP,336,336,10,59,808.0,14857.0,11564,4101,0.05438513831863768,0.19702511582540844
599.png,Fixed,336,336,10,57,132.0,15141.0,11172,4101,0.008718050326926888,0.03218727139722019
6.png,DRIP,336,336,10,59,2901.0,16775.0,11564,8112,0.17293591654247392,0.35761834319526625
6.png,Fixed,336,336,10,57,833.0,18451.0,11172,8112,0.045146604520080215,0.10268737672583826
60.png,DRIP,336,336,17,59,4044.0,27119.0,11564,19599,0.14912054279287584,0.20633705801316393
60.png,Fixed,336,336,17,57,1930.0,28841.0,11172,19599,0.06691862279393919,0.09847441195979387
600.png,DRIP,336,336,26,58,1934.0,19874.0,11368,10440,0.0973130723558418,0.18524904214559387
600.png,Fixed,336,336,26,57,1218.0,20394.0,11172,10440,0.059723448072962634,0.11666666666666667
601.png,DRIP,336,336,10,59,3613.0,23198.0,11564,15247,0.15574618501594964,0.23696464878336723
601.png,Fixed,336,336,10,57,1514.0,24905.0,11172,15247,0.06079100582212407,0.09929822260116744
602.png,DRIP,336,336,0,59,,,11564,0,,
602.png,Fixed,336,336,0,57,,,11172,0,,
603.png,DRIP,336,336,3,59,1707.0,13920.0,11564,4063,0.12262931034482759,0.420132906719173
603.png,Fixed,336,336,3,57,406.0,14829.0,11172,4063,0.027378784813541033,0.09992616293379276
604.png,DRIP,336,336,12,59,1703.0,16464.0,11564,6603,0.10343780369290573,0.25791306981674994
604.png,Fixed,336,336,12,57,943.0,16832.0,11172,6603,0.056024239543726234,0.14281387248220506
605.png,DRIP,336,336,28,59,3065.0,24934.0,11564,16435,0.12292452073473971,0.1864922421661089
605.png,Fixed,336,336,28,57,1778.0,25829.0,11172,16435,0.06883735336249952,0.10818375418314573
606.png,DRIP,336,336,12,59,2714.0,45204.0,11564,36354,0.060038934607556854,0.07465478351763218
606.png,Fixed,336,336,12,57,3650.0,43876.0,11172,36354,0.08318898714559213,0.10040160642570281
607.png,DRIP,336,336,1,59,1332.0,12773.0,11564,2541,0.10428247083692163,0.5242030696576151
607.png,Fixed,336,336,1,57,234.0,13479.0,11172,2541,0.01736033830402849,0.09208972845336481
608.png,DRIP,336,336,17,58,2231.0,17073.0,11368,7936,0.130674163884496,0.2811239919354839
608.png,Fixed,336,336,17,57,715.0,18393.0,11172,7936,0.03887348447779047,0.09009576612903226
609.png,DRIP,336,336,10,59,3190.0,16263.0,11564,7889,0.19615077169034004,0.40436050196476103
609.png,Fixed,336,336,10,57,661.0,18400.0,11172,7889,0.03592391304347826,0.08378755228799595
61.png,DRIP,336,336,18,59,4574.0,24090.0,11564,17100,0.18987131589871317,0.26748538011695905
61.png,Fixed,336,336,18,57,1587.0,26685.0,11172,17100,0.05947161326587971,0.09280701754385964
610.png,DRIP,336,336,17,59,2489.0,27766.0,11564,18691,0.08964200821148167,0.13316569471938366
610.png,Fixed,336,336,17,57,1783.0,28080.0,11172,18691,0.063497150997151,0.0953935048954042
611.png,DRIP,336,336,16,59,1830.0,21070.0,11564,11336,0.08685334598955861,0.16143260409315455
611.png,Fixed,336,336,16,57,1116.0,21392.0,11172,11336,0.052169035153328346,0.09844742413549754
612.png,DRIP,336,336,1,58,477.0,11898.0,11368,1007,0.040090771558245086,0.47368421052631576
612.png,Fixed,336,336,1,57,0.0,12179.0,11172,1007,0.0,0.0
613.png,DRIP,336,336,20,59,5028.0,23197.0,11564,16661,0.2167521662283916,0.30178260608606927
613.png,Fixed,336,336,20,57,1694.0,26139.0,11172,16661,0.06480737595164314,0.10167456935358021
614.png,DRIP,336,336,26,59,1954.0,24349.0,11564,14739,0.08024970224649883,0.1325734446027546
614.png,Fixed,336,336,26,57,1311.0,24600.0,11172,14739,0.05329268292682927,0.08894768980256462
615.png,DRIP,336,336,18,59,2422.0,22203.0,11564,13061,0.10908435796964375,0.18543756220810045
615.png,Fixed,336,336,18,57,1319.0,22914.0,11172,13061,0.05756306188356463,0.10098767322563357
616.png,DRIP,336,336,7,58,1073.0,16680.0,11368,6385,0.0643285371702638,0.16805011746280343
616.png,Fixed,336,336,7,57,715.0,16842.0,11172,6385,0.042453390333689583,0.11198120595144871
617.png,DRIP,336,336,47,59,3723.0,33350.0,11564,25509,0.11163418290854572,0.1459484887686699
617.png,Fixed,336,336,47,57,2459.0,34222.0,11172,25509,0.07185436269066682,0.09639734995491787
618.png,DRIP,336,336,16,59,4218.0,27290.0,11564,19944,0.1545621106632466,0.2114921780986763
618.png,Fixed,336,336,16,57,2055.0,29061.0,11172,19944,0.07071332713946527,0.10303850782190133
619.png,DRIP,336,336,38,59,3533.0,33411.0,11564,25380,0.10574361737152435,0.13920409771473602
619.png,Fixed,336,336,38,57,2849.0,33703.0,11172,25380,0.08453253419576892,0.11225374310480693
62.png,DRIP,336,336,6,59,1344.0,14910.0,11564,4690,0.09014084507042254,0.2865671641791045
62.png,Fixed,336,336,6,57,378.0,15484.0,11172,4690,0.024412296564195298,0.08059701492537313
620.png,DRIP,336,336,15,58,3759.0,25437.0,11368,17828,0.14777686047883004,0.21084810410590082
620.png,Fixed,336,336,15,57,1913.0,27087.0,11172,17828,0.07062428471222358,0.10730311868970159
621.png,DRIP,336,336,24,59,3627.0,29522.0,11564,21585,0.12285752997764379,0.16803335649756776
621.png,Fixed,336,336,24,57,2197.0,30560.0,11172,21585,0.07189136125654451,0.10178364605049803
622.png,DRIP,336,336,33,59,4350.0,39466.0,11564,32252,0.11022145644352101,0.13487535656703462
622.png,Fixed,336,336,33,57,3082.0,40342.0,11172,32252,0.07639680729760548,0.09555996527347141
623.png,DRIP,336,336,12,59,2816.0,16486.0,11564,7738,0.17081159771927695,0.3639183251486172
623.png,Fixed,336,336,12,57,799.0,18111.0,11172,7738,0.04411683507260781,0.10325665546652882
624.png,DRIP,336,336,74,59,4829.0,60336.0,11564,53601,0.08003513656854945,0.09009160276860506
624.png,Fixed,336,336,74,57,5546.0,59227.0,11172,53601,0.09363972512536511,0.1034682188765135
625.png,DRIP,336,336,94,59,4097.0,51754.0,11564,44287,0.07916296324921746,0.09251021744529997
625.png,Fixed,336,336,94,57,4311.0,51148.0,11172,44287,0.08428482052084148,0.09734233522252579
626.png,DRIP,336,336,42,59,3233.0,33311.0,11564,24980,0.09705502686800156,0.12942353883106486
626.png,Fixed,336,336,42,57,2462.0,33690.0,11172,24980,0.07307806470762837,0.09855884707766213
627.png,DRIP,336,336,17,58,1609.0,20936.0,11368,11177,0.07685326709973252,0.14395633891026213
627.png,Fixed,336,336,17,57,1568.0,20781.0,11172,11177,0.07545353929069823,0.14028809161671288
628.png,DRIP,336,336,67,59,5189.0,45689.0,11564,39314,0.11357219462014927,0.13198860456834716
628.png,Fixed,336,336,67,57,3851.0,46635.0,11172,39314,0.08257746327865337,0.09795492699801597
629.png,DRIP,336,336,54,59,4439.0,37091.0,11564,29966,0.11967862823865628,0.1481345524928252
629.png,Fixed,336,336,54,57,2884.0,38254.0,11172,29966,0.07539080880430804,0.0962424080624708
63.png,DRIP,336,336,17,59,3665.0,20370.0,11564,12471,0.1799214531173294,0.29388180578943146
63.png,Fixed,336,336,17,57,1007.0,22636.0,11172,12471,0.04448665842021558,0.08074733381444953
630.png,DRIP,336,336,69,59,5338.0,56617.0,11564,50391,0.09428263595739796,0.10593161477247921
630.png,Fixed,336,336,69,57,4839.0,56724.0,11172,50391,0.0853078062195896,0.09602905280704888
631.png,DRIP,336,336,25,59,3797.0,24464.0,11564,16697,0.15520765206017004,0.22740612086003473
631.png,Fixed,336,336,25,57,1503.0,26366.0,11172,16697,0.057005234013502236,0.09001617056956339
632.png,DRIP,336,336,72,58,4456.0,53068.0,11368,46156,0.08396773950403257,0.09654216136580293
632.png,Fixed,336,336,72,57,4403.0,52925.0,11172,46156,0.08319319792158715,0.09539388161885778
633.png,DRIP,336,336,47,58,4602.0,35848.0,11368,29082,0.12837536264226734,0.1582422116773262
633.png,Fixed,336,336,47,57,2728.0,37526.0,11172,29082,0.07269626392367959,0.09380372739151364
634.png,DRIP,336,336,68,58,3295.0,40250.0,11368,32177,0.08186335403726708,0.1024023370730646
634.png,Fixed,336,336,68,57,3535.0,39814.0,11172,32177,0.08878786356557995,0.10986108089629239
635.png,DRIP,336,336,46,59,3867.0,33311.0,11564,25614,0.1160877788118039,0.15097212461934878
635.png,Fixed,336,336,46,57,2230.0,34556.0,11172,25614,0.06453293205232087,0.08706176309830561
636.png,DRIP,336,336,54,59,5583.0,43750.0,11564,37769,0.12761142857142857,0.14781964044586832
636.png,Fixed,336,336,54,57,3993.0,44948.0,11172,37769,0.08883598825309247,0.10572162355370807
637.png,DRIP,336,336,64,58,5049.0,44009.0,11368,37690,0.11472653320911631,0.13396126293446536
637.png,Fixed,336,336,64,57,3489.0,45373.0,11172,37690,0.07689595133669803,0.0925709737330857
638.png,DRIP,336,336,34,59,4580.0,29576.0,11564,22592,0.15485528807140925,0.20272662889518414
638.png,Fixed,336,336,34,57,2104.0,31660.0,11172,22592,0.06645609602021478,0.09313031161473088
639.png,DRIP,336,336,88,59,4610.0,53601.0,11564,46647,0.08600585809966232,0.09882736296010461
639.png,Fixed,336,336,88,57,4634.0,53185.0,11172,46647,0.08712982983924039,0.09934186550046091
64.png,DRIP,336,336,51,59,3026.0,31294.0,11564,22756,0.09669585224004601,0.13297591843909298
64.png,Fixed,336,336,51,57,2375.0,31553.0,11172,22756,0.07527018033150572,0.10436807874846195
640.png,DRIP,336,336,19,59,2939.0,20033.0,11564,11408,0.14670793191234463,0.25762622720897616
640.png,Fixed,336,336,19,57,915.0,21665.0,11172,11408,0.042234018001384724,0.08020687237026648
641.png,DRIP,336,336,34,59,3708.0,30705.0,11564,22849,0.12076209086468002,0.1622828132522211
641.png,Fixed,336,336,34,57,2011.0,32010.0,11172,22849,0.06282411746329272,0.08801260449034969
642.png,DRIP,336,336,40,59,1983.0,28269.0,11564,18688,0.0701475114082564,0.10611087328767123
642.png,Fixed,336,336,40,57,1673.0,28187.0,11172,18688,0.0593536027246603,0.08952268835616438
643.png,DRIP,336,336,19,58,1387.0,18614.0,11368,8633,0.07451380681207694,0.16066257384455
643.png,Fixed,336,336,19,57,549.0,19256.0,11172,8633,0.02851059410054009,0.06359318892621336
644.png,DRIP,336,336,14,59,3426.0,20564.0,11564,12426,0.16660182843804708,0.27571221632061804
644.png,Fixed,336,336,14,57,1137.0,22461.0,11172,12426,0.05062107653265661,0.09150169000482858
645.png,DRIP,336,336,14,59,3464.0,27841.0,11564,19741,0.12442081821773643,0.17547236715465275
645.png,Fixed,336,336,14,57,1919.0,28994.0,11172,19741,0.06618610747051114,0.09720885466794996
646.png,DRIP,336,336,15,59,2592.0,19079.0,11564,10107,0.13585617694847738,0.25645592163846836
646.png,Fixed,336,336,15,57,966.0,20313.0,11172,10107,0.04755575247378526,0.09557732264766994
647.png,DRIP,336,336,8,59,1797.0,20124.0,11564,10357,0.0892963625521765,0.1735058414598822
647.png,Fixed,336,336,8,57,867.0,20662.0,11172,10357,0.041961087987610106,0.08371149946895819
648.png,DRIP,336,336,23,58,786.0,19099.0,11368,8517,0.04115398711974449,0.09228601620288834
648.png,Fixed,336,336,23,57,476.0,19213.0,11172,8517,0.02477489200020819,0.05588822355289421
649.png,DRIP,336,336,45,59,3539.0,39080.0,11564,31055,0.09055783009211874,0.1139591048140396
649.png,Fixed,336,336,45,57,3153.0,39074.0,11172,31055,0.08069304396785586,0.10152954435678635
65.png,DRIP,336,336,68,59,4779.0,48668.0,11564,41883,0.09819593983726473,0.11410357424253277
65.png,Fixed,336,336,68,57,4183.0,48872.0,11172,41883,0.08559093141266984,0.09987345701119786
650.png,DRIP,336,336,11,59,1583.0,14623.0,11564,4642,0.10825412022156876,0.34101680310211113
650.png,Fixed,336,336,11,57,483.0,15331.0,11172,4642,0.031504794207814234,0.10404997845756139
651.png,DRIP,336,336,26,59,4805.0,42347.0,11564,35588,0.11346730583040121,0.13501742160278746
651.png,Fixed,336,336,26,57,3391.0,43369.0,11172,35588,0.07818949018884457,0.09528492750365292
652.png,DRIP,336,336,47,59,6977.0,49176.0,11564,44589,0.14187815194403774,0.15647356971450357
652.png,Fixed,336,336,47,57,4395.0,51366.0,11172,44589,0.08556243429505898,0.09856691112157707
653.png,DRIP,336,336,28,59,2174.0,36588.0,11564,27198,0.059418388542691596,0.07993234796676227
653.png,Fixed,336,336,28,57,3086.0,35284.0,11172,27198,0.08746173903185579,0.1134642253106846
654.png,DRIP,336,336,16,59,4578.0,26008.0,11564,19022,0.17602276222700708,0.24066869940069394
654.png,Fixed,336,336,16,57,1874.0,28320.0,11172,19022,0.0661723163841808,0.09851750604563138
655.png,DRIP,336,336,41,59,3122.0,34491.0,11564,26049,0.09051636658838537,0.11985104994433568
655.png,Fixed,336,336,41,57,2714.0,34507.0,11172,26049,0.07865070855188802,0.10418826058581904
656.png,DRIP,336,336,16,58,2410.0,27782.0,11368,18824,0.0867468144841984,0.12802804929876754
656.png,Fixed,336,336,16,57,1602.0,28394.0,11172,18824,0.05642037050081003,0.08510412239694008
657.png,DRIP,336,336,5,59,662.0,14446.0,11564,3544,0.045825834140938666,0.18679458239277652
657.png,Fixed,336,336,5,57,421.0,14295.0,11172,3544,0.029450856942987057,0.1187923250564334
658.png,DRIP,336,336,41,59,7323.0,41382.0,11564,37141,0.1769609975351602,0.19716755068522657
658.png,Fixed,336,336,41,57,3106.0,45207.0,11172,37141,0.06870617382263809,0.08362725828599123
659.png,DRIP,336,336,17,59,3976.0,24754.0,11564,17166,0.16062050577684414,0.23162064546195968
659.png,Fixed,336,336,17,57,1775.0,26563.0,11172,17166,0.06682227158077024,0.10340207386694629
66.png,DRIP,336,336,45,59,4513.0,31731.0,11564,24680,0.14222684441082853,0.18286061588330632
66.png,Fixed,336,336,45,57,2143.0,33709.0,11172,24680,0.06357352635794596,0.08683144246353322
660.png,DRIP,336,336,31,59,3342.0,24529.0,11564,16307,0.1362468914346284,0.20494266266020728
660.png,Fixed,336,336,31,57,1320.0,26159.0,11172,16307,0.05046064452005046,0.08094683264855583
661.png,DRIP,336,336,4,58,303.0,13534.0,11368,2469,0.022388059701492536,0.1227217496962333
661.png,Fixed,336,336,4,57,322.0,13319.0,11172,2469,0.024175989188377506,0.13041717294451194
662.png,DRIP,336,336,12,59,2202.0,16159.0,11564,6797,0.1362708088371805,0.3239664557893188
662.png,Fixed,336,336,12,57,699.0,17270.0,11172,6797,0.04047481181239143,0.10283948800941592
663.png,DRIP,336,336,11,59,4263.0,20006.0,11564,12705,0.21308607417774666,0.33553719008264465
663.png,Fixed,336,336,11,57,1082.0,22795.0,11172,12705,0.047466549681947794,0.0851633215269579
664.png,DRIP,336,336,19,59,4124.0,31067.0,11564,23627,0.1327453568094763,0.17454607017395352
664.png,Fixed,336,336,19,57,2093.0,32706.0,11172,23627,0.0639943741209564,0.08858509332543277
665.png,DRIP,336,336,34,59,2299.0,27023.0,11564,17758,0.0850756762757651,0.12946277733979053
665.png,Fixed,336,336,34,57,1851.0,27079.0,11172,17758,0.06835555227297906,0.10423471111611668
666.png,DRIP,336,336,23,59,3577.0,23962.0,11564,15975,0.14927802353726735,0.22391236306729265
666.png,Fixed,336,336,23,57,1255.0,25892.0,11172,15975,0.04847057006025027,0.0785602503912363
667.png,DRIP,336,336,42,59,2271.0,41656.0,11564,32363,0.0545179565968888,0.07017272811544047
667.png,Fixed,336,336,42,57,3371.0,40164.0,11172,32363,0.08393088337814959,0.10416216049191979
668.png,DRIP,336,336,33,59,3808.0,28134.0,11564,20378,0.13535224283784744,0.18686819118657375
668.png,Fixed,336,336,33,57,1748.0,29802.0,11172,20378,0.058653781625394266,0.08577878103837472
669.png,DRIP,336,336,27,59,2636.0,29833.0,11564,20905,0.08835852914557704,0.1260942358287491
669.png,Fixed,336,336,27,57,2059.0,30018.0,11172,20905,0.06859217802651742,0.09849318344893566
67.png,DRIP,336,336,64,59,4924.0,41165.0,11564,34525,0.11961617879266367,0.14262128892107168
67.png,Fixed,336,336,64,57,3301.0,42396.0,11172,34525,0.07786111897348806,0.0956118754525706
670.png,DRIP,336,336,13,59,1320.0,16287.0,11564,6043,0.08104623319211642,0.21843455237464834
670.png,Fixed,336,336,13,57,562.0,16653.0,11172,6043,0.03374767309193539,0.0930001654807215
671.png,DRIP,336,336,14,58,2218.0,21060.0,11368,11910,0.10531813865147198,0.18623005877413937
671.png,Fixed,336,336,14,57,1145.0,21937.0,11172,11910,0.052194921821579976,0.09613769941225861
672.png,DRIP,336,336,10,59,356.0,16525.0,11564,5317,0.021543116490166415,0.06695504984013541
672.png,Fixed,336,336,10,57,392.0,16097.0,11172,5317,0.02435236379449587,0.07372578521722777
673.png,DRIP,336,336,36,59,5562.0,29332.0,11564,23330,0.18962225555707077,0.23840548649807114
673.png,Fixed,336,336,36,57,2688.0,31814.0,11172,23330,0.0844911045451688,0.11521645949421346
674.png,DRIP,336,336,9,59,2871.0,17275.0,11564,8582,0.16619392185238785,0.3345374038685621
674.png,Fixed,336,336,9,57,731.0,19023.0,11172,8582,0.03842716711349419,0.08517828012118388
675.png,DRIP,336,336,52,59,6507.0,51223.0,11564,46166,0.12703277824414813,0.1409478837239527
675.png,Fixed,336,336,52,57,3719.0,53619.0,11172,46166,0.06935974188254164,0.08055711995841096
676.png,DRIP,336,336,13,58,3213.0,22385.0,11368,14230,0.14353361626088898,0.2257905832747716
676.png,Fixed,336,336,13,57,1245.0,24157.0,11172,14230,0.05153785652191911,0.08749121574139143
677.png,DRIP,336,336,19,59,1412.0,20544.0,11564,10392,0.06873052959501558,0.13587374903772131
677.png,Fixed,336,336,19,57,1654.0,19910.0,11172,10392,0.08307383224510297,0.15916089299461125
678.png,DRIP,336,336,7,59,930.0,15749.0,11564,5115,0.05905136834084704,0.18181818181818182
678.png,Fixed,336,336,7,57,536.0,15751.0,11172,5115,0.03402958542314773,0.1047898338220919
679.png,DRIP,336,336,35,59,2803.0,27160.0,11564,18399,0.10320324005891016,0.1523452361541388
679.png,Fixed,336,336,35,57,2050.0,27521.0,11172,18399,0.07448857236292286,0.1114190988640687
68.png,DRIP,336,336,17,59,2570.0,20719.0,11564,11725,0.12404073555673537,0.21918976545842217
68.png,Fixed,336,336,17,57,1127.0,21770.0,11172,11725,0.05176848874598071,0.09611940298507463
680.png,DRIP,336,336,10,59,1546.0,16692.0,11564,6674,0.09261921878744309,0.23164519029068026
680.png,Fixed,336,336,10,57,495.0,17351.0,11172,6674,0.028528615065414098,0.07416841474378184
681.png,DRIP,336,336,21,59,2497.0,28430.0,11564,19363,0.08782975729862821,0.12895728967618655
681.png,Fixed,336,336,21,57,2279.0,28256.0,11172,19363,0.08065543601359003,0.11769870371326757
682.png,DRIP,336,336,18,59,1778.0,19064.0,11564,9278,0.09326479227864037,0.19163612847596465
682.png,Fixed,336,336,18,57,666.0,19784.0,11172,9278,0.033663566518398705,0.07178271179133434
683.png,DRIP,336,336,22,59,2648.0,22652.0,11564,13736,0.1168991700512096,0.19277810133954573
683.png,Fixed,336,336,22,57,1157.0,23751.0,11172,13736,0.04871373836891078,0.08423121723937099
684.png,DRIP,336,336,38,59,4200.0,27301.0,11564,19937,0.15384051866232007,0.21066359030947485
684.png,Fixed,336,336,38,57,2025.0,29084.0,11172,19937,0.06962591115389904,0.10156994532778252
685.png,DRIP,336,336,16,59,2669.0,16511.0,11564,7616,0.16164980921809702,0.35044642857142855
685.png,Fixed,336,336,16,57,792.0,17996.0,11172,7616,0.044009779951100246,0.10399159663865547
686.png,DRIP,336,336,24,59,1408.0,17442.0,11564,7286,0.08072468753583305,0.19324732363436728
686.png,Fixed,336,336,24,57,686.0,17772.0,11172,7286,0.038600045014629755,0.09415317046390338
687.png,DRIP,336,336,19,59,3480.0,29499.0,11564,21415,0.11797010068137903,0.16250291851505955
687.png,Fixed,336,336,19,57,1662.0,30925.0,11172,21415,0.0537429264349232,0.07760915246322671
688.png,DRIP,336,336,17,59,3683.0,40333.0,11564,32452,0.09131480425458062,0.11349069394798472
688.png,Fixed,336,336,17,57,3129.0,40495.0,11172,32452,0.07726879861711322,0.0964193270060397
689.png,DRIP,336,336,25,58,4536.0,38661.0,11368,31829,0.11732753938077133,0.14251154607433472
689.png,Fixed,336,336,25,57,3032.0,39969.0,11172,31829,0.07585879056268609,0.09525904049765936
69.png,DRIP,336,336,28,58,5377.0,25616.0,11368,19625,0.20990787008119924,0.2739872611464968
69.png,Fixed,336,336,28,57,1719.0,29078.0,11172,19625,0.059116858105784445,0.0875923566878981
690.png,DRIP,336,336,37,59,4323.0,33866.0,11564,26625,0.12765015059351562,0.16236619718309858
690.png,Fixed,336,336,37,57,2095.0,35702.0,11172,26625,0.05868018598397849,0.07868544600938968
691.png,DRIP,336,336,33,59,3104.0,22862.0,11564,14402,0.13577114863091594,0.21552562144146648
691.png,Fixed,336,336,33,57,1523.0,24051.0,11172,14402,0.06332377032140035,0.1057492014997917
692.png,DRIP,336,336,0,58,,,11368,0,,
692.png,Fixed,336,336,0,57,,,11172,0,,
693.png,DRIP,336,336,19,59,2315.0,26045.0,11564,16796,0.08888462276828565,0.1378304358180519
693.png,Fixed,336,336,19,57,1741.0,26227.0,11172,16796,0.06638197277614671,0.10365563229340319
694.png,DRIP,336,336,8,59,2099.0,20169.0,11564,10704,0.10407060340125936,0.1960949177877429
694.png,Fixed,336,336,8,57,1144.0,20732.0,11172,10704,0.055180397453212425,0.10687593423019431
695.png,DRIP,336,336,9,59,1555.0,17363.0,11564,7354,0.08955825606174048,0.2114495512646179
695.png,Fixed,336,336,9,57,906.0,17620.0,11172,7354,0.05141884222474461,0.12319825945063911
696.png,DRIP,336,336,5,58,313.0,13058.0,11368,2003,0.02396998008883443,0.15626560159760358
696.png,Fixed,336,336,5,57,221.0,12954.0,11172,2003,0.01706036745406824,0.11033449825262107
697.png,DRIP,336,336,12,58,2491.0,14990.0,11368,6113,0.16617745163442296,0.40749222967446425
697.png,Fixed,336,336,12,57,701.0,16584.0,11172,6113,0.04226965750120598,0.11467364632749877
698.png,DRIP,336,336,27,58,2408.0,23303.0,11368,14343,0.10333433463502553,0.16788677403611518
698.png,Fixed,336,336,27,57,1489.0,24026.0,11172,14343,0.0619745275951053,0.1038137070347905
699.png,DRIP,336,336,50,59,4624.0,33128.0,11564,26188,0.13957981163970057,0.17656942110890483
699.png,Fixed,336,336,50,57,3074.0,34286.0,11172,26188,0.08965758618678178,0.11738200702611884
7.png,DRIP,336,336,21,59,3992.0,23066.0,11564,15494,0.17306858579727738,0.25764812185362074
7.png,Fixed,336,336,21,57,1219.0,25447.0,11172,15494,0.047903485676111135,0.07867561636762618
70.png,DRIP,336,336,4,59,1770.0,20839.0,11564,11045,0.0849368971639714,0.16025350837483024
70.png,Fixed,336,336,4,57,1056.0,21161.0,11172,11045,0.04990312367090402,0.09560887279311905
700.png,DRIP,336,336,7,58,3597.0,18370.0,11368,10599,0.19580838323353295,0.33937163883385224
700.png,Fixed,336,336,7,57,1038.0,20733.0,11172,10599,0.05006511358703516,0.09793376733654119
701.png,DRIP,336,336,56,59,3132.0,31419.0,11564,22987,0.09968490403895731,0.13625092443555054
701.png,Fixed,336,336,56,57,2655.0,31504.0,11172,22987,0.0842750126968004,0.11550006525427416
702.png,DRIP,336,336,20,59,4504.0,28679.0,11564,21619,0.1570487116008229,0.20833526065035385
702.png,Fixed,336,336,20,57,2228.0,30563.0,11172,21619,0.07289860288584236,0.10305749572135621
703.png,DRIP,336,336,26,59,4385.0,23003.0,11564,15824,0.190627309481372,0.27711071789686553
