image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
7541,Table_Parsing,table parsing cn,Fixed,336,336,9,72,528.0,17215.0,14112,3631,0.030670926517571886,0.1454144863673919
7542,Table_Parsing,table parsing cn,DRIP,336,336,31,73,2866.0,43884.0,14308,32442,0.06530854069820435,0.08834227236298625
7542,Table_Parsing,table parsing cn,Fixed,336,336,31,72,4412.0,42142.0,14112,32442,0.10469365478619905,0.13599654768509956
7543,Table_Parsing,table parsing cn,DRIP,336,336,31,73,5372.0,37945.0,14308,29009,0.14157332981947557,0.18518390844220758
7543,Table_Parsing,table parsing cn,Fixed,336,336,31,72,3052.0,40069.0,14112,29009,0.0761686091492176,0.10520872832569203
7544,Table_Parsing,table parsing cn,DRIP,336,336,32,72,4537.0,35026.0,14112,25451,0.12953234739907496,0.178264115358925
7544,Table_Parsing,table parsing cn,Fixed,336,336,32,72,3636.0,35927.0,14112,25451,0.10120522169955744,0.14286275588385525
7545,Table_Parsing,table parsing cn,DRIP,336,336,47,73,3478.0,39887.0,14308,29057,0.08719632963120816,0.11969577038235193
7545,Table_Parsing,table parsing cn,Fixed,336,336,47,72,4836.0,38333.0,14112,29057,0.1261576187619023,0.1664314967133565
7546,Table_Parsing,table parsing cn,DRIP,336,336,16,73,8489.0,73066.0,14308,67247,0.11618262940355295,0.12623611462221362
7546,Table_Parsing,table parsing cn,Fixed,336,336,16,72,8372.0,72987.0,14112,67247,0.11470535848849796,0.12449626005621069
7547,Table_Parsing,table parsing cn,DRIP,336,336,18,72,1598.0,24686.0,14112,12172,0.06473304707121445,0.13128491620111732
7547,Table_Parsing,table parsing cn,Fixed,336,336,18,72,1197.0,25087.0,14112,12172,0.0477139554350859,0.0983404534998357
7548,Table_Parsing,table parsing cn,DRIP,336,336,25,73,5502.0,61321.0,14308,52515,0.08972456417866637,0.10477006569551557
7548,Table_Parsing,table parsing cn,Fixed,336,336,25,72,6240.0,60387.0,14112,52515,0.10333349893188931,0.11882319337332191
7549,Table_Parsing,table parsing cn,DRIP,336,336,91,73,6250.0,57471.0,14308,49413,0.10875050025230117,0.12648493311476736
7549,Table_Parsing,table parsing cn,Fixed,336,336,91,72,6400.0,57125.0,14112,49413,0.11203501094091904,0.1295205715095218
7550,Table_Parsing,table parsing cn,DRIP,336,336,26,73,4701.0,37105.0,14308,27498,0.12669451556394018,0.17095788784638882
7550,Table_Parsing,table parsing cn,Fixed,336,336,26,72,3796.0,37814.0,14112,27498,0.10038610038610038,0.1380464033747909
7551,Table_Parsing,table parsing cn,DRIP,336,336,18,73,1368.0,22920.0,14308,9980,0.05968586387434555,0.13707414829659317
7551,Table_Parsing,table parsing cn,Fixed,336,336,18,72,1382.0,22710.0,14112,9980,0.060854249229414355,0.13847695390781564
7552,Table_Parsing,table parsing cn,DRIP,336,336,12,73,4708.0,36322.0,14308,26722,0.12961841308298,0.1761844173340319
7552,Table_Parsing,table parsing cn,Fixed,336,336,12,72,2134.0,38700.0,14112,26722,0.055142118863049094,0.07985929196916398
7553,Table_Parsing,table parsing cn,DRIP,336,336,7,73,1838.0,18721.0,14308,6251,0.09817851610490892,0.29403295472724367
7553,Table_Parsing,table parsing cn,Fixed,336,336,7,72,734.0,19629.0,14112,6251,0.037393652249223086,0.11742121260598304
7554,Table_Parsing,table parsing cn,DRIP,336,336,28,72,8330.0,91904.0,14112,86122,0.09063805710306407,0.0967232530596131
7554,Table_Parsing,table parsing cn,Fixed,336,336,28,72,11068.0,89166.0,14112,86122,0.12412803086378216,0.1285153619284271
7555,Table_Parsing,table parsing cn,DRIP,336,336,19,73,5489.0,61050.0,14308,52231,0.08990990990990991,0.10509084643219543
7555,Table_Parsing,table parsing cn,Fixed,336,336,19,72,6529.0,59814.0,14112,52231,0.10915504731333801,0.1250023932147575
7556,Table_Parsing,table parsing cn,DRIP,336,336,34,73,6353.0,54981.0,14308,47026,0.11554900783907168,0.13509547909666994
7556,Table_Parsing,table parsing cn,Fixed,336,336,34,72,6121.0,55017.0,14112,47026,0.11125652071178,0.13016203802152002
7557,Table_Parsing,table parsing cn,DRIP,336,336,30,73,3341.0,34340.0,14308,23373,0.09729178800232964,0.1429427116758653
7557,Table_Parsing,table parsing cn,Fixed,336,336,30,72,2717.0,34768.0,14112,23373,0.07814657156005522,0.11624524023445856
7558,Table_Parsing,table parsing cn,DRIP,336,336,21,73,7071.0,68663.0,14308,61426,0.10298122715290622,0.11511412105623026
7558,Table_Parsing,table parsing cn,Fixed,336,336,21,72,7549.0,67989.0,14112,61426,0.11103266704908146,0.12289584215153193
7559,Table_Parsing,table parsing cn,DRIP,336,336,48,73,6156.0,47661.0,14308,39509,0.1291622080946686,0.15581259966083677
7559,Table_Parsing,table parsing cn,Fixed,336,336,48,72,5718.0,47903.0,14112,39509,0.11936621923470346,0.14472651800855502
7560,Table_Parsing,table parsing cn,DRIP,336,336,23,73,1735.0,31063.0,14308,18490,0.055854231722628205,0.09383450513791239
7560,Table_Parsing,table parsing cn,Fixed,336,336,23,72,2532.0,30070.0,14112,18490,0.08420352510808114,0.13693888588426176
7561,Table_Parsing,table parsing cn,DRIP,336,336,13,73,6587.0,35383.0,14308,27662,0.18616284656473447,0.23812450292820475
7561,Table_Parsing,table parsing cn,Fixed,336,336,13,72,3446.0,38328.0,14112,27662,0.08990816113546232,0.12457522955679272
7562,Table_Parsing,table parsing cn,DRIP,336,336,25,73,5502.0,61321.0,14308,52515,0.08972456417866637,0.10477006569551557
7562,Table_Parsing,table parsing cn,Fixed,336,336,25,72,6240.0,60387.0,14112,52515,0.10333349893188931,0.11882319337332191
7563,Table_Parsing,table parsing cn,DRIP,336,336,1,73,826.0,14603.0,14308,1121,0.05656371978360611,0.7368421052631579
7563,Table_Parsing,table parsing cn,Fixed,336,336,1,72,266.0,14967.0,14112,1121,0.017772432685240862,0.23728813559322035
7564,Table_Parsing,table parsing cn,DRIP,336,336,22,73,5652.0,33475.0,14308,24819,0.16884241971620612,0.22772875619485072
7564,Table_Parsing,table parsing cn,Fixed,336,336,22,72,2566.0,36365.0,14112,24819,0.07056235391172831,0.10338853297876627
7565,Table_Parsing,table parsing cn,DRIP,336,336,20,73,6139.0,71855.0,14308,63686,0.08543594739405748,0.09639481204660365
7565,Table_Parsing,table parsing cn,Fixed,336,336,20,72,7038.0,70760.0,14112,63686,0.09946297343131713,0.1105109443205728
7566,Table_Parsing,table parsing cn,DRIP,336,336,28,73,7598.0,80220.0,14308,73510,0.09471453502867115,0.10336008706298463
7566,Table_Parsing,table parsing cn,Fixed,336,336,28,72,9409.0,78213.0,14112,73510,0.12029969442420058,0.12799619099442253
7567,Table_Parsing,table parsing cn,DRIP,336,336,22,73,5652.0,33475.0,14308,24819,0.16884241971620612,0.22772875619485072
7567,Table_Parsing,table parsing cn,Fixed,336,336,22,72,2566.0,36365.0,14112,24819,0.07056235391172831,0.10338853297876627
7568,Table_Parsing,table parsing cn,DRIP,336,336,25,73,3015.0,24585.0,14308,13292,0.12263575350823673,0.22682816731868793
7568,Table_Parsing,table parsing cn,Fixed,336,336,25,72,1035.0,26369.0,14112,13292,0.03925063521559407,0.0778663857959675
7569,Table_Parsing,table parsing cn,DRIP,336,336,5,73,4363.0,41458.0,14308,31513,0.10523903709778572,0.1384507980833307
7569,Table_Parsing,table parsing cn,Fixed,336,336,5,72,3440.0,42185.0,14112,31513,0.0815455730709968,0.10916129851172532
7570,Table_Parsing,table parsing cn,DRIP,336,336,34,73,5008.0,57026.0,14308,47726,0.08781959106372532,0.10493232200477727
7570,Table_Parsing,table parsing cn,Fixed,336,336,34,72,6276.0,55562.0,14112,47726,0.11295489723192109,0.1315006495411306
7571,Table_Parsing,table parsing cn,DRIP,336,336,11,73,1918.0,18140.0,14308,5750,0.10573318632855568,0.33356521739130435
7571,Table_Parsing,table parsing cn,Fixed,336,336,11,72,1044.0,18818.0,14112,5750,0.05547879689658837,0.18156521739130435
7572,Table_Parsing,table parsing cn,DRIP,336,336,10,73,5371.0,58115.0,14308,49178,0.09242020132495914,0.10921550286713572
7572,Table_Parsing,table parsing cn,Fixed,336,336,10,72,6654.0,56636.0,14112,49178,0.1174871106716576,0.13530440440847533
7573,Table_Parsing,table parsing cn,DRIP,336,336,31,73,1927.0,41569.0,14308,29188,0.04635666001106594,0.06602028230779773
7573,Table_Parsing,table parsing cn,Fixed,336,336,31,72,3963.0,39337.0,14112,29188,0.1007448458194575,0.13577497601754146
7574,Table_Parsing,table parsing cn,DRIP,336,336,2,72,496.0,15836.0,14112,2220,0.03132104066683506,0.22342342342342342
7574,Table_Parsing,table parsing cn,Fixed,336,336,2,72,336.0,15996.0,14112,2220,0.021005251312828207,0.15135135135135136
7575,Table_Parsing,table parsing cn,DRIP,336,336,40,73,3082.0,33601.0,14308,22375,0.09172346061129133,0.13774301675977654
7575,Table_Parsing,table parsing cn,Fixed,336,336,40,72,2804.0,33683.0,14112,22375,0.08324674167977912,0.12531843575418994
7576,Table_Parsing,table parsing cn,DRIP,336,336,10,73,2657.0,20689.0,14308,9038,0.12842573348156025,0.2939809692409825
7576,Table_Parsing,table parsing cn,Fixed,336,336,10,72,1281.0,21869.0,14112,9038,0.05857606657826146,0.14173489710112858
7577,Table_Parsing,table parsing cn,DRIP,336,336,11,73,2277.0,19408.0,14308,7377,0.11732275350370981,0.30866205774705163
7577,Table_Parsing,table parsing cn,Fixed,336,336,11,72,290.0,21199.0,14112,7377,0.013679890560875513,0.039311373186932355
7578,Table_Parsing,table parsing cn,DRIP,336,336,20,73,3515.0,41662.0,14308,30869,0.08436944937833037,0.11386828209530597
7578,Table_Parsing,table parsing cn,Fixed,336,336,20,72,4336.0,40645.0,14112,30869,0.10667978841185878,0.14046454371699763
7579,Table_Parsing,table parsing cn,DRIP,336,336,48,73,6267.0,60271.0,14308,52230,0.10398035539480015,0.11998851234922459
7579,Table_Parsing,table parsing cn,Fixed,336,336,48,72,7062.0,59280.0,14112,52230,0.11912955465587044,0.13520964962665136
7580,Table_Parsing,table parsing cn,DRIP,336,336,19,73,5581.0,37183.0,14308,28456,0.15009547373799856,0.1961273545122294
7580,Table_Parsing,table parsing cn,Fixed,336,336,19,72,2740.0,39828.0,14112,28456,0.06879582203474942,0.09628900759066629
7581,Table_Parsing,table parsing cn,DRIP,336,336,8,73,3920.0,44708.0,14308,34320,0.08768005726044556,0.11421911421911422
7581,Table_Parsing,table parsing cn,Fixed,336,336,8,72,3974.0,44458.0,14112,34320,0.08938773674029421,0.1157925407925408
7582,Table_Parsing,table parsing cn,DRIP,336,336,60,73,6272.0,61758.0,14308,53722,0.10155769293047055,0.11674919027586464
7582,Table_Parsing,table parsing cn,Fixed,336,336,60,72,6740.0,61094.0,14112,53722,0.1103217991946836,0.12546070511149995
7583,Table_Parsing,table parsing cn,DRIP,336,336,34,73,4425.0,53792.0,14308,43909,0.08226130279595478,0.10077660616274568
7583,Table_Parsing,table parsing cn,Fixed,336,336,34,72,5658.0,52363.0,14112,43909,0.10805339648224892,0.12885740964267006
7584,Table_Parsing,table parsing cn,DRIP,336,336,19,73,2167.0,20205.0,14308,8064,0.10725068052462262,0.26872519841269843
7584,Table_Parsing,table parsing cn,Fixed,336,336,19,72,996.0,21180.0,14112,8064,0.04702549575070822,0.12351190476190477
7585,Table_Parsing,table parsing cn,DRIP,336,336,40,73,4062.0,31320.0,14308,21074,0.12969348659003832,0.1927493594002088
7585,Table_Parsing,table parsing cn,Fixed,336,336,40,72,2814.0,32372.0,14112,21074,0.086926973928086,0.13352946759039575
7586,Table_Parsing,table parsing cn,DRIP,336,336,14,73,4039.0,26286.0,14308,16017,0.15365593852240736,0.25216956983205346
7586,Table_Parsing,table parsing cn,Fixed,336,336,14,72,1604.0,28525.0,14112,16017,0.05623137598597721,0.10014359742773303
7587,Table_Parsing,table parsing cn,DRIP,336,336,7,73,1838.0,18721.0,14308,6251,0.09817851610490892,0.29403295472724367
7587,Table_Parsing,table parsing cn,Fixed,336,336,7,72,734.0,19629.0,14112,6251,0.037393652249223086,0.11742121260598304
7588,Table_Parsing,table parsing cn,DRIP,336,336,27,73,6363.0,57789.0,14308,49844,0.11010745989721227,0.12765829387689592
7588,Table_Parsing,table parsing cn,Fixed,336,336,27,72,5962.0,57994.0,14112,49844,0.102803738317757,0.11961319316266752
7589,Table_Parsing,table parsing cn,DRIP,336,336,29,73,2970.0,28445.0,14308,17107,0.10441202320267182,0.17361314081954754
7589,Table_Parsing,table parsing cn,Fixed,336,336,29,72,2214.0,29005.0,14112,17107,0.07633166695397345,0.1294207049745718
7590,Table_Parsing,table parsing cn,DRIP,336,336,19,73,4865.0,46691.0,14308,37248,0.10419566940095522,0.13061103951890035
7590,Table_Parsing,table parsing cn,Fixed,336,336,19,72,3539.0,47821.0,14112,37248,0.0740051441835177,0.09501181271477663
7591,Table_Parsing,table parsing cn,DRIP,336,336,13,73,7490.0,59000.0,14308,52182,0.12694915254237288,0.14353608524012113
7591,Table_Parsing,table parsing cn,Fixed,336,336,13,72,6862.0,59432.0,14112,52182,0.11545968501817203,0.13150128396765168
7592,Table_Parsing,table parsing cn,DRIP,336,336,25,73,6648.0,68042.0,14308,60382,0.09770435907233767,0.110099036136597
7592,Table_Parsing,table parsing cn,Fixed,336,336,25,72,7726.0,66768.0,14112,60382,0.11571411454589024,0.12795203868702593
7593,Table_Parsing,table parsing cn,DRIP,336,336,3,73,406.0,17809.0,14308,3907,0.022797461957437253,0.10391604811876119
7593,Table_Parsing,table parsing cn,Fixed,336,336,3,72,310.0,17709.0,14112,3907,0.01750522333276865,0.07934476580496545
7594,Table_Parsing,table parsing cn,DRIP,336,336,40,72,3489.0,32535.0,14112,21912,0.10723835869064084,0.1592278203723987
7594,Table_Parsing,table parsing cn,Fixed,336,336,40,72,2500.0,33524.0,14112,21912,0.0745734399236368,0.11409273457466229
7595,Table_Parsing,table parsing cn,DRIP,336,336,57,73,6869.0,76213.0,14308,68774,0.09012898062010419,0.09987786081949573
7595,Table_Parsing,table parsing cn,Fixed,336,336,57,72,7616.0,75270.0,14112,68774,0.10118240999070015,0.11073952365719604
7596,Table_Parsing,table parsing cn,DRIP,336,336,14,73,6063.0,65881.0,14308,57636,0.0920295684643524,0.10519466999791796
7596,Table_Parsing,table parsing cn,Fixed,336,336,14,72,7370.0,64378.0,14112,57636,0.11448010189816397,0.127871469220626
7597,Table_Parsing,table parsing cn,DRIP,336,336,9,73,3387.0,26790.0,14308,15869,0.12642777155655094,0.21343499905476085
7597,Table_Parsing,table parsing cn,Fixed,336,336,9,72,2009.0,27972.0,14112,15869,0.07182182182182183,0.12659902955447727
7598,Table_Parsing,table parsing cn,DRIP,336,336,44,72,5314.0,35425.0,14112,26627,0.15000705716302046,0.19957186314643033
7598,Table_Parsing,table parsing cn,Fixed,336,336,44,72,3501.0,37238.0,14112,26627,0.09401686449325958,0.13148308108311113
7599,Table_Parsing,table parsing cn,DRIP,336,336,32,72,7368.0,59901.0,14112,53157,0.12300295487554465,0.13860827360460523
7599,Table_Parsing,table parsing cn,Fixed,336,336,32,72,6177.0,61092.0,14112,53157,0.10110980161068553,0.11620294599018004
7600,Table_Parsing,table parsing cn,DRIP,336,336,40,73,2948.0,31423.0,14308,20063,0.09381663113006397,0.14693714798385088
7600,Table_Parsing,table parsing cn,Fixed,336,336,40,72,3878.0,30297.0,14112,20063,0.1279994718949071,0.1932911329312665
7601,Table_Parsing,table parsing cn,DRIP,336,336,27,72,4752.0,41642.0,14112,32282,0.11411555640939436,0.14720277554054892
7601,Table_Parsing,table parsing cn,Fixed,336,336,27,72,4346.0,42048.0,14112,32282,0.10335806697108067,0.1346261074282882
7602,Table_Parsing,table parsing cn,DRIP,336,336,15,73,2218.0,22422.0,14308,10332,0.09892070288109892,0.21467286101432442
7602,Table_Parsing,table parsing cn,Fixed,336,336,15,72,1035.0,23409.0,14112,10332,0.04421376393694733,0.10017421602787456
7603,Table_Parsing,table parsing cn,DRIP,336,336,2,73,1340.0,15288.0,14308,2320,0.08765044479330193,0.5775862068965517
7603,Table_Parsing,table parsing cn,Fixed,336,336,2,72,240.0,16192.0,14112,2320,0.014822134387351778,0.10344827586206896
7604,Table_Parsing,table parsing cn,DRIP,336,336,13,73,2878.0,42931.0,14308,31501,0.06703780484964245,0.09136217897844513
7604,Table_Parsing,table parsing cn,Fixed,336,336,13,72,4167.0,41446.0,14112,31501,0.10054046228827872,0.13228151487254372
7605,Table_Parsing,table parsing cn,DRIP,336,336,34,72,7001.0,66302.0,14112,59191,0.10559259147537027,0.11827811660556503
7605,Table_Parsing,table parsing cn,Fixed,336,336,34,72,7129.0,66174.0,14112,59191,0.10773113307341252,0.12044060752479262
7606,Table_Parsing,table parsing cn,DRIP,336,336,13,73,4527.0,34965.0,14308,25184,0.12947232947232948,0.17975698856416772
7606,Table_Parsing,table parsing cn,Fixed,336,336,13,72,3178.0,36118.0,14112,25184,0.08798936818206989,0.12619123252858958
7607,Table_Parsing,table parsing cn,DRIP,336,336,52,73,7001.0,60625.0,14308,53318,0.11548041237113402,0.13130650061892793
7607,Table_Parsing,table parsing cn,Fixed,336,336,52,72,6111.0,61319.0,14112,53318,0.09965915947748659,0.1146142015829551
7608,Table_Parsing,table parsing cn,DRIP,336,336,10,73,3210.0,22176.0,14308,11078,0.14475108225108224,0.2897634952157429
7608,Table_Parsing,table parsing cn,Fixed,336,336,10,72,1060.0,24130.0,14112,11078,0.043928719436386245,0.09568514172233256
7609,Table_Parsing,table parsing cn,DRIP,336,336,21,73,9257.0,74752.0,14308,69701,0.1238361515410959,0.1328101461958939
7609,Table_Parsing,table parsing cn,Fixed,336,336,21,72,9301.0,74512.0,14112,69701,0.12482553145802018,0.13344141403997073
7610,Table_Parsing,table parsing cn,DRIP,336,336,7,73,1838.0,18721.0,14308,6251,0.09817851610490892,0.29403295472724367
7610,Table_Parsing,table parsing cn,Fixed,336,336,7,72,734.0,19629.0,14112,6251,0.037393652249223086,0.11742121260598304
7611,Table_Parsing,table parsing cn,DRIP,336,336,34,73,4750.0,31302.0,14308,21744,0.15174749217302408,0.21845106696100072
7611,Table_Parsing,table parsing cn,Fixed,336,336,34,72,3538.0,32318.0,14112,21744,0.10947459620025991,0.16271155261221487
7612,Table_Parsing,table parsing cn,DRIP,336,336,34,72,7001.0,66302.0,14112,59191,0.10559259147537027,0.11827811660556503
7612,Table_Parsing,table parsing cn,Fixed,336,336,34,72,7129.0,66174.0,14112,59191,0.10773113307341252,0.12044060752479262
7613,Table_Parsing,table parsing cn,DRIP,336,336,7,73,980.0,15985.0,14308,2657,0.06130747575852362,0.3688370342491532
7613,Table_Parsing,table parsing cn,Fixed,336,336,7,72,384.0,16385.0,14112,2657,0.023436069575831553,0.14452389913436206
7614,Table_Parsing,table parsing cn,DRIP,336,336,8,72,2660.0,24802.0,14112,13350,0.10724941536972825,0.199250936329588
7614,Table_Parsing,table parsing cn,Fixed,336,336,8,72,1562.0,25900.0,14112,13350,0.060308880308880305,0.11700374531835206
7615,Table_Parsing,table parsing cn,DRIP,336,336,10,73,6552.0,40042.0,14308,32286,0.16362819040007992,0.2029362572012637
7615,Table_Parsing,table parsing cn,Fixed,336,336,10,72,3822.0,42576.0,14112,32286,0.08976888387824127,0.11837948336740382
7616,Table_Parsing,table parsing cn,DRIP,336,336,17,73,6357.0,48250.0,14308,40299,0.13175129533678756,0.15774584977294723
7616,Table_Parsing,table parsing cn,Fixed,336,336,17,72,4198.0,50213.0,14112,40299,0.08360384760918488,0.10417131938757786
7617,Table_Parsing,table parsing cn,DRIP,336,336,38,73,11084.0,88674.0,14308,85450,0.12499718068430431,0.12971328262141604
7617,Table_Parsing,table parsing cn,Fixed,336,336,38,72,11525.0,88037.0,14112,85450,0.13091086702182037,0.13487419543592744
7618,Table_Parsing,table parsing cn,DRIP,336,336,15,73,698.0,25049.0,14308,11439,0.02786538384765859,0.06101931987061806
7618,Table_Parsing,table parsing cn,Fixed,336,336,15,72,1726.0,23825.0,14112,11439,0.07244491080797481,0.15088731532476615
7619,Table_Parsing,table parsing cn,DRIP,336,336,7,73,1630.0,16420.0,14308,3742,0.09926918392204628,0.43559593800106894
7619,Table_Parsing,table parsing cn,Fixed,336,336,7,72,328.0,17526.0,14112,3742,0.018715051922857467,0.08765366114377339
7620,Table_Parsing,table parsing cn,DRIP,336,336,7,72,2440.0,41526.0,14112,29854,0.05875836825121611,0.0817310913110471
7620,Table_Parsing,table parsing cn,Fixed,336,336,7,72,3292.0,40674.0,14112,29854,0.08093622461523332,0.11026998057211763
7621,Table_Parsing,table parsing cn,DRIP,336,336,15,72,5230.0,39090.0,14112,30208,0.1337938091583525,0.17313294491525424
7621,Table_Parsing,table parsing cn,Fixed,336,336,15,72,3894.0,40426.0,14112,30208,0.09632414782565675,0.12890625
7622,Table_Parsing,table parsing cn,DRIP,336,336,5,73,2236.0,27296.0,14308,15224,0.08191676436107855,0.14687335785601682
7622,Table_Parsing,table parsing cn,Fixed,336,336,5,72,1504.0,27832.0,14112,15224,0.054038516815176775,0.09879138202837624
7623,Table_Parsing,table parsing cn,DRIP,336,336,51,73,6321.0,42923.0,14308,34936,0.14726370477366446,0.18093084497366613
7623,Table_Parsing,table parsing cn,Fixed,336,336,51,72,4872.0,44176.0,14112,34936,0.11028612821441507,0.13945500343485231
7624,Table_Parsing,table parsing cn,DRIP,336,336,8,73,5535.0,34235.0,14308,25462,0.16167664670658682,0.21738276647553217
7624,Table_Parsing,table parsing cn,Fixed,336,336,8,72,3190.0,36384.0,14112,25462,0.0876759014951627,0.1252847380410023
7625,Table_Parsing,table parsing cn,DRIP,336,336,27,73,6363.0,57789.0,14308,49844,0.11010745989721227,0.12765829387689592
7625,Table_Parsing,table parsing cn,Fixed,336,336,27,72,5962.0,57994.0,14112,49844,0.102803738317757,0.11961319316266752
7626,Table_Parsing,table parsing cn,DRIP,336,336,12,73,3269.0,31041.0,14308,20002,0.10531232885538482,0.16343365663433657
7626,Table_Parsing,table parsing cn,Fixed,336,336,12,72,2756.0,31358.0,14112,20002,0.08788825817973085,0.1377862213778622
7627,Table_Parsing,table parsing cn,DRIP,336,336,24,73,8021.0,77737.0,14308,71450,0.10318123930689375,0.11226032190342897
7627,Table_Parsing,table parsing cn,Fixed,336,336,24,72,8904.0,76658.0,14112,71450,0.1161522606903389,0.1246186144156753
7628,Table_Parsing,table parsing cn,DRIP,336,336,9,73,3906.0,35931.0,14308,25529,0.108708357685564,0.15300246778173843
7628,Table_Parsing,table parsing cn,Fixed,336,336,9,72,2622.0,37019.0,14112,25529,0.07082849347632297,0.10270672568451565
7629,Table_Parsing,table parsing cn,DRIP,336,336,16,73,8489.0,73066.0,14308,67247,0.11618262940355295,0.12623611462221362
7629,Table_Parsing,table parsing cn,Fixed,336,336,16,72,8372.0,72987.0,14112,67247,0.11470535848849796,0.12449626005621069
7630,Table_Parsing,table parsing cn,DRIP,336,336,23,73,1735.0,31063.0,14308,18490,0.055854231722628205,0.09383450513791239
7630,Table_Parsing,table parsing cn,Fixed,336,336,23,72,2532.0,30070.0,14112,18490,0.08420352510808114,0.13693888588426176
7631,Table_Parsing,table parsing cn,DRIP,336,336,25,73,3015.0,24585.0,14308,13292,0.12263575350823673,0.22682816731868793
7631,Table_Parsing,table parsing cn,Fixed,336,336,25,72,1035.0,26369.0,14112,13292,0.03925063521559407,0.0778663857959675
7632,Table_Parsing,table parsing cn,DRIP,336,336,20,73,1985.0,30662.0,14308,18339,0.06473811232144022,0.10823927149790065
7632,Table_Parsing,table parsing cn,Fixed,336,336,20,72,2683.0,29768.0,14112,18339,0.09013034130610051,0.14630023447298107
7633,Table_Parsing,table parsing cn,DRIP,336,336,15,72,5230.0,39090.0,14112,30208,0.1337938091583525,0.17313294491525424
7633,Table_Parsing,table parsing cn,Fixed,336,336,15,72,3894.0,40426.0,14112,30208,0.09632414782565675,0.12890625
7634,Table_Parsing,table parsing cn,DRIP,336,336,17,73,3403.0,31275.0,14308,20370,0.10880895283772982,0.16705940108001963
7634,Table_Parsing,table parsing cn,Fixed,336,336,17,72,2306.0,32176.0,14112,20370,0.07166832421680756,0.11320569464899362
7635,Table_Parsing,table parsing cn,DRIP,336,336,0,73,,,14308,0,,
7635,Table_Parsing,table parsing cn,Fixed,336,336,0,72,,,14112,0,,
7636,Table_Parsing,table parsing cn,DRIP,336,336,27,73,2917.0,59051.0,14308,47660,0.049397978019000525,0.0612043642467478
7636,Table_Parsing,table parsing cn,Fixed,336,336,27,72,6928.0,54844.0,14112,47660,0.12632193129603966,0.1453629878304658
7637,Table_Parsing,table parsing cn,DRIP,336,336,15,73,3309.0,24039.0,14308,13040,0.13765131661050792,0.25375766871165645
7637,Table_Parsing,table parsing cn,Fixed,336,336,15,72,1526.0,25626.0,14112,13040,0.05954889565285257,0.11702453987730062
7638,Table_Parsing,table parsing cn,DRIP,336,336,4,73,6.0,15807.0,14308,1505,0.0003795786676788764,0.003986710963455149
7638,Table_Parsing,table parsing cn,Fixed,336,336,4,72,55.0,15562.0,14112,1505,0.003534250096388639,0.036544850498338874
7639,Table_Parsing,table parsing cn,DRIP,336,336,48,73,6267.0,60271.0,14308,52230,0.10398035539480015,0.11998851234922459
7639,Table_Parsing,table parsing cn,Fixed,336,336,48,72,7062.0,59280.0,14112,52230,0.11912955465587044,0.13520964962665136
7640,Table_Parsing,table parsing cn,DRIP,336,336,1,73,539.0,14308.0,14308,539,0.03767123287671233,1.0
7640,Table_Parsing,table parsing cn,Fixed,336,336,1,72,88.0,14563.0,14112,539,0.006042710979880519,0.16326530612244897
7641,Table_Parsing,table parsing cn,DRIP,336,336,14,73,1861.0,21843.0,14308,9396,0.08519891956233118,0.1980630055342699
7641,Table_Parsing,table parsing cn,Fixed,336,336,14,72,1159.0,22349.0,14112,9396,0.05185914358584277,0.12335036185610898
7642,Table_Parsing,table parsing cn,DRIP,336,336,5,73,5402.0,50491.0,14308,41585,0.10698936444118753,0.12990260911386317
7642,Table_Parsing,table parsing cn,Fixed,336,336,5,72,5112.0,50585.0,14112,41585,0.1010576257783928,0.12292894072381869
7643,Table_Parsing,table parsing cn,DRIP,336,336,36,73,6359.0,49643.0,14308,41694,0.12809459541123622,0.15251594953710365
7643,Table_Parsing,table parsing cn,Fixed,336,336,36,72,5498.0,50308.0,14112,41694,0.10928679335294586,0.1318654962344702
7644,Table_Parsing,table parsing cn,DRIP,336,336,28,73,7598.0,80220.0,14308,73510,0.09471453502867115,0.10336008706298463
7644,Table_Parsing,table parsing cn,Fixed,336,336,28,72,9409.0,78213.0,14112,73510,0.12029969442420058,0.12799619099442253
7645,Table_Parsing,table parsing cn,DRIP,336,336,28,73,1842.0,26270.0,14308,13804,0.07011800532927294,0.13343958272964357
7645,Table_Parsing,table parsing cn,Fixed,336,336,28,72,1611.0,26305.0,14112,13804,0.06124310967496674,0.11670530281077948
7646,Table_Parsing,table parsing cn,DRIP,336,336,5,73,2329.0,18834.0,14308,6855,0.12365933949240734,0.3397520058351568
7646,Table_Parsing,table parsing cn,Fixed,336,336,5,72,962.0,20005.0,14112,6855,0.048087978005498626,0.14033552151714077
7647,Table_Parsing,table parsing cn,DRIP,336,336,1,73,742.0,14399.0,14308,833,0.051531356344190565,0.8907563025210085
7647,Table_Parsing,table parsing cn,Fixed,336,336,1,72,222.0,14723.0,14112,833,0.015078448685729811,0.2665066026410564
7648,Table_Parsing,table parsing cn,DRIP,336,336,25,73,6648.0,68042.0,14308,60382,0.09770435907233767,0.110099036136597
7648,Table_Parsing,table parsing cn,Fixed,336,336,25,72,7726.0,66768.0,14112,60382,0.11571411454589024,0.12795203868702593
