image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
8435,spotting_totaltext,text grounding en,DRIP,336,336,3,73,2671.0,18366.0,14308,6729,0.1454317761080257,0.396938623866845
8435,spotting_totaltext,text grounding en,Fixed,336,336,3,72,966.0,19875.0,14112,6729,0.04860377358490566,0.14355773517610343
8435,spotting_totaltext,text grounding en,PruneSID,336,336,3,71,1372.0,19273.0,13916,6729,0.07118767187256785,0.20389359488779907
8436,spotting_cocotext,text grounding en,DRIP,336,336,2,72,404.0,14455.0,14112,747,0.02794880664130059,0.5408299866131191
8436,spotting_cocotext,text grounding en,Fixed,336,336,2,72,182.0,14677.0,14112,747,0.012400354295837024,0.24364123159303883
8436,spotting_cocotext,text grounding en,PruneSID,336,336,2,71,372.0,14291.0,13916,747,0.026030368763557483,0.4979919678714859
8437,spotting_ctw1500,text grounding en,DRIP,336,336,13,73,4416.0,27874.0,14308,17982,0.15842720815096506,0.2455789122455789
8437,spotting_ctw1500,text grounding en,Fixed,336,336,13,72,1676.0,30418.0,14112,17982,0.055098954566375175,0.09320431542653765
8437,spotting_ctw1500,text grounding en,PruneSID,336,336,13,71,4748.0,27150.0,13916,17982,0.1748802946593002,0.26404181959737516
8438,spotting_IC15,text grounding en,DRIP,336,336,0,73,,,14308,0,,
8438,spotting_IC15,text grounding en,Fixed,336,336,0,72,,,14112,0,,
8438,spotting_IC15,text grounding en,PruneSID,336,336,0,71,,,13916,0,,
8439,spotting_totaltext,text grounding en,DRIP,336,336,11,73,6124.0,35574.0,14308,27390,0.1721481981222241,0.2235852500912742
8439,spotting_totaltext,text grounding en,Fixed,336,336,11,72,3465.0,38037.0,14112,27390,0.09109551226437416,0.12650602409638553
8439,spotting_totaltext,text grounding en,PruneSID,336,336,11,71,4076.0,37230.0,13916,27390,0.1094816008595219,0.1488134355604235
8440,spotting_cocotext,text grounding en,DRIP,336,336,0,73,,,14308,0,,
8440,spotting_cocotext,text grounding en,Fixed,336,336,0,72,,,14112,0,,
8440,spotting_cocotext,text grounding en,PruneSID,336,336,0,71,,,13916,0,,
8441,spotting_totaltext,text grounding en,DRIP,336,336,1,73,1231.0,15338.0,14308,2261,0.08025818229234581,0.5444493586908448
8441,spotting_totaltext,text grounding en,Fixed,336,336,1,72,266.0,16107.0,14112,2261,0.016514558887440245,0.11764705882352941
8441,spotting_totaltext,text grounding en,PruneSID,336,336,1,71,764.0,15413.0,13916,2261,0.04956854603256991,0.33790358248562585
8442,spotting_cocotext,text grounding en,DRIP,336,336,0,73,,,14308,0,,
8442,spotting_cocotext,text grounding en,Fixed,336,336,0,72,,,14112,0,,
8442,spotting_cocotext,text grounding en,PruneSID,336,336,0,71,,,13916,0,,
8443,spotting_cocotext,text grounding en,DRIP,336,336,0,72,,,14112,0,,
8443,spotting_cocotext,text grounding en,Fixed,336,336,0,72,,,14112,0,,
8443,spotting_cocotext,text grounding en,PruneSID,336,336,0,71,,,13916,0,,
8444,spotting_cocotext,text grounding en,DRIP,336,336,0,72,,,14112,0,,
8444,spotting_cocotext,text grounding en,Fixed,336,336,0,72,,,14112,0,,
8444,spotting_cocotext,text grounding en,PruneSID,336,336,0,71,,,13916,0,,
8445,spotting_ctw1500,text grounding en,DRIP,336,336,9,72,7560.0,51964.0,14112,45412,0.14548533600184743,0.1664758213688012
8445,spotting_ctw1500,text grounding en,Fixed,336,336,9,72,6208.0,53316.0,14112,45412,0.1164378422987471,0.13670395490178808
8445,spotting_ctw1500,text grounding en,PruneSID,336,336,9,71,5632.0,53696.0,13916,45412,0.10488676996424315,0.12402008279749846
8446,spotting_IC15,text grounding en,DRIP,336,336,4,72,449.0,16031.0,14112,2368,0.02800823404653484,0.18961148648648649
8446,spotting_IC15,text grounding en,Fixed,336,336,4,72,120.0,16360.0,14112,2368,0.007334963325183374,0.05067567567567568
8446,spotting_IC15,text grounding en,PruneSID,336,336,4,71,1326.0,14958.0,13916,2368,0.08864821500200562,0.5599662162162162
8447,spotting_cocotext,text grounding en,DRIP,336,336,5,72,5545.0,36629.0,14112,28062,0.15138278413279097,0.19759817546860522
8447,spotting_cocotext,text grounding en,Fixed,336,336,5,72,2854.0,39320.0,14112,28062,0.07258392675483215,0.10170337110683486
8447,spotting_cocotext,text grounding en,PruneSID,336,336,5,71,4481.0,37497.0,13916,28062,0.11950289356481852,0.15968213242106763
8448,spotting_ctw1500,text grounding en,DRIP,336,336,2,73,1886.0,16605.0,14308,4183,0.11358024691358025,0.4508725794884055
8448,spotting_ctw1500,text grounding en,Fixed,336,336,2,72,602.0,17693.0,14112,4183,0.03402475555304358,0.1439158498685154
8448,spotting_ctw1500,text grounding en,PruneSID,336,336,2,71,1677.0,16422.0,13916,4183,0.1021191085129704,0.40090843891943584
8449,spotting_IC15,text grounding en,DRIP,336,336,0,73,,,14308,0,,
8449,spotting_IC15,text grounding en,Fixed,336,336,0,72,,,14112,0,,
8449,spotting_IC15,text grounding en,PruneSID,336,336,0,71,,,13916,0,,
8450,spotting_ctw1500,text grounding en,DRIP,336,336,11,72,7691.0,37853.0,14112,31432,0.2031807254378781,0.24468694324255535
8450,spotting_ctw1500,text grounding en,Fixed,336,336,11,72,3494.0,42050.0,14112,31432,0.08309155766944114,0.11116060066174599
8450,spotting_ctw1500,text grounding en,PruneSID,336,336,11,71,5296.0,40052.0,13916,31432,0.13222810346549485,0.16849071010435226
8451,spotting_ctw1500,text grounding en,DRIP,336,336,5,73,7980.0,38155.0,14308,31827,0.20914690079937098,0.2507305118295787
8451,spotting_ctw1500,text grounding en,Fixed,336,336,5,72,4326.0,41613.0,14112,31827,0.10395789777233076,0.13592233009708737
8451,spotting_ctw1500,text grounding en,PruneSID,336,336,5,71,5516.0,40227.0,13916,31827,0.13712183359435204,0.17331196782605965
8452,spotting_totaltext,text grounding en,DRIP,336,336,0,72,,,14112,0,,
8452,spotting_totaltext,text grounding en,Fixed,336,336,0,72,,,14112,0,,
8452,spotting_totaltext,text grounding en,PruneSID,336,336,0,71,,,13916,0,,
8453,spotting_totaltext,text grounding en,DRIP,336,336,3,73,198.0,15657.0,14308,1547,0.01264610078559111,0.1279896574014221
8453,spotting_totaltext,text grounding en,Fixed,336,336,3,72,286.0,15373.0,14112,1547,0.018604046054771353,0.18487394957983194
8453,spotting_totaltext,text grounding en,PruneSID,336,336,3,71,1162.0,14301.0,13916,1547,0.08125305922662751,0.751131221719457
8454,spotting_totaltext,text grounding en,DRIP,336,336,6,73,6334.0,35627.0,14308,27653,0.17778651023100459,0.22905290565218964
8454,spotting_totaltext,text grounding en,Fixed,336,336,6,72,3458.0,38307.0,14112,27653,0.09027070770355287,0.1250497233573211
8454,spotting_totaltext,text grounding en,PruneSID,336,336,6,71,5496.0,36073.0,13916,27653,0.1523577190696643,0.19874877951759304
8455,spotting_ctw1500,text grounding en,DRIP,336,336,5,73,9506.0,63403.0,14308,58601,0.14992981404665395,0.16221566184877392
8455,spotting_ctw1500,text grounding en,Fixed,336,336,5,72,7324.0,65389.0,14112,58601,0.11200660661579165,0.12498080237538609
8455,spotting_ctw1500,text grounding en,PruneSID,336,336,5,71,9020.0,63497.0,13916,58601,0.14205395530497503,0.15392228801556287
8456,spotting_totaltext,text grounding en,DRIP,336,336,7,73,4636.0,24069.0,14308,14397,0.1926129045660393,0.3220115301798986
8456,spotting_totaltext,text grounding en,Fixed,336,336,7,72,1379.0,27130.0,14112,14397,0.050829340213785476,0.09578384385635896
8456,spotting_totaltext,text grounding en,PruneSID,336,336,7,71,4100.0,24213.0,13916,14397,0.16933052492462727,0.28478155171216224
8457,spotting_ctw1500,text grounding en,DRIP,336,336,25,72,4629.0,39686.0,14112,30203,0.11664062893715668,0.15326292090189716
8457,spotting_ctw1500,text grounding en,Fixed,336,336,25,72,4483.0,39832.0,14112,30203,0.11254770034143402,0.14842896401019767
8457,spotting_ctw1500,text grounding en,PruneSID,336,336,25,71,7237.0,36882.0,13916,30203,0.1962203785044195,0.23961195907691288
8458,spotting_ctw1500,text grounding en,DRIP,336,336,10,73,4327.0,29694.0,14308,19713,0.14571967400821714,0.2194998224521889
8458,spotting_ctw1500,text grounding en,Fixed,336,336,10,72,2107.0,31718.0,14112,19713,0.06642915694558295,0.10688378227565566
8458,spotting_ctw1500,text grounding en,PruneSID,336,336,10,71,4749.0,28880.0,13916,19713,0.16443905817174514,0.24090701567493533
8459,spotting_totaltext,text grounding en,DRIP,336,336,6,72,2511.0,19402.0,14112,7801,0.12941964745902484,0.32188181002435584
8459,spotting_totaltext,text grounding en,Fixed,336,336,6,72,1159.0,20754.0,14112,7801,0.05584465645176833,0.1485706960646071
8459,spotting_totaltext,text grounding en,PruneSID,336,336,6,71,3380.0,18337.0,13916,7801,0.18432677100943448,0.43327778489937185
8460,spotting_totaltext,text grounding en,DRIP,336,336,5,73,2948.0,29002.0,14308,17642,0.10164816219571064,0.16710123568756377
8460,spotting_totaltext,text grounding en,Fixed,336,336,5,72,2299.0,29455.0,14112,17642,0.07805126464097777,0.13031402335336129
8460,spotting_totaltext,text grounding en,PruneSID,336,336,5,71,3460.0,28098.0,13916,17642,0.12314043704178233,0.1961228885613876
8461,spotting_ctw1500,text grounding en,DRIP,336,336,16,73,5734.0,29645.0,14308,21071,0.1934221622533311,0.2721275686963125
8461,spotting_ctw1500,text grounding en,Fixed,336,336,16,72,2086.0,33097.0,14112,21071,0.06302686044052332,0.09899862370082103
8461,spotting_ctw1500,text grounding en,PruneSID,336,336,16,71,5726.0,29261.0,13916,21071,0.19568709203376508,0.27174789995728726
8462,spotting_cocotext,text grounding en,DRIP,336,336,0,72,,,14112,0,,
8462,spotting_cocotext,text grounding en,Fixed,336,336,0,72,,,14112,0,,
8462,spotting_cocotext,text grounding en,PruneSID,336,336,0,71,,,13916,0,,
8463,spotting_ctw1500,text grounding en,DRIP,336,336,8,73,3782.0,17849.0,14308,7323,0.21188862121127233,0.5164550047794619
8463,spotting_ctw1500,text grounding en,Fixed,336,336,8,72,1291.0,20144.0,14112,7323,0.06408856235107228,0.17629386863307386
8463,spotting_ctw1500,text grounding en,PruneSID,336,336,8,71,2961.0,18278.0,13916,7323,0.16199803041908306,0.4043424825891028
8464,spotting_cocotext,text grounding en,DRIP,336,336,1,72,86.0,14866.0,14112,840,0.00578501278084219,0.10238095238095238
8464,spotting_cocotext,text grounding en,Fixed,336,336,1,72,254.0,14698.0,14112,840,0.017281262756837664,0.30238095238095236
8464,spotting_cocotext,text grounding en,PruneSID,336,336,1,71,476.0,14280.0,13916,840,0.03333333333333333,0.5666666666666667
8465,spotting_ctw1500,text grounding en,DRIP,336,336,8,73,6802.0,62441.0,14308,54935,0.10893483448375266,0.12381905888777646
8465,spotting_ctw1500,text grounding en,Fixed,336,336,8,72,7288.0,61759.0,14112,54935,0.11800709208374488,0.1326658778556476
8465,spotting_ctw1500,text grounding en,PruneSID,336,336,8,71,6706.0,62145.0,13916,54935,0.1079089226808271,0.12207153909165377
8466,spotting_cocotext,text grounding en,DRIP,336,336,0,72,,,14112,0,,
8466,spotting_cocotext,text grounding en,Fixed,336,336,0,72,,,14112,0,,
8466,spotting_cocotext,text grounding en,PruneSID,336,336,0,71,,,13916,0,,
8467,spotting_IC15,text grounding en,DRIP,336,336,1,72,1106.0,15931.0,14112,2925,0.06942439269349068,0.37811965811965814
8467,spotting_IC15,text grounding en,Fixed,336,336,1,72,0.0,17037.0,14112,2925,0.0,0.0
8467,spotting_IC15,text grounding en,PruneSID,336,336,1,71,504.0,16337.0,13916,2925,0.030850217298157557,0.1723076923076923
8468,spotting_cocotext,text grounding en,DRIP,336,336,0,73,,,14308,0,,
8468,spotting_cocotext,text grounding en,Fixed,336,336,0,72,,,14112,0,,
8468,spotting_cocotext,text grounding en,PruneSID,336,336,0,71,,,13916,0,,
8469,spotting_IC15,text grounding en,DRIP,336,336,2,72,3604.0,23768.0,14112,13260,0.15163244698754627,0.2717948717948718
8469,spotting_IC15,text grounding en,Fixed,336,336,2,72,2006.0,25366.0,14112,13260,0.0790822360640227,0.15128205128205127
8469,spotting_IC15,text grounding en,PruneSID,336,336,2,71,2646.0,24530.0,13916,13260,0.1078679168365267,0.1995475113122172
8470,spotting_ctw1500,text grounding en,DRIP,336,336,7,72,6306.0,32473.0,14112,24667,0.19419209805068827,0.2556451939838651
8470,spotting_ctw1500,text grounding en,Fixed,336,336,7,72,3170.0,35609.0,14112,24667,0.0890224381476593,0.12851177686788015
8470,spotting_ctw1500,text grounding en,PruneSID,336,336,7,71,3538.0,35045.0,13916,24667,0.10095591382508204,0.14343049418251105
8471,spotting_totaltext,text grounding en,DRIP,336,336,12,72,2202.0,20983.0,14112,9073,0.104942095982462,0.24269811528711563
8471,spotting_totaltext,text grounding en,Fixed,336,336,12,72,1022.0,22163.0,14112,9073,0.046112890854126246,0.11264190455196738
8471,spotting_totaltext,text grounding en,PruneSID,336,336,12,71,3009.0,19980.0,13916,9073,0.1506006006006006,0.33164333737462803
8472,spotting_cocotext,text grounding en,DRIP,336,336,0,72,,,14112,0,,
8472,spotting_cocotext,text grounding en,Fixed,336,336,0,72,,,14112,0,,
8472,spotting_cocotext,text grounding en,PruneSID,336,336,0,71,,,13916,0,,
8473,spotting_cocotext,text grounding en,DRIP,336,336,0,72,,,14112,0,,
8473,spotting_cocotext,text grounding en,Fixed,336,336,0,72,,,14112,0,,
8473,spotting_cocotext,text grounding en,PruneSID,336,336,0,71,,,13916,0,,
8474,spotting_cocotext,text grounding en,DRIP,336,336,0,72,,,14112,0,,
8474,spotting_cocotext,text grounding en,Fixed,336,336,0,72,,,14112,0,,
8474,spotting_cocotext,text grounding en,PruneSID,336,336,0,71,,,13916,0,,
8475,spotting_ctw1500,text grounding en,DRIP,336,336,3,73,7322.0,42776.0,14308,35790,0.1711707499532448,0.2045822855546242
8475,spotting_ctw1500,text grounding en,Fixed,336,336,3,72,4564.0,45338.0,14112,35790,0.10066610790065729,0.12752165409332217
8475,spotting_ctw1500,text grounding en,PruneSID,336,336,3,71,5373.0,44333.0,13916,35790,0.12119639997293213,0.1501257334450964
8476,spotting_ctw1500,text grounding en,DRIP,336,336,20,73,7912.0,46508.0,14308,40112,0.17012126945901782,0.19724770642201836
8476,spotting_ctw1500,text grounding en,Fixed,336,336,20,72,4542.0,49682.0,14112,40112,0.09142144036069401,0.11323294774631033
8476,spotting_ctw1500,text grounding en,PruneSID,336,336,20,71,7768.0,46260.0,13916,40112,0.16792044963251188,0.19365775827682488
8477,spotting_totaltext,text grounding en,DRIP,336,336,9,73,5487.0,39689.0,14308,30868,0.13824989291743303,0.1777569003498769
8477,spotting_totaltext,text grounding en,Fixed,336,336,9,72,4150.0,40830.0,14112,30868,0.10164095028165565,0.13444343656861474
8477,spotting_totaltext,text grounding en,PruneSID,336,336,9,71,4874.0,39910.0,13916,30868,0.12212478075670258,0.15789814694829596
8478,spotting_IC15,text grounding en,DRIP,336,336,0,72,,,14112,0,,
8478,spotting_IC15,text grounding en,Fixed,336,336,0,72,,,14112,0,,
8478,spotting_IC15,text grounding en,PruneSID,336,336,0,71,,,13916,0,,
8479,spotting_cocotext,text grounding en,DRIP,336,336,2,73,501.0,14420.0,14308,613,0.03474341192787795,0.8172920065252854
8479,spotting_cocotext,text grounding en,Fixed,336,336,2,72,39.0,14686.0,14112,613,0.002655590358164238,0.0636215334420881
8479,spotting_cocotext,text grounding en,PruneSID,336,336,2,71,364.0,14165.0,13916,613,0.025697140840098835,0.5938009787928222
8480,spotting_cocotext,text grounding en,DRIP,336,336,0,73,,,14308,0,,
8480,spotting_cocotext,text grounding en,Fixed,336,336,0,72,,,14112,0,,
8480,spotting_cocotext,text grounding en,PruneSID,336,336,0,71,,,13916,0,,
8481,spotting_ctw1500,text grounding en,DRIP,336,336,15,72,9856.0,55004.0,14112,50748,0.17918696822049304,0.1942145503271065
8481,spotting_ctw1500,text grounding en,Fixed,336,336,15,72,5633.0,59227.0,14112,50748,0.0951086497712192,0.1109994482541184
8481,spotting_ctw1500,text grounding en,PruneSID,336,336,15,71,7016.0,57648.0,13916,50748,0.12170413544268666,0.1382517537636951
8482,spotting_ctw1500,text grounding en,DRIP,336,336,3,73,3668.0,24625.0,14308,13985,0.1489543147208122,0.2622810153736146
8482,spotting_ctw1500,text grounding en,Fixed,336,336,3,72,1820.0,26277.0,14112,13985,0.0692620923240857,0.1301394351090454
8482,spotting_ctw1500,text grounding en,PruneSID,336,336,3,71,1918.0,25983.0,13916,13985,0.07381749605511295,0.1371469431533786
8483,spotting_cocotext,text grounding en,DRIP,336,336,1,73,336.0,14647.0,14308,675,0.0229398511640609,0.49777777777777776
8483,spotting_cocotext,text grounding en,Fixed,336,336,1,72,0.0,14787.0,14112,675,0.0,0.0
8483,spotting_cocotext,text grounding en,PruneSID,336,336,1,71,252.0,14339.0,13916,675,0.017574447311528,0.37333333333333335
8484,spotting_IC15,text grounding en,DRIP,336,336,2,72,3912.0,18566.0,14112,8366,0.2107077453409458,0.4676069806359072
8484,spotting_IC15,text grounding en,Fixed,336,336,2,72,1246.0,21232.0,14112,8366,0.058685003767897516,0.14893617021276595
8484,spotting_IC15,text grounding en,PruneSID,336,336,2,71,1344.0,20938.0,13916,8366,0.06418951189225332,0.1606502510160172
8485,spotting_cocotext,text grounding en,DRIP,336,336,0,73,,,14308,0,,
8485,spotting_cocotext,text grounding en,Fixed,336,336,0,72,,,14112,0,,
8485,spotting_cocotext,text grounding en,PruneSID,336,336,0,71,,,13916,0,,
8486,spotting_ctw1500,text grounding en,DRIP,336,336,7,73,8937.0,47184.0,14308,41813,0.18940742624618515,0.21373735441130748
8486,spotting_ctw1500,text grounding en,Fixed,336,336,7,72,6076.0,49849.0,14112,41813,0.1218881020682461,0.14531365843158825
8486,spotting_ctw1500,text grounding en,PruneSID,336,336,7,71,6774.0,48955.0,13916,41813,0.13837197426207742,0.16200703130605315
8487,spotting_cocotext,text grounding en,DRIP,336,336,0,72,,,14112,0,,
8487,spotting_cocotext,text grounding en,Fixed,336,336,0,72,,,14112,0,,
8487,spotting_cocotext,text grounding en,PruneSID,336,336,0,71,,,13916,0,,
8488,spotting_ctw1500,text grounding en,DRIP,336,336,3,73,9145.0,43804.0,14308,38641,0.20877088850333303,0.2366657177609275
8488,spotting_ctw1500,text grounding en,Fixed,336,336,3,72,3774.0,48979.0,14112,38641,0.077053431062292,0.09766827980642323
8488,spotting_ctw1500,text grounding en,PruneSID,336,336,3,71,5026.0,47531.0,13916,38641,0.10574151606320085,0.13006909759064206
8489,spotting_cocotext,text grounding en,DRIP,336,336,0,73,,,14308,0,,
8489,spotting_cocotext,text grounding en,Fixed,336,336,0,72,,,14112,0,,
8489,spotting_cocotext,text grounding en,PruneSID,336,336,0,71,,,13916,0,,
8490,spotting_IC15,text grounding en,DRIP,336,336,1,72,196.0,15105.0,14112,1189,0.012975835815954982,0.1648444070647603
8490,spotting_IC15,text grounding en,Fixed,336,336,1,72,28.0,15273.0,14112,1189,0.0018333005958226936,0.023549201009251473
8490,spotting_IC15,text grounding en,PruneSID,336,336,1,71,378.0,14727.0,13916,1189,0.025667141984110818,0.31791421362489486
8491,spotting_totaltext,text grounding en,DRIP,336,336,7,72,3481.0,23879.0,14112,13248,0.1457766238117174,0.2627566425120773
8491,spotting_totaltext,text grounding en,Fixed,336,336,7,72,2178.0,25182.0,14112,13248,0.0864903502501787,0.1644021739130435
8491,spotting_totaltext,text grounding en,PruneSID,336,336,7,71,2730.0,24434.0,13916,13248,0.11172955717442908,0.20606884057971014
8492,spotting_cocotext,text grounding en,DRIP,336,336,0,73,,,14308,0,,
8492,spotting_cocotext,text grounding en,Fixed,336,336,0,72,,,14112,0,,
8492,spotting_cocotext,text grounding en,PruneSID,336,336,0,71,,,13916,0,,
8493,spotting_ctw1500,text grounding en,DRIP,336,336,3,73,8358.0,52540.0,14308,46590,0.15907879710696612,0.1793947198969736
8493,spotting_ctw1500,text grounding en,Fixed,336,336,3,72,5670.0,55032.0,14112,46590,0.10303096380287832,0.12169993560849968
8493,spotting_ctw1500,text grounding en,PruneSID,336,336,3,71,6512.0,53994.0,13916,46590,0.12060599325851021,0.13977248336552908
8494,spotting_ctw1500,text grounding en,DRIP,336,336,10,72,7820.0,52364.0,14112,46072,0.14933924069971735,0.16973432887654108
8494,spotting_ctw1500,text grounding en,Fixed,336,336,10,72,5587.0,54597.0,14112,46072,0.10233162994303717,0.12126671297100192
8494,spotting_ctw1500,text grounding en,PruneSID,336,336,10,71,5496.0,54492.0,13916,46072,0.10085884166483154,0.11929154367077617
8495,spotting_cocotext,text grounding en,DRIP,336,336,1,72,660.0,14112.0,14112,660,0.0467687074829932,1.0
8495,spotting_cocotext,text grounding en,Fixed,336,336,1,72,0.0,14772.0,14112,660,0.0,0.0
8495,spotting_cocotext,text grounding en,PruneSID,336,336,1,71,196.0,14380.0,13916,660,0.013630041724617525,0.296969696969697
8496,spotting_ctw1500,text grounding en,DRIP,336,336,13,73,2768.0,27195.0,14308,15655,0.10178341606913036,0.17681251996167358
8496,spotting_ctw1500,text grounding en,Fixed,336,336,13,72,2268.0,27499.0,14112,15655,0.08247572639005055,0.14487384222293198
8496,spotting_ctw1500,text grounding en,PruneSID,336,336,13,71,2948.0,26623.0,13916,15655,0.11073132254066033,0.18831044394762056
8497,spotting_ctw1500,text grounding en,DRIP,336,336,8,72,8121.0,41148.0,14112,35157,0.197360746573345,0.23099240549534944
8497,spotting_ctw1500,text grounding en,Fixed,336,336,8,72,3952.0,45317.0,14112,35157,0.08720789107840325,0.11241004636345536
8497,spotting_ctw1500,text grounding en,PruneSID,336,336,8,71,6346.0,42727.0,13916,35157,0.14852435228309968,0.18050459367977928
8498,spotting_totaltext,text grounding en,DRIP,336,336,4,72,3068.0,19808.0,14112,8764,0.15488691437802907,0.35006846188954815
8498,spotting_totaltext,text grounding en,Fixed,336,336,4,72,953.0,21923.0,14112,8764,0.04347032796606304,0.10874030123231401
8498,spotting_totaltext,text grounding en,PruneSID,336,336,4,71,2366.0,20314.0,13916,8764,0.11647139903514818,0.26996805111821087
8499,spotting_IC15,text grounding en,DRIP,336,336,2,72,1061.0,15154.0,14112,2103,0.07001451761911047,0.5045173561578697
8499,spotting_IC15,text grounding en,Fixed,336,336,2,72,210.0,16005.0,14112,2103,0.013120899718837863,0.09985734664764621
8499,spotting_IC15,text grounding en,PruneSID,336,336,2,71,631.0,15388.0,13916,2103,0.041005978684689366,0.30004755111745124
8500,spotting_IC15,text grounding en,DRIP,336,336,0,72,,,14112,0,,
8500,spotting_IC15,text grounding en,Fixed,336,336,0,72,,,14112,0,,
8500,spotting_IC15,text grounding en,PruneSID,336,336,0,71,,,13916,0,,
8501,spotting_IC15,text grounding en,DRIP,336,336,0,72,,,14112,0,,
8501,spotting_IC15,text grounding en,Fixed,336,336,0,72,,,14112,0,,
8501,spotting_IC15,text grounding en,PruneSID,336,336,0,71,,,13916,0,,
8502,spotting_totaltext,text grounding en,DRIP,336,336,18,73,8656.0,65958.0,14308,60306,0.13123502835137513,0.14353464000265315
8502,spotting_totaltext,text grounding en,Fixed,336,336,18,72,7628.0,66790.0,14112,60306,0.11420871387932326,0.12648824329254138
8502,spotting_totaltext,text grounding en,PruneSID,336,336,18,71,9383.0,64839.0,13916,60306,0.1447122873579173,0.15558982522468742
8503,spotting_cocotext,text grounding en,DRIP,336,336,2,72,1142.0,17129.0,14112,4159,0.06667055870161714,0.27458523683577785
8503,spotting_cocotext,text grounding en,Fixed,336,336,2,72,652.0,17619.0,14112,4159,0.03700550542028492,0.15676845395527772
8503,spotting_cocotext,text grounding en,PruneSID,336,336,2,71,1393.0,16682.0,13916,4159,0.08350317707708908,0.3349362827602789
8504,spotting_ctw1500,text grounding en,DRIP,336,336,7,72,4610.0,24836.0,14112,15334,0.18561765179578033,0.300639102647711
8504,spotting_ctw1500,text grounding en,Fixed,336,336,7,72,1750.0,27696.0,14112,15334,0.06318601964182553,0.11412547280553019
8504,spotting_ctw1500,text grounding en,PruneSID,336,336,7,71,3324.0,25926.0,13916,15334,0.12821106225410783,0.2167731837746185
8505,spotting_cocotext,text grounding en,DRIP,336,336,0,72,,,14112,0,,
8505,spotting_cocotext,text grounding en,Fixed,336,336,0,72,,,14112,0,,
8505,spotting_cocotext,text grounding en,PruneSID,336,336,0,71,,,13916,0,,
8506,spotting_ctw1500,text grounding en,DRIP,336,336,8,72,5766.0,35265.0,14112,26919,0.1635048915355168,0.21419815000557227
8506,spotting_ctw1500,text grounding en,Fixed,336,336,8,72,4110.0,36921.0,14112,26919,0.11131876168034452,0.15268026301125598
8506,spotting_ctw1500,text grounding en,PruneSID,336,336,8,71,4361.0,36474.0,13916,26919,0.11956462137412951,0.1620045321148631
8507,spotting_IC15,text grounding en,DRIP,336,336,1,72,616.0,15336.0,14112,1840,0.040166927490871154,0.3347826086956522
8507,spotting_IC15,text grounding en,Fixed,336,336,1,72,532.0,15420.0,14112,1840,0.03450064850843061,0.2891304347826087
8507,spotting_IC15,text grounding en,PruneSID,336,336,1,71,392.0,15364.0,13916,1840,0.02551418901327779,0.21304347826086956
8508,spotting_totaltext,text grounding en,DRIP,336,336,0,72,,,14112,0,,
8508,spotting_totaltext,text grounding en,Fixed,336,336,0,72,,,14112,0,,
8508,spotting_totaltext,text grounding en,PruneSID,336,336,0,71,,,13916,0,,
8509,spotting_totaltext,text grounding en,DRIP,336,336,8,73,10798.0,56716.0,14308,53206,0.1903871923266803,0.20294703604856595
8509,spotting_totaltext,text grounding en,Fixed,336,336,8,72,6438.0,60880.0,14112,53206,0.10574901445466492,0.12100139082058414
8509,spotting_totaltext,text grounding en,PruneSID,336,336,8,71,5500.0,61622.0,13916,53206,0.08925383791503035,0.10337180017291282
8510,spotting_IC15,text grounding en,DRIP,336,336,6,73,434.0,15467.0,14308,1593,0.028059740091808366,0.2724419334588826
8510,spotting_IC15,text grounding en,Fixed,336,336,6,72,495.0,15210.0,14112,1593,0.03254437869822485,0.3107344632768362
8510,spotting_IC15,text grounding en,PruneSID,336,336,6,71,739.0,14770.0,13916,1593,0.05003385240352065,0.46390458254865036
8511,spotting_cocotext,text grounding en,DRIP,336,336,0,73,,,14308,0,,
8511,spotting_cocotext,text grounding en,Fixed,336,336,0,72,,,14112,0,,
8511,spotting_cocotext,text grounding en,PruneSID,336,336,0,71,,,13916,0,,
8512,spotting_ctw1500,text grounding en,DRIP,336,336,8,73,953.0,23914.0,14308,10559,0.039851133227398174,0.09025475897338762
8512,spotting_ctw1500,text grounding en,Fixed,336,336,8,72,1377.0,23294.0,14112,10559,0.05911393491886323,0.13041007671180982
8512,spotting_ctw1500,text grounding en,PruneSID,336,336,8,71,1481.0,22994.0,13916,10559,0.06440810646255545,0.14025949427029075
8513,spotting_cocotext,text grounding en,DRIP,336,336,0,73,,,14308,0,,
8513,spotting_cocotext,text grounding en,Fixed,336,336,0,72,,,14112,0,,
8513,spotting_cocotext,text grounding en,PruneSID,336,336,0,71,,,13916,0,,
8514,spotting_cocotext,text grounding en,DRIP,336,336,2,73,452.0,15490.0,14308,1634,0.02918011620400258,0.2766217870257038
8514,spotting_cocotext,text grounding en,Fixed,336,336,2,72,55.0,15691.0,14112,1634,0.003505194060289338,0.033659730722154224
8514,spotting_cocotext,text grounding en,PruneSID,336,336,2,71,594.0,14956.0,13916,1634,0.03971650173843273,0.3635250917992656
8515,spotting_totaltext,text grounding en,DRIP,336,336,2,72,1511.0,16713.0,14112,4112,0.09040866391431819,0.36746108949416345
8515,spotting_totaltext,text grounding en,Fixed,336,336,2,72,550.0,17674.0,14112,4112,0.031119158085323072,0.13375486381322957
