image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
7396,Science QA,science QA en,Fixed,336,336,76,57,4340.0,50530.0,11172,43698,0.08588957055214724,0.0993180465925214
7397,mmmu_pro,science QA en,DRIP,336,336,8,58,729.0,16758.0,11368,6119,0.043501611170784105,0.11913711390750123
7397,mmmu_pro,science QA en,Fixed,336,336,8,57,425.0,16866.0,11172,6119,0.025198624451559352,0.06945579343029906
7398,Science QA,science QA en,DRIP,336,336,27,59,1967.0,21402.0,11564,11805,0.09190729838332866,0.16662431173231682
7398,Science QA,science QA en,Fixed,336,336,27,57,1050.0,21927.0,11172,11805,0.047886167738404706,0.08894536213468869
7399,Science QA,science QA en,DRIP,336,336,35,59,8744.0,81370.0,11564,78550,0.10745975175125967,0.11131763208147677
7399,Science QA,science QA en,Fixed,336,336,35,57,7499.0,82223.0,11172,78550,0.09120319132116318,0.09546785486950987
7400,Science QA,science QA en,DRIP,336,336,99,59,5134.0,56869.0,11564,50439,0.09027765566477343,0.10178631614425346
7400,Science QA,science QA en,Fixed,336,336,99,57,4821.0,56790.0,11172,50439,0.08489170628631801,0.09558080057098674
7401,mmmu_pro,science QA en,DRIP,336,336,12,59,1776.0,16868.0,11564,7080,0.10528811951624377,0.25084745762711863
7401,mmmu_pro,science QA en,Fixed,336,336,12,57,650.0,17602.0,11172,7080,0.03692762186115214,0.09180790960451977
7402,mmmu_pro,science QA en,DRIP,336,336,4,59,1438.0,31689.0,11564,21563,0.04537852251569945,0.06668830867690025
7402,mmmu_pro,science QA en,Fixed,336,336,4,57,2334.0,30401.0,11172,21563,0.07677379033584422,0.10824096832537217
7403,mmmu_pro,science QA en,DRIP,336,336,22,58,2262.0,18794.0,11368,9688,0.12035756092369905,0.23348472336911644
7403,mmmu_pro,science QA en,Fixed,336,336,22,57,1032.0,19828.0,11172,9688,0.05204760944119427,0.10652353426919901
7404,Science QA,science QA en,DRIP,336,336,105,59,5866.0,69849.0,11564,64151,0.08398115935804377,0.09144050755249333
7404,Science QA,science QA en,Fixed,336,336,105,57,6373.0,68950.0,11172,64151,0.09242929659173314,0.09934373587317423
7405,mmmu_pro,science QA en,DRIP,336,336,11,59,2093.0,19248.0,11564,9777,0.10873857024106401,0.21407384678326685
7405,mmmu_pro,science QA en,Fixed,336,336,11,57,560.0,20389.0,11172,9777,0.027465790377164158,0.057277283420272065
7406,Science QA,science QA en,DRIP,336,336,29,59,2037.0,21850.0,11564,12323,0.09322654462242563,0.16530065730747384
7406,Science QA,science QA en,Fixed,336,336,29,57,1050.0,22445.0,11172,12323,0.04678102027177545,0.08520652438529579
7407,mmmu_pro,science QA en,DRIP,336,336,12,59,580.0,18013.0,11564,7029,0.03219896741242436,0.08251529378289942
7407,mmmu_pro,science QA en,Fixed,336,336,12,57,226.0,17975.0,11172,7029,0.012573018080667594,0.03215251102575046
7408,Science QA,science QA en,DRIP,336,336,17,59,2453.0,38205.0,11564,29094,0.06420625572569036,0.08431291675259504
7408,Science QA,science QA en,Fixed,336,336,17,57,2856.0,37410.0,11172,29094,0.07634322373696872,0.09816457001443597
7409,Science QA,science QA en,DRIP,336,336,27,59,1841.0,21528.0,11564,11805,0.08551653660349312,0.15595086827615418
7409,Science QA,science QA en,Fixed,336,336,27,57,1050.0,21927.0,11172,11805,0.047886167738404706,0.08894536213468869
7410,Science QA,science QA en,DRIP,336,336,23,59,7380.0,74558.0,11564,70374,0.09898334182783873,0.10486827521527838
7410,Science QA,science QA en,Fixed,336,336,23,57,6805.0,74741.0,11172,70374,0.09104775156875075,0.09669764401625601
7411,mmmu_pro,science QA en,DRIP,336,336,18,59,4989.0,24704.0,11564,18129,0.20195110103626943,0.2751944398477577
7411,mmmu_pro,science QA en,Fixed,336,336,18,57,1579.0,27722.0,11172,18129,0.0569583724118029,0.0870980197473661
7412,Science QA,science QA en,DRIP,336,336,99,59,4688.0,57191.0,11564,50315,0.08197093948348516,0.09317301003676835
7412,Science QA,science QA en,Fixed,336,336,99,57,4793.0,56694.0,11172,50315,0.08454157406427489,0.09525986286395707
7413,mmmu_pro,science QA en,DRIP,336,336,2,59,309.0,12696.0,11564,1441,0.024338374291115312,0.21443442054129078
7413,mmmu_pro,science QA en,Fixed,336,336,2,57,238.0,12375.0,11172,1441,0.019232323232323233,0.16516308119361556
7414,Science QA,science QA en,DRIP,336,336,88,59,4030.0,45841.0,11564,38307,0.08791256735237014,0.10520270446654659
7414,Science QA,science QA en,Fixed,336,336,88,57,3210.0,46269.0,11172,38307,0.0693769046229657,0.08379669512099616
7415,Science QA,science QA en,DRIP,336,336,29,59,7210.0,69519.0,11564,65165,0.10371265409456408,0.11064221591345047
7415,Science QA,science QA en,Fixed,336,336,29,57,6386.0,69951.0,11172,65165,0.09129247616188475,0.09799739123762756
7416,Science QA,science QA en,DRIP,336,336,51,59,4926.0,36821.0,11564,30183,0.13378235246191034,0.16320445283769008
7416,Science QA,science QA en,Fixed,336,336,51,57,2483.0,38872.0,11172,30183,0.06387631199835357,0.0822648510751085
7417,Science QA,science QA en,DRIP,336,336,70,59,3875.0,38944.0,11564,31255,0.09950184880854561,0.12398016317389218
7417,Science QA,science QA en,Fixed,336,336,70,57,2756.0,39671.0,11172,31255,0.06947140228378412,0.08817789153735402
7418,mmmu_pro,science QA en,DRIP,336,336,4,59,1764.0,18696.0,11564,8896,0.09435173299101413,0.1982913669064748
7418,mmmu_pro,science QA en,Fixed,336,336,4,57,970.0,19098.0,11172,8896,0.05079065870771809,0.10903776978417266
7419,Science QA,science QA en,DRIP,336,336,27,59,2037.0,21332.0,11564,11805,0.09549034314644665,0.17255400254129605
7419,Science QA,science QA en,Fixed,336,336,27,57,1050.0,21927.0,11172,11805,0.047886167738404706,0.08894536213468869
7420,mmmu_pro,science QA en,DRIP,336,336,4,59,1347.0,14445.0,11564,4228,0.09325025960539979,0.3185903500473037
7420,mmmu_pro,science QA en,Fixed,336,336,4,57,322.0,15078.0,11172,4228,0.02135561745589601,0.076158940397351
7421,Science QA,science QA en,DRIP,336,336,31,59,3113.0,36254.0,11564,27803,0.08586638715727919,0.11196633456821206
7421,Science QA,science QA en,Fixed,336,336,31,57,2868.0,36107.0,11172,27803,0.07943058132772039,0.10315433586303636
7422,Science QA,science QA en,DRIP,336,336,70,59,3973.0,38874.0,11564,31283,0.10220198590317436,0.12700188600837514
7422,Science QA,science QA en,Fixed,336,336,70,57,2758.0,39697.0,11172,31283,0.06947628284253218,0.08816289997762362
7423,mmmu_pro,science QA en,DRIP,336,336,36,58,2125.0,26503.0,11368,17260,0.08017960230917255,0.123117033603708
7423,mmmu_pro,science QA en,Fixed,336,336,36,57,1007.0,27425.0,11172,17260,0.036718322698268004,0.058342989571263035
7424,mmmu_pro,science QA en,DRIP,336,336,9,59,224.0,19972.0,11564,8632,0.011215701982775887,0.025949953660797033
7424,mmmu_pro,science QA en,Fixed,336,336,9,57,681.0,19123.0,11172,8632,0.0356115672227161,0.07889249304911955
7425,mmmu_pro,science QA en,DRIP,336,336,0,58,,,11368,0,,
7425,mmmu_pro,science QA en,Fixed,336,336,0,57,,,11172,0,,
7426,Science QA,science QA en,DRIP,336,336,79,59,7722.0,58711.0,11564,54869,0.13152560848903952,0.14073520567169076
7426,Science QA,science QA en,Fixed,336,336,79,57,5192.0,60849.0,11172,54869,0.08532597084586435,0.09462538045162114
7427,mmmu_pro,science QA en,DRIP,336,336,6,59,2971.0,20192.0,11564,11599,0.14713748019017434,0.25614277092852833
7427,mmmu_pro,science QA en,Fixed,336,336,6,57,1283.0,21488.0,11172,11599,0.059707743857036484,0.11061298387792051
7428,mmmu_pro,science QA en,DRIP,336,336,4,59,1438.0,31689.0,11564,21563,0.04537852251569945,0.06668830867690025
7428,mmmu_pro,science QA en,Fixed,336,336,4,57,2334.0,30401.0,11172,21563,0.07677379033584422,0.10824096832537217
7429,Science QA,science QA en,DRIP,336,336,87,59,6434.0,78444.0,11564,73314,0.08202029473254806,0.08775950023187931
7429,Science QA,science QA en,Fixed,336,336,87,57,7135.0,77351.0,11172,73314,0.09224185854093676,0.0973211119295087
7430,Science QA,science QA en,DRIP,336,336,101,59,4428.0,57496.0,11564,50360,0.07701405315152358,0.08792692613185067
7430,Science QA,science QA en,Fixed,336,336,101,57,4806.0,56726.0,11172,50360,0.08472305468391919,0.09543288324066719
7431,Science QA,science QA en,DRIP,336,336,71,58,2705.0,39445.0,11368,30782,0.06857649892255038,0.08787603144694951
7431,Science QA,science QA en,Fixed,336,336,71,57,2784.0,39170.0,11172,30782,0.07107480214449834,0.09044246637645377
7432,mmmu_pro,science QA en,DRIP,336,336,5,59,1514.0,22206.0,11564,12156,0.06817977123300009,0.12454754853570253
7432,mmmu_pro,science QA en,Fixed,336,336,5,57,952.0,22376.0,11172,12156,0.04254558455488023,0.07831523527476143
7433,Science QA,science QA en,DRIP,336,336,70,59,3549.0,38942.0,11564,30927,0.09113553489805351,0.11475409836065574
7433,Science QA,science QA en,Fixed,336,336,70,57,2718.0,39381.0,11172,30927,0.06901805439171174,0.0878843728780677
7434,Science QA,science QA en,DRIP,336,336,72,58,3287.0,39841.0,11368,31760,0.08250294922316206,0.10349496221662469
7434,Science QA,science QA en,Fixed,336,336,72,57,2937.0,39995.0,11172,31760,0.07343417927240906,0.09247481108312343
7435,mmmu_pro,science QA en,DRIP,336,336,3,59,1061.0,12927.0,11564,2424,0.08207627446429953,0.4377062706270627
7435,mmmu_pro,science QA en,Fixed,336,336,3,57,176.0,13420.0,11172,2424,0.013114754098360656,0.07260726072607261
7436,Science QA,science QA en,DRIP,336,336,99,59,5262.0,56757.0,11564,50455,0.09271103123843755,0.10429095233376276
7436,Science QA,science QA en,Fixed,336,336,99,57,4821.0,56806.0,11172,50455,0.08486779565538852,0.0955504905361213
7437,mmmu_pro,science QA en,DRIP,336,336,4,59,2189.0,28354.0,11564,18979,0.07720251110954363,0.11533800516360188
7437,mmmu_pro,science QA en,Fixed,336,336,4,57,1986.0,28165.0,11172,18979,0.07051304810935559,0.1046419727066758
7438,Science QA,science QA en,DRIP,336,336,21,59,6726.0,67559.0,11564,62721,0.09955742388134815,0.1072368106375855
7438,Science QA,science QA en,Fixed,336,336,21,57,5920.0,67973.0,11172,62721,0.08709340473423272,0.09438625021922482
7439,mmmu_pro,science QA en,DRIP,336,336,8,59,3797.0,16295.0,11564,8528,0.23301626265725683,0.4452392120075047
7439,mmmu_pro,science QA en,Fixed,336,336,8,57,896.0,18804.0,11172,8528,0.04764943629015103,0.1050656660412758
7440,mmmu_pro,science QA en,DRIP,336,336,10,59,1236.0,17284.0,11564,6956,0.07151122425364499,0.17768832662449685
7440,mmmu_pro,science QA en,Fixed,336,336,10,57,363.0,17765.0,11172,6956,0.02043343653250774,0.052185163887291545
7441,mmmu_pro,science QA en,DRIP,336,336,3,59,814.0,21998.0,11564,11248,0.03700336394217656,0.07236842105263158
7441,mmmu_pro,science QA en,Fixed,336,336,3,57,1044.0,21376.0,11172,11248,0.04883982035928144,0.09281650071123755
7442,Science QA,science QA en,DRIP,336,336,72,59,3731.0,38762.0,11564,30929,0.09625406325782983,0.12063112289437097
7442,Science QA,science QA en,Fixed,336,336,72,57,2718.0,39383.0,11172,30929,0.06901454942487875,0.08787868990268033
7443,Science QA,science QA en,DRIP,336,336,76,59,5094.0,50248.0,11564,43778,0.10137716924056679,0.11635981543240898
7443,Science QA,science QA en,Fixed,336,336,76,57,4340.0,50610.0,11172,43778,0.08575380359612725,0.09913655260633195
7444,mmmu_pro,science QA en,DRIP,336,336,21,59,2380.0,25883.0,11564,16699,0.09195224664837924,0.14252350440146117
7444,mmmu_pro,science QA en,Fixed,336,336,21,57,1659.0,26212.0,11172,16699,0.06329162215779033,0.09934726630337146
7445,mmmu_pro,science QA en,DRIP,336,336,23,58,2346.0,22237.0,11368,13215,0.1054998426046679,0.1775255391600454
7445,mmmu_pro,science QA en,Fixed,336,336,23,57,1338.0,23049.0,11172,13215,0.058050240791357545,0.10124858115777526
7446,Science QA,science QA en,DRIP,336,336,50,59,7690.0,81342.0,11564,77468,0.09453910648865285,0.09926679403108381
7446,Science QA,science QA en,Fixed,336,336,50,57,7604.0,81036.0,11172,77468,0.09383483883706008,0.09815665823307688
7447,mmmu_pro,science QA en,DRIP,336,336,7,59,2304.0,25722.0,11564,16462,0.08957312806158152,0.13995869274693232
7447,mmmu_pro,science QA en,Fixed,336,336,7,57,1509.0,26125.0,11172,16462,0.057760765550239235,0.09166565423399343
7448,Science QA,science QA en,DRIP,336,336,64,59,7467.0,82240.0,11564,78143,0.09079523346303502,0.0955555839934479
7448,Science QA,science QA en,Fixed,336,336,64,57,7720.0,81595.0,11172,78143,0.09461364054169986,0.09879323803795606
7449,Science QA,science QA en,DRIP,336,336,72,59,3819.0,38664.0,11564,30919,0.09877405338299193,0.12351628448526795
7449,Science QA,science QA en,Fixed,336,336,72,57,2718.0,39373.0,11172,30919,0.06903207781982577,0.08790711213169895
7450,Science QA,science QA en,DRIP,336,336,88,59,8074.0,89188.0,11564,85698,0.09052787370498273,0.09421456743447922
7450,Science QA,science QA en,Fixed,336,336,88,57,8310.0,88560.0,11172,85698,0.09383468834688347,0.0969684240005601
7451,mmmu_pro,science QA en,DRIP,336,336,3,59,1304.0,25835.0,11564,15575,0.05047416295722856,0.0837239165329053
7451,mmmu_pro,science QA en,Fixed,336,336,3,57,1764.0,24983.0,11172,15575,0.07060801344914541,0.11325842696629214
7452,Science QA,science QA en,DRIP,336,336,28,59,1771.0,22093.0,11564,12300,0.08016113701172317,0.14398373983739837
7452,Science QA,science QA en,Fixed,336,336,28,57,1094.0,22378.0,11172,12300,0.04888730002681205,0.08894308943089431
7453,mmmu_pro,science QA en,DRIP,336,336,8,59,3797.0,16295.0,11564,8528,0.23301626265725683,0.4452392120075047
7453,mmmu_pro,science QA en,Fixed,336,336,8,57,896.0,18804.0,11172,8528,0.04764943629015103,0.1050656660412758
7454,mmmu_pro,science QA en,DRIP,336,336,27,59,3614.0,41573.0,11564,33623,0.08693142183628798,0.10748594711953127
7454,mmmu_pro,science QA en,Fixed,336,336,27,57,3559.0,41236.0,11172,33623,0.08630808031816858,0.10585016209142552
7455,Science QA,science QA en,DRIP,336,336,51,59,4926.0,36821.0,11564,30183,0.13378235246191034,0.16320445283769008
7455,Science QA,science QA en,Fixed,336,336,51,57,2483.0,38872.0,11172,30183,0.06387631199835357,0.0822648510751085
7456,Science QA,science QA en,DRIP,336,336,99,59,4982.0,57081.0,11564,50499,0.0872794800371402,0.09865541891918651
7456,Science QA,science QA en,Fixed,336,336,99,57,4823.0,56848.0,11172,50499,0.08484027582324796,0.09550684171963801
7457,mmmu_pro,science QA en,DRIP,336,336,22,59,2595.0,26831.0,11564,17862,0.09671648466326264,0.1452804837084313
7457,mmmu_pro,science QA en,Fixed,336,336,22,57,2100.0,26934.0,11172,17862,0.07796836711962575,0.1175680214981525
7458,Science QA,science QA en,DRIP,336,336,28,59,2387.0,21477.0,11564,12300,0.11114215206965591,0.1940650406504065
7458,Science QA,science QA en,Fixed,336,336,28,57,1094.0,22378.0,11172,12300,0.04888730002681205,0.08894308943089431
7459,mmmu_pro,science QA en,DRIP,336,336,12,58,2099.0,26299.0,11368,17030,0.07981292064337046,0.12325308279506753
7459,mmmu_pro,science QA en,Fixed,336,336,12,57,1428.0,26774.0,11172,17030,0.05333532531560469,0.08385202583675866
7460,Science QA,science QA en,DRIP,336,336,34,59,7012.0,75684.0,11564,71132,0.09264838010675969,0.09857729292020469
7460,Science QA,science QA en,Fixed,336,336,34,57,6968.0,75336.0,11172,71132,0.09249230115748115,0.09795872462464152
7461,mmmu_pro,science QA en,DRIP,336,336,16,58,2813.0,19264.0,11368,10709,0.1460236710963455,0.26267625361845176
7461,mmmu_pro,science QA en,Fixed,336,336,16,57,1015.0,20866.0,11172,10709,0.04864372663663376,0.09478009151181249
7462,Science QA,science QA en,DRIP,336,336,23,59,7380.0,74558.0,11564,70374,0.09898334182783873,0.10486827521527838
7462,Science QA,science QA en,Fixed,336,336,23,57,6805.0,74741.0,11172,70374,0.09104775156875075,0.09669764401625601
7463,Science QA,science QA en,DRIP,336,336,35,59,8744.0,81370.0,11564,78550,0.10745975175125967,0.11131763208147677
7463,Science QA,science QA en,Fixed,336,336,35,57,7499.0,82223.0,11172,78550,0.09120319132116318,0.09546785486950987
7464,mmmu_pro,science QA en,DRIP,336,336,5,59,1643.0,18775.0,11564,8854,0.08750998668442077,0.18556584594533543
7464,mmmu_pro,science QA en,Fixed,336,336,5,57,1018.0,19008.0,11172,8854,0.05355639730639731,0.11497628190648294
7465,Science QA,science QA en,DRIP,336,336,27,59,2653.0,20783.0,11564,11872,0.1276524082182553,0.22346698113207547
7465,Science QA,science QA en,Fixed,336,336,27,57,1050.0,21994.0,11172,11872,0.047740292807129214,0.08844339622641509
7466,mmmu_pro,science QA en,DRIP,336,336,5,58,2182.0,26368.0,11368,17182,0.08275182038834951,0.12699336514957513
7466,mmmu_pro,science QA en,Fixed,336,336,5,57,1540.0,26814.0,11172,17182,0.05743268441858731,0.08962868117797695
7467,mmmu_pro,science QA en,DRIP,336,336,9,59,4629.0,47865.0,11564,40930,0.09670949545596992,0.11309552895186904
7467,mmmu_pro,science QA en,Fixed,336,336,9,57,4438.0,47664.0,11172,40930,0.09311010406176569,0.1084290251649157
7468,mmmu_pro,science QA en,DRIP,336,336,0,58,,,11368,0,,
7468,mmmu_pro,science QA en,Fixed,336,336,0,57,,,11172,0,,
7469,Science QA,science QA en,DRIP,336,336,73,59,3761.0,38730.0,11564,30927,0.09710818486961012,0.1216089501083196
7469,Science QA,science QA en,Fixed,336,336,73,57,2716.0,39383.0,11172,30927,0.06896376609196861,0.08781970446535389
7470,Science QA,science QA en,DRIP,336,336,90,59,4744.0,38906.0,11564,32086,0.12193492006374339,0.14785264601383782
7470,Science QA,science QA en,Fixed,336,336,90,57,2780.0,40478.0,11172,32086,0.06867928257324966,0.0866421492239606
7471,Science QA,science QA en,DRIP,336,336,30,59,2361.0,21889.0,11564,12686,0.10786239663758052,0.18611067318303642
7471,Science QA,science QA en,Fixed,336,336,30,57,1094.0,22764.0,11172,12686,0.048058337726234406,0.08623679646854801
7472,Science QA,science QA en,DRIP,336,336,28,59,1981.0,21950.0,11564,12367,0.09025056947608201,0.16018436160750385
7472,Science QA,science QA en,Fixed,336,336,28,57,1050.0,22489.0,11172,12367,0.04668949264084664,0.08490337187676882
7473,mmmu_pro,science QA en,DRIP,336,336,29,59,5218.0,35917.0,11564,29571,0.1452793941587549,0.1764566636231443
7473,mmmu_pro,science QA en,Fixed,336,336,29,57,2940.0,37803.0,11172,29571,0.07777160542814063,0.09942173074972101
7474,Science QA,science QA en,DRIP,336,336,28,59,2596.0,21358.0,11564,12390,0.12154696132596685,0.20952380952380953
7474,Science QA,science QA en,Fixed,336,336,28,57,1050.0,22512.0,11172,12390,0.04664179104477612,0.0847457627118644
7475,Science QA,science QA en,DRIP,336,336,73,58,3881.0,39571.0,11368,32084,0.09807687447878496,0.12096372023438474
7475,Science QA,science QA en,Fixed,336,336,73,57,3001.0,40255.0,11172,32084,0.07454974537324556,0.09353571873831193
7476,Science QA,science QA en,DRIP,336,336,76,59,4252.0,51082.0,11564,43770,0.08323871422418856,0.0971441626684944
7476,Science QA,science QA en,Fixed,336,336,76,57,4340.0,50602.0,11172,43770,0.08576736097387455,0.09915467214987435
7477,Science QA,science QA en,DRIP,336,336,73,58,3593.0,39705.0,11368,31930,0.09049238131217731,0.11252740369558409
7477,Science QA,science QA en,Fixed,336,336,73,57,3001.0,40101.0,11172,31930,0.07483603900152117,0.09398684622611964
7478,Science QA,science QA en,DRIP,336,336,11,59,4504.0,50651.0,11564,43591,0.08892223253242779,0.1033240806588516
7478,Science QA,science QA en,Fixed,336,336,11,57,4284.0,50479.0,11172,43591,0.08486697438538798,0.09827716730517767
7479,Science QA,science QA en,DRIP,336,336,16,59,3841.0,37132.0,11564,29409,0.10344177528816116,0.13060627699003707
7479,Science QA,science QA en,Fixed,336,336,16,57,2717.0,37864.0,11172,29409,0.071756813860131,0.09238668434832874
7480,mmmu_pro,science QA en,DRIP,336,336,8,59,1174.0,27126.0,11564,16736,0.043279510432795106,0.07014818355640536
7480,mmmu_pro,science QA en,Fixed,336,336,8,57,1582.0,26326.0,11172,16736,0.060092684038593025,0.09452676864244741
7481,mmmu_pro,science QA en,DRIP,336,336,4,58,3001.0,19720.0,11368,11353,0.15218052738336715,0.2643354179512023
7481,mmmu_pro,science QA en,Fixed,336,336,4,57,1148.0,21377.0,11172,11353,0.05370257753660476,0.10111864705364221
7482,Science QA,science QA en,DRIP,336,336,29,59,2233.0,21654.0,11564,12323,0.10312182506696223,0.18120587519272904
7482,Science QA,science QA en,Fixed,336,336,29,57,1050.0,22445.0,11172,12323,0.04678102027177545,0.08520652438529579
7483,Science QA,science QA en,DRIP,336,336,30,59,2429.0,21975.0,11564,12840,0.11053469852104664,0.18917445482866044
7483,Science QA,science QA en,Fixed,336,336,30,57,1094.0,22918.0,11172,12840,0.0477354044855572,0.08520249221183801
7484,Science QA,science QA en,DRIP,336,336,76,59,4814.0,50448.0,11564,43698,0.09542499207104345,0.1101652249530871
7484,Science QA,science QA en,Fixed,336,336,76,57,4340.0,50530.0,11172,43698,0.08588957055214724,0.0993180465925214
7485,Science QA,science QA en,DRIP,336,336,16,58,2915.0,38027.0,11368,29574,0.07665606016777553,0.0985663082437276
7485,Science QA,science QA en,Fixed,336,336,16,57,2718.0,38028.0,11172,29574,0.07147365099400442,0.09190505173463177
7486,mmmu_pro,science QA en,DRIP,336,336,7,59,2015.0,19485.0,11564,9936,0.10341288170387478,0.20279790660225444
7486,mmmu_pro,science QA en,Fixed,336,336,7,57,642.0,20466.0,11172,9936,0.03136909997068309,0.0646135265700483
7487,Science QA,science QA en,DRIP,336,336,29,59,2198.0,21919.0,11564,12553,0.10027829736758063,0.17509758623436628
7487,Science QA,science QA en,Fixed,336,336,29,57,1057.0,22668.0,11172,12553,0.046629610022939826,0.08420297936748188
7488,mmmu_pro,science QA en,DRIP,336,336,3,59,2372.0,51093.0,11564,41901,0.04642514630184174,0.056609627455192
7488,mmmu_pro,science QA en,Fixed,336,336,3,57,4196.0,48877.0,11172,41901,0.0858481494363402,0.10014080809527219
7489,mmmu_pro,science QA en,DRIP,336,336,19,59,2434.0,26501.0,11564,17371,0.0918455907324252,0.14011858845201772
7489,mmmu_pro,science QA en,Fixed,336,336,19,57,1527.0,27016.0,11172,17371,0.056522061000888364,0.08790512923838581
7490,mmmu_pro,science QA en,DRIP,336,336,0,59,,,11564,0,,
7490,mmmu_pro,science QA en,Fixed,336,336,0,57,,,11172,0,,
7491,Science QA,science QA en,DRIP,336,336,20,59,6778.0,62655.0,11564,57869,0.10817971430851488,0.11712661355820905
7491,Science QA,science QA en,Fixed,336,336,20,57,5856.0,63185.0,11172,57869,0.09268022473688375,0.10119407627572621
7492,Science QA,science QA en,DRIP,336,336,38,59,7175.0,81207.0,11564,76818,0.08835445220239635,0.09340258793511938
7492,Science QA,science QA en,Fixed,336,336,38,57,7798.0,80192.0,11172,76818,0.09724162011173185,0.10151266630216876
7493,Science QA,science QA en,DRIP,336,336,29,59,7210.0,69519.0,11564,65165,0.10371265409456408,0.11064221591345047
7493,Science QA,science QA en,Fixed,336,336,29,57,6386.0,69951.0,11172,65165,0.09129247616188475,0.09799739123762756
7494,mmmu_pro,science QA en,DRIP,336,336,0,58,,,11368,0,,
7494,mmmu_pro,science QA en,Fixed,336,336,0,57,,,11172,0,,
7495,mmmu_pro,science QA en,DRIP,336,336,8,58,331.0,17313.0,11368,6276,0.019118581412811184,0.05274059910771192
7495,mmmu_pro,science QA en,Fixed,336,336,8,57,637.0,16811.0,11172,6276,0.03789185652251502,0.10149776927979605
7496,Science QA,science QA en,DRIP,336,336,27,59,1981.0,21388.0,11564,11805,0.09262203104544604,0.16781024989411267
7496,Science QA,science QA en,Fixed,336,336,27,57,1050.0,21927.0,11172,11805,0.047886167738404706,0.08894536213468869
7497,mmmu_pro,science QA en,DRIP,336,336,29,58,4666.0,66853.0,11368,60151,0.06979492318968483,0.07757144519625608
7497,mmmu_pro,science QA en,Fixed,336,336,29,57,5285.0,66038.0,11172,60151,0.08002967988128047,0.08786221342953567
7498,mmmu_pro,science QA en,DRIP,336,336,0,58,,,11368,0,,
7498,mmmu_pro,science QA en,Fixed,336,336,0,57,,,11172,0,,
7499,Science QA,science QA en,DRIP,336,336,22,59,3386.0,40965.0,11564,32787,0.0826559257903088,0.10327263854576509
7499,Science QA,science QA en,Fixed,336,336,22,57,3182.0,40777.0,11172,32787,0.07803418593815141,0.09705066032268887
7500,Table_Parsing,table parsing cn,DRIP,336,336,31,58,735.0,39821.0,11368,29188,0.01845759774993094,0.02518158147183774
7500,Table_Parsing,table parsing cn,Fixed,336,336,31,57,2864.0,37496.0,11172,29188,0.07638148069127373,0.09812251610250788
7501,Table_Parsing,table parsing cn,DRIP,336,336,21,58,4463.0,56426.0,11368,49521,0.07909474355793429,0.09012338199955575
7501,Table_Parsing,table parsing cn,Fixed,336,336,21,57,4714.0,55979.0,11172,49521,0.08421015023490952,0.09519193877344964
7502,Table_Parsing,table parsing cn,DRIP,336,336,18,59,4709.0,67744.0,11564,60889,0.06951169107227208,0.07733745011414213
7502,Table_Parsing,table parsing cn,Fixed,336,336,18,57,5906.0,66155.0,11172,60889,0.0892751870606908,0.09699617336464715
7503,Table_Parsing,table parsing cn,DRIP,336,336,79,58,2127.0,70985.0,11368,61744,0.02996407691765866,0.03444869137082145
7503,Table_Parsing,table parsing cn,Fixed,336,336,79,57,5813.0,67103.0,11172,61744,0.08662801961164181,0.09414679968903861
7504,Table_Parsing,table parsing cn,DRIP,336,336,21,58,5745.0,75324.0,11368,69701,0.07627051139079177,0.08242349464139682
7504,Table_Parsing,table parsing cn,Fixed,336,336,21,57,7353.0,73520.0,11172,69701,0.10001360174102285,0.10549346494311417
7505,Table_Parsing,table parsing cn,DRIP,336,336,9,58,202.0,14797.0,11368,3631,0.013651415827532608,0.05563205728449463
7505,Table_Parsing,table parsing cn,Fixed,336,336,9,57,218.0,14585.0,11172,3631,0.0149468632156325,0.06003855687138529
7506,Table_Parsing,table parsing cn,DRIP,336,336,1,58,154.0,11753.0,11368,539,0.013103037522334724,0.2857142857142857
7506,Table_Parsing,table parsing cn,Fixed,336,336,1,57,154.0,11557.0,11172,539,0.013325257419745608,0.2857142857142857
7507,Table_Parsing,table parsing cn,DRIP,336,336,48,59,1705.0,54162.0,11564,44303,0.031479635168568366,0.038484978443897706
7507,Table_Parsing,table parsing cn,Fixed,336,336,48,57,4345.0,51130.0,11172,44303,0.08497946411108938,0.09807462248606189
7508,Table_Parsing,table parsing cn,DRIP,336,336,35,59,1862.0,30581.0,11564,20879,0.0608874791537229,0.08918051630825231
7508,Table_Parsing,table parsing cn,Fixed,336,336,35,57,1745.0,30306.0,11172,20879,0.05757935722299215,0.0835767996551559
7509,Table_Parsing,table parsing cn,DRIP,336,336,17,58,737.0,37357.0,11368,26726,0.019728564927590547,0.027576143081643342
7509,Table_Parsing,table parsing cn,Fixed,336,336,17,57,2464.0,35434.0,11172,26726,0.06953773212169104,0.09219486642221059
7510,Table_Parsing,table parsing cn,DRIP,336,336,10,59,2527.0,43063.0,11564,34026,0.05868146668834034,0.07426673720096397
7510,Table_Parsing,table parsing cn,Fixed,336,336,10,57,3100.0,42098.0,11172,34026,0.07363770250368189,0.09110680068183154
7511,Table_Parsing,table parsing cn,DRIP,336,336,45,58,2346.0,48753.0,11368,39731,0.048120115685188605,0.05904709169162618
