image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
6997,CMMU,reasoning VQA cn,Fixed,336,336,5,57,3025.0,36223.0,11172,28076,0.08351047676890373,0.1077432682718336
6998,CMMU,reasoning VQA cn,DRIP,336,336,4,59,598.0,19016.0,11564,8050,0.031447202355910815,0.07428571428571429
6998,CMMU,reasoning VQA cn,Fixed,336,336,4,57,688.0,18534.0,11172,8050,0.03712096687169526,0.08546583850931677
6999,CMMU,reasoning VQA cn,DRIP,336,336,14,59,5278.0,62233.0,11564,55947,0.08481030964279401,0.09433928539510608
6999,CMMU,reasoning VQA cn,Fixed,336,336,14,57,5069.0,62050.0,11172,55947,0.08169218372280419,0.09060360698518241
7000,spotting_ctw1500,fine-grained text recognition en,DRIP,336,336,11,59,5348.0,36806.0,11564,30590,0.14530239634842146,0.1748283752860412
7000,spotting_ctw1500,fine-grained text recognition en,Fixed,336,336,11,57,3324.0,38438.0,11172,30590,0.08647692387741297,0.1086629617522066
7001,spotting_ctw1500,fine-grained text recognition en,DRIP,336,336,33,59,4158.0,22284.0,11564,14878,0.18659127625201938,0.2794730474526146
7001,spotting_ctw1500,fine-grained text recognition en,Fixed,336,336,33,57,1370.0,24680.0,11172,14878,0.05551053484602917,0.09208226912219385
7002,FOX,fine-grained text recognition en,DRIP,336,336,16,59,5600.0,68406.0,11564,62442,0.08186416396222554,0.08968322603375933
7002,FOX,fine-grained text recognition en,Fixed,336,336,16,57,6540.0,67074.0,11172,62442,0.09750424903837553,0.1047371961179975
7003,FOX,fine-grained text recognition en,DRIP,336,336,25,59,5667.0,61319.0,11564,55422,0.09241833689394804,0.1022518133593158
7003,FOX,fine-grained text recognition en,Fixed,336,336,25,57,5173.0,61421.0,11172,55422,0.08422200875921916,0.09333838547869078
7004,spotting_totaltext,fine-grained text recognition en,DRIP,336,336,6,59,3750.0,33792.0,11564,25978,0.11097301136363637,0.14435291400415737
7004,spotting_totaltext,fine-grained text recognition en,Fixed,336,336,6,57,2790.0,34360.0,11172,25978,0.08119906868451689,0.10739856801909307
7005,spotting_ctw1500,fine-grained text recognition en,DRIP,336,336,3,59,4158.0,22068.0,11564,14662,0.18841761827079934,0.283590233256036
7005,spotting_ctw1500,fine-grained text recognition en,Fixed,336,336,3,57,1466.0,24368.0,11172,14662,0.06016086671043992,0.09998635929613968
7006,spotting_totaltext,fine-grained text recognition en,DRIP,336,336,7,59,3264.0,22585.0,11564,14285,0.14452069957936683,0.22849142457122856
7006,spotting_totaltext,fine-grained text recognition en,Fixed,336,336,7,57,1206.0,24251.0,11172,14285,0.049729908045029074,0.08442422121106055
7007,spotting_ctw1500,fine-grained text recognition en,DRIP,336,336,2,59,5432.0,45849.0,11564,39717,0.11847586643111083,0.13676763098924893
7007,spotting_ctw1500,fine-grained text recognition en,Fixed,336,336,2,57,4068.0,46821.0,11172,39717,0.08688409047222401,0.10242465443009291
7008,spotting_cocotext,fine-grained text recognition en,DRIP,336,336,14,59,2665.0,19594.0,11564,10695,0.13601102378279065,0.24918186068256196
7008,spotting_cocotext,fine-grained text recognition en,Fixed,336,336,14,57,828.0,21039.0,11172,10695,0.03935548267503208,0.07741935483870968
7009,spotting_IC15,fine-grained text recognition en,DRIP,336,336,1,59,1834.0,13708.0,11564,3978,0.13379048730668222,0.461035696329814
7009,spotting_IC15,fine-grained text recognition en,Fixed,336,336,1,57,392.0,14758.0,11172,3978,0.02656186475132132,0.09854198089492207
7010,spotting_ctw1500,fine-grained text recognition en,DRIP,336,336,9,59,4752.0,37871.0,11564,31059,0.125478598399831,0.15299913068675747
7010,spotting_ctw1500,fine-grained text recognition en,Fixed,336,336,9,57,2982.0,39249.0,11172,31059,0.07597645799892991,0.09601081812035159
7011,FOX,fine-grained text recognition en,DRIP,336,336,89,59,6179.0,82492.0,11564,77107,0.07490423313775882,0.08013539626752435
7011,FOX,fine-grained text recognition en,Fixed,336,336,89,57,7838.0,80441.0,11172,77107,0.09743787372111237,0.1016509525723994
7012,spotting_totaltext,fine-grained text recognition en,DRIP,336,336,6,59,6107.0,38618.0,11564,33161,0.15813869180175047,0.18416211815083985
7012,spotting_totaltext,fine-grained text recognition en,Fixed,336,336,6,57,3048.0,41285.0,11172,33161,0.0738282669250333,0.09191520159223183
7013,FOX,fine-grained text recognition en,DRIP,336,336,19,59,6064.0,68526.0,11564,63026,0.08849195925634067,0.09621426078126487
7013,FOX,fine-grained text recognition en,Fixed,336,336,19,57,6503.0,67695.0,11172,63026,0.0960632247581062,0.10317964014851014
7014,FOX,fine-grained text recognition en,DRIP,336,336,0,59,,,11564,0,,
7014,FOX,fine-grained text recognition en,Fixed,336,336,0,57,,,11172,0,,
7015,FOX,fine-grained text recognition en,DRIP,336,336,16,59,5600.0,68406.0,11564,62442,0.08186416396222554,0.08968322603375933
7015,FOX,fine-grained text recognition en,Fixed,336,336,16,57,6540.0,67074.0,11172,62442,0.09750424903837553,0.1047371961179975
7016,spotting_cocotext,fine-grained text recognition en,DRIP,336,336,4,58,588.0,13903.0,11368,3123,0.04229303028123427,0.1882804995196926
7016,spotting_cocotext,fine-grained text recognition en,Fixed,336,336,4,57,504.0,13791.0,11172,3123,0.03654557319991299,0.16138328530259366
7017,FOX,fine-grained text recognition en,DRIP,336,336,18,58,3885.0,44857.0,11368,37374,0.08660855607820407,0.10394926954567346
7017,FOX,fine-grained text recognition en,Fixed,336,336,18,57,3738.0,44808.0,11172,37374,0.08342260310658811,0.10001605394124258
7018,FOX,fine-grained text recognition en,DRIP,336,336,0,59,,,11564,0,,
7018,FOX,fine-grained text recognition en,Fixed,336,336,0,57,,,11172,0,,
7019,FOX,fine-grained text recognition en,DRIP,336,336,11,59,7690.0,81036.0,11564,77162,0.09489609556246606,0.09966045462792567
7019,FOX,fine-grained text recognition en,Fixed,336,336,11,57,7890.0,80444.0,11172,77162,0.09808065237929492,0.10225240403307327
7020,spotting_totaltext,fine-grained text recognition en,DRIP,336,336,8,59,1908.0,17703.0,11564,8047,0.1077783426537875,0.2371069963961725
7020,spotting_totaltext,fine-grained text recognition en,Fixed,336,336,8,57,872.0,18347.0,11172,8047,0.04752820624625279,0.10836336522927799
7021,spotting_cocotext,fine-grained text recognition en,DRIP,336,336,0,59,,,11564,0,,
7021,spotting_cocotext,fine-grained text recognition en,Fixed,336,336,0,57,,,11172,0,,
7022,FOX,fine-grained text recognition en,DRIP,336,336,22,59,5856.0,76033.0,11564,70325,0.07701918903633949,0.0832705296836118
7022,FOX,fine-grained text recognition en,Fixed,336,336,22,57,7346.0,74151.0,11172,70325,0.09906811775970654,0.10445787415570565
7023,FOX,fine-grained text recognition en,DRIP,336,336,0,59,,,11564,0,,
7023,FOX,fine-grained text recognition en,Fixed,336,336,0,57,,,11172,0,,
7024,spotting_IC15,fine-grained text recognition en,DRIP,336,336,1,59,646.0,11904.0,11564,986,0.05426747311827957,0.6551724137931034
7024,spotting_IC15,fine-grained text recognition en,Fixed,336,336,1,57,168.0,11990.0,11172,986,0.014011676396997498,0.17038539553752535
7025,spotting_totaltext,fine-grained text recognition en,DRIP,336,336,6,59,4276.0,25252.0,11564,17964,0.16933312212894028,0.23803161879314183
7025,spotting_totaltext,fine-grained text recognition en,Fixed,336,336,6,57,1652.0,27484.0,11172,17964,0.060107699024887204,0.09196170118013805
7026,FOX,fine-grained text recognition en,DRIP,336,336,73,59,6098.0,80491.0,11564,75025,0.0757600228596986,0.08127957347550817
7026,FOX,fine-grained text recognition en,Fixed,336,336,73,57,7884.0,78313.0,11172,75025,0.10067294063565436,0.10508497167610796
7027,spotting_cocotext,fine-grained text recognition en,DRIP,336,336,2,59,56.0,12245.0,11564,737,0.004573295222539812,0.07598371777476255
7027,spotting_cocotext,fine-grained text recognition en,Fixed,336,336,2,57,56.0,11853.0,11172,737,0.004724542309963722,0.07598371777476255
7028,spotting_totaltext,fine-grained text recognition en,DRIP,336,336,1,59,168.0,14123.0,11564,2727,0.011895489626849819,0.061606160616061605
7028,spotting_totaltext,fine-grained text recognition en,Fixed,336,336,1,57,182.0,13717.0,11172,2727,0.013268207333965153,0.06674000733406674
7029,spotting_ctw1500,fine-grained text recognition en,DRIP,336,336,10,58,3780.0,46937.0,11368,39349,0.08053348104906577,0.09606343236168645
7029,spotting_ctw1500,fine-grained text recognition en,Fixed,336,336,10,57,3536.0,46985.0,11172,39349,0.07525806108332446,0.08986251238913315
7030,FOX,fine-grained text recognition en,DRIP,336,336,9,59,6266.0,67838.0,11564,62540,0.09236710987941861,0.1001918771985929
7030,FOX,fine-grained text recognition en,Fixed,336,336,9,57,6426.0,67286.0,11172,62540,0.09550277918140475,0.10275023984649824
7031,FOX,fine-grained text recognition en,DRIP,336,336,21,59,4760.0,54090.0,11564,47286,0.08800147901645405,0.10066404432601615
7031,FOX,fine-grained text recognition en,Fixed,336,336,21,57,4668.0,53790.0,11172,47286,0.086781929726715,0.09871843674660576
7032,FOX,fine-grained text recognition en,DRIP,336,336,10,59,2930.0,34826.0,11564,26192,0.08413254465054844,0.1118662186927306
7032,FOX,fine-grained text recognition en,Fixed,336,336,10,57,2716.0,34648.0,11172,26192,0.07838836296467329,0.1036957849725107
7033,FOX,fine-grained text recognition en,DRIP,336,336,23,59,4782.0,53421.0,11564,46639,0.08951535912843264,0.10253221552777718
7033,FOX,fine-grained text recognition en,Fixed,336,336,23,57,5004.0,52807.0,11172,46639,0.09476016437214763,0.10729218036407298
7034,FOX,fine-grained text recognition en,DRIP,336,336,3,59,924.0,20308.0,11564,9668,0.04549931061650581,0.09557302441042614
7034,FOX,fine-grained text recognition en,Fixed,336,336,3,57,1144.0,19696.0,11172,9668,0.05808285946385053,0.11832850641290857
7035,spotting_IC15,fine-grained text recognition en,DRIP,336,336,3,58,270.0,12063.0,11368,965,0.022382491917433474,0.27979274611398963
7035,spotting_IC15,fine-grained text recognition en,Fixed,336,336,3,57,76.0,12061.0,11172,965,0.006301301716275599,0.07875647668393783
7036,FOX,fine-grained text recognition en,DRIP,336,336,16,59,6096.0,64265.0,11564,58797,0.09485723177468296,0.10367875912036328
7036,FOX,fine-grained text recognition en,Fixed,336,336,16,57,5493.0,64476.0,11172,58797,0.08519449097338544,0.09342313383335885
7037,FOX,fine-grained text recognition en,DRIP,336,336,6,59,567.0,20070.0,11564,9073,0.028251121076233184,0.06249311142951615
7037,FOX,fine-grained text recognition en,Fixed,336,336,6,57,1011.0,19234.0,11172,9073,0.052563169387542893,0.11142951614680921
7038,spotting_ctw1500,fine-grained text recognition en,DRIP,336,336,8,59,8932.0,70463.0,11564,67831,0.12676156280601167,0.13168020521590423
7038,spotting_ctw1500,fine-grained text recognition en,Fixed,336,336,8,57,6650.0,72353.0,11172,67831,0.09191049438171188,0.09803777034099453
7039,FOX,fine-grained text recognition en,DRIP,336,336,2,59,3304.0,17664.0,11564,9404,0.18704710144927536,0.35133985538068907
7039,FOX,fine-grained text recognition en,Fixed,336,336,2,57,996.0,19580.0,11172,9404,0.0508682328907048,0.10591237771161208
7040,FOX,fine-grained text recognition en,DRIP,336,336,4,59,206.0,16538.0,11564,5180,0.012456161567299553,0.03976833976833977
7040,FOX,fine-grained text recognition en,Fixed,336,336,4,57,600.0,15752.0,11172,5180,0.03809040121889284,0.11583011583011583
7041,spotting_cocotext,fine-grained text recognition en,DRIP,336,336,2,59,754.0,12813.0,11564,2003,0.058846484039647234,0.3764353469795307
7041,spotting_cocotext,fine-grained text recognition en,Fixed,336,336,2,57,168.0,13007.0,11172,2003,0.012916122088106404,0.08387418871692462
7042,spotting_ctw1500,fine-grained text recognition en,DRIP,336,336,6,59,8442.0,56774.0,11564,53652,0.14869482509599463,0.15734734958622232
7042,spotting_ctw1500,fine-grained text recognition en,Fixed,336,336,6,57,4900.0,59924.0,11172,53652,0.0817702423069221,0.09132930738835458
7043,FOX,fine-grained text recognition en,DRIP,336,336,22,59,5250.0,57350.0,11564,51036,0.09154315605928509,0.10286856336703504
7043,FOX,fine-grained text recognition en,Fixed,336,336,22,57,4939.0,57269.0,11172,51036,0.08624212051895441,0.09677482561329258
7044,spotting_ctw1500,fine-grained text recognition en,DRIP,336,336,21,59,7316.0,59963.0,11564,55715,0.12200857195270416,0.13131113703670466
7044,spotting_ctw1500,fine-grained text recognition en,Fixed,336,336,21,57,5544.0,61343.0,11172,55715,0.09037706013726098,0.09950641658440276
7045,FOX,fine-grained text recognition en,DRIP,336,336,4,59,2646.0,17180.0,11564,8262,0.1540162980209546,0.3202614379084967
7045,FOX,fine-grained text recognition en,Fixed,336,336,4,57,679.0,18755.0,11172,8262,0.036203679018928285,0.08218349068022271
7046,FOX,fine-grained text recognition en,DRIP,336,336,8,59,2769.0,36729.0,11564,27934,0.0753900187862452,0.09912651249373523
7046,FOX,fine-grained text recognition en,Fixed,336,336,8,57,2621.0,36485.0,11172,27934,0.0718377415376182,0.09382830958688337
7047,FOX,fine-grained text recognition en,DRIP,336,336,7,59,1358.0,21343.0,11564,11137,0.06362741882584454,0.12193588937774984
7047,FOX,fine-grained text recognition en,Fixed,336,336,7,57,1188.0,21121.0,11172,11137,0.056247336773827,0.10667145550866482
7048,FOX,fine-grained text recognition en,DRIP,336,336,21,59,6262.0,66246.0,11564,60944,0.09452646197506265,0.10275006563402468
7048,FOX,fine-grained text recognition en,Fixed,336,336,21,57,6185.0,65931.0,11172,60944,0.09381019550742443,0.10148661065896561
7049,FOX,fine-grained text recognition en,DRIP,336,336,0,59,,,11564,0,,
7049,FOX,fine-grained text recognition en,Fixed,336,336,0,57,,,11172,0,,
7050,spotting_cocotext,fine-grained text recognition en,DRIP,336,336,0,59,,,11564,0,,
7050,spotting_cocotext,fine-grained text recognition en,Fixed,336,336,0,57,,,11172,0,,
7051,spotting_cocotext,fine-grained text recognition en,DRIP,336,336,3,59,140.0,12899.0,11564,1475,0.010853554539111559,0.09491525423728814
7051,spotting_cocotext,fine-grained text recognition en,Fixed,336,336,3,57,246.0,12401.0,11172,1475,0.01983710991049109,0.16677966101694916
7052,spotting_totaltext,fine-grained text recognition en,DRIP,336,336,10,58,5954.0,66161.0,11368,60747,0.08999259382415623,0.09801307060430968
7052,spotting_totaltext,fine-grained text recognition en,Fixed,336,336,10,57,6000.0,65919.0,11172,60747,0.09102079825240067,0.09877030964492074
7053,spotting_ctw1500,fine-grained text recognition en,DRIP,336,336,4,59,1165.0,18548.0,11564,8149,0.06281000646970024,0.14296232666584857
7053,spotting_ctw1500,fine-grained text recognition en,Fixed,336,336,4,57,756.0,18565.0,11172,8149,0.04072178831133854,0.09277211927843908
7054,FOX,fine-grained text recognition en,DRIP,336,336,18,59,6860.0,90062.0,11564,85358,0.07616974972796518,0.08036739380022963
7054,FOX,fine-grained text recognition en,Fixed,336,336,18,57,8314.0,88216.0,11172,85358,0.09424594177926907,0.09740153236954943
7055,FOX,fine-grained text recognition en,DRIP,336,336,0,59,,,11564,0,,
7055,FOX,fine-grained text recognition en,Fixed,336,336,0,57,,,11172,0,,
7056,spotting_ctw1500,fine-grained text recognition en,DRIP,336,336,5,59,9226.0,90838.0,11564,88500,0.10156542416169445,0.10424858757062147
7056,spotting_ctw1500,fine-grained text recognition en,Fixed,336,336,5,57,8482.0,91190.0,11172,88500,0.09301458493255839,0.09584180790960452
7057,FOX,fine-grained text recognition en,DRIP,336,336,11,59,7206.0,61114.0,11564,56756,0.11791078967176097,0.12696455000352386
7057,FOX,fine-grained text recognition en,Fixed,336,336,11,57,5663.0,62265.0,11172,56756,0.09094997189432265,0.09977799703996053
7058,spotting_totaltext,fine-grained text recognition en,DRIP,336,336,4,59,6622.0,60830.0,11564,55888,0.10886075949367088,0.11848697394789579
7058,spotting_totaltext,fine-grained text recognition en,Fixed,336,336,4,57,5557.0,61503.0,11172,55888,0.0903533160984017,0.09943100486687662
7059,spotting_IC15,fine-grained text recognition en,DRIP,336,336,1,59,924.0,12382.0,11564,1742,0.07462445485382006,0.5304247990815155
7059,spotting_IC15,fine-grained text recognition en,Fixed,336,336,1,57,196.0,12718.0,11172,1742,0.01541122818053153,0.11251435132032148
7060,FOX,fine-grained text recognition en,DRIP,336,336,10,59,473.0,26065.0,11564,14974,0.018146940341454056,0.03158808601576065
7060,FOX,fine-grained text recognition en,Fixed,336,336,10,57,1460.0,24686.0,11172,14974,0.05914283399497691,0.09750233738480032
7061,spotting_IC15,fine-grained text recognition en,DRIP,336,336,0,59,,,11564,0,,
7061,spotting_IC15,fine-grained text recognition en,Fixed,336,336,0,57,,,11172,0,,
7062,FOX,fine-grained text recognition en,DRIP,336,336,17,59,7936.0,85727.0,11564,82099,0.09257293501463949,0.09666378396813603
7062,FOX,fine-grained text recognition en,Fixed,336,336,17,57,8064.0,85207.0,11172,82099,0.09464011172790968,0.09822287725794468
7063,spotting_IC15,fine-grained text recognition en,DRIP,336,336,2,59,820.0,11867.0,11564,1123,0.06909918260723014,0.730186999109528
7063,spotting_IC15,fine-grained text recognition en,Fixed,336,336,2,57,56.0,12239.0,11172,1123,0.004575537217092899,0.04986642920747997
7064,spotting_ctw1500,fine-grained text recognition en,DRIP,336,336,11,59,4660.0,30544.0,11564,23640,0.15256678889470926,0.19712351945854484
7064,spotting_ctw1500,fine-grained text recognition en,Fixed,336,336,11,57,2482.0,32330.0,11172,23640,0.07677080111351686,0.10499153976311337
7065,FOX,fine-grained text recognition en,DRIP,336,336,0,59,,,11564,0,,
7065,FOX,fine-grained text recognition en,Fixed,336,336,0,57,,,11172,0,,
7066,spotting_IC15,fine-grained text recognition en,DRIP,336,336,5,59,1560.0,15396.0,11564,5392,0.10132501948558068,0.2893175074183976
7066,spotting_IC15,fine-grained text recognition en,Fixed,336,336,5,57,558.0,16006.0,11172,5392,0.03486192677745845,0.103486646884273
7067,FOX,fine-grained text recognition en,DRIP,336,336,20,59,4788.0,39386.0,11564,32610,0.12156603869395216,0.1468261269549218
7067,FOX,fine-grained text recognition en,Fixed,336,336,20,57,3296.0,40486.0,11172,32610,0.08141085807439609,0.10107329040171727
7068,FOX,fine-grained text recognition en,DRIP,336,336,4,59,1516.0,20558.0,11564,10510,0.073742581963226,0.14424357754519504
7068,FOX,fine-grained text recognition en,Fixed,336,336,4,57,910.0,20772.0,11172,10510,0.04380897361833237,0.08658420551855375
7069,FOX,fine-grained text recognition en,DRIP,336,336,27,59,7212.0,81707.0,11564,77355,0.0882666111838643,0.09323249951522203
7069,FOX,fine-grained text recognition en,Fixed,336,336,27,57,8027.0,80500.0,11172,77355,0.09971428571428571,0.10376834076659557
7070,FOX,fine-grained text recognition en,DRIP,336,336,30,59,5109.0,71317.0,11564,64862,0.07163789839729658,0.07876722888594247
7070,FOX,fine-grained text recognition en,Fixed,336,336,30,57,6662.0,69372.0,11172,64862,0.09603298160641181,0.10271036970799544
7071,spotting_cocotext,fine-grained text recognition en,DRIP,336,336,6,59,672.0,12877.0,11564,1985,0.05218606818358313,0.3385390428211587
7071,spotting_cocotext,fine-grained text recognition en,Fixed,336,336,6,57,196.0,12961.0,11172,1985,0.015122289946763366,0.09874055415617128
7072,spotting_IC15,fine-grained text recognition en,DRIP,336,336,8,59,3457.0,15881.0,11564,7774,0.2176815062023802,0.4446874196038076
7072,spotting_IC15,fine-grained text recognition en,Fixed,336,336,8,57,966.0,17980.0,11172,7774,0.053726362625139044,0.1242603550295858
7073,FOX,fine-grained text recognition en,DRIP,336,336,24,59,6588.0,72962.0,11564,67986,0.09029357747868753,0.09690230341540905
7073,FOX,fine-grained text recognition en,Fixed,336,336,24,57,7014.0,72144.0,11172,67986,0.09722222222222222,0.10316829935574971
7074,spotting_totaltext,fine-grained text recognition en,DRIP,336,336,4,59,5180.0,31832.0,11564,25448,0.16272932897712994,0.2035523420308079
7074,spotting_totaltext,fine-grained text recognition en,Fixed,336,336,4,57,2404.0,34216.0,11172,25448,0.07025952770633621,0.09446714869537881
7075,spotting_ctw1500,fine-grained text recognition en,DRIP,336,336,17,59,6269.0,57651.0,11564,52356,0.10874052488248252,0.11973794789517916
7075,spotting_ctw1500,fine-grained text recognition en,Fixed,336,336,17,57,4878.0,58650.0,11172,52356,0.08317135549872123,0.0931698372679349
7076,spotting_totaltext,fine-grained text recognition en,DRIP,336,336,2,59,4466.0,16614.0,11564,9516,0.26880943782352235,0.4693148381672972
7076,spotting_totaltext,fine-grained text recognition en,Fixed,336,336,2,57,1008.0,19680.0,11172,9516,0.05121951219512195,0.10592686002522068
7077,FOX,fine-grained text recognition en,DRIP,336,336,30,59,7461.0,82678.0,11564,78575,0.0902416604175234,0.09495386573337576
7077,FOX,fine-grained text recognition en,Fixed,336,336,30,57,7752.0,81995.0,11172,78575,0.09454235014330142,0.09865733375755648
7078,FOX,fine-grained text recognition en,DRIP,336,336,13,59,2622.0,34686.0,11564,25744,0.0755924580522401,0.10184897451833437
7078,FOX,fine-grained text recognition en,Fixed,336,336,13,57,2276.0,34640.0,11172,25744,0.06570438799076213,0.08840894965817278
7079,spotting_ctw1500,fine-grained text recognition en,DRIP,336,336,16,59,4766.0,32601.0,11564,25803,0.14619183460630042,0.18470720458861373
7079,spotting_ctw1500,fine-grained text recognition en,Fixed,336,336,16,57,2508.0,34467.0,11172,25803,0.07276525372095047,0.0971980002325311
7080,spotting_totaltext,fine-grained text recognition en,DRIP,336,336,9,59,5196.0,20851.0,11564,14483,0.24919668121433025,0.3587654491472761
7080,spotting_totaltext,fine-grained text recognition en,Fixed,336,336,9,57,1577.0,24078.0,11172,14483,0.06549547304593405,0.10888628046675412
7081,spotting_cocotext,fine-grained text recognition en,DRIP,336,336,1,59,336.0,12417.0,11564,1189,0.027059676250302006,0.28259041211101765
7081,spotting_cocotext,fine-grained text recognition en,Fixed,336,336,1,57,196.0,12165.0,11172,1189,0.016111796136457048,0.1648444070647603
7082,spotting_ctw1500,fine-grained text recognition en,DRIP,336,336,6,59,6474.0,68129.0,11564,63039,0.09502561317500624,0.10269832960548232
7082,spotting_ctw1500,fine-grained text recognition en,Fixed,336,336,6,57,6146.0,68065.0,11172,63039,0.09029604054947477,0.09749520138327067
7083,FOX,fine-grained text recognition en,DRIP,336,336,71,59,4444.0,68009.0,11564,60889,0.06534429266714699,0.0729852682750579
7083,FOX,fine-grained text recognition en,Fixed,336,336,71,57,6358.0,65703.0,11172,60889,0.09676879290138958,0.10441951748263233
7084,FOX,fine-grained text recognition en,DRIP,336,336,5,59,869.0,16505.0,11564,5810,0.052650711905483184,0.1495697074010327
7084,FOX,fine-grained text recognition en,Fixed,336,336,5,57,490.0,16492.0,11172,5810,0.029711375212224108,0.08433734939759036
7085,spotting_IC15,fine-grained text recognition en,DRIP,336,336,3,59,1792.0,13599.0,11564,3827,0.1317743951761159,0.4682518944342827
7085,spotting_IC15,fine-grained text recognition en,Fixed,336,336,3,57,408.0,14591.0,11172,3827,0.02796244260160373,0.10661092239351973
7086,FOX,fine-grained text recognition en,DRIP,336,336,16,59,8166.0,74077.0,11564,70679,0.11023664565249673,0.11553643939501125
7086,FOX,fine-grained text recognition en,Fixed,336,336,16,57,6629.0,75222.0,11172,70679,0.08812581425646752,0.09379023472318511
7087,spotting_ctw1500,fine-grained text recognition en,DRIP,336,336,9,59,8372.0,62081.0,11564,58889,0.1348560751276558,0.14216576949854812
7087,spotting_ctw1500,fine-grained text recognition en,Fixed,336,336,9,57,5895.0,64166.0,11172,58889,0.0918710843749026,0.10010358471021753
7088,spotting_cocotext,fine-grained text recognition en,DRIP,336,336,0,59,,,11564,0,,
7088,spotting_cocotext,fine-grained text recognition en,Fixed,336,336,0,57,,,11172,0,,
7089,FOX,fine-grained text recognition en,DRIP,336,336,43,59,6684.0,73801.0,11564,68921,0.09056787848403137,0.09698060097793125
7089,FOX,fine-grained text recognition en,Fixed,336,336,43,57,7107.0,72986.0,11172,68921,0.09737483901022113,0.10311806270947897
7090,spotting_cocotext,fine-grained text recognition en,DRIP,336,336,1,59,813.0,11740.0,11564,989,0.0692504258943782,0.8220424671385238
7090,spotting_cocotext,fine-grained text recognition en,Fixed,336,336,1,57,0.0,12161.0,11172,989,0.0,0.0
7091,FOX,fine-grained text recognition en,DRIP,336,336,53,59,6666.0,82185.0,11564,77287,0.08110969154955283,0.08624995147955025
7091,FOX,fine-grained text recognition en,Fixed,336,336,53,57,8020.0,80439.0,11172,77287,0.09970288044356593,0.10376906853675262
7092,FOX,fine-grained text recognition en,DRIP,336,336,89,59,6353.0,79179.0,11564,73968,0.0802359211407065,0.08588849232100368
7092,FOX,fine-grained text recognition en,Fixed,336,336,89,57,7785.0,77355.0,11172,73968,0.10063990692262943,0.10524821544451654
7093,FOX,fine-grained text recognition en,DRIP,336,336,0,59,,,11564,0,,
7093,FOX,fine-grained text recognition en,Fixed,336,336,0,57,,,11172,0,,
7094,spotting_IC15,fine-grained text recognition en,DRIP,336,336,4,59,672.0,12538.0,11564,1646,0.05359706492263519,0.4082624544349939
7094,spotting_IC15,fine-grained text recognition en,Fixed,336,336,4,57,196.0,12622.0,11172,1646,0.015528442402154967,0.11907654921020656
7095,spotting_totaltext,fine-grained text recognition en,DRIP,336,336,6,58,952.0,20720.0,11368,10304,0.04594594594594595,0.09239130434782608
7095,spotting_totaltext,fine-grained text recognition en,Fixed,336,336,6,57,995.0,20481.0,11172,10304,0.04858161222596553,0.09656444099378882
7096,spotting_cocotext,fine-grained text recognition en,DRIP,336,336,1,59,2660.0,12266.0,11564,3362,0.21685961193543127,0.7911957168352172
7096,spotting_cocotext,fine-grained text recognition en,Fixed,336,336,1,57,378.0,14156.0,11172,3362,0.026702458321559763,0.1124330755502677
7097,spotting_IC15,fine-grained text recognition en,DRIP,336,336,1,58,1260.0,11999.0,11368,1891,0.10500875072922744,0.666314119513485
7097,spotting_IC15,fine-grained text recognition en,Fixed,336,336,1,57,214.0,12849.0,11172,1891,0.016654992606428515,0.11316763617133792
7098,FOX,fine-grained text recognition en,DRIP,336,336,0,59,,,11564,0,,
7098,FOX,fine-grained text recognition en,Fixed,336,336,0,57,,,11172,0,,
7099,spotting_totaltext,fine-grained text recognition en,DRIP,336,336,4,59,3174.0,25570.0,11564,17180,0.1241298396558467,0.18474970896391152
7099,spotting_totaltext,fine-grained text recognition en,Fixed,336,336,4,57,1452.0,26900.0,11172,17180,0.053977695167286247,0.08451688009313155
7100,spotting_cocotext,fine-grained text recognition en,DRIP,336,336,2,59,1337.0,19683.0,11564,9456,0.06792663719961388,0.1413917089678511
7100,spotting_cocotext,fine-grained text recognition en,Fixed,336,336,2,57,870.0,19758.0,11172,9456,0.044032796841785606,0.09200507614213198
7101,spotting_totaltext,fine-grained text recognition en,DRIP,336,336,1,59,3290.0,13149.0,11564,4875,0.25020914137957256,0.6748717948717948
7101,spotting_totaltext,fine-grained text recognition en,Fixed,336,336,1,57,546.0,15501.0,11172,4875,0.03522353396555061,0.112
7102,FOX,fine-grained text recognition en,DRIP,336,336,73,59,6098.0,80491.0,11564,75025,0.0757600228596986,0.08127957347550817
7102,FOX,fine-grained text recognition en,Fixed,336,336,73,57,7884.0,78313.0,11172,75025,0.10067294063565436,0.10508497167610796
7103,FOX,fine-grained text recognition en,DRIP,336,336,4,59,924.0,20931.0,11564,10291,0.04414504801490612,0.08978719269264406
7103,FOX,fine-grained text recognition en,Fixed,336,336,4,57,1022.0,20441.0,11172,10291,0.04999755393571743,0.0993100767661063
7104,spotting_IC15,fine-grained text recognition en,DRIP,336,336,5,59,1596.0,15639.0,11564,5671,0.10205256090542873,0.2814318462352319
7104,spotting_IC15,fine-grained text recognition en,Fixed,336,336,5,57,490.0,16353.0,11172,5671,0.029963920993089952,0.08640451419502733
7105,FOX,fine-grained text recognition en,DRIP,336,336,0,59,,,11564,0,,
