image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
7283,mmmu_pro,science QA en,DRIP,336,336,7,144,7496.0,33458.0,28224,12730,0.22404208261103473,0.5888452474469756
7283,mmmu_pro,science QA en,Fixed,336,336,7,144,2742.0,38212.0,28224,12730,0.07175756306919293,0.21539670070699135
7284,Science QA,science QA en,DRIP,336,336,99,145,16003.0,62872.0,28420,50455,0.25453301946812573,0.31717371915568326
7284,Science QA,science QA en,Fixed,336,336,99,144,12499.0,66180.0,28224,50455,0.18886370504684194,0.24772569616489942
7285,mmmu_pro,science QA en,DRIP,336,336,1,145,9470.0,36917.0,28420,17967,0.2565213858114148,0.52707741971392
7285,mmmu_pro,science QA en,Fixed,336,336,1,144,4230.0,41961.0,28224,17967,0.10080789304354043,0.23543162464518283
7286,Science QA,science QA en,DRIP,336,336,85,145,15354.0,52649.0,28420,39583,0.29162947064521644,0.38789379278983405
7286,Science QA,science QA en,Fixed,336,336,85,144,10226.0,57581.0,28224,39583,0.17759330334659001,0.25834322815350025
7287,mmmu_pro,science QA en,DRIP,336,336,0,144,,,28224,0,,
7287,mmmu_pro,science QA en,Fixed,336,336,0,144,,,28224,0,,
7288,mmmu_pro,science QA en,DRIP,336,336,10,144,5946.0,31030.0,28224,8752,0.19162101192394457,0.6793875685557587
7288,mmmu_pro,science QA en,Fixed,336,336,10,144,2204.0,34772.0,28224,8752,0.0633843322213275,0.25182815356489946
7289,mmmu_pro,science QA en,DRIP,336,336,4,144,1485.0,29661.0,28224,2922,0.050065742894710226,0.5082135523613963
7289,mmmu_pro,science QA en,Fixed,336,336,4,144,646.0,30500.0,28224,2922,0.021180327868852458,0.22108145106091717
7290,mmmu_pro,science QA en,DRIP,336,336,13,144,3822.0,31584.0,28224,7182,0.12101063829787234,0.5321637426900585
7290,mmmu_pro,science QA en,Fixed,336,336,13,144,1979.0,33427.0,28224,7182,0.05920363777784426,0.2755499860763019
7291,Science QA,science QA en,DRIP,336,336,27,145,5353.0,34872.0,28420,11805,0.15350424409268182,0.45345192714951293
7291,Science QA,science QA en,Fixed,336,336,27,144,2786.0,37243.0,28224,11805,0.07480600381279703,0.236001694197374
7292,mmmu_pro,science QA en,DRIP,336,336,27,145,5104.0,35428.0,28420,12112,0.14406683978773852,0.42140026420079263
7292,mmmu_pro,science QA en,Fixed,336,336,27,144,3307.0,37029.0,28224,12112,0.0893083799184423,0.27303500660501984
7293,mmmu_pro,science QA en,DRIP,336,336,5,145,4399.0,36177.0,28420,12156,0.12159659452138098,0.3618789075353735
7293,mmmu_pro,science QA en,Fixed,336,336,5,144,2996.0,37384.0,28224,12156,0.08014123689278836,0.2464626521882198
7294,mmmu_pro,science QA en,DRIP,336,336,8,145,3591.0,31779.0,28420,6950,0.11299915038232795,0.5166906474820144
7294,mmmu_pro,science QA en,Fixed,336,336,8,144,1800.0,33374.0,28224,6950,0.05393420027566369,0.2589928057553957
7295,mmmu_pro,science QA en,DRIP,336,336,24,144,4604.0,36198.0,28224,12578,0.1271893474777612,0.3660359357608523
7295,mmmu_pro,science QA en,Fixed,336,336,24,144,2653.0,38149.0,28224,12578,0.06954310728983722,0.21092383526792813
7296,Science QA,science QA en,DRIP,336,336,26,145,17506.0,71266.0,28420,60352,0.24564308365840654,0.2900649522799576
7296,Science QA,science QA en,Fixed,336,336,26,144,15182.0,73394.0,28224,60352,0.20685614627898738,0.25155752916224816
7297,Science QA,science QA en,DRIP,336,336,118,145,24486.0,96074.0,28420,92140,0.2548660407602473,0.26574777512481007
7297,Science QA,science QA en,Fixed,336,336,118,144,22984.0,97380.0,28224,92140,0.23602382419387966,0.24944649446494466
7298,Science QA,science QA en,DRIP,336,336,99,145,14066.0,64865.0,28420,50511,0.21685038156170508,0.27847399576329906
7298,Science QA,science QA en,Fixed,336,336,99,144,12527.0,66208.0,28224,50511,0.1892067423876269,0.24800538496565105
7299,Science QA,science QA en,DRIP,336,336,29,145,8984.0,46163.0,28420,26727,0.1946147347442757,0.33613948441650765
7299,Science QA,science QA en,Fixed,336,336,29,144,6362.0,48589.0,28224,26727,0.13093498528473524,0.2380364425487335
7300,mmmu_pro,science QA en,DRIP,336,336,3,145,3070.0,29015.0,28420,3665,0.10580734103050146,0.8376534788540245
7300,mmmu_pro,science QA en,Fixed,336,336,3,144,990.0,30899.0,28224,3665,0.032039871840512636,0.27012278308321963
7301,mmmu_pro,science QA en,DRIP,336,336,5,145,5942.0,31332.0,28420,8854,0.18964636793055023,0.6711091032301785
7301,mmmu_pro,science QA en,Fixed,336,336,5,144,2408.0,34670.0,28224,8854,0.06945486010960485,0.2719674723288909
7302,mmmu_pro,science QA en,DRIP,336,336,14,144,8542.0,43669.0,28224,23987,0.19560786828184754,0.356109559344645
7302,mmmu_pro,science QA en,Fixed,336,336,14,144,5579.0,46632.0,28224,23987,0.11963887459255447,0.23258431650477343
7303,Science QA,science QA en,DRIP,336,336,26,145,7830.0,40384.0,28420,19794,0.19388866877971475,0.3955744164898454
7303,Science QA,science QA en,Fixed,336,336,26,144,4802.0,43216.0,28224,19794,0.11111625323954091,0.2425987673032232
7304,Science QA,science QA en,DRIP,336,336,20,145,10043.0,50407.0,28420,32030,0.19923820104350587,0.3135497970652513
7304,Science QA,science QA en,Fixed,336,336,20,144,7959.0,52295.0,28224,32030,0.15219428243617936,0.24848579456759287
7305,Science QA,science QA en,DRIP,336,336,81,145,22981.0,87023.0,28420,81584,0.26407961113728556,0.2816851343400667
7305,Science QA,science QA en,Fixed,336,336,81,144,20627.0,89181.0,28224,81584,0.23129366120586223,0.2528314375367719
7306,Science QA,science QA en,DRIP,336,336,76,145,14763.0,57437.0,28420,43780,0.257029440952696,0.3372087711283691
7306,Science QA,science QA en,Fixed,336,336,76,144,10676.0,61328.0,28224,43780,0.17408035481346204,0.24385564184559158
7307,Science QA,science QA en,DRIP,336,336,99,145,15377.0,63514.0,28420,50471,0.24210410303240232,0.304670008519744
7307,Science QA,science QA en,Fixed,336,336,99,144,12527.0,66168.0,28224,50471,0.18932112199250392,0.24820193774642865
7308,Science QA,science QA en,DRIP,336,336,65,145,22619.0,84040.0,28420,78239,0.26914564493098525,0.28910134331982773
7308,Science QA,science QA en,Fixed,336,336,65,144,19735.0,86728.0,28224,78239,0.22755050272115118,0.25223993149196694
7309,Science QA,science QA en,DRIP,336,336,99,145,14791.0,63958.0,28420,50329,0.23126114012320587,0.2938862286157086
7309,Science QA,science QA en,Fixed,336,336,99,144,12471.0,66082.0,28224,50329,0.18872007505826094,0.24778954479524729
7310,mmmu_pro,science QA en,DRIP,336,336,17,145,8848.0,35664.0,28420,16092,0.2480933153880664,0.5498384290330599
7310,mmmu_pro,science QA en,Fixed,336,336,17,144,4601.0,39715.0,28224,16092,0.11585043434470603,0.2859184688043748
7311,mmmu_pro,science QA en,DRIP,336,336,4,145,1776.0,30649.0,28420,4005,0.05794642565825965,0.4434456928838951
7311,mmmu_pro,science QA en,Fixed,336,336,4,144,871.0,31358.0,28224,4005,0.027776006122839467,0.21747815230961298
7312,Science QA,science QA en,DRIP,336,336,16,145,8832.0,48937.0,28420,29349,0.1804769397388479,0.3009301850148216
7312,Science QA,science QA en,Fixed,336,336,16,144,7418.0,50155.0,28224,29349,0.14790150533346624,0.2527513714266244
7313,Science QA,science QA en,DRIP,336,336,76,145,14674.0,57444.0,28420,43698,0.25544878490355827,0.33580484232687996
7313,Science QA,science QA en,Fixed,336,336,76,144,10656.0,61266.0,28224,43698,0.1739300754088728,0.24385555402993273
7314,mmmu_pro,science QA en,DRIP,336,336,31,144,9777.0,41898.0,28224,23451,0.23335242732349992,0.41691185876934883
7314,mmmu_pro,science QA en,Fixed,336,336,31,144,4392.0,47283.0,28224,23451,0.09288750713787196,0.18728412434437763
7315,mmmu_pro,science QA en,DRIP,336,336,1,145,1946.0,30043.0,28420,3569,0.06477382418533435,0.5452507705239563
7315,mmmu_pro,science QA en,Fixed,336,336,1,144,1199.0,30594.0,28224,3569,0.03919069098516049,0.33594844494256093
7316,mmmu_pro,science QA en,DRIP,336,336,10,145,1869.0,29784.0,28420,3233,0.06275181305398872,0.5781008351376431
7316,mmmu_pro,science QA en,Fixed,336,336,10,144,736.0,30721.0,28224,3233,0.023957553465056475,0.22765233529229817
7317,mmmu_pro,science QA en,DRIP,336,336,2,145,2666.0,30820.0,28420,5066,0.08650227125243348,0.526253454401895
7317,mmmu_pro,science QA en,Fixed,336,336,2,144,1420.0,31870.0,28224,5066,0.044556008785691874,0.2803000394788788
7318,Science QA,science QA en,DRIP,336,336,16,145,9002.0,48827.0,28420,29409,0.1843652077743871,0.3060967730966711
7318,Science QA,science QA en,Fixed,336,336,16,144,7418.0,50215.0,28224,29409,0.14772478343124565,0.2522357101567547
7319,mmmu_pro,science QA en,DRIP,336,336,44,145,11406.0,40438.0,28420,23424,0.28206142737029527,0.4869364754098361
7319,mmmu_pro,science QA en,Fixed,336,336,44,144,4983.0,46665.0,28224,23424,0.10678238508518162,0.21273053278688525
7320,mmmu_pro,science QA en,DRIP,336,336,1,144,8204.0,45108.0,28224,25088,0.1818746120422098,0.32700892857142855
7320,mmmu_pro,science QA en,Fixed,336,336,1,144,6272.0,47040.0,28224,25088,0.13333333333333333,0.25
7321,Science QA,science QA en,DRIP,336,336,95,144,11616.0,50533.0,28224,33925,0.2298695901688006,0.34240235814296244
7321,Science QA,science QA en,Fixed,336,336,95,144,8726.0,53423.0,28224,33925,0.16333788817550493,0.25721444362564483
7322,mmmu_pro,science QA en,DRIP,336,336,1,145,4529.0,30092.0,28420,6201,0.15050511763923966,0.7303660699887115
7322,mmmu_pro,science QA en,Fixed,336,336,1,144,1749.0,32676.0,28224,6201,0.05352552331986779,0.28205128205128205
7323,Science QA,science QA en,DRIP,336,336,16,145,16331.0,63548.0,28420,51459,0.2569868445899163,0.3173594512135875
7323,Science QA,science QA en,Fixed,336,336,16,144,12876.0,66807.0,28224,51459,0.19273429431047645,0.25021862064944905
7324,mmmu_pro,science QA en,DRIP,336,336,6,145,3237.0,29958.0,28420,4775,0.10805127178049269,0.6779057591623037
7324,mmmu_pro,science QA en,Fixed,336,336,6,144,1316.0,31683.0,28224,4775,0.041536470662500394,0.2756020942408377
7325,mmmu_pro,science QA en,DRIP,336,336,52,145,9780.0,46779.0,28420,28139,0.20906817161546848,0.34756032552684885
7325,mmmu_pro,science QA en,Fixed,336,336,52,144,7318.0,49045.0,28224,28139,0.1492099092669997,0.26006610043000816
7326,mmmu_pro,science QA en,DRIP,336,336,18,145,6257.0,37139.0,28420,14976,0.16847518780796467,0.4178018162393162
7326,mmmu_pro,science QA en,Fixed,336,336,18,144,3371.0,39829.0,28224,14976,0.08463682241582766,0.2250934829059829
7327,Science QA,science QA en,DRIP,336,336,99,145,15195.0,63652.0,28420,50427,0.23871991453528563,0.301326670236183
7327,Science QA,science QA en,Fixed,336,336,99,144,12499.0,66152.0,28224,50427,0.18894364493892854,0.24786324786324787
7328,Science QA,science QA en,DRIP,336,336,72,144,9154.0,50186.0,28224,31116,0.18240146654445463,0.29418948450957705
7328,Science QA,science QA en,Fixed,336,336,72,144,7756.0,51584.0,28224,31116,0.15035669975186106,0.2492608304409307
7329,Science QA,science QA en,DRIP,336,336,20,145,19602.0,66687.0,28420,57869,0.2939403481938009,0.3387305811401614
7329,Science QA,science QA en,Fixed,336,336,20,144,14583.0,71510.0,28224,57869,0.20392952034680464,0.2520002073649104
7330,Science QA,science QA en,DRIP,336,336,39,145,11064.0,45345.0,28420,27989,0.24399603043334436,0.3952981528457608
7330,Science QA,science QA en,Fixed,336,336,39,144,7137.0,49076.0,28224,27989,0.14542750020376558,0.2549930329772411
7331,Science QA,science QA en,DRIP,336,336,70,144,9595.0,49556.0,28224,30927,0.19361933973686335,0.3102467099945032
7331,Science QA,science QA en,Fixed,336,336,70,144,7710.0,51441.0,28224,30927,0.1498804455589899,0.24929673101173733
7332,mmmu_pro,science QA en,DRIP,336,336,7,145,3551.0,29197.0,28420,4328,0.12162208446073226,0.8204713493530499
7332,mmmu_pro,science QA en,Fixed,336,336,7,144,1152.0,31400.0,28224,4328,0.03668789808917197,0.266173752310536
7333,mmmu_pro,science QA en,DRIP,336,336,6,145,7810.0,34948.0,28420,14338,0.22347487696005494,0.5447063746687125
7333,mmmu_pro,science QA en,Fixed,336,336,6,144,3722.0,38840.0,28224,14338,0.09582904222451082,0.25958990096247736
7334,Science QA,science QA en,DRIP,336,336,72,145,22856.0,88853.0,28420,83289,0.25723385817023625,0.27441799037087733
7334,Science QA,science QA en,Fixed,336,336,72,144,20679.0,90834.0,28224,83289,0.22765704471893783,0.24828008500522278
7335,mmmu_pro,science QA en,DRIP,336,336,4,145,3222.0,30628.0,28420,5430,0.10519785816899568,0.5933701657458563
7335,mmmu_pro,science QA en,Fixed,336,336,4,144,1323.0,32331.0,28224,5430,0.04092047879743899,0.243646408839779
7336,Science QA,science QA en,DRIP,336,336,71,144,9476.0,50158.0,28224,31410,0.18892300330954184,0.30168736071314867
7336,Science QA,science QA en,Fixed,336,336,71,144,7828.0,51806.0,28224,31410,0.15110218893564453,0.24921999363260108
7337,mmmu_pro,science QA en,DRIP,336,336,15,145,9170.0,33819.0,28420,14569,0.2711493539134806,0.6294186285949619
7337,mmmu_pro,science QA en,Fixed,336,336,15,144,3706.0,39087.0,28224,14569,0.0948141325760483,0.2543757292882147
7338,mmmu_pro,science QA en,DRIP,336,336,16,145,4096.0,32340.0,28420,8016,0.12665429808286952,0.5109780439121756
7338,mmmu_pro,science QA en,Fixed,336,336,16,144,2081.0,34159.0,28224,8016,0.06092098714833572,0.2596057884231537
7339,mmmu_pro,science QA en,DRIP,336,336,38,144,17183.0,64693.0,28224,53652,0.2656083347502821,0.32026765078655034
7339,mmmu_pro,science QA en,Fixed,336,336,38,144,13444.0,68432.0,28224,53652,0.19645779752162731,0.2505777976589875
7340,Science QA,science QA en,DRIP,336,336,21,145,21238.0,83694.0,28420,76512,0.2537577365163572,0.27757737348389794
7340,Science QA,science QA en,Fixed,336,336,21,144,19082.0,85654.0,28224,76512,0.22278002194877064,0.24939878711836053
7341,Science QA,science QA en,DRIP,336,336,22,145,9833.0,51374.0,28420,32787,0.19140031922762488,0.29990545033092386
7341,Science QA,science QA en,Fixed,336,336,22,144,8168.0,52843.0,28224,32787,0.15457108793974603,0.24912312806905176
7342,mmmu_pro,science QA en,DRIP,336,336,5,145,4820.0,30648.0,28420,7048,0.15726964239102062,0.6838819523269013
7342,mmmu_pro,science QA en,Fixed,336,336,5,144,2020.0,33252.0,28224,7048,0.060748225670636355,0.2866061293984109
7343,Science QA,science QA en,DRIP,336,336,78,145,15019.0,61791.0,28420,48390,0.2430612872424787,0.3103740442240132
7343,Science QA,science QA en,Fixed,336,336,78,144,11824.0,64790.0,28224,48390,0.1824972989658898,0.2443480057863195
7344,Science QA,science QA en,DRIP,336,336,71,144,9105.0,50046.0,28224,30927,0.18193262198777124,0.29440294887961976
7344,Science QA,science QA en,Fixed,336,336,71,144,7710.0,51441.0,28224,30927,0.1498804455589899,0.24929673101173733
7345,Science QA,science QA en,DRIP,336,336,27,145,5353.0,34872.0,28420,11805,0.15350424409268182,0.45345192714951293
7345,Science QA,science QA en,Fixed,336,336,27,144,2786.0,37243.0,28224,11805,0.07480600381279703,0.236001694197374
7346,Science QA,science QA en,DRIP,336,336,74,145,9878.0,56445.0,28420,37903,0.17500221454513243,0.26061261641558714
7346,Science QA,science QA en,Fixed,336,336,74,144,9512.0,56615.0,28224,37903,0.16801201095116136,0.25095638867635806
7347,mmmu_pro,science QA en,DRIP,336,336,9,145,3493.0,30961.0,28420,6034,0.11281935338005879,0.5788863109048724
7347,mmmu_pro,science QA en,Fixed,336,336,9,144,1575.0,32683.0,28224,6034,0.048190190618976225,0.26102088167053367
7348,Science QA,science QA en,DRIP,336,336,72,144,9418.0,50242.0,28224,31436,0.1874527287926436,0.29959282351444205
7348,Science QA,science QA en,Fixed,336,336,72,144,7856.0,51804.0,28224,31436,0.15164852134970272,0.24990456801119734
7349,Science QA,science QA en,DRIP,336,336,138,145,24311.0,98094.0,28420,93985,0.24783371052255998,0.2586689365324254
7349,Science QA,science QA en,Fixed,336,336,138,144,23887.0,98322.0,28224,93985,0.24294664469803298,0.25415757833696867
7350,Science QA,science QA en,DRIP,336,336,99,145,13644.0,65231.0,28420,50455,0.20916435437138783,0.270419185412744
7350,Science QA,science QA en,Fixed,336,336,99,144,12499.0,66180.0,28224,50455,0.18886370504684194,0.24772569616489942
7351,mmmu_pro,science QA en,DRIP,336,336,34,145,4334.0,37407.0,28420,13321,0.11586066778945117,0.32535094962840627
7351,mmmu_pro,science QA en,Fixed,336,336,34,144,2700.0,38845.0,28224,13321,0.06950701505985327,0.20268748592448013
7352,mmmu_pro,science QA en,DRIP,336,336,34,145,4334.0,37407.0,28420,13321,0.11586066778945117,0.32535094962840627
7352,mmmu_pro,science QA en,Fixed,336,336,34,144,2700.0,38845.0,28224,13321,0.06950701505985327,0.20268748592448013
7353,Science QA,science QA en,DRIP,336,336,101,144,14709.0,64173.0,28224,50658,0.22920854565003973,0.2903588771763591
7353,Science QA,science QA en,Fixed,336,336,101,144,12418.0,66464.0,28224,50658,0.1868379874819451,0.24513403608511983
7354,Science QA,science QA en,DRIP,336,336,51,145,9558.0,49045.0,28420,30183,0.19488225099398512,0.31666832322830735
7354,Science QA,science QA en,Fixed,336,336,51,144,6952.0,51455.0,28224,30183,0.13510834709940725,0.23032833051717855
7355,Science QA,science QA en,DRIP,336,336,28,145,5944.0,34776.0,28420,12300,0.17092247527030136,0.4832520325203252
7355,Science QA,science QA en,Fixed,336,336,28,144,2940.0,37584.0,28224,12300,0.07822477650063857,0.23902439024390243
7356,Science QA,science QA en,DRIP,336,336,101,144,11018.0,50635.0,28224,33429,0.21759652414337907,0.32959406503335426
7356,Science QA,science QA en,Fixed,336,336,101,144,7796.0,53857.0,28224,33429,0.14475369961193532,0.23321068533309403
7357,mmmu_pro,science QA en,DRIP,336,336,9,145,12071.0,43514.0,28420,27165,0.2774049731121018,0.4443585496042702
7357,mmmu_pro,science QA en,Fixed,336,336,9,144,7441.0,47948.0,28224,27165,0.155188954700926,0.2739186453156635
7358,mmmu_pro,science QA en,DRIP,336,336,27,145,5104.0,35428.0,28420,12112,0.14406683978773852,0.42140026420079263
7358,mmmu_pro,science QA en,Fixed,336,336,27,144,3307.0,37029.0,28224,12112,0.0893083799184423,0.27303500660501984
7359,Science QA,science QA en,DRIP,336,336,68,145,12041.0,45520.0,28420,29141,0.26452108963093146,0.41319789986616795
7359,Science QA,science QA en,Fixed,336,336,68,144,6983.0,50382.0,28224,29141,0.13860108769004803,0.23962801551079235
7360,mmmu_pro,science QA en,DRIP,336,336,5,145,10007.0,36672.0,28420,18259,0.27287849040139617,0.5480584917027219
7360,mmmu_pro,science QA en,Fixed,336,336,5,144,4112.0,42371.0,28224,18259,0.09704750890939558,0.22520400898187196
7361,Science QA,science QA en,DRIP,336,336,24,145,20875.0,76276.0,28420,68731,0.2736771723740102,0.30372030088315316
7361,Science QA,science QA en,Fixed,336,336,24,144,17196.0,79759.0,28224,68731,0.2155994934740907,0.2501927805502612
7362,mmmu_pro,science QA en,DRIP,336,336,0,144,,,28224,0,,
7362,mmmu_pro,science QA en,Fixed,336,336,0,144,,,28224,0,,
7363,Science QA,science QA en,DRIP,336,336,7,145,16124.0,60328.0,28420,48032,0.2672722450603368,0.33569287141905396
7363,Science QA,science QA en,Fixed,336,336,7,144,11639.0,64617.0,28224,48032,0.18012287788043393,0.2423176215856096
7364,mmmu_pro,science QA en,DRIP,336,336,3,144,2210.0,28359.0,28224,2345,0.07792940512712014,0.9424307036247335
7364,mmmu_pro,science QA en,Fixed,336,336,3,144,432.0,30137.0,28224,2345,0.014334538938845938,0.18422174840085287
7365,Science QA,science QA en,DRIP,336,336,72,144,9707.0,50419.0,28224,31902,0.19252662686685576,0.30427559400664533
7365,Science QA,science QA en,Fixed,336,336,72,144,7792.0,52334.0,28224,31902,0.14888982305957885,0.24424800952918313
7366,mmmu_pro,science QA en,DRIP,336,336,15,144,8145.0,37188.0,28224,17109,0.21902226524685384,0.4760652288269332
7366,mmmu_pro,science QA en,Fixed,336,336,15,144,4398.0,40935.0,28224,17109,0.10743862220593624,0.2570576889356479
7367,Science QA,science QA en,DRIP,336,336,17,145,16230.0,62641.0,28420,50451,0.2590954805957759,0.3216982815008622
7367,Science QA,science QA en,Fixed,336,336,17,144,12887.0,65788.0,28224,50451,0.19588678786404815,0.2554359675724961
7368,mmmu_pro,science QA en,DRIP,336,336,4,144,6343.0,33234.0,28224,11353,0.19085875910212433,0.5587069497049238
7368,mmmu_pro,science QA en,Fixed,336,336,4,144,3517.0,36060.0,28224,11353,0.09753189129229063,0.30978595965824013
7369,mmmu_pro,science QA en,DRIP,336,336,3,145,1742.0,28768.0,28420,2090,0.06055339265850945,0.8334928229665072
7369,mmmu_pro,science QA en,Fixed,336,336,3,144,378.0,29936.0,28224,2090,0.012626937466595404,0.18086124401913875
7370,mmmu_pro,science QA en,DRIP,336,336,4,145,4913.0,30638.0,28420,7131,0.16035642013186238,0.6889636797083158
7370,mmmu_pro,science QA en,Fixed,336,336,4,144,1789.0,33566.0,28224,7131,0.05329798009890961,0.25087645491515914
7371,Science QA,science QA en,DRIP,336,336,74,145,23799.0,92806.0,28420,88185,0.25643816132577635,0.2698758292226569
7371,Science QA,science QA en,Fixed,336,336,74,144,22310.0,94099.0,28224,88185,0.23709072359961317,0.2529908714634008
7372,mmmu_pro,science QA en,DRIP,336,336,22,144,6125.0,37504.0,28224,15405,0.16331591296928327,0.39759818240830896
7372,mmmu_pro,science QA en,Fixed,336,336,22,144,3822.0,39807.0,28224,15405,0.09601326399879419,0.2481012658227848
7373,Science QA,science QA en,DRIP,336,336,85,145,14665.0,53402.0,28420,39647,0.27461518295194937,0.369889272832749
7373,Science QA,science QA en,Fixed,336,336,85,144,10280.0,57591.0,28224,39647,0.17850011286485737,0.25928821852851414
7374,Science QA,science QA en,DRIP,336,336,102,144,13651.0,64713.0,28224,50140,0.21094679585245624,0.27225767850019944
7374,Science QA,science QA en,Fixed,336,336,102,144,12328.0,66036.0,28224,50140,0.18668605003331515,0.24587155963302754
7375,mmmu_pro,science QA en,DRIP,336,336,6,145,5373.0,32050.0,28420,9003,0.16764430577223088,0.5968010663112296
7375,mmmu_pro,science QA en,Fixed,336,336,6,144,1626.0,35601.0,28224,9003,0.04567287435746187,0.18060646451182938
7376,mmmu_pro,science QA en,DRIP,336,336,11,145,11279.0,44181.0,28420,27040,0.2552907358366719,0.41712278106508877
7376,mmmu_pro,science QA en,Fixed,336,336,11,144,6562.0,48702.0,28224,27040,0.13473779310911257,0.2426775147928994
7377,Science QA,science QA en,DRIP,336,336,28,145,8236.0,41113.0,28420,20929,0.20032593097073917,0.3935209517893832
7377,Science QA,science QA en,Fixed,336,336,28,144,5106.0,44047.0,28224,20929,0.11592162916884237,0.24396770032012996
7378,Science QA,science QA en,DRIP,336,336,120,144,12806.0,58036.0,28224,42618,0.22065614446205803,0.30048336383687646
7378,Science QA,science QA en,Fixed,336,336,120,144,10625.0,60217.0,28224,42618,0.17644518989654084,0.2493078042141818
7379,Science QA,science QA en,DRIP,336,336,76,145,14971.0,57261.0,28420,43812,0.2614519480973088,0.34171003378069936
7379,Science QA,science QA en,Fixed,336,336,76,144,10676.0,61360.0,28224,43812,0.1739895697522816,0.2436775312699717
7380,mmmu_pro,science QA en,DRIP,336,336,8,145,7532.0,37015.0,28420,16127,0.2034850736188032,0.4670428473987722
7380,mmmu_pro,science QA en,Fixed,336,336,8,144,3863.0,40488.0,28224,16127,0.09541098597115194,0.23953618155887643
7381,mmmu_pro,science QA en,DRIP,336,336,7,144,6076.0,33553.0,28224,11405,0.18108663904866926,0.5327487943884262
7381,mmmu_pro,science QA en,Fixed,336,336,7,144,3217.0,36412.0,28224,11405,0.08834999450730528,0.2820692678649715
7382,mmmu_pro,science QA en,DRIP,336,336,5,145,3839.0,30242.0,28420,5661,0.12694266252231995,0.6781487369722664
7382,mmmu_pro,science QA en,Fixed,336,336,5,144,1672.0,32213.0,28224,5661,0.05190451060131003,0.29535417770711886
7383,Science QA,science QA en,DRIP,336,336,70,145,9607.0,50102.0,28420,31289,0.19174883238194085,0.3070408130652945
7383,Science QA,science QA en,Fixed,336,336,70,144,7768.0,51745.0,28224,31289,0.1501207846168712,0.2482661638275432
7384,mmmu_pro,science QA en,DRIP,336,336,3,144,2390.0,28572.0,28224,2738,0.08364832703345933,0.872899926953981
7384,mmmu_pro,science QA en,Fixed,336,336,3,144,823.0,30139.0,28224,2738,0.027306811772122498,0.30058436815193573
7385,mmmu_pro,science QA en,DRIP,336,336,13,144,3104.0,32059.0,28224,6939,0.09682148538631898,0.44732670413604264
7385,mmmu_pro,science QA en,Fixed,336,336,13,144,1862.0,33301.0,28224,6939,0.05591423680970541,0.26833837728779364
7386,mmmu_pro,science QA en,DRIP,336,336,2,145,1028.0,29996.0,28420,2604,0.03427123616482198,0.39477726574500765
7386,mmmu_pro,science QA en,Fixed,336,336,2,144,839.0,29989.0,28224,2604,0.02797692487245323,0.32219662058371734
7387,Science QA,science QA en,DRIP,336,336,69,145,12282.0,45131.0,28420,28993,0.2721411003523077,0.4236194943607078
7387,Science QA,science QA en,Fixed,336,336,69,144,7252.0,49965.0,28224,28993,0.14514159911938357,0.2501293415652054
7388,Science QA,science QA en,DRIP,336,336,28,145,5675.0,35213.0,28420,12468,0.16116207082611536,0.45516522297080525
7388,Science QA,science QA en,Fixed,336,336,28,144,2968.0,37724.0,28224,12468,0.07867670448520836,0.2380494064805903
7389,Science QA,science QA en,DRIP,336,336,29,145,6350.0,42496.0,28420,20426,0.14942582831325302,0.31087829237246645
7389,Science QA,science QA en,Fixed,336,336,29,144,5057.0,43593.0,28224,20426,0.11600486316610464,0.24757661803583667
7390,Science QA,science QA en,DRIP,336,336,20,145,16110.0,68805.0,28420,56495,0.2341399607586658,0.2851579785821754
7390,Science QA,science QA en,Fixed,336,336,20,144,14409.0,70310.0,28224,56495,0.20493528658796759,0.25504911939109653
7391,mmmu_pro,science QA en,DRIP,336,336,9,145,11295.0,46029.0,28420,28904,0.2453887766408134,0.39077636313313036
7391,mmmu_pro,science QA en,Fixed,336,336,9,144,7486.0,49642.0,28224,28904,0.1507997260384352,0.2589952947688901
7392,Science QA,science QA en,DRIP,336,336,69,145,12716.0,45096.0,28420,29392,0.2819762284903317,0.43263473053892215
7392,Science QA,science QA en,Fixed,336,336,69,144,7278.0,50338.0,28224,29392,0.1445826214788033,0.24761839956450735
7393,Science QA,science QA en,DRIP,336,336,86,145,15473.0,72676.0,28420,59729,0.21290384721228467,0.2590533911500276
7393,Science QA,science QA en,Fixed,336,336,86,144,14660.0,73293.0,28224,59729,0.2000191014148691,0.2454419126387517
7394,mmmu_pro,science QA en,DRIP,336,336,30,145,5613.0,35282.0,28420,12475,0.15908962076979763,0.44993987975951905
7394,mmmu_pro,science QA en,Fixed,336,336,30,144,3260.0,37439.0,28224,12475,0.08707497529314351,0.26132264529058113
7395,mmmu_pro,science QA en,DRIP,336,336,4,145,6967.0,36227.0,28420,14774,0.1923151240787258,0.4715716799783403
7395,mmmu_pro,science QA en,Fixed,336,336,4,144,3640.0,39358.0,28224,14774,0.0924843742060064,0.2463787735210505
7396,Science QA,science QA en,DRIP,336,336,76,145,14674.0,57444.0,28420,43698,0.25544878490355827,0.33580484232687996
7396,Science QA,science QA en,Fixed,336,336,76,144,10656.0,61266.0,28224,43698,0.1739300754088728,0.24385555402993273
