image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
9103,paddle_text recognition,text recognition en,PruneSID,336,336,1,143,23072.0,98028.0,28028,93072,0.2353613253356184,0.24789410348977137
9104,WordArt,text recognition en,DRIP,336,336,0,144,,,28224,0,,
9104,WordArt,text recognition en,Fixed,336,336,0,144,,,28224,0,,
9104,WordArt,text recognition en,PruneSID,336,336,0,143,,,28028,0,,
9105,WOST,text recognition en,DRIP,336,336,1,144,22908.0,100975.0,28224,95659,0.22686803664273336,0.23947563742042044
9105,WOST,text recognition en,Fixed,336,336,1,144,24171.0,99712.0,28224,95659,0.2424081354300385,0.2526787861048098
9105,WOST,text recognition en,PruneSID,336,336,1,143,24129.0,99558.0,28028,95659,0.242361236666064,0.2522397265286068
9106,paddle_text recognition,text recognition en,DRIP,336,336,2,144,18248.0,83473.0,28224,73497,0.21860961029314868,0.2482822428126318
9106,paddle_text recognition,text recognition en,Fixed,336,336,2,144,18370.0,83351.0,28224,73497,0.22039327662535543,0.24994217451052425
9106,paddle_text recognition,text recognition en,PruneSID,336,336,2,143,19897.0,81628.0,28028,73497,0.2437521438722007,0.270718532729227
9107,WordArt,text recognition en,DRIP,336,336,1,145,21476.0,99680.0,28420,92736,0.21544943820224718,0.23158212560386474
9107,WordArt,text recognition en,Fixed,336,336,1,144,23184.0,97776.0,28224,92736,0.23711340206185566,0.25
9107,WordArt,text recognition en,PruneSID,336,336,1,143,20692.0,100072.0,28028,92736,0.20677112479015108,0.2231280193236715
9108,ORAND,text recognition en,DRIP,336,336,1,144,21693.0,100584.0,28224,94053,0.21567048437127176,0.23064655034927115
9108,ORAND,text recognition en,Fixed,336,336,1,144,23814.0,98463.0,28224,94053,0.2418573474299991,0.2531976651462473
9108,ORAND,text recognition en,PruneSID,336,336,1,143,20889.0,101192.0,28028,94053,0.20642936200490158,0.2220981786864853
9109,IC13_857,text recognition en,DRIP,336,336,1,144,24556.0,106609.0,28224,102941,0.23033702595465674,0.23854440893327244
9109,IC13_857,text recognition en,Fixed,336,336,1,144,25919.0,105246.0,28224,102941,0.24627064211466468,0.25178500306000523
9109,IC13_857,text recognition en,PruneSID,336,336,1,143,24102.0,106867.0,28028,102941,0.22553267145143027,0.234134115658484
9110,IC13_857,text recognition en,DRIP,336,336,1,144,23996.0,107380.0,28224,103152,0.22346805736636244,0.23262757871878392
9110,IC13_857,text recognition en,Fixed,336,336,1,144,25788.0,105588.0,28224,103152,0.24423229912490055,0.25
9110,IC13_857,text recognition en,PruneSID,336,336,1,143,25060.0,106120.0,28028,103152,0.23614775725593667,0.24294245385450597
9111,ct80,text recognition en,DRIP,336,336,1,144,20440.0,97656.0,28224,89872,0.20930613582370772,0.22743457361580915
9111,ct80,text recognition en,Fixed,336,336,1,144,23016.0,95080.0,28224,89872,0.2420698359276399,0.25609756097560976
9111,ct80,text recognition en,PruneSID,336,336,1,143,22112.0,95788.0,28028,89872,0.23084311187205078,0.24603881075307105
9112,WOST,text recognition en,DRIP,336,336,1,144,1078.0,48271.0,28224,21125,0.022332249176524207,0.05102958579881657
9112,WOST,text recognition en,Fixed,336,336,1,144,5460.0,43889.0,28224,21125,0.12440474834240926,0.25846153846153846
9112,WOST,text recognition en,PruneSID,336,336,1,143,6265.0,42888.0,28028,21125,0.14607815706024996,0.2965680473372781
9113,NonSemanticText,text recognition en,DRIP,336,336,1,144,21212.0,91315.0,28224,84303,0.23229480370147293,0.25161619396699997
9113,NonSemanticText,text recognition en,Fixed,336,336,1,144,21651.0,90876.0,28224,84303,0.2382477221708702,0.25682360058360915
9113,NonSemanticText,text recognition en,PruneSID,336,336,1,143,21735.0,90596.0,28028,84303,0.2399112543600159,0.257820006405466
9114,cocotext,text recognition en,DRIP,336,336,1,144,11046.0,79251.0,28224,62073,0.13937994473255857,0.17795176646851288
9114,cocotext,text recognition en,Fixed,336,336,1,144,14936.0,75361.0,28224,62073,0.19819269914146576,0.24061991526106358
9114,cocotext,text recognition en,PruneSID,336,336,1,143,15875.0,74226.0,28028,62073,0.21387384474442916,0.2557472653166433
9115,ORAND,text recognition en,DRIP,336,336,1,145,17747.0,89490.0,28420,78817,0.1983126606324729,0.22516715936917162
9115,ORAND,text recognition en,Fixed,336,336,1,144,19532.0,87509.0,28224,78817,0.22319989943891486,0.24781455777306927
9115,ORAND,text recognition en,PruneSID,336,336,1,143,18984.0,87861.0,28028,78817,0.21606856284358247,0.24086174302498192
9116,IAM,text recognition en,DRIP,336,336,1,145,25939.0,106806.0,28420,104325,0.24286088796509558,0.2486364725617062
9116,IAM,text recognition en,Fixed,336,336,1,144,26513.0,106036.0,28224,104325,0.25003772303745897,0.2541385094656123
9116,IAM,text recognition en,PruneSID,336,336,1,143,25536.0,106817.0,28028,104325,0.23906307048503517,0.24477354421279654
9117,ORAND,text recognition en,DRIP,336,336,1,144,11921.0,62230.0,28224,45927,0.19156355455568053,0.259564090839811
9117,ORAND,text recognition en,Fixed,336,336,1,144,10780.0,63371.0,28224,45927,0.1701093560145808,0.23472031702484378
9117,ORAND,text recognition en,PruneSID,336,336,1,143,10038.0,63917.0,28028,45927,0.1570474208739459,0.21856424325560128
9118,HOST,text recognition en,DRIP,336,336,1,144,10220.0,64941.0,28224,46937,0.1573736160514929,0.21773867098451116
9118,HOST,text recognition en,Fixed,336,336,1,144,11720.0,63441.0,28224,46937,0.1847385759997478,0.24969640155953726
9118,HOST,text recognition en,PruneSID,336,336,1,143,13090.0,61875.0,28028,46937,0.21155555555555555,0.2788844621513944
9119,WordArt,text recognition en,DRIP,336,336,1,144,22932.0,109116.0,28224,103824,0.21016166281755197,0.220873786407767
9119,WordArt,text recognition en,Fixed,336,336,1,144,25956.0,106092.0,28224,103824,0.24465558194774348,0.25
9119,WordArt,text recognition en,PruneSID,336,336,1,143,24822.0,107030.0,28028,103824,0.23191628515369522,0.23907766990291263
9120,IC15_1811,text recognition en,DRIP,336,336,1,144,28224.0,112896.0,28224,112896,0.25,0.25
9120,IC15_1811,text recognition en,Fixed,336,336,1,144,28224.0,112896.0,28224,112896,0.25,0.25
9120,IC15_1811,text recognition en,PruneSID,336,336,1,143,28028.0,112896.0,28028,112896,0.2482638888888889,0.2482638888888889
9121,svtp,text recognition en,DRIP,336,336,1,144,23504.0,100710.0,28224,95990,0.23338298083606396,0.244858839462444
9121,svtp,text recognition en,Fixed,336,336,1,144,24172.0,100042.0,28224,95990,0.24161852022150695,0.2518178976976768
9121,svtp,text recognition en,PruneSID,336,336,1,143,23576.0,100442.0,28028,95990,0.2347225264331654,0.24560891759558287
9122,WOST,text recognition en,DRIP,336,336,1,144,22232.0,99752.0,28224,93760,0.22287272435640387,0.2371160409556314
9122,WOST,text recognition en,Fixed,336,336,1,144,23968.0,98016.0,28224,93760,0.2445315050603983,0.25563139931740614
9122,WOST,text recognition en,PruneSID,336,336,1,143,23422.0,98366.0,28028,93760,0.23811072931704044,0.2498080204778157
9123,WordArt,text recognition en,DRIP,336,336,1,144,25774.0,108290.0,28224,105840,0.23800904977375564,0.24351851851851852
9123,WordArt,text recognition en,Fixed,336,336,1,144,26460.0,107604.0,28224,105840,0.2459016393442623,0.25
9123,WordArt,text recognition en,PruneSID,336,336,1,143,26264.0,107604.0,28028,105840,0.24408014571949,0.24814814814814815
9124,ORAND,text recognition en,DRIP,336,336,0,144,,,28224,0,,
9124,ORAND,text recognition en,Fixed,336,336,0,144,,,28224,0,,
9124,ORAND,text recognition en,PruneSID,336,336,0,143,,,28028,0,,
9125,NonSemanticText,text recognition en,DRIP,336,336,1,145,23268.0,98224.0,28420,93072,0.23688711516533636,0.25
9125,NonSemanticText,text recognition en,Fixed,336,336,1,144,23268.0,98028.0,28224,93072,0.23736075407026563,0.25
9125,NonSemanticText,text recognition en,PruneSID,336,336,1,143,23856.0,97244.0,28028,93072,0.24532104808522892,0.2563176895306859
9126,IAM,text recognition en,DRIP,336,336,0,145,,,28420,0,,
9126,IAM,text recognition en,Fixed,336,336,0,144,,,28224,0,,
9126,IAM,text recognition en,PruneSID,336,336,0,143,,,28028,0,,
9127,IAM,text recognition en,DRIP,336,336,1,145,16688.0,72834.0,28420,61102,0.22912376088090727,0.27311708291054304
9127,IAM,text recognition en,Fixed,336,336,1,144,15344.0,73982.0,28224,61102,0.20740180043794437,0.25112107623318386
9127,IAM,text recognition en,PruneSID,336,336,1,143,16170.0,72960.0,28028,61102,0.2216282894736842,0.2646394553369775
9128,NonSemanticText,text recognition en,DRIP,336,336,1,144,23520.0,106848.0,28224,102144,0.22012578616352202,0.23026315789473684
9128,NonSemanticText,text recognition en,Fixed,336,336,1,144,25536.0,104832.0,28224,102144,0.24358974358974358,0.25
9128,NonSemanticText,text recognition en,PruneSID,336,336,1,143,24388.0,105784.0,28028,102144,0.23054526204340922,0.23876096491228072
9129,IAM,text recognition en,DRIP,336,336,1,145,19600.0,96852.0,28420,88032,0.2023706273489448,0.22264631043256997
9129,IAM,text recognition en,Fixed,336,336,1,144,22008.0,94248.0,28224,88032,0.23351158645276293,0.25
9129,IAM,text recognition en,PruneSID,336,336,1,143,22316.0,93744.0,28028,88032,0.23805256869772998,0.25349872773536897
9130,NonSemanticText,text recognition en,DRIP,336,336,1,144,22344.0,95256.0,28224,89376,0.2345679012345679,0.25
9130,NonSemanticText,text recognition en,Fixed,336,336,1,144,22344.0,95256.0,28224,89376,0.2345679012345679,0.25
9130,NonSemanticText,text recognition en,PruneSID,336,336,1,143,23464.0,93940.0,28028,89376,0.24977645305514157,0.262531328320802
9131,IAM,text recognition en,DRIP,336,336,1,144,27328.0,111104.0,28224,110208,0.24596774193548387,0.24796747967479674
9131,IAM,text recognition en,Fixed,336,336,1,144,27552.0,110880.0,28224,110208,0.24848484848484848,0.25
9131,IAM,text recognition en,PruneSID,336,336,1,143,27244.0,110992.0,28028,110208,0.24545913218970736,0.24720528455284552
9132,NonSemanticText,text recognition en,DRIP,336,336,1,145,21434.0,81914.0,28420,74928,0.2616646727055204,0.2860612855007474
9132,NonSemanticText,text recognition en,Fixed,336,336,1,144,18732.0,84420.0,28224,74928,0.2218905472636816,0.25
9132,NonSemanticText,text recognition en,PruneSID,336,336,1,143,21322.0,81634.0,28028,74928,0.26119019036185903,0.28456651718983555
9133,NonSemanticText,text recognition en,DRIP,336,336,1,144,17808.0,92848.0,28224,82432,0.19179734620024125,0.21603260869565216
9133,NonSemanticText,text recognition en,Fixed,336,336,1,144,21224.0,89432.0,28224,82432,0.23731997495303694,0.25747282608695654
9133,NonSemanticText,text recognition en,PruneSID,336,336,1,143,17752.0,92708.0,28028,82432,0.19148293566898217,0.21535326086956522
9134,NonSemanticText,text recognition en,DRIP,336,336,1,144,18760.0,98168.0,28224,88704,0.19110096976611524,0.21148989898989898
9134,NonSemanticText,text recognition en,Fixed,336,336,1,144,22176.0,94752.0,28224,88704,0.23404255319148937,0.25
9134,NonSemanticText,text recognition en,PruneSID,336,336,1,143,22400.0,94332.0,28028,88704,0.23745918670228555,0.25252525252525254
9135,svt,text recognition en,DRIP,336,336,1,145,28224.0,112756.0,28420,112560,0.25031040476781724,0.2507462686567164
9135,svt,text recognition en,Fixed,336,336,1,144,28140.0,112644.0,28224,112560,0.24981357196122297,0.25
9135,svt,text recognition en,PruneSID,336,336,1,143,27902.0,112686.0,28028,112560,0.2476083985588272,0.24788557213930348
9136,NonSemanticText,text recognition en,DRIP,336,336,1,144,20608.0,96656.0,28224,89040,0.21320973348783315,0.23144654088050315
9136,NonSemanticText,text recognition en,Fixed,336,336,1,144,22260.0,95004.0,28224,89040,0.23430592396109637,0.25
9136,NonSemanticText,text recognition en,PruneSID,336,336,1,143,22792.0,94276.0,28028,89040,0.24175824175824176,0.2559748427672956
9137,WOST,text recognition en,DRIP,336,336,0,145,,,28420,0,,
9137,WOST,text recognition en,Fixed,336,336,0,144,,,28224,0,,
9137,WOST,text recognition en,PruneSID,336,336,0,143,,,28028,0,,
9138,IAM,text recognition en,DRIP,336,336,1,145,21252.0,79408.0,28420,72240,0.2676304654442877,0.2941860465116279
9138,IAM,text recognition en,Fixed,336,336,1,144,18060.0,82404.0,28224,72240,0.21916411824668705,0.25
9138,IAM,text recognition en,PruneSID,336,336,1,143,21168.0,79100.0,28028,72240,0.26761061946902653,0.2930232558139535
9139,ORAND,text recognition en,DRIP,336,336,1,144,22092.0,103236.0,28224,97104,0.21399511798209928,0.22750865051903113
9139,ORAND,text recognition en,Fixed,336,336,1,144,24276.0,101052.0,28224,97104,0.24023275145469658,0.25
9139,ORAND,text recognition en,PruneSID,336,336,1,143,24122.0,101010.0,28028,97104,0.2388080388080388,0.24841407151095732
9140,paddle_text recognition,text recognition en,DRIP,336,336,1,145,21842.0,77484.0,28420,70906,0.28189045480357233,0.3080416325839844
9140,paddle_text recognition,text recognition en,Fixed,336,336,1,144,16940.0,82190.0,28224,70906,0.20610779900231171,0.23890784982935154
9140,paddle_text recognition,text recognition en,PruneSID,336,336,1,143,20468.0,78466.0,28028,70906,0.2608518339153264,0.28866386483513384
9141,svtp,text recognition en,DRIP,336,336,1,144,20566.0,109466.0,28224,101808,0.18787568742805985,0.20200770077007701
9141,svtp,text recognition en,Fixed,336,336,1,144,25452.0,104580.0,28224,101808,0.2433734939759036,0.25
9141,svtp,text recognition en,PruneSID,336,336,1,143,24206.0,105630.0,28028,101808,0.2291583830351226,0.23776127612761278
9142,IAM,text recognition en,DRIP,336,336,1,145,15050.0,50453.0,28420,37083,0.2982974253265415,0.40584634468624436
9142,IAM,text recognition en,Fixed,336,336,1,144,8831.0,56476.0,28224,37083,0.15636730646646363,0.23814146644014778
9142,IAM,text recognition en,PruneSID,336,336,1,143,15120.0,49991.0,28028,37083,0.3024544417995239,0.40773400210338967
9143,ORAND,text recognition en,DRIP,336,336,1,144,12784.0,67737.0,28224,52297,0.1887299408004488,0.24444996844943304
9143,ORAND,text recognition en,Fixed,336,336,1,144,12392.0,68129.0,28224,52297,0.18189023763742312,0.23695431860336158
9143,ORAND,text recognition en,PruneSID,336,336,1,143,12404.0,67921.0,28028,52297,0.18262393074306915,0.23718377727211887
9144,IC15_1811,text recognition en,DRIP,336,336,1,144,22274.0,111118.0,28224,105168,0.20045357187854354,0.21179446219382322
9144,IC15_1811,text recognition en,Fixed,336,336,1,144,26292.0,107100.0,28224,105168,0.24549019607843137,0.25
9144,IC15_1811,text recognition en,PruneSID,336,336,1,143,24542.0,108654.0,28028,105168,0.2258729545161706,0.23335995740149096
9145,svt,text recognition en,DRIP,336,336,1,144,22904.0,107800.0,28224,102480,0.21246753246753247,0.22349726775956283
9145,svt,text recognition en,Fixed,336,336,1,144,25620.0,105084.0,28224,102480,0.24380495603517185,0.25
9145,svt,text recognition en,PruneSID,336,336,1,143,25298.0,105210.0,28028,102480,0.24045242847638057,0.24685792349726776
9146,ORAND,text recognition en,DRIP,336,336,1,144,24011.0,109802.0,28224,105589,0.2186754339629515,0.22740058149996686
9146,ORAND,text recognition en,Fixed,336,336,1,144,26561.0,107252.0,28224,105589,0.24765039346585613,0.2515508244229986
9146,ORAND,text recognition en,PruneSID,336,336,1,143,25324.0,108293.0,28028,105589,0.23384706306040096,0.2398355889344534
9147,NonSemanticText,text recognition en,DRIP,336,336,1,145,24262.0,95214.0,28420,91056,0.2548154683134833,0.26645141451414517
9147,NonSemanticText,text recognition en,Fixed,336,336,1,144,22764.0,96516.0,28224,91056,0.23585726718885988,0.25
9147,NonSemanticText,text recognition en,PruneSID,336,336,1,143,23912.0,95172.0,28028,91056,0.25125036775522214,0.26260762607626076
9148,svtp,text recognition en,DRIP,336,336,1,144,21478.0,100688.0,28224,93942,0.213312410614969,0.22863043154286689
9148,svtp,text recognition en,Fixed,336,336,1,144,23665.0,98501.0,28224,93942,0.24025136800641617,0.25191075344361413
9148,svtp,text recognition en,PruneSID,336,336,1,143,20605.0,101365.0,28028,93942,0.20327529226064223,0.21933746354133402
9149,IAM,text recognition en,DRIP,336,336,1,144,28224.0,112896.0,28224,112896,0.25,0.25
9149,IAM,text recognition en,Fixed,336,336,1,144,28224.0,112896.0,28224,112896,0.25,0.25
9149,IAM,text recognition en,PruneSID,336,336,1,143,28028.0,112896.0,28028,112896,0.2482638888888889,0.2482638888888889
9150,NonSemanticText,text recognition en,DRIP,336,336,1,145,23912.0,97916.0,28420,93408,0.24420932227623676,0.2559952038369305
9150,NonSemanticText,text recognition en,Fixed,336,336,1,144,23352.0,98280.0,28224,93408,0.2376068376068376,0.25
9150,NonSemanticText,text recognition en,PruneSID,336,336,1,143,23660.0,97776.0,28028,93408,0.24198167239404353,0.25329736211031173
9151,IAM,text recognition en,DRIP,336,336,1,144,7854.0,50117.0,28224,29747,0.15671329089929564,0.2640266245335664
9151,IAM,text recognition en,Fixed,336,336,1,144,8251.0,49720.0,28224,29747,0.1659493161705551,0.2773725081520826
9151,IAM,text recognition en,PruneSID,336,336,1,143,9455.0,48320.0,28028,29747,0.19567466887417218,0.31784717786667566
9152,modelwahle_text recognition,text recognition en,DRIP,336,336,1,144,23380.0,101165.0,28224,96321,0.23110759650076607,0.24273003810176388
9152,modelwahle_text recognition,text recognition en,Fixed,336,336,1,144,23786.0,100759.0,28224,96321,0.23606824204289442,0.2469451106196987
9152,modelwahle_text recognition,text recognition en,PruneSID,336,336,1,143,23058.0,101291.0,28028,96321,0.22764115271840538,0.23938704955305695
9153,WordArt,text recognition en,DRIP,336,336,1,144,28224.0,112896.0,28224,112896,0.25,0.25
9153,WordArt,text recognition en,Fixed,336,336,1,144,28224.0,112896.0,28224,112896,0.25,0.25
9153,WordArt,text recognition en,PruneSID,336,336,1,143,28028.0,112896.0,28028,112896,0.2482638888888889,0.2482638888888889
9154,WordArt,text recognition en,DRIP,336,336,1,145,23268.0,104944.0,28420,99792,0.22171824973319104,0.23316498316498316
9154,WordArt,text recognition en,Fixed,336,336,1,144,24948.0,103068.0,28224,99792,0.24205378973105135,0.25
9154,WordArt,text recognition en,PruneSID,336,336,1,143,23338.0,104482.0,28028,99792,0.22336861851802225,0.23386644219977554
9155,svt,text recognition en,DRIP,336,336,1,144,22680.0,96936.0,28224,91392,0.2339688041594454,0.24816176470588236
9155,svt,text recognition en,Fixed,336,336,1,144,22848.0,96768.0,28224,91392,0.2361111111111111,0.25
9155,svt,text recognition en,PruneSID,336,336,1,143,23884.0,95536.0,28028,91392,0.25,0.2613357843137255
9156,modelwahle_text recognition,text recognition en,DRIP,336,336,1,144,28084.0,112700.0,28224,112560,0.24919254658385093,0.24950248756218907
9156,modelwahle_text recognition,text recognition en,Fixed,336,336,1,144,28168.0,112616.0,28224,112560,0.25012431626056686,0.25024875621890547
9156,modelwahle_text recognition,text recognition en,PruneSID,336,336,1,143,27916.0,112672.0,28028,112560,0.2477634194831014,0.24800995024875622
9157,ORAND,text recognition en,DRIP,336,336,1,144,2072.0,49525.0,28224,23373,0.04183745583038869,0.08864929619646601
9157,ORAND,text recognition en,Fixed,336,336,1,144,5572.0,46025.0,28224,23373,0.12106463878326996,0.2383947289607667
9157,ORAND,text recognition en,PruneSID,336,336,1,143,4592.0,46809.0,28028,23373,0.098100792582623,0.19646600778676251
9158,ORAND,text recognition en,DRIP,336,336,1,144,11494.0,77675.0,28224,60945,0.14797553910524622,0.18859627533021578
9158,ORAND,text recognition en,Fixed,336,336,1,144,15685.0,73484.0,28224,60945,0.2134478253769528,0.2573631963245549
9158,ORAND,text recognition en,PruneSID,336,336,1,143,13790.0,75183.0,28028,60945,0.18341912400409668,0.22626958733284108
9159,NonSemanticText,text recognition en,DRIP,336,336,1,144,22876.0,96404.0,28224,91056,0.23729305837932035,0.251230012300123
9159,NonSemanticText,text recognition en,Fixed,336,336,1,144,22764.0,96516.0,28224,91056,0.23585726718885988,0.25
9159,NonSemanticText,text recognition en,PruneSID,336,336,1,143,22498.0,96586.0,28028,91056,0.23293230903029424,0.24707872078720788
9160,svt,text recognition en,DRIP,336,336,1,144,13692.0,96004.0,28224,81472,0.1426190575392692,0.16805773762765122
9160,svt,text recognition en,Fixed,336,336,1,144,20132.0,89564.0,28224,81472,0.2247778125139565,0.24710329929300864
9160,svt,text recognition en,PruneSID,336,336,1,143,18228.0,91272.0,28028,81472,0.19971075466736787,0.22373330714846817
9161,WordArt,text recognition en,DRIP,336,336,1,144,24542.0,95074.0,28224,91392,0.2581357679281402,0.2685355392156863
9161,WordArt,text recognition en,Fixed,336,336,1,144,22848.0,96768.0,28224,91392,0.2361111111111111,0.25
9161,WordArt,text recognition en,PruneSID,336,336,1,143,24738.0,94682.0,28028,91392,0.2612745822859678,0.27068014705882354
9162,NonSemanticText,text recognition en,DRIP,336,336,1,145,19712.0,89803.0,28420,81095,0.21950268921973654,0.2430729391454467
9162,NonSemanticText,text recognition en,Fixed,336,336,1,144,20455.0,88864.0,28224,81095,0.230183201296363,0.2522350329860041
9162,NonSemanticText,text recognition en,PruneSID,336,336,1,143,20867.0,88256.0,28028,81095,0.23643718274111675,0.2573154941735002
9163,ORAND,text recognition en,DRIP,336,336,1,144,15554.0,97006.0,28224,84336,0.16034059748881513,0.18442895086321381
9163,ORAND,text recognition en,Fixed,336,336,1,144,21084.0,91476.0,28224,84336,0.23048668503213957,0.25
9163,ORAND,text recognition en,PruneSID,336,336,1,143,19012.0,93352.0,28028,84336,0.20365926814637073,0.22543160690571049
9164,IAM,text recognition en,DRIP,336,336,1,145,12040.0,59760.0,28420,43380,0.20147255689424365,0.27754725680036885
9164,IAM,text recognition en,Fixed,336,336,1,144,10116.0,61488.0,28224,43380,0.164519906323185,0.23319502074688797
9164,IAM,text recognition en,PruneSID,336,336,1,143,11368.0,60040.0,28028,43380,0.1893404397068621,0.2620562471184878
9165,paddle_text recognition,text recognition en,DRIP,336,336,1,144,17091.0,92640.0,28224,81507,0.18448834196891192,0.20968751150207957
9165,paddle_text recognition,text recognition en,Fixed,336,336,1,144,20146.0,89585.0,28224,81507,0.22488139755539432,0.247168954813697
9165,paddle_text recognition,text recognition en,PruneSID,336,336,1,143,19849.0,89686.0,28028,81507,0.2213165934482528,0.2435250960040242
9166,WOST,text recognition en,DRIP,336,336,1,144,4858.0,42518.0,28224,19152,0.11425749094501153,0.2536549707602339
9166,WOST,text recognition en,Fixed,336,336,1,144,4788.0,42588.0,28224,19152,0.11242603550295859,0.25
9166,WOST,text recognition en,PruneSID,336,336,1,143,4998.0,42182.0,28028,19152,0.11848655824759376,0.26096491228070173
9167,dot,text recognition en,DRIP,336,336,0,144,,,28224,0,,
9167,dot,text recognition en,Fixed,336,336,0,144,,,28224,0,,
9167,dot,text recognition en,PruneSID,336,336,0,143,,,28028,0,,
9168,totaltext,text recognition en,DRIP,336,336,1,144,84.0,33180.0,28224,5040,0.002531645569620253,0.016666666666666666
9168,totaltext,text recognition en,Fixed,336,336,1,144,1260.0,32004.0,28224,5040,0.03937007874015748,0.25
9168,totaltext,text recognition en,PruneSID,336,336,1,143,966.0,32102.0,28028,5040,0.03009158307893589,0.19166666666666668
9169,IC13_857,text recognition en,DRIP,336,336,1,144,13944.0,88485.0,28224,74205,0.15758603153076792,0.18791186577723873
9169,IC13_857,text recognition en,Fixed,336,336,1,144,17938.0,84491.0,28224,74205,0.21230663620977383,0.2417357320935247
9169,IC13_857,text recognition en,PruneSID,336,336,1,143,15610.0,86623.0,28028,74205,0.18020618080648326,0.21036318307391685
9170,ORAND,text recognition en,DRIP,336,336,1,144,14028.0,91981.0,28224,77785,0.15250975744990813,0.18034325384071478
9170,ORAND,text recognition en,Fixed,336,336,1,144,19690.0,86319.0,28224,77785,0.22810736917712207,0.25313363759079516
9170,ORAND,text recognition en,PruneSID,336,336,1,143,19138.0,86675.0,28028,77785,0.22080184597634842,0.24603715369287138
9171,IIIT5K,text recognition en,DRIP,336,336,1,144,14938.0,100982.0,28224,87696,0.14792735338971302,0.17033844189016603
9171,IIIT5K,text recognition en,Fixed,336,336,1,144,21924.0,93996.0,28224,87696,0.23324396782841822,0.25
9171,IIIT5K,text recognition en,PruneSID,336,336,1,143,19208.0,96516.0,28028,87696,0.19901363504496664,0.219029374201788
9172,paddle_text recognition,text recognition en,DRIP,336,336,1,145,25452.0,95704.0,28420,92736,0.26594499707431246,0.27445652173913043
9172,paddle_text recognition,text recognition en,Fixed,336,336,1,144,23184.0,97776.0,28224,92736,0.23711340206185566,0.25
9172,paddle_text recognition,text recognition en,PruneSID,336,336,1,143,24500.0,96264.0,28028,92736,0.2545084351367074,0.26419082125603865
9173,NonSemanticText,text recognition en,DRIP,336,336,1,145,26236.0,106344.0,28420,104160,0.24670879410215904,0.25188172043010754
9173,NonSemanticText,text recognition en,Fixed,336,336,1,144,26040.0,106344.0,28224,104160,0.24486571879936808,0.25
9173,NonSemanticText,text recognition en,PruneSID,336,336,1,143,26404.0,105784.0,28028,104160,0.24960296453149813,0.25349462365591396
9174,IC13_857,text recognition en,DRIP,336,336,1,144,28126.0,112658.0,28224,112560,0.24965825773580216,0.24987562189054727
9174,IC13_857,text recognition en,Fixed,336,336,1,144,28140.0,112644.0,28224,112560,0.24981357196122297,0.25
9174,IC13_857,text recognition en,PruneSID,336,336,1,143,27930.0,112658.0,28028,112560,0.24791847893624955,0.24813432835820895
9175,WOST,text recognition en,DRIP,336,336,2,144,5068.0,42635.0,28224,19479,0.11886947343731676,0.260177627188254
9175,WOST,text recognition en,Fixed,336,336,2,144,4360.0,43343.0,28224,19479,0.10059294465080866,0.22383079213511986
9175,WOST,text recognition en,PruneSID,336,336,2,143,4256.0,43251.0,28028,19479,0.09840234907863402,0.21849170901997023
9176,IAM,text recognition en,DRIP,336,336,0,145,,,28420,0,,
9176,IAM,text recognition en,Fixed,336,336,0,144,,,28224,0,,
9176,IAM,text recognition en,PruneSID,336,336,0,143,,,28028,0,,
9177,ORAND,text recognition en,DRIP,336,336,0,144,,,28224,0,,
9177,ORAND,text recognition en,Fixed,336,336,0,144,,,28224,0,,
9177,ORAND,text recognition en,PruneSID,336,336,0,143,,,28028,0,,
9178,svt,text recognition en,DRIP,336,336,1,144,14252.0,91924.0,28224,77952,0.15504112092598232,0.18283045977011494
9178,svt,text recognition en,Fixed,336,336,1,144,19488.0,86688.0,28224,77952,0.2248062015503876,0.25
9178,svt,text recognition en,PruneSID,336,336,1,143,17892.0,88088.0,28028,77952,0.2031150667514304,0.22952586206896552
9179,WOST,text recognition en,DRIP,336,336,1,145,24654.0,106246.0,28420,102480,0.2320463829226512,0.24057377049180328
9179,WOST,text recognition en,Fixed,336,336,1,144,25620.0,105084.0,28224,102480,0.24380495603517185,0.25
9179,WOST,text recognition en,PruneSID,336,336,1,143,24500.0,106008.0,28028,102480,0.23111463285789752,0.2390710382513661
9180,modelwahle_text recognition,text recognition en,DRIP,336,336,1,144,18172.0,96404.0,28224,86352,0.18849840255591055,0.21044098573281453
9180,modelwahle_text recognition,text recognition en,Fixed,336,336,1,144,21588.0,92988.0,28224,86352,0.23215898825654924,0.25
9180,modelwahle_text recognition,text recognition en,PruneSID,336,336,1,143,20902.0,93478.0,28028,86352,0.22360341470720382,0.24205577172503243
9181,IIIT5K,text recognition en,DRIP,336,336,0,144,,,28224,0,,
9181,IIIT5K,text recognition en,Fixed,336,336,0,144,,,28224,0,,
9181,IIIT5K,text recognition en,PruneSID,336,336,0,143,,,28028,0,,
9182,WordArt,text recognition en,DRIP,336,336,1,144,28224.0,112896.0,28224,112896,0.25,0.25
9182,WordArt,text recognition en,Fixed,336,336,1,144,28224.0,112896.0,28224,112896,0.25,0.25
9182,WordArt,text recognition en,PruneSID,336,336,1,143,28028.0,112896.0,28028,112896,0.2482638888888889,0.2482638888888889
