image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
62757.png,DRIP,336,336,9,72,4943.0,19438.0,14112,10269,0.2542957094351271,0.4813516408608433
62757.png,Fixed,336,336,9,72,924.0,23457.0,14112,10269,0.03939122649955237,0.08997955010224949
62761.png,DRIP,336,336,9,72,4943.0,19438.0,14112,10269,0.2542957094351271,0.4813516408608433
62761.png,Fixed,336,336,9,72,924.0,23457.0,14112,10269,0.03939122649955237,0.08997955010224949
62762.png,DRIP,336,336,9,72,4943.0,19438.0,14112,10269,0.2542957094351271,0.4813516408608433
62762.png,Fixed,336,336,9,72,924.0,23457.0,14112,10269,0.03939122649955237,0.08997955010224949
62768.png,DRIP,336,336,59,72,4424.0,34591.0,14112,24903,0.12789453904194734,0.17764927920330884
62768.png,Fixed,336,336,59,72,2837.0,36178.0,14112,24903,0.0784178229863453,0.11392201742761916
62770.png,DRIP,336,336,9,72,4943.0,19438.0,14112,10269,0.2542957094351271,0.4813516408608433
62770.png,Fixed,336,336,9,72,924.0,23457.0,14112,10269,0.03939122649955237,0.08997955010224949
62771.png,DRIP,336,336,9,72,4943.0,19438.0,14112,10269,0.2542957094351271,0.4813516408608433
62771.png,Fixed,336,336,9,72,924.0,23457.0,14112,10269,0.03939122649955237,0.08997955010224949
62778.png,DRIP,336,336,59,72,4424.0,34591.0,14112,24903,0.12789453904194734,0.17764927920330884
62778.png,Fixed,336,336,59,72,2837.0,36178.0,14112,24903,0.0784178229863453,0.11392201742761916
62793.png,DRIP,336,336,67,72,4310.0,47096.0,14112,37294,0.09151520298963818,0.11556818791226471
62793.png,Fixed,336,336,67,72,4184.0,47222.0,14112,37294,0.08860276989538775,0.11218962835844908
62796.png,DRIP,336,336,67,72,4310.0,47096.0,14112,37294,0.09151520298963818,0.11556818791226471
62796.png,Fixed,336,336,67,72,4184.0,47222.0,14112,37294,0.08860276989538775,0.11218962835844908
62798.png,DRIP,336,336,67,72,4310.0,47096.0,14112,37294,0.09151520298963818,0.11556818791226471
62798.png,Fixed,336,336,67,72,4184.0,47222.0,14112,37294,0.08860276989538775,0.11218962835844908
62799.png,DRIP,336,336,67,72,4310.0,47096.0,14112,37294,0.09151520298963818,0.11556818791226471
62799.png,Fixed,336,336,67,72,4184.0,47222.0,14112,37294,0.08860276989538775,0.11218962835844908
62802.png,DRIP,336,336,67,72,4310.0,47096.0,14112,37294,0.09151520298963818,0.11556818791226471
62802.png,Fixed,336,336,67,72,4184.0,47222.0,14112,37294,0.08860276989538775,0.11218962835844908
62813.png,DRIP,336,336,9,72,7027.0,28988.0,14112,21903,0.2424106526838692,0.32082363146600923
62813.png,Fixed,336,336,9,72,2682.0,33333.0,14112,21903,0.08046080460804608,0.12244897959183673
62818.png,DRIP,336,336,9,72,7027.0,28988.0,14112,21903,0.2424106526838692,0.32082363146600923
62818.png,Fixed,336,336,9,72,2682.0,33333.0,14112,21903,0.08046080460804608,0.12244897959183673
62821.png,DRIP,336,336,9,72,7027.0,28988.0,14112,21903,0.2424106526838692,0.32082363146600923
62821.png,Fixed,336,336,9,72,2682.0,33333.0,14112,21903,0.08046080460804608,0.12244897959183673
62822.png,DRIP,336,336,9,72,7027.0,28988.0,14112,21903,0.2424106526838692,0.32082363146600923
62822.png,Fixed,336,336,9,72,2682.0,33333.0,14112,21903,0.08046080460804608,0.12244897959183673
62823.png,DRIP,336,336,9,72,7027.0,28988.0,14112,21903,0.2424106526838692,0.32082363146600923
62823.png,Fixed,336,336,9,72,2682.0,33333.0,14112,21903,0.08046080460804608,0.12244897959183673
62826.png,DRIP,336,336,36,72,3216.0,29581.0,14112,18685,0.10871843413001589,0.1721166711265721
62826.png,Fixed,336,336,36,72,1661.0,31136.0,14112,18685,0.05334660842754368,0.0888948354294889
62827.png,DRIP,336,336,36,72,3216.0,29581.0,14112,18685,0.10871843413001589,0.1721166711265721
62827.png,Fixed,336,336,36,72,1661.0,31136.0,14112,18685,0.05334660842754368,0.0888948354294889
62828.png,DRIP,336,336,36,72,3216.0,29581.0,14112,18685,0.10871843413001589,0.1721166711265721
62828.png,Fixed,336,336,36,72,1661.0,31136.0,14112,18685,0.05334660842754368,0.0888948354294889
62829.png,DRIP,336,336,36,72,3216.0,29581.0,14112,18685,0.10871843413001589,0.1721166711265721
62829.png,Fixed,336,336,36,72,1661.0,31136.0,14112,18685,0.05334660842754368,0.0888948354294889
62831.png,DRIP,336,336,36,72,3216.0,29581.0,14112,18685,0.10871843413001589,0.1721166711265721
62831.png,Fixed,336,336,36,72,1661.0,31136.0,14112,18685,0.05334660842754368,0.0888948354294889
62840.png,DRIP,336,336,10,73,3051.0,18418.0,14308,7161,0.16565316538169184,0.42605781315458735
62840.png,Fixed,336,336,10,72,805.0,20468.0,14112,7161,0.0393296853625171,0.11241446725317693
62842.png,DRIP,336,336,10,73,3051.0,18418.0,14308,7161,0.16565316538169184,0.42605781315458735
62842.png,Fixed,336,336,10,72,805.0,20468.0,14112,7161,0.0393296853625171,0.11241446725317693
62843.png,DRIP,336,336,5,73,1414.0,15972.0,14308,3078,0.08852992737290258,0.45938921377517866
62843.png,Fixed,336,336,5,72,237.0,16953.0,14112,3078,0.013979826579366484,0.0769980506822612
62844.png,DRIP,336,336,5,73,1414.0,15972.0,14308,3078,0.08852992737290258,0.45938921377517866
62844.png,Fixed,336,336,5,72,237.0,16953.0,14112,3078,0.013979826579366484,0.0769980506822612
62846.png,DRIP,336,336,5,73,1414.0,15972.0,14308,3078,0.08852992737290258,0.45938921377517866
62846.png,Fixed,336,336,5,72,237.0,16953.0,14112,3078,0.013979826579366484,0.0769980506822612
62859.png,DRIP,336,336,23,72,3012.0,21337.0,14112,10237,0.1411632375685429,0.29422682426492136
62859.png,Fixed,336,336,23,72,1090.0,23259.0,14112,10237,0.046863579689582525,0.10647650678909837
62860.png,DRIP,336,336,23,72,3012.0,21337.0,14112,10237,0.1411632375685429,0.29422682426492136
62860.png,Fixed,336,336,23,72,1090.0,23259.0,14112,10237,0.046863579689582525,0.10647650678909837
62861.png,DRIP,336,336,23,72,3012.0,21337.0,14112,10237,0.1411632375685429,0.29422682426492136
62861.png,Fixed,336,336,23,72,1090.0,23259.0,14112,10237,0.046863579689582525,0.10647650678909837
62916.png,DRIP,336,336,1,73,407.0,14308.0,14308,407,0.028445624825272575,1.0
62916.png,Fixed,336,336,1,72,0.0,14519.0,14112,407,0.0,0.0
62917.png,DRIP,336,336,1,73,407.0,14308.0,14308,407,0.028445624825272575,1.0
62917.png,Fixed,336,336,1,72,0.0,14519.0,14112,407,0.0,0.0
62919.png,DRIP,336,336,1,73,407.0,14308.0,14308,407,0.028445624825272575,1.0
62919.png,Fixed,336,336,1,72,0.0,14519.0,14112,407,0.0,0.0
62920.png,DRIP,336,336,1,73,407.0,14308.0,14308,407,0.028445624825272575,1.0
62920.png,Fixed,336,336,1,72,0.0,14519.0,14112,407,0.0,0.0
62922.png,DRIP,336,336,1,73,407.0,14308.0,14308,407,0.028445624825272575,1.0
62922.png,Fixed,336,336,1,72,0.0,14519.0,14112,407,0.0,0.0
62923.png,DRIP,336,336,1,73,407.0,14308.0,14308,407,0.028445624825272575,1.0
62923.png,Fixed,336,336,1,72,0.0,14519.0,14112,407,0.0,0.0
62924.png,DRIP,336,336,1,73,407.0,14308.0,14308,407,0.028445624825272575,1.0
62924.png,Fixed,336,336,1,72,0.0,14519.0,14112,407,0.0,0.0
62932.png,DRIP,336,336,42,73,4807.0,27587.0,14308,18086,0.174248740348715,0.26578569058940615
62932.png,Fixed,336,336,42,72,2902.0,29296.0,14112,18086,0.0990578918623703,0.1604556010173615
62933.png,DRIP,336,336,42,73,4807.0,27587.0,14308,18086,0.174248740348715,0.26578569058940615
62933.png,Fixed,336,336,42,72,2902.0,29296.0,14112,18086,0.0990578918623703,0.1604556010173615
62939.png,DRIP,336,336,42,72,4895.0,30412.0,14112,21195,0.16095620149940812,0.2309506959188488
62939.png,Fixed,336,336,42,72,2933.0,32374.0,14112,21195,0.09059739296966701,0.13838169379570653
62940.png,DRIP,336,336,42,72,4895.0,30412.0,14112,21195,0.16095620149940812,0.2309506959188488
62940.png,Fixed,336,336,42,72,2933.0,32374.0,14112,21195,0.09059739296966701,0.13838169379570653
62941.png,DRIP,336,336,42,72,4895.0,30412.0,14112,21195,0.16095620149940812,0.2309506959188488
62941.png,Fixed,336,336,42,72,2933.0,32374.0,14112,21195,0.09059739296966701,0.13838169379570653
62942.png,DRIP,336,336,42,72,4895.0,30412.0,14112,21195,0.16095620149940812,0.2309506959188488
62942.png,Fixed,336,336,42,72,2933.0,32374.0,14112,21195,0.09059739296966701,0.13838169379570653
62943.png,DRIP,336,336,42,72,4895.0,30412.0,14112,21195,0.16095620149940812,0.2309506959188488
62943.png,Fixed,336,336,42,72,2933.0,32374.0,14112,21195,0.09059739296966701,0.13838169379570653
62944.png,DRIP,336,336,42,72,4895.0,30412.0,14112,21195,0.16095620149940812,0.2309506959188488
62944.png,Fixed,336,336,42,72,2933.0,32374.0,14112,21195,0.09059739296966701,0.13838169379570653
62948.png,DRIP,336,336,9,72,4300.0,20296.0,14112,10484,0.211864406779661,0.4101487981686379
62948.png,Fixed,336,336,9,72,1420.0,23176.0,14112,10484,0.06127027959958578,0.13544448683708507
62951.png,DRIP,336,336,9,72,4300.0,20296.0,14112,10484,0.211864406779661,0.4101487981686379
62951.png,Fixed,336,336,9,72,1420.0,23176.0,14112,10484,0.06127027959958578,0.13544448683708507
62967.png,DRIP,336,336,9,72,1778.0,19353.0,14112,7019,0.09187206117914536,0.25331243766918365
62967.png,Fixed,336,336,9,72,423.0,20708.0,14112,7019,0.02042688815916554,0.06026499501353469
62970.png,DRIP,336,336,9,72,1778.0,19353.0,14112,7019,0.09187206117914536,0.25331243766918365
62970.png,Fixed,336,336,9,72,423.0,20708.0,14112,7019,0.02042688815916554,0.06026499501353469
62972.png,DRIP,336,336,43,73,4443.0,39525.0,14308,29660,0.11240986717267552,0.14979770734996628
62972.png,Fixed,336,336,43,72,3885.0,39887.0,14112,29660,0.0974001554391155,0.13098449089683076
62995.png,DRIP,336,336,28,72,7531.0,40693.0,14112,34112,0.18506868503182367,0.22077274859287055
62995.png,Fixed,336,336,28,72,4012.0,44212.0,14112,34112,0.09074459422781145,0.1176125703564728
62997.png,DRIP,336,336,28,72,7531.0,40693.0,14112,34112,0.18506868503182367,0.22077274859287055
62997.png,Fixed,336,336,28,72,4012.0,44212.0,14112,34112,0.09074459422781145,0.1176125703564728
63001.png,DRIP,336,336,28,72,7531.0,40693.0,14112,34112,0.18506868503182367,0.22077274859287055
63001.png,Fixed,336,336,28,72,4012.0,44212.0,14112,34112,0.09074459422781145,0.1176125703564728
63011.png,DRIP,336,336,87,72,5493.0,58797.0,14112,50178,0.09342313383335885,0.10947028578261389
63011.png,Fixed,336,336,87,72,6066.0,58224.0,14112,50178,0.1041838417147568,0.1208896329068516
63013.png,DRIP,336,336,87,72,5493.0,58797.0,14112,50178,0.09342313383335885,0.10947028578261389
63013.png,Fixed,336,336,87,72,6066.0,58224.0,14112,50178,0.1041838417147568,0.1208896329068516
63015.png,DRIP,336,336,87,72,5493.0,58797.0,14112,50178,0.09342313383335885,0.10947028578261389
63015.png,Fixed,336,336,87,72,6066.0,58224.0,14112,50178,0.1041838417147568,0.1208896329068516
63018.png,DRIP,336,336,87,72,5493.0,58797.0,14112,50178,0.09342313383335885,0.10947028578261389
63018.png,Fixed,336,336,87,72,6066.0,58224.0,14112,50178,0.1041838417147568,0.1208896329068516
63026.png,DRIP,336,336,36,73,4694.0,30666.0,14308,21052,0.15306854496836889,0.22297168915067453
63026.png,Fixed,336,336,36,72,2316.0,32848.0,14112,21052,0.0705065757428154,0.11001330039901197
63030.png,DRIP,336,336,36,73,4694.0,30666.0,14308,21052,0.15306854496836889,0.22297168915067453
63030.png,Fixed,336,336,36,72,2316.0,32848.0,14112,21052,0.0705065757428154,0.11001330039901197
63033.png,DRIP,336,336,36,73,4694.0,30666.0,14308,21052,0.15306854496836889,0.22297168915067453
63033.png,Fixed,336,336,36,72,2316.0,32848.0,14112,21052,0.0705065757428154,0.11001330039901197
63045.png,DRIP,336,336,22,72,3348.0,23570.0,14112,12806,0.14204497242257105,0.2614399500234265
63045.png,Fixed,336,336,22,72,1540.0,25378.0,14112,12806,0.06068248088895894,0.12025612993909104
63046.png,DRIP,336,336,22,72,3348.0,23570.0,14112,12806,0.14204497242257105,0.2614399500234265
63046.png,Fixed,336,336,22,72,1540.0,25378.0,14112,12806,0.06068248088895894,0.12025612993909104
63049.png,DRIP,336,336,5,73,1388.0,14981.0,14308,2061,0.09265069087510847,0.6734594856865599
63049.png,Fixed,336,336,5,72,322.0,15851.0,14112,2061,0.02031417576178159,0.15623483745754488
63050.png,DRIP,336,336,36,73,3407.0,54409.0,14308,43508,0.0626183168225845,0.07830743771260458
63050.png,Fixed,336,336,36,72,5469.0,52151.0,14112,43508,0.10486855477363809,0.12570102050197665
63051.png,DRIP,336,336,36,73,3407.0,54409.0,14308,43508,0.0626183168225845,0.07830743771260458
63051.png,Fixed,336,336,36,72,5469.0,52151.0,14112,43508,0.10486855477363809,0.12570102050197665
63052.png,DRIP,336,336,5,73,1388.0,14981.0,14308,2061,0.09265069087510847,0.6734594856865599
63052.png,Fixed,336,336,5,72,322.0,15851.0,14112,2061,0.02031417576178159,0.15623483745754488
63053.png,DRIP,336,336,36,73,3407.0,54409.0,14308,43508,0.0626183168225845,0.07830743771260458
63053.png,Fixed,336,336,36,72,5469.0,52151.0,14112,43508,0.10486855477363809,0.12570102050197665
63055.png,DRIP,336,336,5,73,1388.0,14981.0,14308,2061,0.09265069087510847,0.6734594856865599
63055.png,Fixed,336,336,5,72,322.0,15851.0,14112,2061,0.02031417576178159,0.15623483745754488
63109.png,DRIP,336,336,13,72,1844.0,24785.0,14112,12517,0.07439983861206374,0.14731964528241592
63109.png,Fixed,336,336,13,72,1344.0,25285.0,14112,12517,0.053154043899545186,0.1073739713988975
63113.png,DRIP,336,336,2,72,690.0,17768.0,14112,4346,0.038833858622242236,0.1587666820064427
63113.png,Fixed,336,336,2,72,448.0,18010.0,14112,4346,0.02487506940588562,0.10308329498389324
63114.png,DRIP,336,336,2,72,690.0,17768.0,14112,4346,0.038833858622242236,0.1587666820064427
63114.png,Fixed,336,336,2,72,448.0,18010.0,14112,4346,0.02487506940588562,0.10308329498389324
63115.png,DRIP,336,336,2,72,690.0,17768.0,14112,4346,0.038833858622242236,0.1587666820064427
63115.png,Fixed,336,336,2,72,448.0,18010.0,14112,4346,0.02487506940588562,0.10308329498389324
63117.png,DRIP,336,336,2,72,690.0,17768.0,14112,4346,0.038833858622242236,0.1587666820064427
63117.png,Fixed,336,336,2,72,448.0,18010.0,14112,4346,0.02487506940588562,0.10308329498389324
63118.png,DRIP,336,336,2,72,690.0,17768.0,14112,4346,0.038833858622242236,0.1587666820064427
63118.png,Fixed,336,336,2,72,448.0,18010.0,14112,4346,0.02487506940588562,0.10308329498389324
63130.png,DRIP,336,336,10,72,1201.0,18441.0,14112,5530,0.06512662003145166,0.21717902350813742
63130.png,Fixed,336,336,10,72,648.0,18994.0,14112,5530,0.034116036643150466,0.11717902350813743
63131.png,DRIP,336,336,10,72,1201.0,18441.0,14112,5530,0.06512662003145166,0.21717902350813742
63131.png,Fixed,336,336,10,72,648.0,18994.0,14112,5530,0.034116036643150466,0.11717902350813743
63133.png,DRIP,336,336,36,73,4376.0,39733.0,14308,29801,0.1101351521405381,0.14684071004328714
63133.png,Fixed,336,336,36,72,4129.0,39784.0,14112,29801,0.10378544138347075,0.13855239757055132
63135.png,DRIP,336,336,36,73,4376.0,39733.0,14308,29801,0.1101351521405381,0.14684071004328714
63135.png,Fixed,336,336,36,72,4129.0,39784.0,14112,29801,0.10378544138347075,0.13855239757055132
63137.png,DRIP,336,336,36,73,4376.0,39733.0,14308,29801,0.1101351521405381,0.14684071004328714
63137.png,Fixed,336,336,36,72,4129.0,39784.0,14112,29801,0.10378544138347075,0.13855239757055132
63146.png,DRIP,336,336,51,73,5435.0,36426.0,14308,27553,0.14920661066271346,0.19725619714731607
63146.png,Fixed,336,336,51,72,3965.0,37700.0,14112,27553,0.10517241379310345,0.14390447501179546
63147.png,DRIP,336,336,51,73,5435.0,36426.0,14308,27553,0.14920661066271346,0.19725619714731607
63147.png,Fixed,336,336,51,72,3965.0,37700.0,14112,27553,0.10517241379310345,0.14390447501179546
63155.png,DRIP,336,336,69,73,3619.0,32644.0,14308,21955,0.11086263938242863,0.16483716693236164
63155.png,Fixed,336,336,69,72,2668.0,33399.0,14112,21955,0.07988263121650349,0.12152129355499885
63156.png,DRIP,336,336,69,73,3619.0,32644.0,14308,21955,0.11086263938242863,0.16483716693236164
63156.png,Fixed,336,336,69,72,2668.0,33399.0,14112,21955,0.07988263121650349,0.12152129355499885
63158.png,DRIP,336,336,69,73,3619.0,32644.0,14308,21955,0.11086263938242863,0.16483716693236164
63158.png,Fixed,336,336,69,72,2668.0,33399.0,14112,21955,0.07988263121650349,0.12152129355499885
63159.png,DRIP,336,336,69,73,3619.0,32644.0,14308,21955,0.11086263938242863,0.16483716693236164
63159.png,Fixed,336,336,69,72,2668.0,33399.0,14112,21955,0.07988263121650349,0.12152129355499885
63161.png,DRIP,336,336,9,72,1300.0,18965.0,14112,6153,0.06854732401792776,0.21127905086949456
63161.png,Fixed,336,336,9,72,395.0,19870.0,14112,6153,0.01987921489682939,0.0641963269949618
63162.png,DRIP,336,336,9,72,1300.0,18965.0,14112,6153,0.06854732401792776,0.21127905086949456
63162.png,Fixed,336,336,9,72,395.0,19870.0,14112,6153,0.01987921489682939,0.0641963269949618
63164.png,DRIP,336,336,9,72,1300.0,18965.0,14112,6153,0.06854732401792776,0.21127905086949456
63164.png,Fixed,336,336,9,72,395.0,19870.0,14112,6153,0.01987921489682939,0.0641963269949618
63165.png,DRIP,336,336,9,72,1300.0,18965.0,14112,6153,0.06854732401792776,0.21127905086949456
63165.png,Fixed,336,336,9,72,395.0,19870.0,14112,6153,0.01987921489682939,0.0641963269949618
63166.png,DRIP,336,336,9,72,1300.0,18965.0,14112,6153,0.06854732401792776,0.21127905086949456
63166.png,Fixed,336,336,9,72,395.0,19870.0,14112,6153,0.01987921489682939,0.0641963269949618
63167.png,DRIP,336,336,9,72,1300.0,18965.0,14112,6153,0.06854732401792776,0.21127905086949456
63167.png,Fixed,336,336,9,72,395.0,19870.0,14112,6153,0.01987921489682939,0.0641963269949618
63169.png,DRIP,336,336,9,72,1300.0,18965.0,14112,6153,0.06854732401792776,0.21127905086949456
63169.png,Fixed,336,336,9,72,395.0,19870.0,14112,6153,0.01987921489682939,0.0641963269949618
63175.png,DRIP,336,336,27,73,3872.0,29427.0,14308,18991,0.13157984164202943,0.20388605128745196
63175.png,Fixed,336,336,27,72,2738.0,30365.0,14112,18991,0.09016960316153466,0.14417355589489758
63176.png,DRIP,336,336,27,73,3872.0,29427.0,14308,18991,0.13157984164202943,0.20388605128745196
63176.png,Fixed,336,336,27,72,2738.0,30365.0,14112,18991,0.09016960316153466,0.14417355589489758
63178.png,DRIP,336,336,27,73,3872.0,29427.0,14308,18991,0.13157984164202943,0.20388605128745196
63178.png,Fixed,336,336,27,72,2738.0,30365.0,14112,18991,0.09016960316153466,0.14417355589489758
63179.png,DRIP,336,336,27,73,3872.0,29427.0,14308,18991,0.13157984164202943,0.20388605128745196
63179.png,Fixed,336,336,27,72,2738.0,30365.0,14112,18991,0.09016960316153466,0.14417355589489758
63180.png,DRIP,336,336,27,73,3872.0,29427.0,14308,18991,0.13157984164202943,0.20388605128745196
63180.png,Fixed,336,336,27,72,2738.0,30365.0,14112,18991,0.09016960316153466,0.14417355589489758
63181.png,DRIP,336,336,13,72,1763.0,17361.0,14112,5012,0.10154944991647946,0.35175578611332803
63181.png,Fixed,336,336,13,72,744.0,18380.0,14112,5012,0.04047878128400435,0.1484437350359138
63182.png,DRIP,336,336,13,72,1763.0,17361.0,14112,5012,0.10154944991647946,0.35175578611332803
63182.png,Fixed,336,336,13,72,744.0,18380.0,14112,5012,0.04047878128400435,0.1484437350359138
63183.png,DRIP,336,336,13,72,1763.0,17361.0,14112,5012,0.10154944991647946,0.35175578611332803
63183.png,Fixed,336,336,13,72,744.0,18380.0,14112,5012,0.04047878128400435,0.1484437350359138
63184.png,DRIP,336,336,13,72,1763.0,17361.0,14112,5012,0.10154944991647946,0.35175578611332803
63184.png,Fixed,336,336,13,72,744.0,18380.0,14112,5012,0.04047878128400435,0.1484437350359138
63199.png,DRIP,336,336,34,73,3129.0,33577.0,14308,22398,0.09318878994549841,0.13969997321189392
63199.png,Fixed,336,336,34,72,2467.0,34043.0,14112,22398,0.07246717386834298,0.1101437628359675
63200.png,DRIP,336,336,0,72,,,14112,0,,
63200.png,Fixed,336,336,0,72,,,14112,0,,
63202.png,DRIP,336,336,0,72,,,14112,0,,
63202.png,Fixed,336,336,0,72,,,14112,0,,
63203.png,DRIP,336,336,24,73,2381.0,24319.0,14308,12392,0.09790698630700276,0.1921400903808909
63203.png,Fixed,336,336,24,72,1720.0,24784.0,14112,12392,0.06939961265332473,0.13879922530664945
63204.png,DRIP,336,336,24,73,2381.0,24319.0,14308,12392,0.09790698630700276,0.1921400903808909
63204.png,Fixed,336,336,24,72,1720.0,24784.0,14112,12392,0.06939961265332473,0.13879922530664945
63205.png,DRIP,336,336,24,73,2381.0,24319.0,14308,12392,0.09790698630700276,0.1921400903808909
63205.png,Fixed,336,336,24,72,1720.0,24784.0,14112,12392,0.06939961265332473,0.13879922530664945
63206.png,DRIP,336,336,24,73,2381.0,24319.0,14308,12392,0.09790698630700276,0.1921400903808909
63206.png,Fixed,336,336,24,72,1720.0,24784.0,14112,12392,0.06939961265332473,0.13879922530664945
63207.png,DRIP,336,336,24,73,2381.0,24319.0,14308,12392,0.09790698630700276,0.1921400903808909
63207.png,Fixed,336,336,24,72,1720.0,24784.0,14112,12392,0.06939961265332473,0.13879922530664945
63241.png,DRIP,336,336,40,73,3039.0,27890.0,14308,16621,0.10896378630333453,0.1828409842969737
63241.png,Fixed,336,336,40,72,2391.0,28342.0,14112,16621,0.08436243031543293,0.1438541603994946
63242.png,DRIP,336,336,40,73,3039.0,27890.0,14308,16621,0.10896378630333453,0.1828409842969737
63242.png,Fixed,336,336,40,72,2391.0,28342.0,14112,16621,0.08436243031543293,0.1438541603994946
63243.png,DRIP,336,336,40,73,3039.0,27890.0,14308,16621,0.10896378630333453,0.1828409842969737
63243.png,Fixed,336,336,40,72,2391.0,28342.0,14112,16621,0.08436243031543293,0.1438541603994946
63245.png,DRIP,336,336,25,73,1753.0,25884.0,14308,13329,0.0677252356668212,0.13151774326656163
63245.png,Fixed,336,336,25,72,1936.0,25505.0,14112,13329,0.0759066849637326,0.14524720534173607
63246.png,DRIP,336,336,25,73,1753.0,25884.0,14308,13329,0.0677252356668212,0.13151774326656163
63246.png,Fixed,336,336,25,72,1936.0,25505.0,14112,13329,0.0759066849637326,0.14524720534173607
63248.png,DRIP,336,336,25,73,1753.0,25884.0,14308,13329,0.0677252356668212,0.13151774326656163
63248.png,Fixed,336,336,25,72,1936.0,25505.0,14112,13329,0.0759066849637326,0.14524720534173607
6325.png,DRIP,336,336,28,73,6632.0,46470.0,14308,38794,0.14271573057886808,0.17095427127906376
6325.png,Fixed,336,336,28,72,4903.0,48003.0,14112,38794,0.10213944961773222,0.1263855235345672
63250.png,DRIP,336,336,25,73,1753.0,25884.0,14308,13329,0.0677252356668212,0.13151774326656163
63250.png,Fixed,336,336,25,72,1936.0,25505.0,14112,13329,0.0759066849637326,0.14524720534173607
63252.png,DRIP,336,336,25,73,1753.0,25884.0,14308,13329,0.0677252356668212,0.13151774326656163
63252.png,Fixed,336,336,25,72,1936.0,25505.0,14112,13329,0.0759066849637326,0.14524720534173607
63255.png,DRIP,336,336,25,73,1753.0,25884.0,14308,13329,0.0677252356668212,0.13151774326656163
63255.png,Fixed,336,336,25,72,1936.0,25505.0,14112,13329,0.0759066849637326,0.14524720534173607
63257.png,DRIP,336,336,25,73,1753.0,25884.0,14308,13329,0.0677252356668212,0.13151774326656163
63257.png,Fixed,336,336,25,72,1936.0,25505.0,14112,13329,0.0759066849637326,0.14524720534173607
63264.png,DRIP,336,336,49,72,4974.0,37391.0,14112,28253,0.1330266641705223,0.17605210066187663
63264.png,Fixed,336,336,49,72,4371.0,37994.0,14112,28253,0.11504448070748013,0.15470923441758397
63283.png,DRIP,336,336,7,73,1411.0,19671.0,14308,6774,0.07172995780590717,0.20829642751697666
63283.png,Fixed,336,336,7,72,957.0,19929.0,14112,6774,0.04802047267800692,0.14127546501328608
63285.png,DRIP,336,336,7,73,1411.0,19671.0,14308,6774,0.07172995780590717,0.20829642751697666
63285.png,Fixed,336,336,7,72,957.0,19929.0,14112,6774,0.04802047267800692,0.14127546501328608
63287.png,DRIP,336,336,7,73,1411.0,19671.0,14308,6774,0.07172995780590717,0.20829642751697666
63287.png,Fixed,336,336,7,72,957.0,19929.0,14112,6774,0.04802047267800692,0.14127546501328608
63293.png,DRIP,336,336,7,73,1411.0,19671.0,14308,6774,0.07172995780590717,0.20829642751697666
63293.png,Fixed,336,336,7,72,957.0,19929.0,14112,6774,0.04802047267800692,0.14127546501328608
63294.png,DRIP,336,336,7,73,1411.0,19671.0,14308,6774,0.07172995780590717,0.20829642751697666
63294.png,Fixed,336,336,7,72,957.0,19929.0,14112,6774,0.04802047267800692,0.14127546501328608
63298.png,DRIP,336,336,7,73,1411.0,19671.0,14308,6774,0.07172995780590717,0.20829642751697666
63298.png,Fixed,336,336,7,72,957.0,19929.0,14112,6774,0.04802047267800692,0.14127546501328608
63301.png,DRIP,336,336,7,73,1411.0,19671.0,14308,6774,0.07172995780590717,0.20829642751697666
63301.png,Fixed,336,336,7,72,957.0,19929.0,14112,6774,0.04802047267800692,0.14127546501328608
63304.png,DRIP,336,336,5,73,545.0,15838.0,14308,2075,0.0344109104684935,0.26265060240963856
63304.png,Fixed,336,336,5,72,143.0,16044.0,14112,2075,0.008912989279481425,0.06891566265060241
63309.png,DRIP,336,336,5,73,545.0,15838.0,14308,2075,0.0344109104684935,0.26265060240963856
63309.png,Fixed,336,336,5,72,143.0,16044.0,14112,2075,0.008912989279481425,0.06891566265060241
63312.png,DRIP,336,336,5,73,545.0,15838.0,14308,2075,0.0344109104684935,0.26265060240963856
63312.png,Fixed,336,336,5,72,143.0,16044.0,14112,2075,0.008912989279481425,0.06891566265060241
63313.png,DRIP,336,336,5,73,545.0,15838.0,14308,2075,0.0344109104684935,0.26265060240963856
63313.png,Fixed,336,336,5,72,143.0,16044.0,14112,2075,0.008912989279481425,0.06891566265060241
63318.png,DRIP,336,336,5,73,545.0,15838.0,14308,2075,0.0344109104684935,0.26265060240963856
63318.png,Fixed,336,336,5,72,143.0,16044.0,14112,2075,0.008912989279481425,0.06891566265060241
63325.png,DRIP,336,336,5,73,545.0,15838.0,14308,2075,0.0344109104684935,0.26265060240963856
63325.png,Fixed,336,336,5,72,143.0,16044.0,14112,2075,0.008912989279481425,0.06891566265060241
63327.png,DRIP,336,336,5,73,545.0,15838.0,14308,2075,0.0344109104684935,0.26265060240963856
63327.png,Fixed,336,336,5,72,143.0,16044.0,14112,2075,0.008912989279481425,0.06891566265060241
6334.png,DRIP,336,336,28,73,6632.0,46470.0,14308,38794,0.14271573057886808,0.17095427127906376
6334.png,Fixed,336,336,28,72,4903.0,48003.0,14112,38794,0.10213944961773222,0.1263855235345672
63346.png,DRIP,336,336,8,72,1353.0,15505.0,14112,2746,0.0872621734924218,0.4927166788055353
