image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
60784.png,DRIP,336,336,49,72,1185.0,28302.0,14112,15375,0.04186983252066992,0.07707317073170732
60784.png,Fixed,336,336,49,72,2653.0,26834.0,14112,15375,0.09886710889170455,0.1725528455284553
60785.png,DRIP,336,336,49,72,1185.0,28302.0,14112,15375,0.04186983252066992,0.07707317073170732
60785.png,Fixed,336,336,49,72,2653.0,26834.0,14112,15375,0.09886710889170455,0.1725528455284553
60786.png,DRIP,336,336,49,72,1185.0,28302.0,14112,15375,0.04186983252066992,0.07707317073170732
60786.png,Fixed,336,336,49,72,2653.0,26834.0,14112,15375,0.09886710889170455,0.1725528455284553
60787.png,DRIP,336,336,49,72,1185.0,28302.0,14112,15375,0.04186983252066992,0.07707317073170732
60787.png,Fixed,336,336,49,72,2653.0,26834.0,14112,15375,0.09886710889170455,0.1725528455284553
60789.png,DRIP,336,336,11,72,252.0,17805.0,14112,3945,0.014153327716933445,0.06387832699619772
60789.png,Fixed,336,336,11,72,742.0,17315.0,14112,3945,0.04285301761478487,0.18808618504435995
60790.png,DRIP,336,336,11,72,252.0,17805.0,14112,3945,0.014153327716933445,0.06387832699619772
60790.png,Fixed,336,336,11,72,742.0,17315.0,14112,3945,0.04285301761478487,0.18808618504435995
60791.png,DRIP,336,336,11,72,252.0,17805.0,14112,3945,0.014153327716933445,0.06387832699619772
60791.png,Fixed,336,336,11,72,742.0,17315.0,14112,3945,0.04285301761478487,0.18808618504435995
60792.png,DRIP,336,336,11,72,252.0,17805.0,14112,3945,0.014153327716933445,0.06387832699619772
60792.png,Fixed,336,336,11,72,742.0,17315.0,14112,3945,0.04285301761478487,0.18808618504435995
60793.png,DRIP,336,336,11,72,252.0,17805.0,14112,3945,0.014153327716933445,0.06387832699619772
60793.png,Fixed,336,336,11,72,742.0,17315.0,14112,3945,0.04285301761478487,0.18808618504435995
60794.png,DRIP,336,336,14,73,8780.0,48024.0,14308,42496,0.18282525403964683,0.20660768072289157
60794.png,Fixed,336,336,14,72,5630.0,50978.0,14112,42496,0.11043979755973164,0.13248305722891565
60795.png,DRIP,336,336,14,73,8780.0,48024.0,14308,42496,0.18282525403964683,0.20660768072289157
60795.png,Fixed,336,336,14,72,5630.0,50978.0,14112,42496,0.11043979755973164,0.13248305722891565
60796.png,DRIP,336,336,14,73,8780.0,48024.0,14308,42496,0.18282525403964683,0.20660768072289157
60796.png,Fixed,336,336,14,72,5630.0,50978.0,14112,42496,0.11043979755973164,0.13248305722891565
60802.png,DRIP,336,336,49,72,3679.0,35266.0,14112,24833,0.10432144274939034,0.14814963959247776
60802.png,Fixed,336,336,49,72,3045.0,35900.0,14112,24833,0.08481894150417828,0.12261909555832964
60803.png,DRIP,336,336,49,72,3679.0,35266.0,14112,24833,0.10432144274939034,0.14814963959247776
60803.png,Fixed,336,336,49,72,3045.0,35900.0,14112,24833,0.08481894150417828,0.12261909555832964
60804.png,DRIP,336,336,49,72,3679.0,35266.0,14112,24833,0.10432144274939034,0.14814963959247776
60804.png,Fixed,336,336,49,72,3045.0,35900.0,14112,24833,0.08481894150417828,0.12261909555832964
60805.png,DRIP,336,336,49,72,3679.0,35266.0,14112,24833,0.10432144274939034,0.14814963959247776
60805.png,Fixed,336,336,49,72,3045.0,35900.0,14112,24833,0.08481894150417828,0.12261909555832964
60806.png,DRIP,336,336,49,72,3679.0,35266.0,14112,24833,0.10432144274939034,0.14814963959247776
60806.png,Fixed,336,336,49,72,3045.0,35900.0,14112,24833,0.08481894150417828,0.12261909555832964
60808.png,DRIP,336,336,41,73,3578.0,41966.0,14308,31236,0.08525949578229995,0.11454731719810475
60808.png,Fixed,336,336,41,72,4572.0,40776.0,14112,31236,0.11212477928193054,0.14636957356895888
60809.png,DRIP,336,336,41,73,3578.0,41966.0,14308,31236,0.08525949578229995,0.11454731719810475
60809.png,Fixed,336,336,41,72,4572.0,40776.0,14112,31236,0.11212477928193054,0.14636957356895888
60811.png,DRIP,336,336,41,73,3578.0,41966.0,14308,31236,0.08525949578229995,0.11454731719810475
60811.png,Fixed,336,336,41,72,4572.0,40776.0,14112,31236,0.11212477928193054,0.14636957356895888
60813.png,DRIP,336,336,41,73,3578.0,41966.0,14308,31236,0.08525949578229995,0.11454731719810475
60813.png,Fixed,336,336,41,72,4572.0,40776.0,14112,31236,0.11212477928193054,0.14636957356895888
60815.png,DRIP,336,336,8,72,3043.0,26877.0,14112,15808,0.11321948134092347,0.19249746963562753
60815.png,Fixed,336,336,8,72,2122.0,27798.0,14112,15808,0.07633642708108497,0.13423582995951416
60816.png,DRIP,336,336,41,73,3578.0,41966.0,14308,31236,0.08525949578229995,0.11454731719810475
60816.png,Fixed,336,336,41,72,4572.0,40776.0,14112,31236,0.11212477928193054,0.14636957356895888
60817.png,DRIP,336,336,41,73,3578.0,41966.0,14308,31236,0.08525949578229995,0.11454731719810475
60817.png,Fixed,336,336,41,72,4572.0,40776.0,14112,31236,0.11212477928193054,0.14636957356895888
60826.png,DRIP,336,336,7,72,1485.0,22227.0,14112,9600,0.06681063571332163,0.1546875
60826.png,Fixed,336,336,7,72,1384.0,22328.0,14112,9600,0.06198495163024006,0.14416666666666667
60827.png,DRIP,336,336,9,72,819.0,18102.0,14112,4809,0.04524361948955916,0.1703056768558952
60827.png,Fixed,336,336,9,72,796.0,18125.0,14112,4809,0.04391724137931034,0.16552297775005198
60860.png,DRIP,336,336,13,72,3025.0,23955.0,14112,12868,0.12627843873930286,0.23507926639726454
60860.png,Fixed,336,336,13,72,1801.0,25179.0,14112,12868,0.0715278605186862,0.1399595896798259
60861.png,DRIP,336,336,13,72,3025.0,23955.0,14112,12868,0.12627843873930286,0.23507926639726454
60861.png,Fixed,336,336,13,72,1801.0,25179.0,14112,12868,0.0715278605186862,0.1399595896798259
60862.png,DRIP,336,336,13,72,3025.0,23955.0,14112,12868,0.12627843873930286,0.23507926639726454
60862.png,Fixed,336,336,13,72,1801.0,25179.0,14112,12868,0.0715278605186862,0.1399595896798259
60863.png,DRIP,336,336,13,72,3025.0,23955.0,14112,12868,0.12627843873930286,0.23507926639726454
60863.png,Fixed,336,336,13,72,1801.0,25179.0,14112,12868,0.0715278605186862,0.1399595896798259
60864.png,DRIP,336,336,13,72,3025.0,23955.0,14112,12868,0.12627843873930286,0.23507926639726454
60864.png,Fixed,336,336,13,72,1801.0,25179.0,14112,12868,0.0715278605186862,0.1399595896798259
60872.png,DRIP,336,336,19,72,3424.0,35525.0,14112,24837,0.09638282899366643,0.1378588396344164
60872.png,Fixed,336,336,19,72,2696.0,36253.0,14112,24837,0.07436625934405429,0.10854773120747273
60874.png,DRIP,336,336,19,72,3424.0,35525.0,14112,24837,0.09638282899366643,0.1378588396344164
60874.png,Fixed,336,336,19,72,2696.0,36253.0,14112,24837,0.07436625934405429,0.10854773120747273
60877.png,DRIP,336,336,15,72,3162.0,33910.0,14112,22960,0.09324682984370392,0.1377177700348432
60877.png,Fixed,336,336,15,72,2329.0,34743.0,14112,22960,0.06703508620441528,0.10143728222996516
60878.png,DRIP,336,336,15,72,3162.0,33910.0,14112,22960,0.09324682984370392,0.1377177700348432
60878.png,Fixed,336,336,15,72,2329.0,34743.0,14112,22960,0.06703508620441528,0.10143728222996516
60880.png,DRIP,336,336,15,72,3162.0,33910.0,14112,22960,0.09324682984370392,0.1377177700348432
60880.png,Fixed,336,336,15,72,2329.0,34743.0,14112,22960,0.06703508620441528,0.10143728222996516
60881.png,DRIP,336,336,15,72,3162.0,33910.0,14112,22960,0.09324682984370392,0.1377177700348432
60881.png,Fixed,336,336,15,72,2329.0,34743.0,14112,22960,0.06703508620441528,0.10143728222996516
60903.png,DRIP,336,336,40,72,2117.0,30372.0,14112,18377,0.06970235743447913,0.11519834575828482
60903.png,Fixed,336,336,40,72,2180.0,30309.0,14112,18377,0.07192583061136956,0.11862654404962725
60904.png,DRIP,336,336,40,72,2117.0,30372.0,14112,18377,0.06970235743447913,0.11519834575828482
60904.png,Fixed,336,336,40,72,2180.0,30309.0,14112,18377,0.07192583061136956,0.11862654404962725
60908.png,DRIP,336,336,40,72,2117.0,30372.0,14112,18377,0.06970235743447913,0.11519834575828482
60908.png,Fixed,336,336,40,72,2180.0,30309.0,14112,18377,0.07192583061136956,0.11862654404962725
60909.png,DRIP,336,336,0,72,,,14112,0,,
60909.png,Fixed,336,336,0,72,,,14112,0,,
60910.png,DRIP,336,336,0,72,,,14112,0,,
60910.png,Fixed,336,336,0,72,,,14112,0,,
60911.png,DRIP,336,336,0,72,,,14112,0,,
60911.png,Fixed,336,336,0,72,,,14112,0,,
60912.png,DRIP,336,336,0,72,,,14112,0,,
60912.png,Fixed,336,336,0,72,,,14112,0,,
60913.png,DRIP,336,336,0,72,,,14112,0,,
60913.png,Fixed,336,336,0,72,,,14112,0,,
60915.png,DRIP,336,336,28,72,5130.0,27449.0,14112,18467,0.18689205435534992,0.2777928196241945
60915.png,Fixed,336,336,28,72,2143.0,30436.0,14112,18467,0.07041004074122749,0.11604483673579899
60924.png,DRIP,336,336,5,72,4308.0,28373.0,14112,18569,0.15183449053677792,0.23199956917443051
60924.png,Fixed,336,336,5,72,2555.0,30126.0,14112,18569,0.0848104627232291,0.13759491625827994
60928.png,DRIP,336,336,3,72,787.0,22543.0,14112,9218,0.03491105886527969,0.08537643740507703
60928.png,Fixed,336,336,3,72,1246.0,22084.0,14112,9218,0.05642093823582684,0.135170318941202
60929.png,DRIP,336,336,3,72,787.0,22543.0,14112,9218,0.03491105886527969,0.08537643740507703
60929.png,Fixed,336,336,3,72,1246.0,22084.0,14112,9218,0.05642093823582684,0.135170318941202
60930.png,DRIP,336,336,17,72,2737.0,31188.0,14112,19813,0.08775811209439528,0.1381416241861404
60930.png,Fixed,336,336,17,72,2184.0,31741.0,14112,19813,0.0688069058945843,0.11023065663958008
60931.png,DRIP,336,336,17,72,2737.0,31188.0,14112,19813,0.08775811209439528,0.1381416241861404
60931.png,Fixed,336,336,17,72,2184.0,31741.0,14112,19813,0.0688069058945843,0.11023065663958008
60932.png,DRIP,336,336,17,72,2737.0,31188.0,14112,19813,0.08775811209439528,0.1381416241861404
60932.png,Fixed,336,336,17,72,2184.0,31741.0,14112,19813,0.0688069058945843,0.11023065663958008
60933.png,DRIP,336,336,17,72,2737.0,31188.0,14112,19813,0.08775811209439528,0.1381416241861404
60933.png,Fixed,336,336,17,72,2184.0,31741.0,14112,19813,0.0688069058945843,0.11023065663958008
60934.png,DRIP,336,336,17,72,2737.0,31188.0,14112,19813,0.08775811209439528,0.1381416241861404
60934.png,Fixed,336,336,17,72,2184.0,31741.0,14112,19813,0.0688069058945843,0.11023065663958008
60935.png,DRIP,336,336,124,72,3918.0,51716.0,14112,41522,0.07575991956067754,0.0943596165887963
60935.png,Fixed,336,336,124,72,4689.0,50945.0,14112,41522,0.09204043576405928,0.11292808631568807
60936.png,DRIP,336,336,124,72,3918.0,51716.0,14112,41522,0.07575991956067754,0.0943596165887963
60936.png,Fixed,336,336,124,72,4689.0,50945.0,14112,41522,0.09204043576405928,0.11292808631568807
60937.png,DRIP,336,336,124,72,3918.0,51716.0,14112,41522,0.07575991956067754,0.0943596165887963
60937.png,Fixed,336,336,124,72,4689.0,50945.0,14112,41522,0.09204043576405928,0.11292808631568807
60938.png,DRIP,336,336,124,72,3918.0,51716.0,14112,41522,0.07575991956067754,0.0943596165887963
60938.png,Fixed,336,336,124,72,4689.0,50945.0,14112,41522,0.09204043576405928,0.11292808631568807
60953.png,DRIP,336,336,22,73,4032.0,24609.0,14308,14333,0.16384249664756798,0.2813088676480848
60953.png,Fixed,336,336,22,72,1842.0,26603.0,14112,14333,0.06924031124309288,0.12851461661899113
60954.png,DRIP,336,336,22,73,4032.0,24609.0,14308,14333,0.16384249664756798,0.2813088676480848
60954.png,Fixed,336,336,22,72,1842.0,26603.0,14112,14333,0.06924031124309288,0.12851461661899113
60956.png,DRIP,336,336,22,73,4032.0,24609.0,14308,14333,0.16384249664756798,0.2813088676480848
60956.png,Fixed,336,336,22,72,1842.0,26603.0,14112,14333,0.06924031124309288,0.12851461661899113
60957.png,DRIP,336,336,22,73,4032.0,24609.0,14308,14333,0.16384249664756798,0.2813088676480848
60957.png,Fixed,336,336,22,72,1842.0,26603.0,14112,14333,0.06924031124309288,0.12851461661899113
60958.png,DRIP,336,336,22,73,4032.0,24609.0,14308,14333,0.16384249664756798,0.2813088676480848
60958.png,Fixed,336,336,22,72,1842.0,26603.0,14112,14333,0.06924031124309288,0.12851461661899113
60959.png,DRIP,336,336,22,73,4032.0,24609.0,14308,14333,0.16384249664756798,0.2813088676480848
60959.png,Fixed,336,336,22,72,1842.0,26603.0,14112,14333,0.06924031124309288,0.12851461661899113
60960.png,DRIP,336,336,14,73,5064.0,26255.0,14308,17011,0.19287754713387925,0.29768973017459294
60960.png,Fixed,336,336,14,72,1932.0,29191.0,14112,17011,0.0661847829810558,0.11357357004291341
60961.png,DRIP,336,336,14,73,5064.0,26255.0,14308,17011,0.19287754713387925,0.29768973017459294
60961.png,Fixed,336,336,14,72,1932.0,29191.0,14112,17011,0.0661847829810558,0.11357357004291341
60962.png,DRIP,336,336,14,73,5064.0,26255.0,14308,17011,0.19287754713387925,0.29768973017459294
60962.png,Fixed,336,336,14,72,1932.0,29191.0,14112,17011,0.0661847829810558,0.11357357004291341
60963.png,DRIP,336,336,14,73,5064.0,26255.0,14308,17011,0.19287754713387925,0.29768973017459294
60963.png,Fixed,336,336,14,72,1932.0,29191.0,14112,17011,0.0661847829810558,0.11357357004291341
60964.png,DRIP,336,336,14,73,5064.0,26255.0,14308,17011,0.19287754713387925,0.29768973017459294
60964.png,Fixed,336,336,14,72,1932.0,29191.0,14112,17011,0.0661847829810558,0.11357357004291341
60965.png,DRIP,336,336,25,73,6057.0,33105.0,14308,24854,0.18296329859537835,0.24370322684477347
60965.png,Fixed,336,336,25,72,3099.0,35867.0,14112,24854,0.08640254272729807,0.12468817896515652
60967.png,DRIP,336,336,25,73,6057.0,33105.0,14308,24854,0.18296329859537835,0.24370322684477347
60967.png,Fixed,336,336,25,72,3099.0,35867.0,14112,24854,0.08640254272729807,0.12468817896515652
60968.png,DRIP,336,336,25,73,6057.0,33105.0,14308,24854,0.18296329859537835,0.24370322684477347
60968.png,Fixed,336,336,25,72,3099.0,35867.0,14112,24854,0.08640254272729807,0.12468817896515652
60970.png,DRIP,336,336,25,73,6057.0,33105.0,14308,24854,0.18296329859537835,0.24370322684477347
60970.png,Fixed,336,336,25,72,3099.0,35867.0,14112,24854,0.08640254272729807,0.12468817896515652
60971.png,DRIP,336,336,25,73,6057.0,33105.0,14308,24854,0.18296329859537835,0.24370322684477347
60971.png,Fixed,336,336,25,72,3099.0,35867.0,14112,24854,0.08640254272729807,0.12468817896515652
60972.png,DRIP,336,336,25,73,6057.0,33105.0,14308,24854,0.18296329859537835,0.24370322684477347
60972.png,Fixed,336,336,25,72,3099.0,35867.0,14112,24854,0.08640254272729807,0.12468817896515652
60973.png,DRIP,336,336,16,73,4169.0,22085.0,14308,11946,0.1887706588182024,0.34898710865561694
60973.png,Fixed,336,336,16,72,1719.0,24339.0,14112,11946,0.07062738814248737,0.14389753892516324
60974.png,DRIP,336,336,16,73,4169.0,22085.0,14308,11946,0.1887706588182024,0.34898710865561694
60974.png,Fixed,336,336,16,72,1719.0,24339.0,14112,11946,0.07062738814248737,0.14389753892516324
60975.png,DRIP,336,336,16,73,4169.0,22085.0,14308,11946,0.1887706588182024,0.34898710865561694
60975.png,Fixed,336,336,16,72,1719.0,24339.0,14112,11946,0.07062738814248737,0.14389753892516324
60976.png,DRIP,336,336,16,73,4169.0,22085.0,14308,11946,0.1887706588182024,0.34898710865561694
60976.png,Fixed,336,336,16,72,1719.0,24339.0,14112,11946,0.07062738814248737,0.14389753892516324
60977.png,DRIP,336,336,16,73,4169.0,22085.0,14308,11946,0.1887706588182024,0.34898710865561694
60977.png,Fixed,336,336,16,72,1719.0,24339.0,14112,11946,0.07062738814248737,0.14389753892516324
60978.png,DRIP,336,336,16,73,4169.0,22085.0,14308,11946,0.1887706588182024,0.34898710865561694
60978.png,Fixed,336,336,16,72,1719.0,24339.0,14112,11946,0.07062738814248737,0.14389753892516324
60996.png,DRIP,336,336,9,73,1947.0,19069.0,14308,6708,0.10210288950652892,0.2902504472271914
60996.png,Fixed,336,336,9,72,718.0,20102.0,14112,6708,0.03571783902099294,0.10703637447823494
60997.png,DRIP,336,336,9,73,1947.0,19069.0,14308,6708,0.10210288950652892,0.2902504472271914
60997.png,Fixed,336,336,9,72,718.0,20102.0,14112,6708,0.03571783902099294,0.10703637447823494
60998.png,DRIP,336,336,9,73,1947.0,19069.0,14308,6708,0.10210288950652892,0.2902504472271914
60998.png,Fixed,336,336,9,72,718.0,20102.0,14112,6708,0.03571783902099294,0.10703637447823494
610.png,DRIP,336,336,62,72,7407.0,72506.0,14112,65801,0.102157062863763,0.11256667831795869
610.png,Fixed,336,336,62,72,8870.0,71043.0,14112,65801,0.12485396168517658,0.13480038297290314
61000.png,DRIP,336,336,9,73,1947.0,19069.0,14308,6708,0.10210288950652892,0.2902504472271914
61000.png,Fixed,336,336,9,72,718.0,20102.0,14112,6708,0.03571783902099294,0.10703637447823494
61001.png,DRIP,336,336,9,73,1947.0,19069.0,14308,6708,0.10210288950652892,0.2902504472271914
61001.png,Fixed,336,336,9,72,718.0,20102.0,14112,6708,0.03571783902099294,0.10703637447823494
611.png,DRIP,336,336,62,72,7407.0,72506.0,14112,65801,0.102157062863763,0.11256667831795869
611.png,Fixed,336,336,62,72,8870.0,71043.0,14112,65801,0.12485396168517658,0.13480038297290314
61107.png,DRIP,336,336,19,73,5943.0,28488.0,14308,20123,0.20861415332771693,0.2953336977587835
61107.png,Fixed,336,336,19,72,3075.0,31160.0,14112,20123,0.09868421052631579,0.1528102171644387
61108.png,DRIP,336,336,19,73,5943.0,28488.0,14308,20123,0.20861415332771693,0.2953336977587835
61108.png,Fixed,336,336,19,72,3075.0,31160.0,14112,20123,0.09868421052631579,0.1528102171644387
61109.png,DRIP,336,336,19,73,5943.0,28488.0,14308,20123,0.20861415332771693,0.2953336977587835
61109.png,Fixed,336,336,19,72,3075.0,31160.0,14112,20123,0.09868421052631579,0.1528102171644387
61110.png,DRIP,336,336,19,73,5943.0,28488.0,14308,20123,0.20861415332771693,0.2953336977587835
61110.png,Fixed,336,336,19,72,3075.0,31160.0,14112,20123,0.09868421052631579,0.1528102171644387
61111.png,DRIP,336,336,19,73,5943.0,28488.0,14308,20123,0.20861415332771693,0.2953336977587835
61111.png,Fixed,336,336,19,72,3075.0,31160.0,14112,20123,0.09868421052631579,0.1528102171644387
61112.png,DRIP,336,336,19,73,5943.0,28488.0,14308,20123,0.20861415332771693,0.2953336977587835
61112.png,Fixed,336,336,19,72,3075.0,31160.0,14112,20123,0.09868421052631579,0.1528102171644387
61113.png,DRIP,336,336,19,73,5943.0,28488.0,14308,20123,0.20861415332771693,0.2953336977587835
61113.png,Fixed,336,336,19,72,3075.0,31160.0,14112,20123,0.09868421052631579,0.1528102171644387
61120.png,DRIP,336,336,24,72,3469.0,49210.0,14112,38567,0.07049380207274944,0.08994736432701532
61120.png,Fixed,336,336,24,72,4919.0,47760.0,14112,38567,0.10299413735343384,0.12754427360178391
61121.png,DRIP,336,336,24,72,3469.0,49210.0,14112,38567,0.07049380207274944,0.08994736432701532
61121.png,Fixed,336,336,24,72,4919.0,47760.0,14112,38567,0.10299413735343384,0.12754427360178391
61122.png,DRIP,336,336,24,72,3469.0,49210.0,14112,38567,0.07049380207274944,0.08994736432701532
61122.png,Fixed,336,336,24,72,4919.0,47760.0,14112,38567,0.10299413735343384,0.12754427360178391
61123.png,DRIP,336,336,24,72,3469.0,49210.0,14112,38567,0.07049380207274944,0.08994736432701532
61123.png,Fixed,336,336,24,72,4919.0,47760.0,14112,38567,0.10299413735343384,0.12754427360178391
61124.png,DRIP,336,336,14,73,5228.0,33886.0,14308,24806,0.15428200436758543,0.2107554623881319
61124.png,Fixed,336,336,14,72,3209.0,35709.0,14112,24806,0.08986530006440953,0.1293638635813916
61125.png,DRIP,336,336,14,73,5228.0,33886.0,14308,24806,0.15428200436758543,0.2107554623881319
61125.png,Fixed,336,336,14,72,3209.0,35709.0,14112,24806,0.08986530006440953,0.1293638635813916
61126.png,DRIP,336,336,14,73,5228.0,33886.0,14308,24806,0.15428200436758543,0.2107554623881319
61126.png,Fixed,336,336,14,72,3209.0,35709.0,14112,24806,0.08986530006440953,0.1293638635813916
61127.png,DRIP,336,336,14,73,5228.0,33886.0,14308,24806,0.15428200436758543,0.2107554623881319
61127.png,Fixed,336,336,14,72,3209.0,35709.0,14112,24806,0.08986530006440953,0.1293638635813916
61128.png,DRIP,336,336,14,73,5228.0,33886.0,14308,24806,0.15428200436758543,0.2107554623881319
61128.png,Fixed,336,336,14,72,3209.0,35709.0,14112,24806,0.08986530006440953,0.1293638635813916
61129.png,DRIP,336,336,14,73,5228.0,33886.0,14308,24806,0.15428200436758543,0.2107554623881319
61129.png,Fixed,336,336,14,72,3209.0,35709.0,14112,24806,0.08986530006440953,0.1293638635813916
61130.png,DRIP,336,336,14,73,5228.0,33886.0,14308,24806,0.15428200436758543,0.2107554623881319
61130.png,Fixed,336,336,14,72,3209.0,35709.0,14112,24806,0.08986530006440953,0.1293638635813916
61131.png,DRIP,336,336,15,72,2762.0,25686.0,14112,14336,0.1075293934438994,0.19266183035714285
61131.png,Fixed,336,336,15,72,1808.0,26640.0,14112,14336,0.06786786786786787,0.12611607142857142
61133.png,DRIP,336,336,15,72,2762.0,25686.0,14112,14336,0.1075293934438994,0.19266183035714285
61133.png,Fixed,336,336,15,72,1808.0,26640.0,14112,14336,0.06786786786786787,0.12611607142857142
61135.png,DRIP,336,336,15,72,2762.0,25686.0,14112,14336,0.1075293934438994,0.19266183035714285
61135.png,Fixed,336,336,15,72,1808.0,26640.0,14112,14336,0.06786786786786787,0.12611607142857142
61157.png,DRIP,336,336,14,72,2684.0,26925.0,14112,15497,0.09968430826369545,0.17319481189907723
61157.png,Fixed,336,336,14,72,1865.0,27744.0,14112,15497,0.06722174163783161,0.12034587339485062
61158.png,DRIP,336,336,19,72,6347.0,32904.0,14112,25139,0.19289448091417458,0.2524762321492502
61158.png,Fixed,336,336,19,72,2614.0,36637.0,14112,25139,0.07134863662417774,0.10398186085365368
61159.png,DRIP,336,336,19,72,6347.0,32904.0,14112,25139,0.19289448091417458,0.2524762321492502
61159.png,Fixed,336,336,19,72,2614.0,36637.0,14112,25139,0.07134863662417774,0.10398186085365368
61162.png,DRIP,336,336,26,72,818.0,22114.0,14112,8820,0.036990141991498596,0.0927437641723356
61162.png,Fixed,336,336,26,72,1401.0,21531.0,14112,8820,0.0650689703218615,0.15884353741496599
61164.png,DRIP,336,336,26,72,818.0,22114.0,14112,8820,0.036990141991498596,0.0927437641723356
61164.png,Fixed,336,336,26,72,1401.0,21531.0,14112,8820,0.0650689703218615,0.15884353741496599
61165.png,DRIP,336,336,26,72,818.0,22114.0,14112,8820,0.036990141991498596,0.0927437641723356
61165.png,Fixed,336,336,26,72,1401.0,21531.0,14112,8820,0.0650689703218615,0.15884353741496599
61166.png,DRIP,336,336,26,72,818.0,22114.0,14112,8820,0.036990141991498596,0.0927437641723356
61166.png,Fixed,336,336,26,72,1401.0,21531.0,14112,8820,0.0650689703218615,0.15884353741496599
61167.png,DRIP,336,336,26,72,818.0,22114.0,14112,8820,0.036990141991498596,0.0927437641723356
61167.png,Fixed,336,336,26,72,1401.0,21531.0,14112,8820,0.0650689703218615,0.15884353741496599
61168.png,DRIP,336,336,26,72,818.0,22114.0,14112,8820,0.036990141991498596,0.0927437641723356
61168.png,Fixed,336,336,26,72,1401.0,21531.0,14112,8820,0.0650689703218615,0.15884353741496599
61196.png,DRIP,336,336,3,73,2267.0,17395.0,14308,5354,0.13032480597872953,0.423421740754576
61196.png,Fixed,336,336,3,72,728.0,18738.0,14112,5354,0.0388515316469207,0.13597310422114306
612.png,DRIP,336,336,62,72,7407.0,72506.0,14112,65801,0.102157062863763,0.11256667831795869
612.png,Fixed,336,336,62,72,8870.0,71043.0,14112,65801,0.12485396168517658,0.13480038297290314
61224.png,DRIP,336,336,4,73,2460.0,19756.0,14308,7908,0.1245191334278194,0.3110773899848255
61224.png,Fixed,336,336,4,72,938.0,21082.0,14112,7908,0.044492932359358695,0.1186140617096611
61225.png,DRIP,336,336,4,73,2460.0,19756.0,14308,7908,0.1245191334278194,0.3110773899848255
61225.png,Fixed,336,336,4,72,938.0,21082.0,14112,7908,0.044492932359358695,0.1186140617096611
61226.png,DRIP,336,336,8,73,2851.0,26703.0,14308,15246,0.10676702992173163,0.18699986881805064
61226.png,Fixed,336,336,8,72,1778.0,27580.0,14112,15246,0.06446700507614213,0.11662075298438934
61227.png,DRIP,336,336,20,72,2333.0,20706.0,14112,8927,0.11267265526900415,0.2613419961913297
61227.png,Fixed,336,336,20,72,1516.0,21523.0,14112,8927,0.07043627747061283,0.16982188865240283
61228.png,DRIP,336,336,20,72,2333.0,20706.0,14112,8927,0.11267265526900415,0.2613419961913297
61228.png,Fixed,336,336,20,72,1516.0,21523.0,14112,8927,0.07043627747061283,0.16982188865240283
61229.png,DRIP,336,336,8,73,2851.0,26703.0,14308,15246,0.10676702992173163,0.18699986881805064
61229.png,Fixed,336,336,8,72,1778.0,27580.0,14112,15246,0.06446700507614213,0.11662075298438934
61230.png,DRIP,336,336,20,72,2333.0,20706.0,14112,8927,0.11267265526900415,0.2613419961913297
61230.png,Fixed,336,336,20,72,1516.0,21523.0,14112,8927,0.07043627747061283,0.16982188865240283
61235.png,DRIP,336,336,5,73,2241.0,26223.0,14308,14156,0.08545932959615604,0.1583074314778186
61235.png,Fixed,336,336,5,72,1820.0,26448.0,14112,14156,0.06881427707199032,0.12856739191862107
61236.png,DRIP,336,336,6,72,2058.0,17846.0,14112,5792,0.11531995965482461,0.355317679558011
61236.png,Fixed,336,336,6,72,504.0,19400.0,14112,5792,0.02597938144329897,0.08701657458563536
61237.png,DRIP,336,336,6,72,2058.0,17846.0,14112,5792,0.11531995965482461,0.355317679558011
61237.png,Fixed,336,336,6,72,504.0,19400.0,14112,5792,0.02597938144329897,0.08701657458563536
61238.png,DRIP,336,336,6,72,2058.0,17846.0,14112,5792,0.11531995965482461,0.355317679558011
61238.png,Fixed,336,336,6,72,504.0,19400.0,14112,5792,0.02597938144329897,0.08701657458563536
61239.png,DRIP,336,336,6,72,2058.0,17846.0,14112,5792,0.11531995965482461,0.355317679558011
61239.png,Fixed,336,336,6,72,504.0,19400.0,14112,5792,0.02597938144329897,0.08701657458563536
61240.png,DRIP,336,336,5,73,2241.0,26223.0,14308,14156,0.08545932959615604,0.1583074314778186
61240.png,Fixed,336,336,5,72,1820.0,26448.0,14112,14156,0.06881427707199032,0.12856739191862107
61241.png,DRIP,336,336,6,72,2058.0,17846.0,14112,5792,0.11531995965482461,0.355317679558011
61241.png,Fixed,336,336,6,72,504.0,19400.0,14112,5792,0.02597938144329897,0.08701657458563536
61243.png,DRIP,336,336,5,73,2166.0,18905.0,14308,6763,0.11457286432160804,0.32027206860860563
61243.png,Fixed,336,336,5,72,497.0,20378.0,14112,6763,0.02438904701148297,0.0734880969983735
61244.png,DRIP,336,336,17,72,6133.0,59645.0,14112,51666,0.10282504820186102,0.11870475748074169
61244.png,Fixed,336,336,17,72,6479.0,59299.0,14112,51666,0.10925985261134252,0.12540161808539466
61245.png,DRIP,336,336,5,73,2166.0,18905.0,14308,6763,0.11457286432160804,0.32027206860860563
