image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
61130.png,Fixed,336,336,14,144,6394.0,46636.0,28224,24806,0.1371043828801784,0.25776021930178183
61131.png,DRIP,336,336,15,144,6241.0,36319.0,28224,14336,0.17183843167488091,0.43533761160714285
61131.png,Fixed,336,336,15,144,3412.0,39148.0,28224,14336,0.08715643200163482,0.23800223214285715
61133.png,DRIP,336,336,15,144,6241.0,36319.0,28224,14336,0.17183843167488091,0.43533761160714285
61133.png,Fixed,336,336,15,144,3412.0,39148.0,28224,14336,0.08715643200163482,0.23800223214285715
61135.png,DRIP,336,336,15,144,6241.0,36319.0,28224,14336,0.17183843167488091,0.43533761160714285
61135.png,Fixed,336,336,15,144,3412.0,39148.0,28224,14336,0.08715643200163482,0.23800223214285715
61157.png,DRIP,336,336,14,145,5732.0,38185.0,28420,15497,0.1501113002487888,0.36987804091114407
61157.png,Fixed,336,336,14,144,3822.0,39899.0,28224,15497,0.09579187448306975,0.24662837968639093
61158.png,DRIP,336,336,19,144,10522.0,42841.0,28224,25139,0.2456058448682337,0.4185528461752655
61158.png,Fixed,336,336,19,144,6428.0,46935.0,28224,25139,0.13695536380100137,0.2556983173555034
61159.png,DRIP,336,336,19,144,10522.0,42841.0,28224,25139,0.2456058448682337,0.4185528461752655
61159.png,Fixed,336,336,19,144,6428.0,46935.0,28224,25139,0.13695536380100137,0.2556983173555034
61162.png,DRIP,336,336,26,144,2275.0,34769.0,28224,8820,0.0654318502113952,0.25793650793650796
61162.png,Fixed,336,336,26,144,2349.0,34695.0,28224,8820,0.06770428015564202,0.26632653061224487
61164.png,DRIP,336,336,26,144,2275.0,34769.0,28224,8820,0.0654318502113952,0.25793650793650796
61164.png,Fixed,336,336,26,144,2349.0,34695.0,28224,8820,0.06770428015564202,0.26632653061224487
61165.png,DRIP,336,336,26,144,2275.0,34769.0,28224,8820,0.0654318502113952,0.25793650793650796
61165.png,Fixed,336,336,26,144,2349.0,34695.0,28224,8820,0.06770428015564202,0.26632653061224487
61166.png,DRIP,336,336,26,144,2275.0,34769.0,28224,8820,0.0654318502113952,0.25793650793650796
61166.png,Fixed,336,336,26,144,2349.0,34695.0,28224,8820,0.06770428015564202,0.26632653061224487
61167.png,DRIP,336,336,26,144,2275.0,34769.0,28224,8820,0.0654318502113952,0.25793650793650796
61167.png,Fixed,336,336,26,144,2349.0,34695.0,28224,8820,0.06770428015564202,0.26632653061224487
61168.png,DRIP,336,336,26,144,2275.0,34769.0,28224,8820,0.0654318502113952,0.25793650793650796
61168.png,Fixed,336,336,26,144,2349.0,34695.0,28224,8820,0.06770428015564202,0.26632653061224487
61196.png,DRIP,336,336,3,145,3748.0,30026.0,28420,5354,0.12482515153533605,0.7000373552484124
61196.png,Fixed,336,336,3,144,1145.0,32433.0,28224,5354,0.03530354885456171,0.21385879716100112
612.png,DRIP,336,336,62,145,15457.0,78764.0,28420,65801,0.19624447717231222,0.23490524460114587
612.png,Fixed,336,336,62,144,16013.0,78012.0,28224,65801,0.2052632928267446,0.24335496421027036
61224.png,DRIP,336,336,4,145,4615.0,31713.0,28420,7908,0.14552391763630057,0.5835862417804755
61224.png,Fixed,336,336,4,144,1907.0,34225.0,28224,7908,0.05571950328707086,0.2411482043500253
61225.png,DRIP,336,336,4,145,4615.0,31713.0,28420,7908,0.14552391763630057,0.5835862417804755
61225.png,Fixed,336,336,4,144,1907.0,34225.0,28224,7908,0.05571950328707086,0.2411482043500253
61226.png,DRIP,336,336,8,145,7246.0,36420.0,28420,15246,0.19895661724327293,0.4752722025449298
61226.png,Fixed,336,336,8,144,3723.0,39747.0,28224,15246,0.09366744659974338,0.2441951987406533
61227.png,DRIP,336,336,20,144,4702.0,32449.0,28224,8927,0.14490431138093623,0.5267167021395766
61227.png,Fixed,336,336,20,144,2447.0,34704.0,28224,8927,0.07051060396496081,0.27411224375490084
61228.png,DRIP,336,336,20,144,4702.0,32449.0,28224,8927,0.14490431138093623,0.5267167021395766
61228.png,Fixed,336,336,20,144,2447.0,34704.0,28224,8927,0.07051060396496081,0.27411224375490084
61229.png,DRIP,336,336,8,145,7246.0,36420.0,28420,15246,0.19895661724327293,0.4752722025449298
61229.png,Fixed,336,336,8,144,3723.0,39747.0,28224,15246,0.09366744659974338,0.2441951987406533
61230.png,DRIP,336,336,20,144,4702.0,32449.0,28224,8927,0.14490431138093623,0.5267167021395766
61230.png,Fixed,336,336,20,144,2447.0,34704.0,28224,8927,0.07051060396496081,0.27411224375490084
61235.png,DRIP,336,336,5,145,5941.0,36635.0,28420,14156,0.16216732632728265,0.4196807007629274
61235.png,Fixed,336,336,5,144,3369.0,39011.0,28224,14156,0.08636025736330778,0.23799095789771121
61236.png,DRIP,336,336,6,144,2631.0,31385.0,28224,5792,0.08382985502628644,0.45424723756906077
61236.png,Fixed,336,336,6,144,1523.0,32493.0,28224,5792,0.04687163389037639,0.2629488950276243
61237.png,DRIP,336,336,6,144,2631.0,31385.0,28224,5792,0.08382985502628644,0.45424723756906077
61237.png,Fixed,336,336,6,144,1523.0,32493.0,28224,5792,0.04687163389037639,0.2629488950276243
61238.png,DRIP,336,336,6,144,2631.0,31385.0,28224,5792,0.08382985502628644,0.45424723756906077
61238.png,Fixed,336,336,6,144,1523.0,32493.0,28224,5792,0.04687163389037639,0.2629488950276243
61239.png,DRIP,336,336,6,144,2631.0,31385.0,28224,5792,0.08382985502628644,0.45424723756906077
61239.png,Fixed,336,336,6,144,1523.0,32493.0,28224,5792,0.04687163389037639,0.2629488950276243
61240.png,DRIP,336,336,5,145,5941.0,36635.0,28420,14156,0.16216732632728265,0.4196807007629274
61240.png,Fixed,336,336,5,144,3369.0,39011.0,28224,14156,0.08636025736330778,0.23799095789771121
61241.png,DRIP,336,336,6,144,2631.0,31385.0,28224,5792,0.08382985502628644,0.45424723756906077
61241.png,Fixed,336,336,6,144,1523.0,32493.0,28224,5792,0.04687163389037639,0.2629488950276243
61243.png,DRIP,336,336,5,145,4153.0,31030.0,28420,6763,0.1338382210763777,0.6140765932278575
61243.png,Fixed,336,336,5,144,1868.0,33119.0,28224,6763,0.05640266916271627,0.27620878308443
61244.png,DRIP,336,336,17,144,13855.0,66035.0,28224,51666,0.20981297796623002,0.26816475051290983
61244.png,Fixed,336,336,17,144,12437.0,67453.0,28224,51666,0.1843802351266808,0.24071923508690435
61245.png,DRIP,336,336,5,145,4153.0,31030.0,28420,6763,0.1338382210763777,0.6140765932278575
61245.png,Fixed,336,336,5,144,1868.0,33119.0,28224,6763,0.05640266916271627,0.27620878308443
61246.png,DRIP,336,336,17,144,13855.0,66035.0,28224,51666,0.20981297796623002,0.26816475051290983
61246.png,Fixed,336,336,17,144,12437.0,67453.0,28224,51666,0.1843802351266808,0.24071923508690435
61247.png,DRIP,336,336,5,145,4153.0,31030.0,28420,6763,0.1338382210763777,0.6140765932278575
61247.png,Fixed,336,336,5,144,1868.0,33119.0,28224,6763,0.05640266916271627,0.27620878308443
61248.png,DRIP,336,336,17,144,13855.0,66035.0,28224,51666,0.20981297796623002,0.26816475051290983
61248.png,Fixed,336,336,17,144,12437.0,67453.0,28224,51666,0.1843802351266808,0.24071923508690435
61261.png,DRIP,336,336,19,144,9621.0,43440.0,28224,24837,0.2214779005524862,0.38736562386761686
61261.png,Fixed,336,336,19,144,6387.0,46674.0,28224,24837,0.13684278184856666,0.2571566614325402
61267.png,DRIP,336,336,19,144,9621.0,43440.0,28224,24837,0.2214779005524862,0.38736562386761686
61267.png,Fixed,336,336,19,144,6387.0,46674.0,28224,24837,0.13684278184856666,0.2571566614325402
61268.png,DRIP,336,336,18,144,3926.0,34855.0,28224,10557,0.11263807201262373,0.3718859524486123
61268.png,Fixed,336,336,18,144,2878.0,35903.0,28224,10557,0.08016043227585438,0.2726153263237662
61269.png,DRIP,336,336,18,144,3926.0,34855.0,28224,10557,0.11263807201262373,0.3718859524486123
61269.png,Fixed,336,336,18,144,2878.0,35903.0,28224,10557,0.08016043227585438,0.2726153263237662
61270.png,DRIP,336,336,18,144,3926.0,34855.0,28224,10557,0.11263807201262373,0.3718859524486123
61270.png,Fixed,336,336,18,144,2878.0,35903.0,28224,10557,0.08016043227585438,0.2726153263237662
61272.png,DRIP,336,336,10,144,10468.0,40179.0,28224,22423,0.2605341098583837,0.46684208179101816
61272.png,Fixed,336,336,10,144,5219.0,45428.0,28224,22423,0.11488509289425024,0.23275208491281274
61273.png,DRIP,336,336,10,144,10468.0,40179.0,28224,22423,0.2605341098583837,0.46684208179101816
61273.png,Fixed,336,336,10,144,5219.0,45428.0,28224,22423,0.11488509289425024,0.23275208491281274
61274.png,DRIP,336,336,19,144,9621.0,43440.0,28224,24837,0.2214779005524862,0.38736562386761686
61274.png,Fixed,336,336,19,144,6387.0,46674.0,28224,24837,0.13684278184856666,0.2571566614325402
61275.png,DRIP,336,336,10,144,10468.0,40179.0,28224,22423,0.2605341098583837,0.46684208179101816
61275.png,Fixed,336,336,10,144,5219.0,45428.0,28224,22423,0.11488509289425024,0.23275208491281274
61290.png,DRIP,336,336,4,144,1243.0,28224.0,28224,1243,0.04404053287981859,1.0
61290.png,Fixed,336,336,4,144,308.0,29159.0,28224,1243,0.010562776501251758,0.24778761061946902
61299.png,DRIP,336,336,11,144,2081.0,32434.0,28224,6291,0.06416106554849849,0.33079001748529646
61299.png,Fixed,336,336,11,144,1579.0,32936.0,28224,6291,0.047941462229778964,0.25099348275313943
613.png,DRIP,336,336,62,145,15457.0,78764.0,28420,65801,0.19624447717231222,0.23490524460114587
613.png,Fixed,336,336,62,144,16013.0,78012.0,28224,65801,0.2052632928267446,0.24335496421027036
61300.png,DRIP,336,336,11,144,2081.0,32434.0,28224,6291,0.06416106554849849,0.33079001748529646
61300.png,Fixed,336,336,11,144,1579.0,32936.0,28224,6291,0.047941462229778964,0.25099348275313943
61303.png,DRIP,336,336,11,144,2081.0,32434.0,28224,6291,0.06416106554849849,0.33079001748529646
61303.png,Fixed,336,336,11,144,1579.0,32936.0,28224,6291,0.047941462229778964,0.25099348275313943
61304.png,DRIP,336,336,11,144,2081.0,32434.0,28224,6291,0.06416106554849849,0.33079001748529646
61304.png,Fixed,336,336,11,144,1579.0,32936.0,28224,6291,0.047941462229778964,0.25099348275313943
61347.png,DRIP,336,336,6,144,2446.0,32453.0,28224,6675,0.07537053585184729,0.36644194756554305
61347.png,Fixed,336,336,6,144,1497.0,33402.0,28224,6675,0.04481767558828813,0.2242696629213483
61349.png,DRIP,336,336,6,144,2446.0,32453.0,28224,6675,0.07537053585184729,0.36644194756554305
61349.png,Fixed,336,336,6,144,1497.0,33402.0,28224,6675,0.04481767558828813,0.2242696629213483
61350.png,DRIP,336,336,6,144,2446.0,32453.0,28224,6675,0.07537053585184729,0.36644194756554305
61350.png,Fixed,336,336,6,144,1497.0,33402.0,28224,6675,0.04481767558828813,0.2242696629213483
61351.png,DRIP,336,336,6,144,2446.0,32453.0,28224,6675,0.07537053585184729,0.36644194756554305
61351.png,Fixed,336,336,6,144,1497.0,33402.0,28224,6675,0.04481767558828813,0.2242696629213483
61353.png,DRIP,336,336,6,144,2446.0,32453.0,28224,6675,0.07537053585184729,0.36644194756554305
61353.png,Fixed,336,336,6,144,1497.0,33402.0,28224,6675,0.04481767558828813,0.2242696629213483
61355.png,DRIP,336,336,6,144,2446.0,32453.0,28224,6675,0.07537053585184729,0.36644194756554305
61355.png,Fixed,336,336,6,144,1497.0,33402.0,28224,6675,0.04481767558828813,0.2242696629213483
61356.png,DRIP,336,336,6,144,2446.0,32453.0,28224,6675,0.07537053585184729,0.36644194756554305
61356.png,Fixed,336,336,6,144,1497.0,33402.0,28224,6675,0.04481767558828813,0.2242696629213483
61366.png,DRIP,336,336,9,145,4613.0,32022.0,28420,8215,0.14405721066766597,0.5615337796713329
61366.png,Fixed,336,336,9,144,1869.0,34570.0,28224,8215,0.05406421752964999,0.22751065124771758
61367.png,DRIP,336,336,9,145,4613.0,32022.0,28420,8215,0.14405721066766597,0.5615337796713329
61367.png,Fixed,336,336,9,144,1869.0,34570.0,28224,8215,0.05406421752964999,0.22751065124771758
61368.png,DRIP,336,336,9,145,4613.0,32022.0,28420,8215,0.14405721066766597,0.5615337796713329
61368.png,Fixed,336,336,9,144,1869.0,34570.0,28224,8215,0.05406421752964999,0.22751065124771758
61370.png,DRIP,336,336,9,145,4613.0,32022.0,28420,8215,0.14405721066766597,0.5615337796713329
61370.png,Fixed,336,336,9,144,1869.0,34570.0,28224,8215,0.05406421752964999,0.22751065124771758
61371.png,DRIP,336,336,9,145,4613.0,32022.0,28420,8215,0.14405721066766597,0.5615337796713329
61371.png,Fixed,336,336,9,144,1869.0,34570.0,28224,8215,0.05406421752964999,0.22751065124771758
61372.png,DRIP,336,336,9,145,4613.0,32022.0,28420,8215,0.14405721066766597,0.5615337796713329
61372.png,Fixed,336,336,9,144,1869.0,34570.0,28224,8215,0.05406421752964999,0.22751065124771758
61373.png,DRIP,336,336,9,145,4613.0,32022.0,28420,8215,0.14405721066766597,0.5615337796713329
61373.png,Fixed,336,336,9,144,1869.0,34570.0,28224,8215,0.05406421752964999,0.22751065124771758
61374.png,DRIP,336,336,9,145,4613.0,32022.0,28420,8215,0.14405721066766597,0.5615337796713329
61374.png,Fixed,336,336,9,144,1869.0,34570.0,28224,8215,0.05406421752964999,0.22751065124771758
61385.png,DRIP,336,336,15,144,3935.0,36787.0,28224,12498,0.10696713512925762,0.31485037606016963
61385.png,Fixed,336,336,15,144,3186.0,37536.0,28224,12498,0.08487851662404092,0.2549207873259722
61386.png,DRIP,336,336,15,144,3935.0,36787.0,28224,12498,0.10696713512925762,0.31485037606016963
61386.png,Fixed,336,336,15,144,3186.0,37536.0,28224,12498,0.08487851662404092,0.2549207873259722
61387.png,DRIP,336,336,15,144,3935.0,36787.0,28224,12498,0.10696713512925762,0.31485037606016963
61387.png,Fixed,336,336,15,144,3186.0,37536.0,28224,12498,0.08487851662404092,0.2549207873259722
61388.png,DRIP,336,336,15,144,3935.0,36787.0,28224,12498,0.10696713512925762,0.31485037606016963
61388.png,Fixed,336,336,15,144,3186.0,37536.0,28224,12498,0.08487851662404092,0.2549207873259722
61389.png,DRIP,336,336,15,144,3935.0,36787.0,28224,12498,0.10696713512925762,0.31485037606016963
61389.png,Fixed,336,336,15,144,3186.0,37536.0,28224,12498,0.08487851662404092,0.2549207873259722
61390.png,DRIP,336,336,15,144,3935.0,36787.0,28224,12498,0.10696713512925762,0.31485037606016963
61390.png,Fixed,336,336,15,144,3186.0,37536.0,28224,12498,0.08487851662404092,0.2549207873259722
61391.png,DRIP,336,336,15,144,3935.0,36787.0,28224,12498,0.10696713512925762,0.31485037606016963
61391.png,Fixed,336,336,15,144,3186.0,37536.0,28224,12498,0.08487851662404092,0.2549207873259722
61393.png,DRIP,336,336,15,144,3935.0,36787.0,28224,12498,0.10696713512925762,0.31485037606016963
61393.png,Fixed,336,336,15,144,3186.0,37536.0,28224,12498,0.08487851662404092,0.2549207873259722
61394.png,DRIP,336,336,15,144,3935.0,36787.0,28224,12498,0.10696713512925762,0.31485037606016963
61394.png,Fixed,336,336,15,144,3186.0,37536.0,28224,12498,0.08487851662404092,0.2549207873259722
61396.png,DRIP,336,336,13,144,6754.0,39960.0,28224,18490,0.16901901901901903,0.3652785289345592
61396.png,Fixed,336,336,13,144,4456.0,42258.0,28224,18490,0.10544748923280799,0.24099513250405624
61397.png,DRIP,336,336,13,144,6754.0,39960.0,28224,18490,0.16901901901901903,0.3652785289345592
61397.png,Fixed,336,336,13,144,4456.0,42258.0,28224,18490,0.10544748923280799,0.24099513250405624
61398.png,DRIP,336,336,13,144,6754.0,39960.0,28224,18490,0.16901901901901903,0.3652785289345592
61398.png,Fixed,336,336,13,144,4456.0,42258.0,28224,18490,0.10544748923280799,0.24099513250405624
61401.png,DRIP,336,336,13,144,6754.0,39960.0,28224,18490,0.16901901901901903,0.3652785289345592
61401.png,Fixed,336,336,13,144,4456.0,42258.0,28224,18490,0.10544748923280799,0.24099513250405624
61402.png,DRIP,336,336,13,144,6754.0,39960.0,28224,18490,0.16901901901901903,0.3652785289345592
61402.png,Fixed,336,336,13,144,4456.0,42258.0,28224,18490,0.10544748923280799,0.24099513250405624
61403.png,DRIP,336,336,13,144,6754.0,39960.0,28224,18490,0.16901901901901903,0.3652785289345592
61403.png,Fixed,336,336,13,144,4456.0,42258.0,28224,18490,0.10544748923280799,0.24099513250405624
61433.png,DRIP,336,336,3,144,1977.0,30468.0,28224,4221,0.06488775108310359,0.4683724235963042
61433.png,Fixed,336,336,3,144,1243.0,31202.0,28224,4221,0.039837189923722836,0.29447998104714523
61434.png,DRIP,336,336,3,144,1977.0,30468.0,28224,4221,0.06488775108310359,0.4683724235963042
61434.png,Fixed,336,336,3,144,1243.0,31202.0,28224,4221,0.039837189923722836,0.29447998104714523
61435.png,DRIP,336,336,3,144,1977.0,30468.0,28224,4221,0.06488775108310359,0.4683724235963042
61435.png,Fixed,336,336,3,144,1243.0,31202.0,28224,4221,0.039837189923722836,0.29447998104714523
61436.png,DRIP,336,336,3,144,1977.0,30468.0,28224,4221,0.06488775108310359,0.4683724235963042
61436.png,Fixed,336,336,3,144,1243.0,31202.0,28224,4221,0.039837189923722836,0.29447998104714523
61471.png,DRIP,336,336,3,144,1977.0,30468.0,28224,4221,0.06488775108310359,0.4683724235963042
61471.png,Fixed,336,336,3,144,1243.0,31202.0,28224,4221,0.039837189923722836,0.29447998104714523
61472.png,DRIP,336,336,3,144,1977.0,30468.0,28224,4221,0.06488775108310359,0.4683724235963042
61472.png,Fixed,336,336,3,144,1243.0,31202.0,28224,4221,0.039837189923722836,0.29447998104714523
61476.png,DRIP,336,336,3,144,1977.0,30468.0,28224,4221,0.06488775108310359,0.4683724235963042
61476.png,Fixed,336,336,3,144,1243.0,31202.0,28224,4221,0.039837189923722836,0.29447998104714523
61478.png,DRIP,336,336,3,144,1977.0,30468.0,28224,4221,0.06488775108310359,0.4683724235963042
61478.png,Fixed,336,336,3,144,1243.0,31202.0,28224,4221,0.039837189923722836,0.29447998104714523
61481.png,DRIP,336,336,3,144,1977.0,30468.0,28224,4221,0.06488775108310359,0.4683724235963042
61481.png,Fixed,336,336,3,144,1243.0,31202.0,28224,4221,0.039837189923722836,0.29447998104714523
61485.png,DRIP,336,336,16,144,4743.0,36510.0,28224,13029,0.12990961380443714,0.3640340778263873
61485.png,Fixed,336,336,16,144,3112.0,38141.0,28224,13029,0.08159198762486564,0.23885179215595978
61487.png,DRIP,336,336,16,144,4743.0,36510.0,28224,13029,0.12990961380443714,0.3640340778263873
61487.png,Fixed,336,336,16,144,3112.0,38141.0,28224,13029,0.08159198762486564,0.23885179215595978
61491.png,DRIP,336,336,16,144,4743.0,36510.0,28224,13029,0.12990961380443714,0.3640340778263873
61491.png,Fixed,336,336,16,144,3112.0,38141.0,28224,13029,0.08159198762486564,0.23885179215595978
61492.png,DRIP,336,336,16,144,4743.0,36510.0,28224,13029,0.12990961380443714,0.3640340778263873
61492.png,Fixed,336,336,16,144,3112.0,38141.0,28224,13029,0.08159198762486564,0.23885179215595978
61497.png,DRIP,336,336,16,144,4743.0,36510.0,28224,13029,0.12990961380443714,0.3640340778263873
61497.png,Fixed,336,336,16,144,3112.0,38141.0,28224,13029,0.08159198762486564,0.23885179215595978
61498.png,DRIP,336,336,16,144,4743.0,36510.0,28224,13029,0.12990961380443714,0.3640340778263873
61498.png,Fixed,336,336,16,144,3112.0,38141.0,28224,13029,0.08159198762486564,0.23885179215595978
61499.png,DRIP,336,336,16,144,4743.0,36510.0,28224,13029,0.12990961380443714,0.3640340778263873
61499.png,Fixed,336,336,16,144,3112.0,38141.0,28224,13029,0.08159198762486564,0.23885179215595978
61500.png,DRIP,336,336,16,144,4743.0,36510.0,28224,13029,0.12990961380443714,0.3640340778263873
61500.png,Fixed,336,336,16,144,3112.0,38141.0,28224,13029,0.08159198762486564,0.23885179215595978
61501.png,DRIP,336,336,16,144,4743.0,36510.0,28224,13029,0.12990961380443714,0.3640340778263873
61501.png,Fixed,336,336,16,144,3112.0,38141.0,28224,13029,0.08159198762486564,0.23885179215595978
61502.png,DRIP,336,336,10,144,2551.0,35191.0,28224,9518,0.07249012531613197,0.2680184912796806
61502.png,Fixed,336,336,10,144,2258.0,35484.0,28224,9518,0.06363431405703979,0.23723471317503678
61503.png,DRIP,336,336,10,144,2551.0,35191.0,28224,9518,0.07249012531613197,0.2680184912796806
61503.png,Fixed,336,336,10,144,2258.0,35484.0,28224,9518,0.06363431405703979,0.23723471317503678
61505.png,DRIP,336,336,10,144,2551.0,35191.0,28224,9518,0.07249012531613197,0.2680184912796806
61505.png,Fixed,336,336,10,144,2258.0,35484.0,28224,9518,0.06363431405703979,0.23723471317503678
61507.png,DRIP,336,336,10,144,2551.0,35191.0,28224,9518,0.07249012531613197,0.2680184912796806
61507.png,Fixed,336,336,10,144,2258.0,35484.0,28224,9518,0.06363431405703979,0.23723471317503678
61509.png,DRIP,336,336,10,144,2551.0,35191.0,28224,9518,0.07249012531613197,0.2680184912796806
61509.png,Fixed,336,336,10,144,2258.0,35484.0,28224,9518,0.06363431405703979,0.23723471317503678
61511.png,DRIP,336,336,10,144,2551.0,35191.0,28224,9518,0.07249012531613197,0.2680184912796806
61511.png,Fixed,336,336,10,144,2258.0,35484.0,28224,9518,0.06363431405703979,0.23723471317503678
61543.png,DRIP,336,336,13,145,15390.0,52500.0,28420,39470,0.29314285714285715,0.389916392196605
61543.png,Fixed,336,336,13,144,9770.0,57924.0,28224,39470,0.16866929079483461,0.2475297694451482
61544.png,DRIP,336,336,13,145,15390.0,52500.0,28420,39470,0.29314285714285715,0.389916392196605
61544.png,Fixed,336,336,13,144,9770.0,57924.0,28224,39470,0.16866929079483461,0.2475297694451482
61546.png,DRIP,336,336,13,145,15390.0,52500.0,28420,39470,0.29314285714285715,0.389916392196605
61546.png,Fixed,336,336,13,144,9770.0,57924.0,28224,39470,0.16866929079483461,0.2475297694451482
61547.png,DRIP,336,336,13,145,15390.0,52500.0,28420,39470,0.29314285714285715,0.389916392196605
61547.png,Fixed,336,336,13,144,9770.0,57924.0,28224,39470,0.16866929079483461,0.2475297694451482
61548.png,DRIP,336,336,13,145,15390.0,52500.0,28420,39470,0.29314285714285715,0.389916392196605
61548.png,Fixed,336,336,13,144,9770.0,57924.0,28224,39470,0.16866929079483461,0.2475297694451482
61549.png,DRIP,336,336,13,145,15390.0,52500.0,28420,39470,0.29314285714285715,0.389916392196605
61549.png,Fixed,336,336,13,144,9770.0,57924.0,28224,39470,0.16866929079483461,0.2475297694451482
61550.png,DRIP,336,336,9,145,2450.0,30585.0,28420,4615,0.08010462645087461,0.5308775731310943
61550.png,Fixed,336,336,9,144,1146.0,31693.0,28224,4615,0.03615940428485785,0.24832069339111593
61551.png,DRIP,336,336,9,145,2450.0,30585.0,28420,4615,0.08010462645087461,0.5308775731310943
61551.png,Fixed,336,336,9,144,1146.0,31693.0,28224,4615,0.03615940428485785,0.24832069339111593
61554.png,DRIP,336,336,9,145,2450.0,30585.0,28420,4615,0.08010462645087461,0.5308775731310943
61554.png,Fixed,336,336,9,144,1146.0,31693.0,28224,4615,0.03615940428485785,0.24832069339111593
61559.png,DRIP,336,336,9,145,2450.0,30585.0,28420,4615,0.08010462645087461,0.5308775731310943
61559.png,Fixed,336,336,9,144,1146.0,31693.0,28224,4615,0.03615940428485785,0.24832069339111593
61560.png,DRIP,336,336,9,145,2450.0,30585.0,28420,4615,0.08010462645087461,0.5308775731310943
61560.png,Fixed,336,336,9,144,1146.0,31693.0,28224,4615,0.03615940428485785,0.24832069339111593
61566.png,DRIP,336,336,15,145,4038.0,32208.0,28420,7826,0.1253725782414307,0.51597239969333
61566.png,Fixed,336,336,15,144,2098.0,33952.0,28224,7826,0.061793119698397736,0.26808075645284946
61567.png,DRIP,336,336,15,145,4038.0,32208.0,28420,7826,0.1253725782414307,0.51597239969333
61567.png,Fixed,336,336,15,144,2098.0,33952.0,28224,7826,0.061793119698397736,0.26808075645284946
61578.png,DRIP,336,336,3,144,2802.0,30168.0,28224,4746,0.09287987271280827,0.5903919089759798
61578.png,Fixed,336,336,3,144,1098.0,31872.0,28224,4746,0.034450301204819275,0.23135271807838179
61579.png,DRIP,336,336,3,144,2802.0,30168.0,28224,4746,0.09287987271280827,0.5903919089759798
61579.png,Fixed,336,336,3,144,1098.0,31872.0,28224,4746,0.034450301204819275,0.23135271807838179
61581.png,DRIP,336,336,3,144,2802.0,30168.0,28224,4746,0.09287987271280827,0.5903919089759798
61581.png,Fixed,336,336,3,144,1098.0,31872.0,28224,4746,0.034450301204819275,0.23135271807838179
61601.png,DRIP,336,336,44,144,15507.0,65270.0,28224,52553,0.2375823502374751,0.29507354480238995
61601.png,Fixed,336,336,44,144,12840.0,67937.0,28224,52553,0.1889986310846814,0.2443247768918996
61603.png,DRIP,336,336,44,144,15507.0,65270.0,28224,52553,0.2375823502374751,0.29507354480238995
61603.png,Fixed,336,336,44,144,12840.0,67937.0,28224,52553,0.1889986310846814,0.2443247768918996
61605.png,DRIP,336,336,44,144,15507.0,65270.0,28224,52553,0.2375823502374751,0.29507354480238995
61605.png,Fixed,336,336,44,144,12840.0,67937.0,28224,52553,0.1889986310846814,0.2443247768918996
61606.png,DRIP,336,336,44,144,15507.0,65270.0,28224,52553,0.2375823502374751,0.29507354480238995
61606.png,Fixed,336,336,44,144,12840.0,67937.0,28224,52553,0.1889986310846814,0.2443247768918996
61607.png,DRIP,336,336,44,144,15507.0,65270.0,28224,52553,0.2375823502374751,0.29507354480238995
61607.png,Fixed,336,336,44,144,12840.0,67937.0,28224,52553,0.1889986310846814,0.2443247768918996
61611.png,DRIP,336,336,4,144,1177.0,29319.0,28224,2272,0.040144616119240084,0.5180457746478874
61611.png,Fixed,336,336,4,144,699.0,29797.0,28224,2272,0.023458737456790953,0.3076584507042254
61612.png,DRIP,336,336,4,144,1177.0,29319.0,28224,2272,0.040144616119240084,0.5180457746478874
61612.png,Fixed,336,336,4,144,699.0,29797.0,28224,2272,0.023458737456790953,0.3076584507042254
61613.png,DRIP,336,336,4,144,1177.0,29319.0,28224,2272,0.040144616119240084,0.5180457746478874
61613.png,Fixed,336,336,4,144,699.0,29797.0,28224,2272,0.023458737456790953,0.3076584507042254
61614.png,DRIP,336,336,4,144,1177.0,29319.0,28224,2272,0.040144616119240084,0.5180457746478874
61614.png,Fixed,336,336,4,144,699.0,29797.0,28224,2272,0.023458737456790953,0.3076584507042254
61615.png,DRIP,336,336,4,144,1177.0,29319.0,28224,2272,0.040144616119240084,0.5180457746478874
61615.png,Fixed,336,336,4,144,699.0,29797.0,28224,2272,0.023458737456790953,0.3076584507042254
61616.png,DRIP,336,336,23,144,9069.0,42745.0,28224,23590,0.21216516551643466,0.38444256040695207
61616.png,Fixed,336,336,23,144,6794.0,45020.0,28224,23590,0.15091070635273213,0.2880033912674862
61617.png,DRIP,336,336,4,144,1177.0,29319.0,28224,2272,0.040144616119240084,0.5180457746478874
61617.png,Fixed,336,336,4,144,699.0,29797.0,28224,2272,0.023458737456790953,0.3076584507042254
61618.png,DRIP,336,336,4,144,1177.0,29319.0,28224,2272,0.040144616119240084,0.5180457746478874
61618.png,Fixed,336,336,4,144,699.0,29797.0,28224,2272,0.023458737456790953,0.3076584507042254
61619.png,DRIP,336,336,4,144,1177.0,29319.0,28224,2272,0.040144616119240084,0.5180457746478874
61619.png,Fixed,336,336,4,144,699.0,29797.0,28224,2272,0.023458737456790953,0.3076584507042254
61634.png,DRIP,336,336,46,144,5409.0,41786.0,28224,18971,0.12944526875029913,0.28511939275736653
