image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
64618.png,DRIP,336,336,21,144,2122.0,37705.0,28224,11603,0.05627900808911285,0.18288373696457813
64618.png,Fixed,336,336,21,144,3217.0,36610.0,28224,11603,0.08787216607484294,0.27725588209945706
64619.png,DRIP,336,336,24,144,7179.0,38305.0,28224,17260,0.1874167863203237,0.4159327925840093
64619.png,Fixed,336,336,24,144,4846.0,40638.0,28224,17260,0.11924799448791772,0.28076477404403244
64620.png,DRIP,336,336,21,144,2122.0,37705.0,28224,11603,0.05627900808911285,0.18288373696457813
64620.png,Fixed,336,336,21,144,3217.0,36610.0,28224,11603,0.08787216607484294,0.27725588209945706
64633.png,DRIP,336,336,2,144,1216.0,28881.0,28224,1873,0.042103805269900624,0.6492258408969568
64633.png,Fixed,336,336,2,144,518.0,29579.0,28224,1873,0.017512424355116806,0.2765616657768286
64634.png,DRIP,336,336,2,144,1216.0,28881.0,28224,1873,0.042103805269900624,0.6492258408969568
64634.png,Fixed,336,336,2,144,518.0,29579.0,28224,1873,0.017512424355116806,0.2765616657768286
64635.png,DRIP,336,336,2,144,1216.0,28881.0,28224,1873,0.042103805269900624,0.6492258408969568
64635.png,Fixed,336,336,2,144,518.0,29579.0,28224,1873,0.017512424355116806,0.2765616657768286
64636.png,DRIP,336,336,2,144,1216.0,28881.0,28224,1873,0.042103805269900624,0.6492258408969568
64636.png,Fixed,336,336,2,144,518.0,29579.0,28224,1873,0.017512424355116806,0.2765616657768286
64638.png,DRIP,336,336,2,144,1216.0,28881.0,28224,1873,0.042103805269900624,0.6492258408969568
64638.png,Fixed,336,336,2,144,518.0,29579.0,28224,1873,0.017512424355116806,0.2765616657768286
64660.png,DRIP,336,336,13,144,2456.0,31480.0,28224,5712,0.07801778907242694,0.42997198879551823
64660.png,Fixed,336,336,13,144,1258.0,32678.0,28224,5712,0.03849684803231532,0.22023809523809523
64661.png,DRIP,336,336,13,144,2456.0,31480.0,28224,5712,0.07801778907242694,0.42997198879551823
64661.png,Fixed,336,336,13,144,1258.0,32678.0,28224,5712,0.03849684803231532,0.22023809523809523
64662.png,DRIP,336,336,13,144,2456.0,31480.0,28224,5712,0.07801778907242694,0.42997198879551823
64662.png,Fixed,336,336,13,144,1258.0,32678.0,28224,5712,0.03849684803231532,0.22023809523809523
64672.png,DRIP,336,336,22,144,4256.0,34923.0,28224,10955,0.12186810984165164,0.38849840255591056
64672.png,Fixed,336,336,22,144,3309.0,35870.0,28224,10955,0.09224979091162532,0.3020538566864445
64673.png,DRIP,336,336,22,144,4256.0,34923.0,28224,10955,0.12186810984165164,0.38849840255591056
64673.png,Fixed,336,336,22,144,3309.0,35870.0,28224,10955,0.09224979091162532,0.3020538566864445
64674.png,DRIP,336,336,22,144,4256.0,34923.0,28224,10955,0.12186810984165164,0.38849840255591056
64674.png,Fixed,336,336,22,144,3309.0,35870.0,28224,10955,0.09224979091162532,0.3020538566864445
64675.png,DRIP,336,336,22,144,4256.0,34923.0,28224,10955,0.12186810984165164,0.38849840255591056
64675.png,Fixed,336,336,22,144,3309.0,35870.0,28224,10955,0.09224979091162532,0.3020538566864445
64680.png,DRIP,336,336,1,145,0.0,28739.0,28420,319,0.0,0.0
64680.png,Fixed,336,336,1,144,132.0,28411.0,28224,319,0.004646087782900989,0.41379310344827586
64681.png,DRIP,336,336,1,145,0.0,28739.0,28420,319,0.0,0.0
64681.png,Fixed,336,336,1,144,132.0,28411.0,28224,319,0.004646087782900989,0.41379310344827586
64682.png,DRIP,336,336,1,145,0.0,28739.0,28420,319,0.0,0.0
64682.png,Fixed,336,336,1,144,132.0,28411.0,28224,319,0.004646087782900989,0.41379310344827586
64683.png,DRIP,336,336,1,145,0.0,28739.0,28420,319,0.0,0.0
64683.png,Fixed,336,336,1,144,132.0,28411.0,28224,319,0.004646087782900989,0.41379310344827586
64687.png,DRIP,336,336,74,144,5511.0,42479.0,28224,19766,0.12973469243626262,0.27881210158858644
64687.png,Fixed,336,336,74,144,4689.0,43301.0,28224,19766,0.10828849218262858,0.23722553880400687
64688.png,DRIP,336,336,74,144,5511.0,42479.0,28224,19766,0.12973469243626262,0.27881210158858644
64688.png,Fixed,336,336,74,144,4689.0,43301.0,28224,19766,0.10828849218262858,0.23722553880400687
64689.png,DRIP,336,336,74,144,5511.0,42479.0,28224,19766,0.12973469243626262,0.27881210158858644
64689.png,Fixed,336,336,74,144,4689.0,43301.0,28224,19766,0.10828849218262858,0.23722553880400687
64691.png,DRIP,336,336,74,144,5511.0,42479.0,28224,19766,0.12973469243626262,0.27881210158858644
64691.png,Fixed,336,336,74,144,4689.0,43301.0,28224,19766,0.10828849218262858,0.23722553880400687
64696.png,DRIP,336,336,4,144,2957.0,32909.0,28224,7642,0.0898538393752469,0.38694059146820203
64696.png,Fixed,336,336,4,144,1955.0,33911.0,28224,7642,0.057650909734304506,0.2558230829625752
64697.png,DRIP,336,336,4,144,2957.0,32909.0,28224,7642,0.0898538393752469,0.38694059146820203
64697.png,Fixed,336,336,4,144,1955.0,33911.0,28224,7642,0.057650909734304506,0.2558230829625752
64698.png,DRIP,336,336,4,144,2957.0,32909.0,28224,7642,0.0898538393752469,0.38694059146820203
64698.png,Fixed,336,336,4,144,1955.0,33911.0,28224,7642,0.057650909734304506,0.2558230829625752
64699.png,DRIP,336,336,4,144,2957.0,32909.0,28224,7642,0.0898538393752469,0.38694059146820203
64699.png,Fixed,336,336,4,144,1955.0,33911.0,28224,7642,0.057650909734304506,0.2558230829625752
64701.png,DRIP,336,336,23,144,6747.0,46763.0,28224,25286,0.14428073476894127,0.26682749347465
64701.png,Fixed,336,336,23,144,6524.0,46986.0,28224,25286,0.13884987017409442,0.25800838408605553
64702.png,DRIP,336,336,23,144,6747.0,46763.0,28224,25286,0.14428073476894127,0.26682749347465
64702.png,Fixed,336,336,23,144,6524.0,46986.0,28224,25286,0.13884987017409442,0.25800838408605553
64703.png,DRIP,336,336,23,144,6747.0,46763.0,28224,25286,0.14428073476894127,0.26682749347465
64703.png,Fixed,336,336,23,144,6524.0,46986.0,28224,25286,0.13884987017409442,0.25800838408605553
64704.png,DRIP,336,336,17,144,2665.0,32020.0,28224,6461,0.08322923173016865,0.4124748490945674
64704.png,Fixed,336,336,17,144,1806.0,32879.0,28224,6461,0.05492867787949755,0.27952329360780065
64705.png,DRIP,336,336,17,144,2665.0,32020.0,28224,6461,0.08322923173016865,0.4124748490945674
64705.png,Fixed,336,336,17,144,1806.0,32879.0,28224,6461,0.05492867787949755,0.27952329360780065
64706.png,DRIP,336,336,17,144,2665.0,32020.0,28224,6461,0.08322923173016865,0.4124748490945674
64706.png,Fixed,336,336,17,144,1806.0,32879.0,28224,6461,0.05492867787949755,0.27952329360780065
64707.png,DRIP,336,336,17,144,2665.0,32020.0,28224,6461,0.08322923173016865,0.4124748490945674
64707.png,Fixed,336,336,17,144,1806.0,32879.0,28224,6461,0.05492867787949755,0.27952329360780065
64730.png,DRIP,336,336,7,144,1030.0,29545.0,28224,2351,0.034862074801150784,0.43811144193960017
64730.png,Fixed,336,336,7,144,538.0,30037.0,28224,2351,0.017911242800545995,0.22883879200340282
64731.png,DRIP,336,336,7,144,1030.0,29545.0,28224,2351,0.034862074801150784,0.43811144193960017
64731.png,Fixed,336,336,7,144,538.0,30037.0,28224,2351,0.017911242800545995,0.22883879200340282
64732.png,DRIP,336,336,7,144,1030.0,29545.0,28224,2351,0.034862074801150784,0.43811144193960017
64732.png,Fixed,336,336,7,144,538.0,30037.0,28224,2351,0.017911242800545995,0.22883879200340282
64739.png,DRIP,336,336,12,144,7017.0,51400.0,28224,30193,0.13651750972762647,0.2324048620541185
64739.png,Fixed,336,336,12,144,7622.0,50795.0,28224,30193,0.15005413918692784,0.25244261915013416
64740.png,DRIP,336,336,12,144,7017.0,51400.0,28224,30193,0.13651750972762647,0.2324048620541185
64740.png,Fixed,336,336,12,144,7622.0,50795.0,28224,30193,0.15005413918692784,0.25244261915013416
64741.png,DRIP,336,336,12,144,7017.0,51400.0,28224,30193,0.13651750972762647,0.2324048620541185
64741.png,Fixed,336,336,12,144,7622.0,50795.0,28224,30193,0.15005413918692784,0.25244261915013416
64742.png,DRIP,336,336,12,144,7017.0,51400.0,28224,30193,0.13651750972762647,0.2324048620541185
64742.png,Fixed,336,336,12,144,7622.0,50795.0,28224,30193,0.15005413918692784,0.25244261915013416
64743.png,DRIP,336,336,12,144,7017.0,51400.0,28224,30193,0.13651750972762647,0.2324048620541185
64743.png,Fixed,336,336,12,144,7622.0,50795.0,28224,30193,0.15005413918692784,0.25244261915013416
64744.png,DRIP,336,336,12,144,7017.0,51400.0,28224,30193,0.13651750972762647,0.2324048620541185
64744.png,Fixed,336,336,12,144,7622.0,50795.0,28224,30193,0.15005413918692784,0.25244261915013416
64747.png,DRIP,336,336,23,144,4444.0,34068.0,28224,10288,0.13044499236820475,0.43195956454121304
64747.png,Fixed,336,336,23,144,2363.0,36149.0,28224,10288,0.06536833660682176,0.2296850699844479
64748.png,DRIP,336,336,23,144,4444.0,34068.0,28224,10288,0.13044499236820475,0.43195956454121304
64748.png,Fixed,336,336,23,144,2363.0,36149.0,28224,10288,0.06536833660682176,0.2296850699844479
64751.png,DRIP,336,336,20,144,4931.0,37246.0,28224,13953,0.13239005530795253,0.3534007023579159
64751.png,Fixed,336,336,20,144,3309.0,38868.0,28224,13953,0.08513430071009571,0.2371533003655128
64752.png,DRIP,336,336,20,144,4931.0,37246.0,28224,13953,0.13239005530795253,0.3534007023579159
64752.png,Fixed,336,336,20,144,3309.0,38868.0,28224,13953,0.08513430071009571,0.2371533003655128
64753.png,DRIP,336,336,20,144,4931.0,37246.0,28224,13953,0.13239005530795253,0.3534007023579159
64753.png,Fixed,336,336,20,144,3309.0,38868.0,28224,13953,0.08513430071009571,0.2371533003655128
64754.png,DRIP,336,336,20,144,4931.0,37246.0,28224,13953,0.13239005530795253,0.3534007023579159
64754.png,Fixed,336,336,20,144,3309.0,38868.0,28224,13953,0.08513430071009571,0.2371533003655128
64755.png,DRIP,336,336,20,144,4931.0,37246.0,28224,13953,0.13239005530795253,0.3534007023579159
64755.png,Fixed,336,336,20,144,3309.0,38868.0,28224,13953,0.08513430071009571,0.2371533003655128
64760.png,DRIP,336,336,16,145,3424.0,38637.0,28420,13641,0.08861971685172244,0.25100799061652374
64760.png,Fixed,336,336,16,144,3900.0,37965.0,28224,13641,0.10272619517977084,0.28590279305036287
64761.png,DRIP,336,336,16,145,3424.0,38637.0,28420,13641,0.08861971685172244,0.25100799061652374
64761.png,Fixed,336,336,16,144,3900.0,37965.0,28224,13641,0.10272619517977084,0.28590279305036287
64762.png,DRIP,336,336,16,145,3424.0,38637.0,28420,13641,0.08861971685172244,0.25100799061652374
64762.png,Fixed,336,336,16,144,3900.0,37965.0,28224,13641,0.10272619517977084,0.28590279305036287
64768.png,DRIP,336,336,4,144,902.0,32690.0,28224,5368,0.027592535943713675,0.1680327868852459
64768.png,Fixed,336,336,4,144,1347.0,32245.0,28224,5368,0.04177391843696697,0.2509314456035768
64769.png,DRIP,336,336,4,144,902.0,32690.0,28224,5368,0.027592535943713675,0.1680327868852459
64769.png,Fixed,336,336,4,144,1347.0,32245.0,28224,5368,0.04177391843696697,0.2509314456035768
64770.png,DRIP,336,336,4,144,902.0,32690.0,28224,5368,0.027592535943713675,0.1680327868852459
64770.png,Fixed,336,336,4,144,1347.0,32245.0,28224,5368,0.04177391843696697,0.2509314456035768
64771.png,DRIP,336,336,4,144,902.0,32690.0,28224,5368,0.027592535943713675,0.1680327868852459
64771.png,Fixed,336,336,4,144,1347.0,32245.0,28224,5368,0.04177391843696697,0.2509314456035768
64830.png,DRIP,336,336,51,144,8961.0,57406.0,28224,38143,0.15609866564470612,0.23493170437563904
64830.png,Fixed,336,336,51,144,9594.0,56773.0,28224,38143,0.1689887798777588,0.25152714783839764
64831.png,DRIP,336,336,51,144,8961.0,57406.0,28224,38143,0.15609866564470612,0.23493170437563904
64831.png,Fixed,336,336,51,144,9594.0,56773.0,28224,38143,0.1689887798777588,0.25152714783839764
64832.png,DRIP,336,336,51,144,8961.0,57406.0,28224,38143,0.15609866564470612,0.23493170437563904
64832.png,Fixed,336,336,51,144,9594.0,56773.0,28224,38143,0.1689887798777588,0.25152714783839764
64865.png,DRIP,336,336,71,144,3526.0,50411.0,28224,25713,0.06994505167522962,0.13712907867615604
64865.png,Fixed,336,336,71,144,6900.0,47037.0,28224,25713,0.14669302889214875,0.2683467506708669
64866.png,DRIP,336,336,71,144,3526.0,50411.0,28224,25713,0.06994505167522962,0.13712907867615604
64866.png,Fixed,336,336,71,144,6900.0,47037.0,28224,25713,0.14669302889214875,0.2683467506708669
64885.png,DRIP,336,336,15,144,2341.0,31518.0,28224,5635,0.07427501745034583,0.41543921916592724
64885.png,Fixed,336,336,15,144,874.0,32985.0,28224,5635,0.02649689252690617,0.15510204081632653
64886.png,DRIP,336,336,15,144,2341.0,31518.0,28224,5635,0.07427501745034583,0.41543921916592724
64886.png,Fixed,336,336,15,144,874.0,32985.0,28224,5635,0.02649689252690617,0.15510204081632653
64887.png,DRIP,336,336,15,144,2341.0,31518.0,28224,5635,0.07427501745034583,0.41543921916592724
64887.png,Fixed,336,336,15,144,874.0,32985.0,28224,5635,0.02649689252690617,0.15510204081632653
64888.png,DRIP,336,336,15,144,2341.0,31518.0,28224,5635,0.07427501745034583,0.41543921916592724
64888.png,Fixed,336,336,15,144,874.0,32985.0,28224,5635,0.02649689252690617,0.15510204081632653
64889.png,DRIP,336,336,15,144,2341.0,31518.0,28224,5635,0.07427501745034583,0.41543921916592724
64889.png,Fixed,336,336,15,144,874.0,32985.0,28224,5635,0.02649689252690617,0.15510204081632653
64893.png,DRIP,336,336,33,144,5418.0,38540.0,28224,15734,0.14058121432278153,0.34434981568577605
64893.png,Fixed,336,336,33,144,4146.0,39812.0,28224,15734,0.10413945544057068,0.263505783653235
64894.png,DRIP,336,336,33,144,5418.0,38540.0,28224,15734,0.14058121432278153,0.34434981568577605
64894.png,Fixed,336,336,33,144,4146.0,39812.0,28224,15734,0.10413945544057068,0.263505783653235
64895.png,DRIP,336,336,33,144,5418.0,38540.0,28224,15734,0.14058121432278153,0.34434981568577605
64895.png,Fixed,336,336,33,144,4146.0,39812.0,28224,15734,0.10413945544057068,0.263505783653235
64896.png,DRIP,336,336,33,144,5418.0,38540.0,28224,15734,0.14058121432278153,0.34434981568577605
64896.png,Fixed,336,336,33,144,4146.0,39812.0,28224,15734,0.10413945544057068,0.263505783653235
64897.png,DRIP,336,336,33,144,5418.0,38540.0,28224,15734,0.14058121432278153,0.34434981568577605
64897.png,Fixed,336,336,33,144,4146.0,39812.0,28224,15734,0.10413945544057068,0.263505783653235
64898.png,DRIP,336,336,33,144,5418.0,38540.0,28224,15734,0.14058121432278153,0.34434981568577605
64898.png,Fixed,336,336,33,144,4146.0,39812.0,28224,15734,0.10413945544057068,0.263505783653235
64899.png,DRIP,336,336,5,144,934.0,29677.0,28224,2387,0.031472183846076085,0.3912861332216171
64899.png,Fixed,336,336,5,144,672.0,29939.0,28224,2387,0.02244563946691606,0.28152492668621704
64900.png,DRIP,336,336,5,144,934.0,29677.0,28224,2387,0.031472183846076085,0.3912861332216171
64900.png,Fixed,336,336,5,144,672.0,29939.0,28224,2387,0.02244563946691606,0.28152492668621704
64901.png,DRIP,336,336,5,144,934.0,29677.0,28224,2387,0.031472183846076085,0.3912861332216171
64901.png,Fixed,336,336,5,144,672.0,29939.0,28224,2387,0.02244563946691606,0.28152492668621704
64902.png,DRIP,336,336,5,144,934.0,29677.0,28224,2387,0.031472183846076085,0.3912861332216171
64902.png,Fixed,336,336,5,144,672.0,29939.0,28224,2387,0.02244563946691606,0.28152492668621704
64903.png,DRIP,336,336,5,144,934.0,29677.0,28224,2387,0.031472183846076085,0.3912861332216171
64903.png,Fixed,336,336,5,144,672.0,29939.0,28224,2387,0.02244563946691606,0.28152492668621704
64908.png,DRIP,336,336,71,144,3526.0,50411.0,28224,25713,0.06994505167522962,0.13712907867615604
64908.png,Fixed,336,336,71,144,6900.0,47037.0,28224,25713,0.14669302889214875,0.2683467506708669
64909.png,DRIP,336,336,71,144,3526.0,50411.0,28224,25713,0.06994505167522962,0.13712907867615604
64909.png,Fixed,336,336,71,144,6900.0,47037.0,28224,25713,0.14669302889214875,0.2683467506708669
64910.png,DRIP,336,336,22,144,3172.0,38857.0,28224,13805,0.08163265306122448,0.22977182180369432
64910.png,Fixed,336,336,22,144,3522.0,38507.0,28224,13805,0.09146388968239541,0.25512495472654834
64913.png,DRIP,336,336,15,144,4232.0,40413.0,28224,16421,0.10471877861084304,0.25771877473966265
64913.png,Fixed,336,336,15,144,3936.0,40709.0,28224,16421,0.09668623645876834,0.23969307593934597
64916.png,DRIP,336,336,22,144,3172.0,38857.0,28224,13805,0.08163265306122448,0.22977182180369432
64916.png,Fixed,336,336,22,144,3522.0,38507.0,28224,13805,0.09146388968239541,0.25512495472654834
64926.png,DRIP,336,336,3,144,10455.0,45240.0,28224,27471,0.23110079575596817,0.38058316042371954
64926.png,Fixed,336,336,3,144,7044.0,48651.0,28224,27471,0.14478633532712584,0.25641585672163375
64927.png,DRIP,336,336,3,144,10455.0,45240.0,28224,27471,0.23110079575596817,0.38058316042371954
64927.png,Fixed,336,336,3,144,7044.0,48651.0,28224,27471,0.14478633532712584,0.25641585672163375
64928.png,DRIP,336,336,10,144,1929.0,32831.0,28224,6536,0.05875544454935884,0.2951346389228886
64928.png,Fixed,336,336,10,144,1707.0,33053.0,28224,6536,0.051644328805252174,0.26116891064871484
64929.png,DRIP,336,336,10,144,1929.0,32831.0,28224,6536,0.05875544454935884,0.2951346389228886
64929.png,Fixed,336,336,10,144,1707.0,33053.0,28224,6536,0.051644328805252174,0.26116891064871484
64930.png,DRIP,336,336,10,144,1929.0,32831.0,28224,6536,0.05875544454935884,0.2951346389228886
64930.png,Fixed,336,336,10,144,1707.0,33053.0,28224,6536,0.051644328805252174,0.26116891064871484
64931.png,DRIP,336,336,10,144,1929.0,32831.0,28224,6536,0.05875544454935884,0.2951346389228886
64931.png,Fixed,336,336,10,144,1707.0,33053.0,28224,6536,0.051644328805252174,0.26116891064871484
64934.png,DRIP,336,336,22,145,5195.0,37276.0,28420,14051,0.13936581178238008,0.369724574763362
64934.png,Fixed,336,336,22,144,3998.0,38277.0,28224,14051,0.10444914700734122,0.28453490854743435
64935.png,DRIP,336,336,22,145,5195.0,37276.0,28420,14051,0.13936581178238008,0.369724574763362
64935.png,Fixed,336,336,22,144,3998.0,38277.0,28224,14051,0.10444914700734122,0.28453490854743435
64936.png,DRIP,336,336,22,145,5195.0,37276.0,28420,14051,0.13936581178238008,0.369724574763362
64936.png,Fixed,336,336,22,144,3998.0,38277.0,28224,14051,0.10444914700734122,0.28453490854743435
64938.png,DRIP,336,336,24,144,6354.0,38297.0,28224,16427,0.1659137791471917,0.3868022158641261
64938.png,Fixed,336,336,24,144,3429.0,41222.0,28224,16427,0.0831837368395517,0.20874170572837403
64939.png,DRIP,336,336,24,144,6354.0,38297.0,28224,16427,0.1659137791471917,0.3868022158641261
64939.png,Fixed,336,336,24,144,3429.0,41222.0,28224,16427,0.0831837368395517,0.20874170572837403
64940.png,DRIP,336,336,24,144,6354.0,38297.0,28224,16427,0.1659137791471917,0.3868022158641261
64940.png,Fixed,336,336,24,144,3429.0,41222.0,28224,16427,0.0831837368395517,0.20874170572837403
64941.png,DRIP,336,336,24,144,6354.0,38297.0,28224,16427,0.1659137791471917,0.3868022158641261
64941.png,Fixed,336,336,24,144,3429.0,41222.0,28224,16427,0.0831837368395517,0.20874170572837403
64942.png,DRIP,336,336,24,144,6354.0,38297.0,28224,16427,0.1659137791471917,0.3868022158641261
64942.png,Fixed,336,336,24,144,3429.0,41222.0,28224,16427,0.0831837368395517,0.20874170572837403
64943.png,DRIP,336,336,24,144,6354.0,38297.0,28224,16427,0.1659137791471917,0.3868022158641261
64943.png,Fixed,336,336,24,144,3429.0,41222.0,28224,16427,0.0831837368395517,0.20874170572837403
64971.png,DRIP,336,336,7,144,1339.0,29042.0,28224,2157,0.046105640107430616,0.6207695873898934
64971.png,Fixed,336,336,7,144,577.0,29804.0,28224,2157,0.019359817474164542,0.26750115901715343
64974.png,DRIP,336,336,8,144,4037.0,31123.0,28224,6936,0.12971114609774123,0.582035755478662
64974.png,Fixed,336,336,8,144,1540.0,33620.0,28224,6936,0.04580606781677573,0.22202998846597463
64980.png,DRIP,336,336,7,144,1339.0,29042.0,28224,2157,0.046105640107430616,0.6207695873898934
64980.png,Fixed,336,336,7,144,577.0,29804.0,28224,2157,0.019359817474164542,0.26750115901715343
64981.png,DRIP,336,336,7,144,1339.0,29042.0,28224,2157,0.046105640107430616,0.6207695873898934
64981.png,Fixed,336,336,7,144,577.0,29804.0,28224,2157,0.019359817474164542,0.26750115901715343
64983.png,DRIP,336,336,7,144,1339.0,29042.0,28224,2157,0.046105640107430616,0.6207695873898934
64983.png,Fixed,336,336,7,144,577.0,29804.0,28224,2157,0.019359817474164542,0.26750115901715343
64984.png,DRIP,336,336,7,144,1339.0,29042.0,28224,2157,0.046105640107430616,0.6207695873898934
64984.png,Fixed,336,336,7,144,577.0,29804.0,28224,2157,0.019359817474164542,0.26750115901715343
64985.png,DRIP,336,336,7,144,1339.0,29042.0,28224,2157,0.046105640107430616,0.6207695873898934
64985.png,Fixed,336,336,7,144,577.0,29804.0,28224,2157,0.019359817474164542,0.26750115901715343
64989.png,DRIP,336,336,8,144,4037.0,31123.0,28224,6936,0.12971114609774123,0.582035755478662
64989.png,Fixed,336,336,8,144,1540.0,33620.0,28224,6936,0.04580606781677573,0.22202998846597463
64998.png,DRIP,336,336,3,144,965.0,29571.0,28224,2312,0.03263332318825877,0.41738754325259514
64998.png,Fixed,336,336,3,144,576.0,29960.0,28224,2312,0.01922563417890521,0.2491349480968858
64999.png,DRIP,336,336,3,144,965.0,29571.0,28224,2312,0.03263332318825877,0.41738754325259514
64999.png,Fixed,336,336,3,144,576.0,29960.0,28224,2312,0.01922563417890521,0.2491349480968858
650.png,DRIP,336,336,29,144,4856.0,32621.0,28224,9253,0.1488611630544741,0.5248027666702691
650.png,Fixed,336,336,29,144,2229.0,35248.0,28224,9253,0.06323763050385837,0.24089484491516264
65005.png,DRIP,336,336,3,144,965.0,29571.0,28224,2312,0.03263332318825877,0.41738754325259514
65005.png,Fixed,336,336,3,144,576.0,29960.0,28224,2312,0.01922563417890521,0.2491349480968858
65007.png,DRIP,336,336,3,144,965.0,29571.0,28224,2312,0.03263332318825877,0.41738754325259514
65007.png,Fixed,336,336,3,144,576.0,29960.0,28224,2312,0.01922563417890521,0.2491349480968858
65008.png,DRIP,336,336,3,144,965.0,29571.0,28224,2312,0.03263332318825877,0.41738754325259514
65008.png,Fixed,336,336,3,144,576.0,29960.0,28224,2312,0.01922563417890521,0.2491349480968858
65009.png,DRIP,336,336,8,144,4037.0,31123.0,28224,6936,0.12971114609774123,0.582035755478662
65009.png,Fixed,336,336,8,144,1540.0,33620.0,28224,6936,0.04580606781677573,0.22202998846597463
65010.png,DRIP,336,336,4,144,902.0,28434.0,28224,1112,0.031722585636913554,0.8111510791366906
65010.png,Fixed,336,336,4,144,266.0,29070.0,28224,1112,0.009150326797385621,0.2392086330935252
65011.png,DRIP,336,336,4,144,902.0,28434.0,28224,1112,0.031722585636913554,0.8111510791366906
65011.png,Fixed,336,336,4,144,266.0,29070.0,28224,1112,0.009150326797385621,0.2392086330935252
65023.png,DRIP,336,336,8,144,4037.0,31123.0,28224,6936,0.12971114609774123,0.582035755478662
65023.png,Fixed,336,336,8,144,1540.0,33620.0,28224,6936,0.04580606781677573,0.22202998846597463
65024.png,DRIP,336,336,8,144,4037.0,31123.0,28224,6936,0.12971114609774123,0.582035755478662
65024.png,Fixed,336,336,8,144,1540.0,33620.0,28224,6936,0.04580606781677573,0.22202998846597463
65029.png,DRIP,336,336,24,144,2489.0,46066.0,28224,20331,0.0540311726653063,0.12242388470808126
65029.png,Fixed,336,336,24,144,5042.0,43513.0,28224,20331,0.11587341713970538,0.24799567163444985
65032.png,DRIP,336,336,24,144,2489.0,46066.0,28224,20331,0.0540311726653063,0.12242388470808126
65032.png,Fixed,336,336,24,144,5042.0,43513.0,28224,20331,0.11587341713970538,0.24799567163444985
65040.png,DRIP,336,336,24,144,2489.0,46066.0,28224,20331,0.0540311726653063,0.12242388470808126
65040.png,Fixed,336,336,24,144,5042.0,43513.0,28224,20331,0.11587341713970538,0.24799567163444985
65046.png,DRIP,336,336,24,144,2489.0,46066.0,28224,20331,0.0540311726653063,0.12242388470808126
65046.png,Fixed,336,336,24,144,5042.0,43513.0,28224,20331,0.11587341713970538,0.24799567163444985
65052.png,DRIP,336,336,10,144,2471.0,29247.0,28224,3494,0.08448729784251376,0.7072123640526617
65052.png,Fixed,336,336,10,144,813.0,30905.0,28224,3494,0.026306422908914415,0.2326846021751574
65053.png,DRIP,336,336,10,144,2471.0,29247.0,28224,3494,0.08448729784251376,0.7072123640526617
65053.png,Fixed,336,336,10,144,813.0,30905.0,28224,3494,0.026306422908914415,0.2326846021751574
65056.png,DRIP,336,336,10,144,2471.0,29247.0,28224,3494,0.08448729784251376,0.7072123640526617
65056.png,Fixed,336,336,10,144,813.0,30905.0,28224,3494,0.026306422908914415,0.2326846021751574
65057.png,DRIP,336,336,10,144,2471.0,29247.0,28224,3494,0.08448729784251376,0.7072123640526617
65057.png,Fixed,336,336,10,144,813.0,30905.0,28224,3494,0.026306422908914415,0.2326846021751574
65058.png,DRIP,336,336,10,144,2471.0,29247.0,28224,3494,0.08448729784251376,0.7072123640526617
65058.png,Fixed,336,336,10,144,813.0,30905.0,28224,3494,0.026306422908914415,0.2326846021751574
65059.png,DRIP,336,336,10,144,2471.0,29247.0,28224,3494,0.08448729784251376,0.7072123640526617
65059.png,Fixed,336,336,10,144,813.0,30905.0,28224,3494,0.026306422908914415,0.2326846021751574
65060.png,DRIP,336,336,21,144,4047.0,35085.0,28224,10908,0.11534843950406157,0.371012101210121
65060.png,Fixed,336,336,21,144,2906.0,36226.0,28224,10908,0.08021862750510683,0.2664099743307664
65062.png,DRIP,336,336,21,144,4047.0,35085.0,28224,10908,0.11534843950406157,0.371012101210121
65062.png,Fixed,336,336,21,144,2906.0,36226.0,28224,10908,0.08021862750510683,0.2664099743307664
65064.png,DRIP,336,336,21,144,4047.0,35085.0,28224,10908,0.11534843950406157,0.371012101210121
65064.png,Fixed,336,336,21,144,2906.0,36226.0,28224,10908,0.08021862750510683,0.2664099743307664
65065.png,DRIP,336,336,21,144,4047.0,35085.0,28224,10908,0.11534843950406157,0.371012101210121
65065.png,Fixed,336,336,21,144,2906.0,36226.0,28224,10908,0.08021862750510683,0.2664099743307664
65066.png,DRIP,336,336,21,144,4047.0,35085.0,28224,10908,0.11534843950406157,0.371012101210121
65066.png,Fixed,336,336,21,144,2906.0,36226.0,28224,10908,0.08021862750510683,0.2664099743307664
651.png,DRIP,336,336,29,144,4856.0,32621.0,28224,9253,0.1488611630544741,0.5248027666702691
651.png,Fixed,336,336,29,144,2229.0,35248.0,28224,9253,0.06323763050385837,0.24089484491516264
65114.png,DRIP,336,336,0,144,,,28224,0,,
65114.png,Fixed,336,336,0,144,,,28224,0,,
65115.png,DRIP,336,336,0,144,,,28224,0,,
65115.png,Fixed,336,336,0,144,,,28224,0,,
65117.png,DRIP,336,336,0,144,,,28224,0,,
65117.png,Fixed,336,336,0,144,,,28224,0,,
65118.png,DRIP,336,336,0,144,,,28224,0,,
65118.png,Fixed,336,336,0,144,,,28224,0,,
