image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
64635.png,DRIP,336,336,2,58,812.0,12429.0,11368,1873,0.06533108053745273,0.4335290977042178
64635.png,Fixed,336,336,2,57,196.0,12849.0,11172,1873,0.015254105377850416,0.10464495461825948
64636.png,DRIP,336,336,2,58,812.0,12429.0,11368,1873,0.06533108053745273,0.4335290977042178
64636.png,Fixed,336,336,2,57,196.0,12849.0,11172,1873,0.015254105377850416,0.10464495461825948
64638.png,DRIP,336,336,2,58,812.0,12429.0,11368,1873,0.06533108053745273,0.4335290977042178
64638.png,Fixed,336,336,2,57,196.0,12849.0,11172,1873,0.015254105377850416,0.10464495461825948
64660.png,DRIP,336,336,13,58,2227.0,14853.0,11368,5712,0.1499360398572679,0.3898809523809524
64660.png,Fixed,336,336,13,57,507.0,16377.0,11172,5712,0.030958050925077852,0.08876050420168068
64661.png,DRIP,336,336,13,58,2227.0,14853.0,11368,5712,0.1499360398572679,0.3898809523809524
64661.png,Fixed,336,336,13,57,507.0,16377.0,11172,5712,0.030958050925077852,0.08876050420168068
64662.png,DRIP,336,336,13,58,2227.0,14853.0,11368,5712,0.1499360398572679,0.3898809523809524
64662.png,Fixed,336,336,13,57,507.0,16377.0,11172,5712,0.030958050925077852,0.08876050420168068
64672.png,DRIP,336,336,22,58,2532.0,19791.0,11368,10955,0.12793694103380324,0.23112733911455957
64672.png,Fixed,336,336,22,57,1145.0,20982.0,11172,10955,0.05457058431036126,0.104518484710178
64673.png,DRIP,336,336,22,58,2532.0,19791.0,11368,10955,0.12793694103380324,0.23112733911455957
64673.png,Fixed,336,336,22,57,1145.0,20982.0,11172,10955,0.05457058431036126,0.104518484710178
64674.png,DRIP,336,336,22,58,2532.0,19791.0,11368,10955,0.12793694103380324,0.23112733911455957
64674.png,Fixed,336,336,22,57,1145.0,20982.0,11172,10955,0.05457058431036126,0.104518484710178
64675.png,DRIP,336,336,22,58,2532.0,19791.0,11368,10955,0.12793694103380324,0.23112733911455957
64675.png,Fixed,336,336,22,57,1145.0,20982.0,11172,10955,0.05457058431036126,0.104518484710178
64680.png,DRIP,336,336,1,59,0.0,11883.0,11564,319,0.0,0.0
64680.png,Fixed,336,336,1,57,0.0,11491.0,11172,319,0.0,0.0
64681.png,DRIP,336,336,1,59,0.0,11883.0,11564,319,0.0,0.0
64681.png,Fixed,336,336,1,57,0.0,11491.0,11172,319,0.0,0.0
64682.png,DRIP,336,336,1,59,0.0,11883.0,11564,319,0.0,0.0
64682.png,Fixed,336,336,1,57,0.0,11491.0,11172,319,0.0,0.0
64683.png,DRIP,336,336,1,59,0.0,11883.0,11564,319,0.0,0.0
64683.png,Fixed,336,336,1,57,0.0,11491.0,11172,319,0.0,0.0
64687.png,DRIP,336,336,74,58,2868.0,28266.0,11368,19766,0.10146465718531097,0.14509764241627035
64687.png,Fixed,336,336,74,57,1588.0,29350.0,11172,19766,0.05410562180579216,0.08033997773955277
64688.png,DRIP,336,336,74,58,2868.0,28266.0,11368,19766,0.10146465718531097,0.14509764241627035
64688.png,Fixed,336,336,74,57,1588.0,29350.0,11172,19766,0.05410562180579216,0.08033997773955277
64689.png,DRIP,336,336,74,58,2868.0,28266.0,11368,19766,0.10146465718531097,0.14509764241627035
64689.png,Fixed,336,336,74,57,1588.0,29350.0,11172,19766,0.05410562180579216,0.08033997773955277
64691.png,DRIP,336,336,74,58,2868.0,28266.0,11368,19766,0.10146465718531097,0.14509764241627035
64691.png,Fixed,336,336,74,57,1588.0,29350.0,11172,19766,0.05410562180579216,0.08033997773955277
64696.png,DRIP,336,336,4,59,1650.0,17556.0,11564,7642,0.09398496240601503,0.21591206490447526
64696.png,Fixed,336,336,4,57,770.0,18044.0,11172,7642,0.04267346486366659,0.10075896362208846
64697.png,DRIP,336,336,4,59,1650.0,17556.0,11564,7642,0.09398496240601503,0.21591206490447526
64697.png,Fixed,336,336,4,57,770.0,18044.0,11172,7642,0.04267346486366659,0.10075896362208846
64698.png,DRIP,336,336,4,59,1650.0,17556.0,11564,7642,0.09398496240601503,0.21591206490447526
64698.png,Fixed,336,336,4,57,770.0,18044.0,11172,7642,0.04267346486366659,0.10075896362208846
64699.png,DRIP,336,336,4,59,1650.0,17556.0,11564,7642,0.09398496240601503,0.21591206490447526
64699.png,Fixed,336,336,4,57,770.0,18044.0,11172,7642,0.04267346486366659,0.10075896362208846
64701.png,DRIP,336,336,23,58,5260.0,31394.0,11368,25286,0.16754793909664267,0.2080202483587756
64701.png,Fixed,336,336,23,57,2575.0,33883.0,11172,25286,0.07599681256087124,0.10183500751403939
64702.png,DRIP,336,336,23,58,5260.0,31394.0,11368,25286,0.16754793909664267,0.2080202483587756
64702.png,Fixed,336,336,23,57,2575.0,33883.0,11172,25286,0.07599681256087124,0.10183500751403939
64703.png,DRIP,336,336,23,58,5260.0,31394.0,11368,25286,0.16754793909664267,0.2080202483587756
64703.png,Fixed,336,336,23,57,2575.0,33883.0,11172,25286,0.07599681256087124,0.10183500751403939
64704.png,DRIP,336,336,17,58,1447.0,16382.0,11368,6461,0.08832865340007325,0.2239591394520972
64704.png,Fixed,336,336,17,57,708.0,16925.0,11172,6461,0.04183161004431315,0.10958056028478563
64705.png,DRIP,336,336,17,58,1447.0,16382.0,11368,6461,0.08832865340007325,0.2239591394520972
64705.png,Fixed,336,336,17,57,708.0,16925.0,11172,6461,0.04183161004431315,0.10958056028478563
64706.png,DRIP,336,336,17,58,1447.0,16382.0,11368,6461,0.08832865340007325,0.2239591394520972
64706.png,Fixed,336,336,17,57,708.0,16925.0,11172,6461,0.04183161004431315,0.10958056028478563
64707.png,DRIP,336,336,17,58,1447.0,16382.0,11368,6461,0.08832865340007325,0.2239591394520972
64707.png,Fixed,336,336,17,57,708.0,16925.0,11172,6461,0.04183161004431315,0.10958056028478563
64730.png,DRIP,336,336,7,59,1312.0,12603.0,11564,2351,0.10410219788939142,0.5580603998298597
64730.png,Fixed,336,336,7,57,268.0,13255.0,11172,2351,0.02021878536401358,0.11399404508719693
64731.png,DRIP,336,336,7,59,1312.0,12603.0,11564,2351,0.10410219788939142,0.5580603998298597
64731.png,Fixed,336,336,7,57,268.0,13255.0,11172,2351,0.02021878536401358,0.11399404508719693
64732.png,DRIP,336,336,7,59,1312.0,12603.0,11564,2351,0.10410219788939142,0.5580603998298597
64732.png,Fixed,336,336,7,57,268.0,13255.0,11172,2351,0.02021878536401358,0.11399404508719693
64739.png,DRIP,336,336,12,59,3063.0,38694.0,11564,30193,0.07915955962164677,0.10144735534726593
64739.png,Fixed,336,336,12,57,2799.0,38566.0,11172,30193,0.0725768811906861,0.09270360679627729
64740.png,DRIP,336,336,12,59,3063.0,38694.0,11564,30193,0.07915955962164677,0.10144735534726593
64740.png,Fixed,336,336,12,57,2799.0,38566.0,11172,30193,0.0725768811906861,0.09270360679627729
64741.png,DRIP,336,336,12,59,3063.0,38694.0,11564,30193,0.07915955962164677,0.10144735534726593
64741.png,Fixed,336,336,12,57,2799.0,38566.0,11172,30193,0.0725768811906861,0.09270360679627729
64742.png,DRIP,336,336,12,59,3063.0,38694.0,11564,30193,0.07915955962164677,0.10144735534726593
64742.png,Fixed,336,336,12,57,2799.0,38566.0,11172,30193,0.0725768811906861,0.09270360679627729
64743.png,DRIP,336,336,12,59,3063.0,38694.0,11564,30193,0.07915955962164677,0.10144735534726593
64743.png,Fixed,336,336,12,57,2799.0,38566.0,11172,30193,0.0725768811906861,0.09270360679627729
64744.png,DRIP,336,336,12,59,3063.0,38694.0,11564,30193,0.07915955962164677,0.10144735534726593
64744.png,Fixed,336,336,12,57,2799.0,38566.0,11172,30193,0.0725768811906861,0.09270360679627729
64747.png,DRIP,336,336,23,58,2170.0,19486.0,11368,10288,0.1113620034896849,0.2109253499222395
64747.png,Fixed,336,336,23,57,1208.0,20252.0,11172,10288,0.059648429784712624,0.11741835147744946
64748.png,DRIP,336,336,23,58,2170.0,19486.0,11368,10288,0.1113620034896849,0.2109253499222395
64748.png,Fixed,336,336,23,57,1208.0,20252.0,11172,10288,0.059648429784712624,0.11741835147744946
64751.png,DRIP,336,336,20,58,2617.0,22704.0,11368,13953,0.11526603241719521,0.18755823120475884
64751.png,Fixed,336,336,20,57,1363.0,23762.0,11172,13953,0.05736049154111607,0.09768508564466423
64752.png,DRIP,336,336,20,58,2617.0,22704.0,11368,13953,0.11526603241719521,0.18755823120475884
64752.png,Fixed,336,336,20,57,1363.0,23762.0,11172,13953,0.05736049154111607,0.09768508564466423
64753.png,DRIP,336,336,20,58,2617.0,22704.0,11368,13953,0.11526603241719521,0.18755823120475884
64753.png,Fixed,336,336,20,57,1363.0,23762.0,11172,13953,0.05736049154111607,0.09768508564466423
64754.png,DRIP,336,336,20,58,2617.0,22704.0,11368,13953,0.11526603241719521,0.18755823120475884
64754.png,Fixed,336,336,20,57,1363.0,23762.0,11172,13953,0.05736049154111607,0.09768508564466423
64755.png,DRIP,336,336,20,58,2617.0,22704.0,11368,13953,0.11526603241719521,0.18755823120475884
64755.png,Fixed,336,336,20,57,1363.0,23762.0,11172,13953,0.05736049154111607,0.09768508564466423
64760.png,DRIP,336,336,16,59,2561.0,22644.0,11564,13641,0.11309839251015721,0.18774283410307163
64760.png,Fixed,336,336,16,57,1341.0,23472.0,11172,13641,0.0571319018404908,0.09830657576424016
64761.png,DRIP,336,336,16,59,2561.0,22644.0,11564,13641,0.11309839251015721,0.18774283410307163
64761.png,Fixed,336,336,16,57,1341.0,23472.0,11172,13641,0.0571319018404908,0.09830657576424016
64762.png,DRIP,336,336,16,59,2561.0,22644.0,11564,13641,0.11309839251015721,0.18774283410307163
64762.png,Fixed,336,336,16,57,1341.0,23472.0,11172,13641,0.0571319018404908,0.09830657576424016
64768.png,DRIP,336,336,4,58,852.0,15884.0,11368,5368,0.05363888189372954,0.1587183308494784
64768.png,Fixed,336,336,4,57,578.0,15962.0,11172,5368,0.036211001127678236,0.10767511177347243
64769.png,DRIP,336,336,4,58,852.0,15884.0,11368,5368,0.05363888189372954,0.1587183308494784
64769.png,Fixed,336,336,4,57,578.0,15962.0,11172,5368,0.036211001127678236,0.10767511177347243
64770.png,DRIP,336,336,4,58,852.0,15884.0,11368,5368,0.05363888189372954,0.1587183308494784
64770.png,Fixed,336,336,4,57,578.0,15962.0,11172,5368,0.036211001127678236,0.10767511177347243
64771.png,DRIP,336,336,4,58,852.0,15884.0,11368,5368,0.05363888189372954,0.1587183308494784
64771.png,Fixed,336,336,4,57,578.0,15962.0,11172,5368,0.036211001127678236,0.10767511177347243
64830.png,DRIP,336,336,51,59,3413.0,46294.0,11564,38143,0.07372445673305396,0.08947906562147707
64830.png,Fixed,336,336,51,57,3628.0,45687.0,11172,38143,0.07940989778273908,0.09511574863015494
64831.png,DRIP,336,336,51,59,3413.0,46294.0,11564,38143,0.07372445673305396,0.08947906562147707
64831.png,Fixed,336,336,51,57,3628.0,45687.0,11172,38143,0.07940989778273908,0.09511574863015494
64832.png,DRIP,336,336,51,59,3413.0,46294.0,11564,38143,0.07372445673305396,0.08947906562147707
64832.png,Fixed,336,336,51,57,3628.0,45687.0,11172,38143,0.07940989778273908,0.09511574863015494
64865.png,DRIP,336,336,71,59,3109.0,34168.0,11564,25713,0.09099157106064154,0.12091160113561233
64865.png,Fixed,336,336,71,57,2718.0,34167.0,11172,25713,0.07955044341030819,0.10570528526426322
64866.png,DRIP,336,336,71,59,3109.0,34168.0,11564,25713,0.09099157106064154,0.12091160113561233
64866.png,Fixed,336,336,71,57,2718.0,34167.0,11172,25713,0.07955044341030819,0.10570528526426322
64885.png,DRIP,336,336,15,58,1442.0,15561.0,11368,5635,0.09266756635177688,0.25590062111801243
64885.png,Fixed,336,336,15,57,632.0,16175.0,11172,5635,0.0390726429675425,0.11215616681455191
64886.png,DRIP,336,336,15,58,1442.0,15561.0,11368,5635,0.09266756635177688,0.25590062111801243
64886.png,Fixed,336,336,15,57,632.0,16175.0,11172,5635,0.0390726429675425,0.11215616681455191
64887.png,DRIP,336,336,15,58,1442.0,15561.0,11368,5635,0.09266756635177688,0.25590062111801243
64887.png,Fixed,336,336,15,57,632.0,16175.0,11172,5635,0.0390726429675425,0.11215616681455191
64888.png,DRIP,336,336,15,58,1442.0,15561.0,11368,5635,0.09266756635177688,0.25590062111801243
64888.png,Fixed,336,336,15,57,632.0,16175.0,11172,5635,0.0390726429675425,0.11215616681455191
64889.png,DRIP,336,336,15,58,1442.0,15561.0,11368,5635,0.09266756635177688,0.25590062111801243
64889.png,Fixed,336,336,15,57,632.0,16175.0,11172,5635,0.0390726429675425,0.11215616681455191
64893.png,DRIP,336,336,33,58,1832.0,25270.0,11368,15734,0.07249703205381876,0.11643574424812508
64893.png,Fixed,336,336,33,57,1477.0,25429.0,11172,15734,0.058083290731055094,0.09387314096860302
64894.png,DRIP,336,336,33,58,1832.0,25270.0,11368,15734,0.07249703205381876,0.11643574424812508
64894.png,Fixed,336,336,33,57,1477.0,25429.0,11172,15734,0.058083290731055094,0.09387314096860302
64895.png,DRIP,336,336,33,58,1832.0,25270.0,11368,15734,0.07249703205381876,0.11643574424812508
64895.png,Fixed,336,336,33,57,1477.0,25429.0,11172,15734,0.058083290731055094,0.09387314096860302
64896.png,DRIP,336,336,33,58,1832.0,25270.0,11368,15734,0.07249703205381876,0.11643574424812508
64896.png,Fixed,336,336,33,57,1477.0,25429.0,11172,15734,0.058083290731055094,0.09387314096860302
64897.png,DRIP,336,336,33,58,1832.0,25270.0,11368,15734,0.07249703205381876,0.11643574424812508
64897.png,Fixed,336,336,33,57,1477.0,25429.0,11172,15734,0.058083290731055094,0.09387314096860302
64898.png,DRIP,336,336,33,58,1832.0,25270.0,11368,15734,0.07249703205381876,0.11643574424812508
64898.png,Fixed,336,336,33,57,1477.0,25429.0,11172,15734,0.058083290731055094,0.09387314096860302
64899.png,DRIP,336,336,5,59,869.0,13082.0,11564,2387,0.0664271518116496,0.3640552995391705
64899.png,Fixed,336,336,5,57,210.0,13349.0,11172,2387,0.015731515469323543,0.08797653958944282
64900.png,DRIP,336,336,5,59,869.0,13082.0,11564,2387,0.0664271518116496,0.3640552995391705
64900.png,Fixed,336,336,5,57,210.0,13349.0,11172,2387,0.015731515469323543,0.08797653958944282
64901.png,DRIP,336,336,5,59,869.0,13082.0,11564,2387,0.0664271518116496,0.3640552995391705
64901.png,Fixed,336,336,5,57,210.0,13349.0,11172,2387,0.015731515469323543,0.08797653958944282
64902.png,DRIP,336,336,5,59,869.0,13082.0,11564,2387,0.0664271518116496,0.3640552995391705
64902.png,Fixed,336,336,5,57,210.0,13349.0,11172,2387,0.015731515469323543,0.08797653958944282
64903.png,DRIP,336,336,5,59,869.0,13082.0,11564,2387,0.0664271518116496,0.3640552995391705
64903.png,Fixed,336,336,5,57,210.0,13349.0,11172,2387,0.015731515469323543,0.08797653958944282
64908.png,DRIP,336,336,71,59,3109.0,34168.0,11564,25713,0.09099157106064154,0.12091160113561233
64908.png,Fixed,336,336,71,57,2718.0,34167.0,11172,25713,0.07955044341030819,0.10570528526426322
64909.png,DRIP,336,336,71,59,3109.0,34168.0,11564,25713,0.09099157106064154,0.12091160113561233
64909.png,Fixed,336,336,71,57,2718.0,34167.0,11172,25713,0.07955044341030819,0.10570528526426322
64910.png,DRIP,336,336,22,58,888.0,24285.0,11368,13805,0.036565781346510194,0.06432452010141253
64910.png,Fixed,336,336,22,57,1824.0,23153.0,11172,13805,0.0787802876517082,0.1321260412893879
64913.png,DRIP,336,336,15,58,2441.0,25348.0,11368,16421,0.09629951080953132,0.14865111747153037
64913.png,Fixed,336,336,15,57,1770.0,25823.0,11172,16421,0.0685435464508384,0.1077888070154071
64916.png,DRIP,336,336,22,58,888.0,24285.0,11368,13805,0.036565781346510194,0.06432452010141253
64916.png,Fixed,336,336,22,57,1824.0,23153.0,11172,13805,0.0787802876517082,0.1321260412893879
64926.png,DRIP,336,336,3,58,4556.0,34283.0,11368,27471,0.13289385409678267,0.1658476211277347
64926.png,Fixed,336,336,3,57,2947.0,35696.0,11172,27471,0.08255826983415508,0.1072767645881111
64927.png,DRIP,336,336,3,58,4556.0,34283.0,11368,27471,0.13289385409678267,0.1658476211277347
64927.png,Fixed,336,336,3,57,2947.0,35696.0,11172,27471,0.08255826983415508,0.1072767645881111
64928.png,DRIP,336,336,10,58,1070.0,16834.0,11368,6536,0.06356183913508376,0.16370869033047736
64928.png,Fixed,336,336,10,57,558.0,17150.0,11172,6536,0.032536443148688046,0.08537331701346389
64929.png,DRIP,336,336,10,58,1070.0,16834.0,11368,6536,0.06356183913508376,0.16370869033047736
64929.png,Fixed,336,336,10,57,558.0,17150.0,11172,6536,0.032536443148688046,0.08537331701346389
64930.png,DRIP,336,336,10,58,1070.0,16834.0,11368,6536,0.06356183913508376,0.16370869033047736
64930.png,Fixed,336,336,10,57,558.0,17150.0,11172,6536,0.032536443148688046,0.08537331701346389
64931.png,DRIP,336,336,10,58,1070.0,16834.0,11368,6536,0.06356183913508376,0.16370869033047736
64931.png,Fixed,336,336,10,57,558.0,17150.0,11172,6536,0.032536443148688046,0.08537331701346389
64934.png,DRIP,336,336,22,59,3384.0,22231.0,11564,14051,0.1522198731501057,0.2408369511066828
64934.png,Fixed,336,336,22,57,1036.0,24187.0,11172,14051,0.04283292677884814,0.07373140701729414
64935.png,DRIP,336,336,22,59,3384.0,22231.0,11564,14051,0.1522198731501057,0.2408369511066828
64935.png,Fixed,336,336,22,57,1036.0,24187.0,11172,14051,0.04283292677884814,0.07373140701729414
64936.png,DRIP,336,336,22,59,3384.0,22231.0,11564,14051,0.1522198731501057,0.2408369511066828
64936.png,Fixed,336,336,22,57,1036.0,24187.0,11172,14051,0.04283292677884814,0.07373140701729414
64938.png,DRIP,336,336,24,58,3046.0,24749.0,11368,16427,0.1230756798254475,0.1854264320935046
64938.png,Fixed,336,336,24,57,1273.0,26326.0,11172,16427,0.04835523816759098,0.07749436902660255
64939.png,DRIP,336,336,24,58,3046.0,24749.0,11368,16427,0.1230756798254475,0.1854264320935046
64939.png,Fixed,336,336,24,57,1273.0,26326.0,11172,16427,0.04835523816759098,0.07749436902660255
64940.png,DRIP,336,336,24,58,3046.0,24749.0,11368,16427,0.1230756798254475,0.1854264320935046
64940.png,Fixed,336,336,24,57,1273.0,26326.0,11172,16427,0.04835523816759098,0.07749436902660255
64941.png,DRIP,336,336,24,58,3046.0,24749.0,11368,16427,0.1230756798254475,0.1854264320935046
64941.png,Fixed,336,336,24,57,1273.0,26326.0,11172,16427,0.04835523816759098,0.07749436902660255
64942.png,DRIP,336,336,24,58,3046.0,24749.0,11368,16427,0.1230756798254475,0.1854264320935046
64942.png,Fixed,336,336,24,57,1273.0,26326.0,11172,16427,0.04835523816759098,0.07749436902660255
64943.png,DRIP,336,336,24,58,3046.0,24749.0,11368,16427,0.1230756798254475,0.1854264320935046
64943.png,Fixed,336,336,24,57,1273.0,26326.0,11172,16427,0.04835523816759098,0.07749436902660255
64971.png,DRIP,336,336,7,59,1088.0,12633.0,11564,2157,0.08612364442333571,0.5044042651831248
64971.png,Fixed,336,336,7,57,168.0,13161.0,11172,2157,0.012764987462958741,0.07788595271210014
64974.png,DRIP,336,336,8,59,2288.0,16212.0,11564,6936,0.14113002714038983,0.32987312572087657
64974.png,Fixed,336,336,8,57,327.0,17781.0,11172,6936,0.018390416736966425,0.047145328719723184
64980.png,DRIP,336,336,7,59,1088.0,12633.0,11564,2157,0.08612364442333571,0.5044042651831248
64980.png,Fixed,336,336,7,57,168.0,13161.0,11172,2157,0.012764987462958741,0.07788595271210014
64981.png,DRIP,336,336,7,59,1088.0,12633.0,11564,2157,0.08612364442333571,0.5044042651831248
64981.png,Fixed,336,336,7,57,168.0,13161.0,11172,2157,0.012764987462958741,0.07788595271210014
64983.png,DRIP,336,336,7,59,1088.0,12633.0,11564,2157,0.08612364442333571,0.5044042651831248
64983.png,Fixed,336,336,7,57,168.0,13161.0,11172,2157,0.012764987462958741,0.07788595271210014
64984.png,DRIP,336,336,7,59,1088.0,12633.0,11564,2157,0.08612364442333571,0.5044042651831248
64984.png,Fixed,336,336,7,57,168.0,13161.0,11172,2157,0.012764987462958741,0.07788595271210014
64985.png,DRIP,336,336,7,59,1088.0,12633.0,11564,2157,0.08612364442333571,0.5044042651831248
64985.png,Fixed,336,336,7,57,168.0,13161.0,11172,2157,0.012764987462958741,0.07788595271210014
64989.png,DRIP,336,336,8,59,2288.0,16212.0,11564,6936,0.14113002714038983,0.32987312572087657
64989.png,Fixed,336,336,8,57,327.0,17781.0,11172,6936,0.018390416736966425,0.047145328719723184
64998.png,DRIP,336,336,3,58,848.0,12832.0,11368,2312,0.06608478802992519,0.36678200692041524
64998.png,Fixed,336,336,3,57,236.0,13248.0,11172,2312,0.017814009661835748,0.10207612456747404
64999.png,DRIP,336,336,3,58,848.0,12832.0,11368,2312,0.06608478802992519,0.36678200692041524
64999.png,Fixed,336,336,3,57,236.0,13248.0,11172,2312,0.017814009661835748,0.10207612456747404
650.png,DRIP,336,336,29,59,2382.0,18435.0,11564,9253,0.1292107404393816,0.25743002269534204
650.png,Fixed,336,336,29,57,792.0,19633.0,11172,9253,0.04034024346763103,0.08559386145034042
65005.png,DRIP,336,336,3,58,848.0,12832.0,11368,2312,0.06608478802992519,0.36678200692041524
65005.png,Fixed,336,336,3,57,236.0,13248.0,11172,2312,0.017814009661835748,0.10207612456747404
65007.png,DRIP,336,336,3,58,848.0,12832.0,11368,2312,0.06608478802992519,0.36678200692041524
65007.png,Fixed,336,336,3,57,236.0,13248.0,11172,2312,0.017814009661835748,0.10207612456747404
65008.png,DRIP,336,336,3,58,848.0,12832.0,11368,2312,0.06608478802992519,0.36678200692041524
65008.png,Fixed,336,336,3,57,236.0,13248.0,11172,2312,0.017814009661835748,0.10207612456747404
65009.png,DRIP,336,336,8,59,2288.0,16212.0,11564,6936,0.14113002714038983,0.32987312572087657
65009.png,Fixed,336,336,8,57,327.0,17781.0,11172,6936,0.018390416736966425,0.047145328719723184
65010.png,DRIP,336,336,4,58,518.0,11962.0,11368,1112,0.04330379535194784,0.4658273381294964
65010.png,Fixed,336,336,4,57,130.0,12154.0,11172,1112,0.010696067138390653,0.11690647482014388
65011.png,DRIP,336,336,4,58,518.0,11962.0,11368,1112,0.04330379535194784,0.4658273381294964
65011.png,Fixed,336,336,4,57,130.0,12154.0,11172,1112,0.010696067138390653,0.11690647482014388
65023.png,DRIP,336,336,8,59,2288.0,16212.0,11564,6936,0.14113002714038983,0.32987312572087657
65023.png,Fixed,336,336,8,57,327.0,17781.0,11172,6936,0.018390416736966425,0.047145328719723184
65024.png,DRIP,336,336,8,59,2288.0,16212.0,11564,6936,0.14113002714038983,0.32987312572087657
65024.png,Fixed,336,336,8,57,327.0,17781.0,11172,6936,0.018390416736966425,0.047145328719723184
65029.png,DRIP,336,336,24,59,1253.0,30642.0,11564,20331,0.04089158671105019,0.06163002311740692
65029.png,Fixed,336,336,24,57,1622.0,29881.0,11172,20331,0.0542819852079917,0.07977964684471989
65032.png,DRIP,336,336,24,59,1253.0,30642.0,11564,20331,0.04089158671105019,0.06163002311740692
65032.png,Fixed,336,336,24,57,1622.0,29881.0,11172,20331,0.0542819852079917,0.07977964684471989
65040.png,DRIP,336,336,24,59,1253.0,30642.0,11564,20331,0.04089158671105019,0.06163002311740692
65040.png,Fixed,336,336,24,57,1622.0,29881.0,11172,20331,0.0542819852079917,0.07977964684471989
65046.png,DRIP,336,336,24,59,1253.0,30642.0,11564,20331,0.04089158671105019,0.06163002311740692
65046.png,Fixed,336,336,24,57,1622.0,29881.0,11172,20331,0.0542819852079917,0.07977964684471989
65052.png,DRIP,336,336,10,58,2166.0,12696.0,11368,3494,0.17060491493383742,0.6199198626216371
65052.png,Fixed,336,336,10,57,148.0,14518.0,11172,3494,0.010194241631078661,0.04235832856325129
65053.png,DRIP,336,336,10,58,2166.0,12696.0,11368,3494,0.17060491493383742,0.6199198626216371
65053.png,Fixed,336,336,10,57,148.0,14518.0,11172,3494,0.010194241631078661,0.04235832856325129
65056.png,DRIP,336,336,10,58,2166.0,12696.0,11368,3494,0.17060491493383742,0.6199198626216371
65056.png,Fixed,336,336,10,57,148.0,14518.0,11172,3494,0.010194241631078661,0.04235832856325129
65057.png,DRIP,336,336,10,58,2166.0,12696.0,11368,3494,0.17060491493383742,0.6199198626216371
65057.png,Fixed,336,336,10,57,148.0,14518.0,11172,3494,0.010194241631078661,0.04235832856325129
65058.png,DRIP,336,336,10,58,2166.0,12696.0,11368,3494,0.17060491493383742,0.6199198626216371
65058.png,Fixed,336,336,10,57,148.0,14518.0,11172,3494,0.010194241631078661,0.04235832856325129
65059.png,DRIP,336,336,10,58,2166.0,12696.0,11368,3494,0.17060491493383742,0.6199198626216371
65059.png,Fixed,336,336,10,57,148.0,14518.0,11172,3494,0.010194241631078661,0.04235832856325129
65060.png,DRIP,336,336,21,58,1799.0,20477.0,11368,10908,0.08785466621087074,0.16492482581591492
65060.png,Fixed,336,336,21,57,1059.0,21021.0,11172,10908,0.05037819323533609,0.09708470847084709
65062.png,DRIP,336,336,21,58,1799.0,20477.0,11368,10908,0.08785466621087074,0.16492482581591492
65062.png,Fixed,336,336,21,57,1059.0,21021.0,11172,10908,0.05037819323533609,0.09708470847084709
65064.png,DRIP,336,336,21,58,1799.0,20477.0,11368,10908,0.08785466621087074,0.16492482581591492
65064.png,Fixed,336,336,21,57,1059.0,21021.0,11172,10908,0.05037819323533609,0.09708470847084709
65065.png,DRIP,336,336,21,58,1799.0,20477.0,11368,10908,0.08785466621087074,0.16492482581591492
65065.png,Fixed,336,336,21,57,1059.0,21021.0,11172,10908,0.05037819323533609,0.09708470847084709
65066.png,DRIP,336,336,21,58,1799.0,20477.0,11368,10908,0.08785466621087074,0.16492482581591492
65066.png,Fixed,336,336,21,57,1059.0,21021.0,11172,10908,0.05037819323533609,0.09708470847084709
651.png,DRIP,336,336,29,59,2382.0,18435.0,11564,9253,0.1292107404393816,0.25743002269534204
651.png,Fixed,336,336,29,57,792.0,19633.0,11172,9253,0.04034024346763103,0.08559386145034042
65114.png,DRIP,336,336,0,58,,,11368,0,,
65114.png,Fixed,336,336,0,57,,,11172,0,,
65115.png,DRIP,336,336,0,58,,,11368,0,,
65115.png,Fixed,336,336,0,57,,,11172,0,,
65117.png,DRIP,336,336,0,58,,,11368,0,,
65117.png,Fixed,336,336,0,57,,,11172,0,,
65118.png,DRIP,336,336,0,58,,,11368,0,,
65118.png,Fixed,336,336,0,57,,,11172,0,,
65120.png,DRIP,336,336,0,58,,,11368,0,,
65120.png,Fixed,336,336,0,57,,,11172,0,,
65121.png,DRIP,336,336,0,58,,,11368,0,,
65121.png,Fixed,336,336,0,57,,,11172,0,,
65148.png,DRIP,336,336,16,58,1620.0,19989.0,11368,10241,0.08104457451598379,0.15818767698466946
65148.png,Fixed,336,336,16,57,990.0,20423.0,11172,10241,0.04847475885031582,0.0966702470461869
65149.png,DRIP,336,336,16,58,1620.0,19989.0,11368,10241,0.08104457451598379,0.15818767698466946
65149.png,Fixed,336,336,16,57,990.0,20423.0,11172,10241,0.04847475885031582,0.0966702470461869
65150.png,DRIP,336,336,16,58,1620.0,19989.0,11368,10241,0.08104457451598379,0.15818767698466946
65150.png,Fixed,336,336,16,57,990.0,20423.0,11172,10241,0.04847475885031582,0.0966702470461869
65151.png,DRIP,336,336,8,58,659.0,14456.0,11368,3747,0.04558660763696735,0.17587403255938083
65151.png,Fixed,336,336,8,57,614.0,14305.0,11172,3747,0.04292205522544565,0.1638644248732319
65152.png,DRIP,336,336,8,58,659.0,14456.0,11368,3747,0.04558660763696735,0.17587403255938083
