image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
60935.png,Fixed,336,336,124,57,4304.0,48390.0,11172,41522,0.08894399669353172,0.10365589326140359
60936.png,DRIP,336,336,124,58,3086.0,49804.0,11368,41522,0.06196289454662276,0.0743220461442127
60936.png,Fixed,336,336,124,57,4304.0,48390.0,11172,41522,0.08894399669353172,0.10365589326140359
60937.png,DRIP,336,336,124,58,3086.0,49804.0,11368,41522,0.06196289454662276,0.0743220461442127
60937.png,Fixed,336,336,124,57,4304.0,48390.0,11172,41522,0.08894399669353172,0.10365589326140359
60938.png,DRIP,336,336,124,58,3086.0,49804.0,11368,41522,0.06196289454662276,0.0743220461442127
60938.png,Fixed,336,336,124,57,4304.0,48390.0,11172,41522,0.08894399669353172,0.10365589326140359
60953.png,DRIP,336,336,22,59,3304.0,22593.0,11564,14333,0.14623998583632097,0.23051698876718063
60953.png,Fixed,336,336,22,57,1435.0,24070.0,11172,14333,0.05961778147071043,0.10011860740947463
60954.png,DRIP,336,336,22,59,3304.0,22593.0,11564,14333,0.14623998583632097,0.23051698876718063
60954.png,Fixed,336,336,22,57,1435.0,24070.0,11172,14333,0.05961778147071043,0.10011860740947463
60956.png,DRIP,336,336,22,59,3304.0,22593.0,11564,14333,0.14623998583632097,0.23051698876718063
60956.png,Fixed,336,336,22,57,1435.0,24070.0,11172,14333,0.05961778147071043,0.10011860740947463
60957.png,DRIP,336,336,22,59,3304.0,22593.0,11564,14333,0.14623998583632097,0.23051698876718063
60957.png,Fixed,336,336,22,57,1435.0,24070.0,11172,14333,0.05961778147071043,0.10011860740947463
60958.png,DRIP,336,336,22,59,3304.0,22593.0,11564,14333,0.14623998583632097,0.23051698876718063
60958.png,Fixed,336,336,22,57,1435.0,24070.0,11172,14333,0.05961778147071043,0.10011860740947463
60959.png,DRIP,336,336,22,59,3304.0,22593.0,11564,14333,0.14623998583632097,0.23051698876718063
60959.png,Fixed,336,336,22,57,1435.0,24070.0,11172,14333,0.05961778147071043,0.10011860740947463
60960.png,DRIP,336,336,14,59,5374.0,23201.0,11564,17011,0.23162794707124693,0.3159132326141908
60960.png,Fixed,336,336,14,57,1764.0,26419.0,11172,17011,0.06677012755971082,0.10369760743048616
60961.png,DRIP,336,336,14,59,5374.0,23201.0,11564,17011,0.23162794707124693,0.3159132326141908
60961.png,Fixed,336,336,14,57,1764.0,26419.0,11172,17011,0.06677012755971082,0.10369760743048616
60962.png,DRIP,336,336,14,59,5374.0,23201.0,11564,17011,0.23162794707124693,0.3159132326141908
60962.png,Fixed,336,336,14,57,1764.0,26419.0,11172,17011,0.06677012755971082,0.10369760743048616
60963.png,DRIP,336,336,14,59,5374.0,23201.0,11564,17011,0.23162794707124693,0.3159132326141908
60963.png,Fixed,336,336,14,57,1764.0,26419.0,11172,17011,0.06677012755971082,0.10369760743048616
60964.png,DRIP,336,336,14,59,5374.0,23201.0,11564,17011,0.23162794707124693,0.3159132326141908
60964.png,Fixed,336,336,14,57,1764.0,26419.0,11172,17011,0.06677012755971082,0.10369760743048616
60965.png,DRIP,336,336,25,59,5327.0,31091.0,11564,24854,0.17133575632819786,0.21433169711112898
60965.png,Fixed,336,336,25,57,2473.0,33553.0,11172,24854,0.07370428873722171,0.09950108634425042
60967.png,DRIP,336,336,25,59,5327.0,31091.0,11564,24854,0.17133575632819786,0.21433169711112898
60967.png,Fixed,336,336,25,57,2473.0,33553.0,11172,24854,0.07370428873722171,0.09950108634425042
60968.png,DRIP,336,336,25,59,5327.0,31091.0,11564,24854,0.17133575632819786,0.21433169711112898
60968.png,Fixed,336,336,25,57,2473.0,33553.0,11172,24854,0.07370428873722171,0.09950108634425042
60970.png,DRIP,336,336,25,59,5327.0,31091.0,11564,24854,0.17133575632819786,0.21433169711112898
60970.png,Fixed,336,336,25,57,2473.0,33553.0,11172,24854,0.07370428873722171,0.09950108634425042
60971.png,DRIP,336,336,25,59,5327.0,31091.0,11564,24854,0.17133575632819786,0.21433169711112898
60971.png,Fixed,336,336,25,57,2473.0,33553.0,11172,24854,0.07370428873722171,0.09950108634425042
60972.png,DRIP,336,336,25,59,5327.0,31091.0,11564,24854,0.17133575632819786,0.21433169711112898
60972.png,Fixed,336,336,25,57,2473.0,33553.0,11172,24854,0.07370428873722171,0.09950108634425042
60973.png,DRIP,336,336,16,59,2981.0,20529.0,11564,11946,0.14520921623069805,0.24953959484346225
60973.png,Fixed,336,336,16,57,1311.0,21807.0,11172,11946,0.06011831063420003,0.10974384731290808
60974.png,DRIP,336,336,16,59,2981.0,20529.0,11564,11946,0.14520921623069805,0.24953959484346225
60974.png,Fixed,336,336,16,57,1311.0,21807.0,11172,11946,0.06011831063420003,0.10974384731290808
60975.png,DRIP,336,336,16,59,2981.0,20529.0,11564,11946,0.14520921623069805,0.24953959484346225
60975.png,Fixed,336,336,16,57,1311.0,21807.0,11172,11946,0.06011831063420003,0.10974384731290808
60976.png,DRIP,336,336,16,59,2981.0,20529.0,11564,11946,0.14520921623069805,0.24953959484346225
60976.png,Fixed,336,336,16,57,1311.0,21807.0,11172,11946,0.06011831063420003,0.10974384731290808
60977.png,DRIP,336,336,16,59,2981.0,20529.0,11564,11946,0.14520921623069805,0.24953959484346225
60977.png,Fixed,336,336,16,57,1311.0,21807.0,11172,11946,0.06011831063420003,0.10974384731290808
60978.png,DRIP,336,336,16,59,2981.0,20529.0,11564,11946,0.14520921623069805,0.24953959484346225
60978.png,Fixed,336,336,16,57,1311.0,21807.0,11172,11946,0.06011831063420003,0.10974384731290808
60996.png,DRIP,336,336,9,59,2584.0,15688.0,11564,6708,0.16471188169301376,0.3852116875372689
60996.png,Fixed,336,336,9,57,603.0,17277.0,11172,6708,0.034901892689703076,0.08989266547406083
60997.png,DRIP,336,336,9,59,2584.0,15688.0,11564,6708,0.16471188169301376,0.3852116875372689
60997.png,Fixed,336,336,9,57,603.0,17277.0,11172,6708,0.034901892689703076,0.08989266547406083
60998.png,DRIP,336,336,9,59,2584.0,15688.0,11564,6708,0.16471188169301376,0.3852116875372689
60998.png,Fixed,336,336,9,57,603.0,17277.0,11172,6708,0.034901892689703076,0.08989266547406083
610.png,DRIP,336,336,62,59,5816.0,71549.0,11564,65801,0.0812869502019595,0.08838771447242443
610.png,Fixed,336,336,62,57,6224.0,70749.0,11172,65801,0.08797297488303722,0.09458822814242944
61000.png,DRIP,336,336,9,59,2584.0,15688.0,11564,6708,0.16471188169301376,0.3852116875372689
61000.png,Fixed,336,336,9,57,603.0,17277.0,11172,6708,0.034901892689703076,0.08989266547406083
61001.png,DRIP,336,336,9,59,2584.0,15688.0,11564,6708,0.16471188169301376,0.3852116875372689
61001.png,Fixed,336,336,9,57,603.0,17277.0,11172,6708,0.034901892689703076,0.08989266547406083
611.png,DRIP,336,336,62,59,5816.0,71549.0,11564,65801,0.0812869502019595,0.08838771447242443
611.png,Fixed,336,336,62,57,6224.0,70749.0,11172,65801,0.08797297488303722,0.09458822814242944
61107.png,DRIP,336,336,19,58,4440.0,27051.0,11368,20123,0.1641344127758678,0.2206430452715798
61107.png,Fixed,336,336,19,57,2273.0,29022.0,11172,20123,0.07831989525187788,0.11295532475277047
61108.png,DRIP,336,336,19,58,4440.0,27051.0,11368,20123,0.1641344127758678,0.2206430452715798
61108.png,Fixed,336,336,19,57,2273.0,29022.0,11172,20123,0.07831989525187788,0.11295532475277047
61109.png,DRIP,336,336,19,58,4440.0,27051.0,11368,20123,0.1641344127758678,0.2206430452715798
61109.png,Fixed,336,336,19,57,2273.0,29022.0,11172,20123,0.07831989525187788,0.11295532475277047
61110.png,DRIP,336,336,19,58,4440.0,27051.0,11368,20123,0.1641344127758678,0.2206430452715798
61110.png,Fixed,336,336,19,57,2273.0,29022.0,11172,20123,0.07831989525187788,0.11295532475277047
61111.png,DRIP,336,336,19,58,4440.0,27051.0,11368,20123,0.1641344127758678,0.2206430452715798
61111.png,Fixed,336,336,19,57,2273.0,29022.0,11172,20123,0.07831989525187788,0.11295532475277047
61112.png,DRIP,336,336,19,58,4440.0,27051.0,11368,20123,0.1641344127758678,0.2206430452715798
61112.png,Fixed,336,336,19,57,2273.0,29022.0,11172,20123,0.07831989525187788,0.11295532475277047
61113.png,DRIP,336,336,19,58,4440.0,27051.0,11368,20123,0.1641344127758678,0.2206430452715798
61113.png,Fixed,336,336,19,57,2273.0,29022.0,11172,20123,0.07831989525187788,0.11295532475277047
61120.png,DRIP,336,336,24,58,3245.0,46690.0,11368,38567,0.06950096380381238,0.08413929006663728
61120.png,Fixed,336,336,24,57,3910.0,45829.0,11172,38567,0.08531715725850444,0.1013820105271346
61121.png,DRIP,336,336,24,58,3245.0,46690.0,11368,38567,0.06950096380381238,0.08413929006663728
61121.png,Fixed,336,336,24,57,3910.0,45829.0,11172,38567,0.08531715725850444,0.1013820105271346
61122.png,DRIP,336,336,24,58,3245.0,46690.0,11368,38567,0.06950096380381238,0.08413929006663728
61122.png,Fixed,336,336,24,57,3910.0,45829.0,11172,38567,0.08531715725850444,0.1013820105271346
61123.png,DRIP,336,336,24,58,3245.0,46690.0,11368,38567,0.06950096380381238,0.08413929006663728
61123.png,Fixed,336,336,24,57,3910.0,45829.0,11172,38567,0.08531715725850444,0.1013820105271346
61124.png,DRIP,336,336,14,59,2889.0,33481.0,11564,24806,0.0862877452883725,0.11646375876804
61124.png,Fixed,336,336,14,57,2955.0,33023.0,11172,24806,0.08948308754504436,0.11912440538579376
61125.png,DRIP,336,336,14,59,2889.0,33481.0,11564,24806,0.0862877452883725,0.11646375876804
61125.png,Fixed,336,336,14,57,2955.0,33023.0,11172,24806,0.08948308754504436,0.11912440538579376
61126.png,DRIP,336,336,14,59,2889.0,33481.0,11564,24806,0.0862877452883725,0.11646375876804
61126.png,Fixed,336,336,14,57,2955.0,33023.0,11172,24806,0.08948308754504436,0.11912440538579376
61127.png,DRIP,336,336,14,59,2889.0,33481.0,11564,24806,0.0862877452883725,0.11646375876804
61127.png,Fixed,336,336,14,57,2955.0,33023.0,11172,24806,0.08948308754504436,0.11912440538579376
61128.png,DRIP,336,336,14,59,2889.0,33481.0,11564,24806,0.0862877452883725,0.11646375876804
61128.png,Fixed,336,336,14,57,2955.0,33023.0,11172,24806,0.08948308754504436,0.11912440538579376
61129.png,DRIP,336,336,14,59,2889.0,33481.0,11564,24806,0.0862877452883725,0.11646375876804
61129.png,Fixed,336,336,14,57,2955.0,33023.0,11172,24806,0.08948308754504436,0.11912440538579376
61130.png,DRIP,336,336,14,59,2889.0,33481.0,11564,24806,0.0862877452883725,0.11646375876804
61130.png,Fixed,336,336,14,57,2955.0,33023.0,11172,24806,0.08948308754504436,0.11912440538579376
61131.png,DRIP,336,336,15,59,2892.0,23008.0,11564,14336,0.12569541029207232,0.20172991071428573
61131.png,Fixed,336,336,15,57,1251.0,24257.0,11172,14336,0.051572741888939275,0.08726283482142858
61133.png,DRIP,336,336,15,59,2892.0,23008.0,11564,14336,0.12569541029207232,0.20172991071428573
61133.png,Fixed,336,336,15,57,1251.0,24257.0,11172,14336,0.051572741888939275,0.08726283482142858
61135.png,DRIP,336,336,15,59,2892.0,23008.0,11564,14336,0.12569541029207232,0.20172991071428573
61135.png,Fixed,336,336,15,57,1251.0,24257.0,11172,14336,0.051572741888939275,0.08726283482142858
61157.png,DRIP,336,336,14,59,2691.0,24370.0,11564,15497,0.11042265080016414,0.1736465122281732
61157.png,Fixed,336,336,14,57,1621.0,25048.0,11172,15497,0.0647157457681252,0.1046008904949345
61158.png,DRIP,336,336,19,58,4998.0,31509.0,11368,25139,0.15862134628201466,0.19881459087473646
61158.png,Fixed,336,336,19,57,2312.0,33999.0,11172,25139,0.06800200005882526,0.09196865428219102
61159.png,DRIP,336,336,19,58,4998.0,31509.0,11368,25139,0.15862134628201466,0.19881459087473646
61159.png,Fixed,336,336,19,57,2312.0,33999.0,11172,25139,0.06800200005882526,0.09196865428219102
61162.png,DRIP,336,336,26,58,994.0,19194.0,11368,8820,0.051787016776075855,0.1126984126984127
61162.png,Fixed,336,336,26,57,651.0,19341.0,11172,8820,0.033659066232356136,0.07380952380952381
61164.png,DRIP,336,336,26,58,994.0,19194.0,11368,8820,0.051787016776075855,0.1126984126984127
61164.png,Fixed,336,336,26,57,651.0,19341.0,11172,8820,0.033659066232356136,0.07380952380952381
61165.png,DRIP,336,336,26,58,994.0,19194.0,11368,8820,0.051787016776075855,0.1126984126984127
61165.png,Fixed,336,336,26,57,651.0,19341.0,11172,8820,0.033659066232356136,0.07380952380952381
61166.png,DRIP,336,336,26,58,994.0,19194.0,11368,8820,0.051787016776075855,0.1126984126984127
61166.png,Fixed,336,336,26,57,651.0,19341.0,11172,8820,0.033659066232356136,0.07380952380952381
61167.png,DRIP,336,336,26,58,994.0,19194.0,11368,8820,0.051787016776075855,0.1126984126984127
61167.png,Fixed,336,336,26,57,651.0,19341.0,11172,8820,0.033659066232356136,0.07380952380952381
61168.png,DRIP,336,336,26,58,994.0,19194.0,11368,8820,0.051787016776075855,0.1126984126984127
61168.png,Fixed,336,336,26,57,651.0,19341.0,11172,8820,0.033659066232356136,0.07380952380952381
61196.png,DRIP,336,336,3,59,2076.0,14842.0,11564,5354,0.13987333243498182,0.38774747852073216
61196.png,Fixed,336,336,3,57,630.0,15896.0,11172,5354,0.039632611977856065,0.11766903249906611
612.png,DRIP,336,336,62,59,5816.0,71549.0,11564,65801,0.0812869502019595,0.08838771447242443
612.png,Fixed,336,336,62,57,6224.0,70749.0,11172,65801,0.08797297488303722,0.09458822814242944
61224.png,DRIP,336,336,4,59,2074.0,17398.0,11564,7908,0.11920910449476951,0.26226605968639355
61224.png,Fixed,336,336,4,57,754.0,18326.0,11172,7908,0.04114373021936047,0.09534648457258472
61225.png,DRIP,336,336,4,59,2074.0,17398.0,11564,7908,0.11920910449476951,0.26226605968639355
61225.png,Fixed,336,336,4,57,754.0,18326.0,11172,7908,0.04114373021936047,0.09534648457258472
61226.png,DRIP,336,336,8,59,2044.0,24766.0,11564,15246,0.08253250423968343,0.13406795224977044
61226.png,Fixed,336,336,8,57,1291.0,25127.0,11172,15246,0.051378994706889,0.08467794831431195
61227.png,DRIP,336,336,20,58,2124.0,18171.0,11368,8927,0.11688954928182269,0.23792987565811582
61227.png,Fixed,336,336,20,57,908.0,19191.0,11172,8927,0.04731384503152519,0.10171390164668982
61228.png,DRIP,336,336,20,58,2124.0,18171.0,11368,8927,0.11688954928182269,0.23792987565811582
61228.png,Fixed,336,336,20,57,908.0,19191.0,11172,8927,0.04731384503152519,0.10171390164668982
61229.png,DRIP,336,336,8,59,2044.0,24766.0,11564,15246,0.08253250423968343,0.13406795224977044
61229.png,Fixed,336,336,8,57,1291.0,25127.0,11172,15246,0.051378994706889,0.08467794831431195
61230.png,DRIP,336,336,20,58,2124.0,18171.0,11368,8927,0.11688954928182269,0.23792987565811582
61230.png,Fixed,336,336,20,57,908.0,19191.0,11172,8927,0.04731384503152519,0.10171390164668982
61235.png,DRIP,336,336,5,59,2445.0,23275.0,11564,14156,0.10504833512352309,0.17271828200056513
61235.png,Fixed,336,336,5,57,1502.0,23826.0,11172,14156,0.06304037605976665,0.10610341904492794
61236.png,DRIP,336,336,6,58,1722.0,15438.0,11368,5792,0.11154294597745822,0.29730662983425415
61236.png,Fixed,336,336,6,57,554.0,16410.0,11172,5792,0.03375990249847654,0.09564917127071823
61237.png,DRIP,336,336,6,58,1722.0,15438.0,11368,5792,0.11154294597745822,0.29730662983425415
61237.png,Fixed,336,336,6,57,554.0,16410.0,11172,5792,0.03375990249847654,0.09564917127071823
61238.png,DRIP,336,336,6,58,1722.0,15438.0,11368,5792,0.11154294597745822,0.29730662983425415
61238.png,Fixed,336,336,6,57,554.0,16410.0,11172,5792,0.03375990249847654,0.09564917127071823
61239.png,DRIP,336,336,6,58,1722.0,15438.0,11368,5792,0.11154294597745822,0.29730662983425415
61239.png,Fixed,336,336,6,57,554.0,16410.0,11172,5792,0.03375990249847654,0.09564917127071823
61240.png,DRIP,336,336,5,59,2445.0,23275.0,11564,14156,0.10504833512352309,0.17271828200056513
61240.png,Fixed,336,336,5,57,1502.0,23826.0,11172,14156,0.06304037605976665,0.10610341904492794
61241.png,DRIP,336,336,6,58,1722.0,15438.0,11368,5792,0.11154294597745822,0.29730662983425415
61241.png,Fixed,336,336,6,57,554.0,16410.0,11172,5792,0.03375990249847654,0.09564917127071823
61243.png,DRIP,336,336,5,59,2014.0,16313.0,11564,6763,0.12345981732360693,0.29779683572379123
61243.png,Fixed,336,336,5,57,490.0,17445.0,11172,6763,0.02808827744339352,0.0724530533786781
61244.png,DRIP,336,336,17,59,5415.0,57815.0,11564,51666,0.09366081466747384,0.10480780397166416
61244.png,Fixed,336,336,17,57,5204.0,57634.0,11172,51666,0.09029392372557865,0.10072388030813301
61245.png,DRIP,336,336,5,59,2014.0,16313.0,11564,6763,0.12345981732360693,0.29779683572379123
61245.png,Fixed,336,336,5,57,490.0,17445.0,11172,6763,0.02808827744339352,0.0724530533786781
61246.png,DRIP,336,336,17,59,5415.0,57815.0,11564,51666,0.09366081466747384,0.10480780397166416
61246.png,Fixed,336,336,17,57,5204.0,57634.0,11172,51666,0.09029392372557865,0.10072388030813301
61247.png,DRIP,336,336,5,59,2014.0,16313.0,11564,6763,0.12345981732360693,0.29779683572379123
61247.png,Fixed,336,336,5,57,490.0,17445.0,11172,6763,0.02808827744339352,0.0724530533786781
61248.png,DRIP,336,336,17,59,5415.0,57815.0,11564,51666,0.09366081466747384,0.10480780397166416
61248.png,Fixed,336,336,17,57,5204.0,57634.0,11172,51666,0.09029392372557865,0.10072388030813301
61261.png,DRIP,336,336,19,58,1993.0,34212.0,11368,24837,0.058254413656027126,0.08024318556991585
61261.png,Fixed,336,336,19,57,2694.0,33315.0,11172,24837,0.08086447546150383,0.10846720618432178
61267.png,DRIP,336,336,19,58,1993.0,34212.0,11368,24837,0.058254413656027126,0.08024318556991585
61267.png,Fixed,336,336,19,57,2694.0,33315.0,11172,24837,0.08086447546150383,0.10846720618432178
61268.png,DRIP,336,336,18,58,1863.0,20062.0,11368,10557,0.09286212740504436,0.17647058823529413
61268.png,Fixed,336,336,18,57,932.0,20797.0,11172,10557,0.04481415588786844,0.08828265605759211
61269.png,DRIP,336,336,18,58,1863.0,20062.0,11368,10557,0.09286212740504436,0.17647058823529413
61269.png,Fixed,336,336,18,57,932.0,20797.0,11172,10557,0.04481415588786844,0.08828265605759211
61270.png,DRIP,336,336,18,58,1863.0,20062.0,11368,10557,0.09286212740504436,0.17647058823529413
61270.png,Fixed,336,336,18,57,932.0,20797.0,11172,10557,0.04481415588786844,0.08828265605759211
61272.png,DRIP,336,336,10,59,4401.0,29586.0,11564,22423,0.14875278848103832,0.19627168532310574
61272.png,Fixed,336,336,10,57,2282.0,31313.0,11172,22423,0.07287707980710886,0.10177050350086965
61273.png,DRIP,336,336,10,59,4401.0,29586.0,11564,22423,0.14875278848103832,0.19627168532310574
61273.png,Fixed,336,336,10,57,2282.0,31313.0,11172,22423,0.07287707980710886,0.10177050350086965
61274.png,DRIP,336,336,19,58,1993.0,34212.0,11368,24837,0.058254413656027126,0.08024318556991585
61274.png,Fixed,336,336,19,57,2694.0,33315.0,11172,24837,0.08086447546150383,0.10846720618432178
61275.png,DRIP,336,336,10,59,4401.0,29586.0,11564,22423,0.14875278848103832,0.19627168532310574
61275.png,Fixed,336,336,10,57,2282.0,31313.0,11172,22423,0.07287707980710886,0.10177050350086965
61290.png,DRIP,336,336,4,58,660.0,11951.0,11368,1243,0.05522550414191281,0.5309734513274337
61290.png,Fixed,336,336,4,57,121.0,12294.0,11172,1243,0.009842199446884659,0.09734513274336283
61299.png,DRIP,336,336,11,58,420.0,17239.0,11368,6291,0.02436336214397587,0.06676204101096805
61299.png,Fixed,336,336,11,57,795.0,16668.0,11172,6291,0.04769618430525558,0.1263710061993324
613.png,DRIP,336,336,62,59,5816.0,71549.0,11564,65801,0.0812869502019595,0.08838771447242443
613.png,Fixed,336,336,62,57,6224.0,70749.0,11172,65801,0.08797297488303722,0.09458822814242944
61300.png,DRIP,336,336,11,58,420.0,17239.0,11368,6291,0.02436336214397587,0.06676204101096805
61300.png,Fixed,336,336,11,57,795.0,16668.0,11172,6291,0.04769618430525558,0.1263710061993324
61303.png,DRIP,336,336,11,58,420.0,17239.0,11368,6291,0.02436336214397587,0.06676204101096805
61303.png,Fixed,336,336,11,57,795.0,16668.0,11172,6291,0.04769618430525558,0.1263710061993324
61304.png,DRIP,336,336,11,58,420.0,17239.0,11368,6291,0.02436336214397587,0.06676204101096805
61304.png,Fixed,336,336,11,57,795.0,16668.0,11172,6291,0.04769618430525558,0.1263710061993324
61347.png,DRIP,336,336,6,58,1017.0,17026.0,11368,6675,0.059732174321625746,0.15235955056179776
61347.png,Fixed,336,336,6,57,921.0,16926.0,11172,6675,0.054413328606877,0.13797752808988764
61349.png,DRIP,336,336,6,58,1017.0,17026.0,11368,6675,0.059732174321625746,0.15235955056179776
61349.png,Fixed,336,336,6,57,921.0,16926.0,11172,6675,0.054413328606877,0.13797752808988764
61350.png,DRIP,336,336,6,58,1017.0,17026.0,11368,6675,0.059732174321625746,0.15235955056179776
61350.png,Fixed,336,336,6,57,921.0,16926.0,11172,6675,0.054413328606877,0.13797752808988764
61351.png,DRIP,336,336,6,58,1017.0,17026.0,11368,6675,0.059732174321625746,0.15235955056179776
61351.png,Fixed,336,336,6,57,921.0,16926.0,11172,6675,0.054413328606877,0.13797752808988764
61353.png,DRIP,336,336,6,58,1017.0,17026.0,11368,6675,0.059732174321625746,0.15235955056179776
61353.png,Fixed,336,336,6,57,921.0,16926.0,11172,6675,0.054413328606877,0.13797752808988764
61355.png,DRIP,336,336,6,58,1017.0,17026.0,11368,6675,0.059732174321625746,0.15235955056179776
61355.png,Fixed,336,336,6,57,921.0,16926.0,11172,6675,0.054413328606877,0.13797752808988764
61356.png,DRIP,336,336,6,58,1017.0,17026.0,11368,6675,0.059732174321625746,0.15235955056179776
61356.png,Fixed,336,336,6,57,921.0,16926.0,11172,6675,0.054413328606877,0.13797752808988764
61366.png,DRIP,336,336,9,59,3074.0,16705.0,11564,8215,0.18401676144866808,0.3741935483870968
61366.png,Fixed,336,336,9,57,770.0,18617.0,11172,8215,0.04136004726862545,0.09373097991479001
61367.png,DRIP,336,336,9,59,3074.0,16705.0,11564,8215,0.18401676144866808,0.3741935483870968
61367.png,Fixed,336,336,9,57,770.0,18617.0,11172,8215,0.04136004726862545,0.09373097991479001
61368.png,DRIP,336,336,9,59,3074.0,16705.0,11564,8215,0.18401676144866808,0.3741935483870968
61368.png,Fixed,336,336,9,57,770.0,18617.0,11172,8215,0.04136004726862545,0.09373097991479001
61370.png,DRIP,336,336,9,59,3074.0,16705.0,11564,8215,0.18401676144866808,0.3741935483870968
61370.png,Fixed,336,336,9,57,770.0,18617.0,11172,8215,0.04136004726862545,0.09373097991479001
61371.png,DRIP,336,336,9,59,3074.0,16705.0,11564,8215,0.18401676144866808,0.3741935483870968
61371.png,Fixed,336,336,9,57,770.0,18617.0,11172,8215,0.04136004726862545,0.09373097991479001
61372.png,DRIP,336,336,9,59,3074.0,16705.0,11564,8215,0.18401676144866808,0.3741935483870968
61372.png,Fixed,336,336,9,57,770.0,18617.0,11172,8215,0.04136004726862545,0.09373097991479001
61373.png,DRIP,336,336,9,59,3074.0,16705.0,11564,8215,0.18401676144866808,0.3741935483870968
61373.png,Fixed,336,336,9,57,770.0,18617.0,11172,8215,0.04136004726862545,0.09373097991479001
61374.png,DRIP,336,336,9,59,3074.0,16705.0,11564,8215,0.18401676144866808,0.3741935483870968
61374.png,Fixed,336,336,9,57,770.0,18617.0,11172,8215,0.04136004726862545,0.09373097991479001
61385.png,DRIP,336,336,15,58,2843.0,21023.0,11368,12498,0.13523284022261334,0.22747639622339574
61385.png,Fixed,336,336,15,57,1397.0,22273.0,11172,12498,0.06272168095900867,0.11177788446151385
61386.png,DRIP,336,336,15,58,2843.0,21023.0,11368,12498,0.13523284022261334,0.22747639622339574
61386.png,Fixed,336,336,15,57,1397.0,22273.0,11172,12498,0.06272168095900867,0.11177788446151385
61387.png,DRIP,336,336,15,58,2843.0,21023.0,11368,12498,0.13523284022261334,0.22747639622339574
61387.png,Fixed,336,336,15,57,1397.0,22273.0,11172,12498,0.06272168095900867,0.11177788446151385
61388.png,DRIP,336,336,15,58,2843.0,21023.0,11368,12498,0.13523284022261334,0.22747639622339574
61388.png,Fixed,336,336,15,57,1397.0,22273.0,11172,12498,0.06272168095900867,0.11177788446151385
61389.png,DRIP,336,336,15,58,2843.0,21023.0,11368,12498,0.13523284022261334,0.22747639622339574
61389.png,Fixed,336,336,15,57,1397.0,22273.0,11172,12498,0.06272168095900867,0.11177788446151385
61390.png,DRIP,336,336,15,58,2843.0,21023.0,11368,12498,0.13523284022261334,0.22747639622339574
61390.png,Fixed,336,336,15,57,1397.0,22273.0,11172,12498,0.06272168095900867,0.11177788446151385
61391.png,DRIP,336,336,15,58,2843.0,21023.0,11368,12498,0.13523284022261334,0.22747639622339574
61391.png,Fixed,336,336,15,57,1397.0,22273.0,11172,12498,0.06272168095900867,0.11177788446151385
61393.png,DRIP,336,336,15,58,2843.0,21023.0,11368,12498,0.13523284022261334,0.22747639622339574
61393.png,Fixed,336,336,15,57,1397.0,22273.0,11172,12498,0.06272168095900867,0.11177788446151385
61394.png,DRIP,336,336,15,58,2843.0,21023.0,11368,12498,0.13523284022261334,0.22747639622339574
61394.png,Fixed,336,336,15,57,1397.0,22273.0,11172,12498,0.06272168095900867,0.11177788446151385
61396.png,DRIP,336,336,13,58,2635.0,27223.0,11368,18490,0.09679315284869412,0.1425094645754462
61396.png,Fixed,336,336,13,57,1970.0,27692.0,11172,18490,0.07113967932977033,0.1065440778799351
61397.png,DRIP,336,336,13,58,2635.0,27223.0,11368,18490,0.09679315284869412,0.1425094645754462
61397.png,Fixed,336,336,13,57,1970.0,27692.0,11172,18490,0.07113967932977033,0.1065440778799351
61398.png,DRIP,336,336,13,58,2635.0,27223.0,11368,18490,0.09679315284869412,0.1425094645754462
61398.png,Fixed,336,336,13,57,1970.0,27692.0,11172,18490,0.07113967932977033,0.1065440778799351
61401.png,DRIP,336,336,13,58,2635.0,27223.0,11368,18490,0.09679315284869412,0.1425094645754462
61401.png,Fixed,336,336,13,57,1970.0,27692.0,11172,18490,0.07113967932977033,0.1065440778799351
61402.png,DRIP,336,336,13,58,2635.0,27223.0,11368,18490,0.09679315284869412,0.1425094645754462
61402.png,Fixed,336,336,13,57,1970.0,27692.0,11172,18490,0.07113967932977033,0.1065440778799351
61403.png,DRIP,336,336,13,58,2635.0,27223.0,11368,18490,0.09679315284869412,0.1425094645754462
61403.png,Fixed,336,336,13,57,1970.0,27692.0,11172,18490,0.07113967932977033,0.1065440778799351
61433.png,DRIP,336,336,3,59,700.0,15085.0,11564,4221,0.04640371229698376,0.16583747927031509
61433.png,Fixed,336,336,3,57,337.0,15056.0,11172,4221,0.02238310308182784,0.07983890073442312
61434.png,DRIP,336,336,3,59,700.0,15085.0,11564,4221,0.04640371229698376,0.16583747927031509
61434.png,Fixed,336,336,3,57,337.0,15056.0,11172,4221,0.02238310308182784,0.07983890073442312
61435.png,DRIP,336,336,3,59,700.0,15085.0,11564,4221,0.04640371229698376,0.16583747927031509
61435.png,Fixed,336,336,3,57,337.0,15056.0,11172,4221,0.02238310308182784,0.07983890073442312
61436.png,DRIP,336,336,3,59,700.0,15085.0,11564,4221,0.04640371229698376,0.16583747927031509
61436.png,Fixed,336,336,3,57,337.0,15056.0,11172,4221,0.02238310308182784,0.07983890073442312
