image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
docVQA/val/documents/hjxn0226_72.png,Fixed,336,336,27,144,10308.0,60821.0,28224,42905,0.16948093586096907,0.2402517189138795
docVQA/val/documents/hlkb0228_1.png,DRIP,336,336,43,144,9542.0,43135.0,28224,24453,0.22121247247015186,0.3902179691653376
docVQA/val/documents/hlkb0228_1.png,Fixed,336,336,43,144,6175.0,46502.0,28224,24453,0.13278998752741816,0.25252525252525254
docVQA/val/documents/hrfl0079_8.png,DRIP,336,336,19,144,5430.0,33179.0,28224,10385,0.16365773531450617,0.522869523350987
docVQA/val/documents/hrfl0079_8.png,Fixed,336,336,19,144,2091.0,36518.0,28224,10385,0.05725943370392683,0.2013480982185845
docVQA/val/documents/hslf0227_9.png,DRIP,336,336,22,144,4201.0,34978.0,28224,10955,0.12010406541254502,0.3834778639890461
docVQA/val/documents/hslf0227_9.png,Fixed,336,336,22,144,3309.0,35870.0,28224,10955,0.09224979091162532,0.3020538566864445
docVQA/val/documents/jkhn0226_1.png,DRIP,336,336,16,144,16166.0,63465.0,28224,51407,0.2547230757110218,0.31447079191549787
docVQA/val/documents/jkhn0226_1.png,Fixed,336,336,16,144,13931.0,65700.0,28224,51407,0.21203957382039573,0.27099422257669187
docVQA/val/documents/kpnf0227_2.png,DRIP,336,336,9,144,6905.0,33247.0,28224,11928,0.20768791169128042,0.5788900067069082
docVQA/val/documents/kpnf0227_2.png,Fixed,336,336,9,144,3068.0,37084.0,28224,11928,0.08273109696904325,0.25720992622401073
docVQA/val/documents/krcy0227_27.png,DRIP,336,336,10,144,2551.0,35191.0,28224,9518,0.07249012531613197,0.2680184912796806
docVQA/val/documents/krcy0227_27.png,Fixed,336,336,10,144,2258.0,35484.0,28224,9518,0.06363431405703979,0.23723471317503678
docVQA/val/documents/krcy0227_36.png,DRIP,336,336,15,144,3935.0,36787.0,28224,12498,0.10696713512925762,0.31485037606016963
docVQA/val/documents/krcy0227_36.png,Fixed,336,336,15,144,3186.0,37536.0,28224,12498,0.08487851662404092,0.2549207873259722
docVQA/val/documents/ktlw0227_5.png,DRIP,336,336,1,144,114.0,28319.0,28224,209,0.004025565874501218,0.5454545454545454
docVQA/val/documents/ktlw0227_5.png,Fixed,336,336,1,144,0.0,28433.0,28224,209,0.0,0.0
docVQA/val/documents/lfgl0228_2.png,DRIP,336,336,28,145,17353.0,69077.0,28420,58010,0.25121241513094084,0.2991380796414411
docVQA/val/documents/lfgl0228_2.png,Fixed,336,336,28,144,14105.0,72129.0,28224,58010,0.1955524130377518,0.24314773314945698
docVQA/val/documents/lldj0224_2.png,DRIP,336,336,31,144,10562.0,48915.0,28224,31253,0.21592558519881427,0.33795155665056154
docVQA/val/documents/lldj0224_2.png,Fixed,336,336,31,144,8133.0,51344.0,28224,31253,0.15840215020255533,0.2602310178222891
docVQA/val/documents/lybx0223_35.png,DRIP,336,336,17,145,17221.0,83159.0,28420,71960,0.20708522228502027,0.239313507504169
docVQA/val/documents/lybx0223_35.png,Fixed,336,336,17,144,17590.0,82594.0,28224,71960,0.21296946509431677,0.24444135630906058
docVQA/val/documents/mqdd0228_1.png,DRIP,336,336,47,144,11251.0,56201.0,28224,39228,0.2001921673991566,0.2868104415213623
docVQA/val/documents/mqdd0228_1.png,Fixed,336,336,47,144,9510.0,57942.0,28224,39228,0.1641296468882676,0.24242887733251758
docVQA/val/documents/mqvv0228_2.png,DRIP,336,336,17,144,4578.0,33981.0,28224,10335,0.1347223448397634,0.4429608127721335
docVQA/val/documents/mqvv0228_2.png,Fixed,336,336,17,144,2839.0,35720.0,28224,10335,0.07947928331466965,0.27469762941461057
docVQA/val/documents/myjf0004_2.png,DRIP,336,336,42,144,9507.0,50218.0,28224,31501,0.18931458839459955,0.30179994285895684
docVQA/val/documents/myjf0004_2.png,Fixed,336,336,42,144,7467.0,52258.0,28224,31501,0.14288721344100425,0.23704009396527095
docVQA/val/documents/njhx0227_5.png,DRIP,336,336,108,144,2874.0,60595.0,28224,35245,0.04742965591220398,0.08154348134487162
docVQA/val/documents/njhx0227_5.png,Fixed,336,336,108,144,8272.0,55197.0,28224,35245,0.14986321720383355,0.23469995744077174
docVQA/val/documents/qjgn0226_131.png,DRIP,336,336,1,144,285.0,28642.0,28224,703,0.009950422456532364,0.40540540540540543
docVQA/val/documents/qjgn0226_131.png,Fixed,336,336,1,144,19.0,28908.0,28224,703,0.0006572575065725751,0.02702702702702703
docVQA/val/documents/qrmg0227_1.png,DRIP,336,336,4,144,2027.0,33300.0,28224,7103,0.06087087087087087,0.2853723778685063
docVQA/val/documents/qrmg0227_1.png,Fixed,336,336,4,144,1650.0,33677.0,28224,7103,0.048994862962852985,0.23229621286780233
docVQA/val/documents/rmbv0054_3.png,DRIP,336,336,42,145,9367.0,39452.0,28420,20399,0.23742776031633378,0.4591891759399971
docVQA/val/documents/rmbv0054_3.png,Fixed,336,336,42,144,4868.0,43755.0,28224,20399,0.11125585647354588,0.23863914897789107
docVQA/val/documents/rmdw0217_1.png,DRIP,336,336,4,145,506.0,29454.0,28420,1540,0.017179330481428667,0.32857142857142857
docVQA/val/documents/rmdw0217_1.png,Fixed,336,336,4,144,321.0,29443.0,28224,1540,0.010902421628230819,0.20844155844155843
docVQA/val/documents/rnjg0227_1.png,DRIP,336,336,30,144,7937.0,39631.0,28224,19344,0.2002725139411067,0.410308105872622
docVQA/val/documents/rnjg0227_1.png,Fixed,336,336,30,144,4860.0,42708.0,28224,19344,0.1137960101152009,0.2512406947890819
docVQA/val/documents/rpmy0000_1.png,DRIP,336,336,21,145,7580.0,43444.0,28420,22604,0.17447748826074946,0.33533887807467705
docVQA/val/documents/rpmy0000_1.png,Fixed,336,336,21,144,5266.0,45562.0,28224,22604,0.1155787717835038,0.2329676163510883
docVQA/val/documents/sgmb0228_3.png,DRIP,336,336,5,144,2358.0,32704.0,28224,6838,0.07210127201565558,0.34483767183386954
docVQA/val/documents/sgmb0228_3.png,Fixed,336,336,5,144,1649.0,33413.0,28224,6838,0.04935204860383683,0.24115238373793507
docVQA/val/documents/skdv0228_5.png,DRIP,336,336,29,144,6731.0,49183.0,28224,27690,0.13685623081145926,0.24308414590104732
docVQA/val/documents/skdv0228_5.png,Fixed,336,336,29,144,6385.0,49529.0,28224,27690,0.12891437339740355,0.23058866016612495
docVQA/val/documents/snbx0223_13.png,DRIP,336,336,17,144,7126.0,38782.0,28224,17684,0.18374503635707287,0.4029631305134585
docVQA/val/documents/snbx0223_13.png,Fixed,336,336,17,144,4546.0,41362.0,28224,17684,0.109907644698032,0.2570685365301968
docVQA/val/documents/sxvg0227_1.png,DRIP,336,336,19,144,4522.0,38061.0,28224,14359,0.11880927984025642,0.3149244376349328
docVQA/val/documents/sxvg0227_1.png,Fixed,336,336,19,144,3220.0,39363.0,28224,14359,0.08180270812692123,0.2242495995542865
docVQA/val/documents/tkgj0224_1.png,DRIP,336,336,18,145,12868.0,68076.0,28420,52524,0.18902403196427522,0.2449927652120935
docVQA/val/documents/tkgj0224_1.png,Fixed,336,336,18,144,12336.0,68412.0,28224,52524,0.18031924223820384,0.23486406214302033
docVQA/val/documents/xhfl0228_7.png,DRIP,336,336,29,145,11204.0,36879.0,28420,19663,0.303804333089292,0.5698011493668311
docVQA/val/documents/xhfl0228_7.png,Fixed,336,336,29,144,4989.0,42898.0,28224,19663,0.11629912816448319,0.25372527081320245
docVQA/val/documents/xjhk0226_1.png,DRIP,336,336,20,144,4067.0,32870.0,28224,8713,0.12372984484332218,0.4667737862963388
docVQA/val/documents/xjhk0226_1.png,Fixed,336,336,20,144,2290.0,34647.0,28224,8713,0.06609518861661905,0.2628256628027086
docVQA/val/documents/xnhw0228_30.png,DRIP,336,336,45,144,9712.0,48366.0,28224,29854,0.20080221643303148,0.3253165404970858
docVQA/val/documents/xnhw0228_30.png,Fixed,336,336,45,144,6565.0,51513.0,28224,29854,0.1274435579368315,0.21990353051517383
docVQA/val/documents/yjjl0226_1.png,DRIP,336,336,31,145,8463.0,39515.0,28420,19558,0.21417183348095659,0.43271295633500356
docVQA/val/documents/yjjl0226_1.png,Fixed,336,336,31,144,4980.0,42802.0,28224,19558,0.11634970328489323,0.25462726250127826
docVQA/val/documents/yllg0227_2.png,DRIP,336,336,0,144,,,28224,0,,
docVQA/val/documents/yllg0227_2.png,Fixed,336,336,0,144,,,28224,0,,
docVQA/val/documents/ymvw0217_1.png,DRIP,336,336,3,145,1099.0,29972.0,28420,2651,0.03666755638596023,0.4145605431912486
docVQA/val/documents/ymvw0217_1.png,Fixed,336,336,3,144,692.0,30183.0,28224,2651,0.0229268131067157,0.2610335722368917
docVQA/val/documents/yncd0227_2.png,DRIP,336,336,25,144,7796.0,45697.0,28224,25269,0.1706020088846095,0.30852032134235624
docVQA/val/documents/yncd0227_2.png,Fixed,336,336,25,144,6474.0,47019.0,28224,25269,0.1376890193326102,0.25620325299774427
docVQA/val/documents/yrpf0227_3.png,DRIP,336,336,2,144,1274.0,28823.0,28224,1873,0.04420081185164625,0.6801922050186866
docVQA/val/documents/yrpf0227_3.png,Fixed,336,336,2,144,518.0,29579.0,28224,1873,0.017512424355116806,0.2765616657768286
docVQA/val/documents/yscw0217_61.png,DRIP,336,336,11,145,4629.0,32302.0,28420,8511,0.14330382019689183,0.5438843849136412
docVQA/val/documents/yscw0217_61.png,Fixed,336,336,11,144,1779.0,34956.0,28224,8511,0.050892550635084105,0.20902361649629891
docVQA/val/documents/zrdw0217_1.png,DRIP,336,336,12,145,5167.0,31198.0,28420,7945,0.16561959099942303,0.6503461296412838
docVQA/val/documents/zrdw0217_1.png,Fixed,336,336,12,144,2228.0,33941.0,28224,7945,0.0656433222356442,0.28042794210195093
docVQA/val/documents/ztnk0226_6.png,DRIP,336,336,65,145,5235.0,45050.0,28420,21865,0.11620421753607103,0.23942373656528698
docVQA/val/documents/ztnk0226_6.png,Fixed,336,336,65,144,5259.0,44830.0,28224,21865,0.11730983716261432,0.2405213812028356
docVQA/val/documents/zylj0226_7.png,DRIP,336,336,21,144,9794.0,46873.0,28224,28443,0.20894758176348857,0.34433779840382517
docVQA/val/documents/zylj0226_7.png,Fixed,336,336,21,144,7422.0,49245.0,28224,28443,0.15071580871154433,0.2609429385085961
infographicVQA/infographicVQA_val_v1.0_images/10087.jpeg,DRIP,336,336,29,145,9459.0,40086.0,28420,21125,0.2359676695105523,0.4477633136094675
infographicVQA/infographicVQA_val_v1.0_images/10087.jpeg,Fixed,336,336,29,144,5248.0,44101.0,28224,21125,0.11899956917076711,0.24842603550295858
infographicVQA/infographicVQA_val_v1.0_images/10689.jpeg,DRIP,336,336,46,144,18717.0,65820.0,28224,56313,0.2843664539653601,0.33237440733045653
infographicVQA/infographicVQA_val_v1.0_images/10689.jpeg,Fixed,336,336,46,144,14832.0,69705.0,28224,56313,0.21278244028405424,0.26338500879015503
infographicVQA/infographicVQA_val_v1.0_images/10771.jpeg,DRIP,336,336,14,145,9646.0,41007.0,28420,22233,0.2352281317823786,0.4338595781046193
infographicVQA/infographicVQA_val_v1.0_images/10771.jpeg,Fixed,336,336,14,144,5705.0,44752.0,28224,22233,0.1274803360743654,0.25660054873386406
infographicVQA/infographicVQA_val_v1.0_images/10796.jpeg,DRIP,336,336,63,145,17671.0,59619.0,28420,48870,0.2963987990405743,0.3615919787190505
infographicVQA/infographicVQA_val_v1.0_images/10796.jpeg,Fixed,336,336,63,144,12668.0,64426.0,28224,48870,0.19662869028032162,0.2592183343564559
infographicVQA/infographicVQA_val_v1.0_images/10836.jpeg,DRIP,336,336,39,144,9564.0,41304.0,28224,22644,0.2315514235909355,0.42236354001059884
infographicVQA/infographicVQA_val_v1.0_images/10836.jpeg,Fixed,336,336,39,144,6208.0,44660.0,28224,22644,0.13900582176444246,0.2741565094506271
infographicVQA/infographicVQA_val_v1.0_images/11019.jpeg,DRIP,336,336,56,145,13030.0,53245.0,28420,37855,0.2447178138792375,0.34420816272619204
infographicVQA/infographicVQA_val_v1.0_images/11019.jpeg,Fixed,336,336,56,144,9762.0,56317.0,28224,37855,0.17334019922936236,0.2578787478536521
infographicVQA/infographicVQA_val_v1.0_images/20156.jpeg,DRIP,336,336,30,144,10561.0,52981.0,28224,35318,0.19933561087937185,0.29902599241180133
infographicVQA/infographicVQA_val_v1.0_images/20156.jpeg,Fixed,336,336,30,144,8748.0,54794.0,28224,35318,0.15965251669890865,0.2476923948128433
infographicVQA/infographicVQA_val_v1.0_images/20180.jpeg,DRIP,336,336,25,144,19218.0,71714.0,28224,62708,0.26798114733524836,0.30646807424889966
infographicVQA/infographicVQA_val_v1.0_images/20180.jpeg,Fixed,336,336,25,144,16904.0,74028.0,28224,62708,0.22834603123142594,0.26956688141863877
infographicVQA/infographicVQA_val_v1.0_images/20185.jpeg,DRIP,336,336,9,145,11921.0,49879.0,28420,33380,0.2389983760700896,0.35713001797483523
infographicVQA/infographicVQA_val_v1.0_images/20185.jpeg,Fixed,336,336,9,144,8682.0,52922.0,28224,33380,0.1640527568874948,0.26009586578789695
infographicVQA/infographicVQA_val_v1.0_images/20186.jpeg,DRIP,336,336,23,145,10594.0,37587.0,28420,19761,0.2818527682443398,0.536106472344517
infographicVQA/infographicVQA_val_v1.0_images/20186.jpeg,Fixed,336,336,23,144,5287.0,42698.0,28224,19761,0.12382312988898778,0.26754718890744394
infographicVQA/infographicVQA_val_v1.0_images/20194.jpeg,DRIP,336,336,33,145,9041.0,41280.0,28420,21901,0.21901647286821704,0.41281220035614813
infographicVQA/infographicVQA_val_v1.0_images/20194.jpeg,Fixed,336,336,33,144,5740.0,44385.0,28224,21901,0.12932296947166835,0.2620884891100863
infographicVQA/infographicVQA_val_v1.0_images/20226.jpeg,DRIP,336,336,25,144,6741.0,41756.0,28224,20273,0.16143787719130184,0.33251122182212794
infographicVQA/infographicVQA_val_v1.0_images/20226.jpeg,Fixed,336,336,25,144,4648.0,43849.0,28224,20273,0.10600013683322311,0.22927045824495634
infographicVQA/infographicVQA_val_v1.0_images/20255.jpeg,DRIP,336,336,0,144,,,28224,0,,
infographicVQA/infographicVQA_val_v1.0_images/20255.jpeg,Fixed,336,336,0,144,,,28224,0,,
infographicVQA/infographicVQA_val_v1.0_images/20359.jpeg,DRIP,336,336,16,145,12782.0,44733.0,28420,29095,0.2857398341269309,0.4393194706994329
infographicVQA/infographicVQA_val_v1.0_images/20359.jpeg,Fixed,336,336,16,144,7481.0,49838.0,28224,29095,0.15010634455636263,0.25712321704760266
infographicVQA/infographicVQA_val_v1.0_images/20369.jpeg,DRIP,336,336,6,144,1971.0,30328.0,28224,4075,0.06498944869427592,0.48368098159509204
infographicVQA/infographicVQA_val_v1.0_images/20369.jpeg,Fixed,336,336,6,144,795.0,31504.0,28224,4075,0.025234890807516504,0.1950920245398773
infographicVQA/infographicVQA_val_v1.0_images/30374.jpeg,DRIP,336,336,47,145,14580.0,65558.0,28420,51718,0.22239848683608407,0.2819134537298426
infographicVQA/infographicVQA_val_v1.0_images/30374.jpeg,Fixed,336,336,47,144,13702.0,66240.0,28224,51718,0.2068538647342995,0.264936772497003
infographicVQA/infographicVQA_val_v1.0_images/31257.jpeg,DRIP,336,336,25,144,8423.0,40006.0,28224,20205,0.2105434184872269,0.41687701064093047
infographicVQA/infographicVQA_val_v1.0_images/31257.jpeg,Fixed,336,336,25,144,4865.0,43564.0,28224,20205,0.11167477733908732,0.24078198465726305
infographicVQA/infographicVQA_val_v1.0_images/32369.jpeg,DRIP,336,336,25,144,10776.0,40617.0,28224,23169,0.265307629810178,0.4651042341059174
infographicVQA/infographicVQA_val_v1.0_images/32369.jpeg,Fixed,336,336,25,144,5688.0,45705.0,28224,23169,0.12445027896291434,0.24550045319176486
infographicVQA/infographicVQA_val_v1.0_images/33649.jpeg,DRIP,336,336,17,145,5142.0,33809.0,28420,10531,0.15208968026265196,0.4882727186402051
infographicVQA/infographicVQA_val_v1.0_images/33649.jpeg,Fixed,336,336,17,144,2816.0,35939.0,28224,10531,0.07835499040040068,0.2674010065520843
infographicVQA/infographicVQA_val_v1.0_images/34510.jpeg,DRIP,336,336,13,144,6761.0,31934.0,28224,10471,0.21171791820630048,0.6456880909177729
infographicVQA/infographicVQA_val_v1.0_images/34510.jpeg,Fixed,336,336,13,144,2372.0,36323.0,28224,10471,0.06530297607576467,0.2265304173431382
infographicVQA/infographicVQA_val_v1.0_images/35230.jpeg,DRIP,336,336,6,144,3333.0,31064.0,28224,6173,0.10729461756373938,0.539931961768994
infographicVQA/infographicVQA_val_v1.0_images/35230.jpeg,Fixed,336,336,6,144,1649.0,32748.0,28224,6173,0.05035422010504458,0.2671310545925806
infographicVQA/infographicVQA_val_v1.0_images/36983.jpeg,DRIP,336,336,37,144,11273.0,45112.0,28224,28161,0.24988916474552225,0.4003053868825681
infographicVQA/infographicVQA_val_v1.0_images/36983.jpeg,Fixed,336,336,37,144,7705.0,48680.0,28224,28161,0.158278553820871,0.27360534071943465
infographicVQA/infographicVQA_val_v1.0_images/37095.jpeg,DRIP,336,336,17,144,9383.0,40880.0,28224,22039,0.22952544031311153,0.42574526974908117
infographicVQA/infographicVQA_val_v1.0_images/37095.jpeg,Fixed,336,336,17,144,5515.0,44748.0,28224,22039,0.1232457316528113,0.25023821407504876
infographicVQA/infographicVQA_val_v1.0_images/37190.jpeg,DRIP,336,336,10,144,6706.0,36559.0,28224,15041,0.18342952487759512,0.44584801542450636
infographicVQA/infographicVQA_val_v1.0_images/37190.jpeg,Fixed,336,336,10,144,4072.0,39193.0,28224,15041,0.1038961038961039,0.27072668040688785
infographicVQA/infographicVQA_val_v1.0_images/37275.jpeg,DRIP,336,336,10,145,8676.0,37809.0,28420,18065,0.229469174006189,0.480265707168558
infographicVQA/infographicVQA_val_v1.0_images/37275.jpeg,Fixed,336,336,10,144,4836.0,41453.0,28224,18065,0.1166622439871662,0.26769997232216997
infographicVQA/infographicVQA_val_v1.0_images/37312.jpeg,DRIP,336,336,20,144,10283.0,49864.0,28224,31923,0.20622092090486122,0.32211884847915295
infographicVQA/infographicVQA_val_v1.0_images/37312.jpeg,Fixed,336,336,20,144,7942.0,52205.0,28224,31923,0.15213102193276506,0.2487861416533534
infographicVQA/infographicVQA_val_v1.0_images/37320.jpeg,DRIP,336,336,22,145,11815.0,53524.0,28420,36919,0.2207420970032135,0.3200249194181858
infographicVQA/infographicVQA_val_v1.0_images/37320.jpeg,Fixed,336,336,22,144,9179.0,55964.0,28224,36919,0.16401615324136945,0.24862536905116606
infographicVQA/infographicVQA_val_v1.0_images/37394.jpeg,DRIP,336,336,22,144,10326.0,38313.0,28224,20415,0.26951687416803694,0.5058045554739162
infographicVQA/infographicVQA_val_v1.0_images/37394.jpeg,Fixed,336,336,22,144,5227.0,43412.0,28224,20415,0.12040449645259375,0.25603722752877783
infographicVQA/infographicVQA_val_v1.0_images/39594.jpeg,DRIP,336,336,42,144,9035.0,44252.0,28224,25063,0.20417156286721505,0.36049156126561066
infographicVQA/infographicVQA_val_v1.0_images/39594.jpeg,Fixed,336,336,42,144,6169.0,47118.0,28224,25063,0.13092660978819134,0.24613972788572797
infographicVQA/infographicVQA_val_v1.0_images/39761.jpeg,DRIP,336,336,28,144,8331.0,56443.0,28224,36550,0.14760023386425244,0.22793433652530778
infographicVQA/infographicVQA_val_v1.0_images/39761.jpeg,Fixed,336,336,28,144,8970.0,55804.0,28224,36550,0.1607411655078489,0.2454172366621067
infographicVQA/infographicVQA_val_v1.0_images/40677.jpeg,DRIP,336,336,32,145,10247.0,42057.0,28420,23884,0.24364552868725778,0.4290319879417183
infographicVQA/infographicVQA_val_v1.0_images/40677.jpeg,Fixed,336,336,32,144,5911.0,46197.0,28224,23884,0.12795203151719808,0.2474878579802378
infographicVQA/infographicVQA_val_v1.0_images/41124.jpeg,DRIP,336,336,40,145,8549.0,40821.0,28420,20950,0.20942652066338405,0.40806682577565634
infographicVQA/infographicVQA_val_v1.0_images/41124.jpeg,Fixed,336,336,40,144,5483.0,43691.0,28224,20950,0.12549495319402165,0.2617183770883055
infographicVQA/infographicVQA_val_v1.0_images/41787.jpeg,DRIP,336,336,10,144,7031.0,31198.0,28224,10005,0.22536701070581447,0.7027486256871565
infographicVQA/infographicVQA_val_v1.0_images/41787.jpeg,Fixed,336,336,10,144,2549.0,35680.0,28224,10005,0.07144058295964126,0.2547726136931534
infographicVQA/infographicVQA_val_v1.0_images/41833.jpeg,DRIP,336,336,24,144,12190.0,42749.0,28224,26715,0.2851528690729608,0.456297959947595
infographicVQA/infographicVQA_val_v1.0_images/41833.jpeg,Fixed,336,336,24,144,6677.0,48262.0,28224,26715,0.13834901164477229,0.24993449373011417
infographicVQA/infographicVQA_val_v1.0_images/42012.jpeg,DRIP,336,336,5,145,8278.0,33257.0,28420,13115,0.2489100039089515,0.6311856652687762
infographicVQA/infographicVQA_val_v1.0_images/42012.jpeg,Fixed,336,336,5,144,3404.0,37935.0,28224,13115,0.08973243706339792,0.2595501334349981
infographicVQA/infographicVQA_val_v1.0_images/42097.jpeg,DRIP,336,336,61,144,9891.0,46935.0,28224,28602,0.21073825503355706,0.3458149779735683
infographicVQA/infographicVQA_val_v1.0_images/42097.jpeg,Fixed,336,336,61,144,7000.0,49826.0,28224,28602,0.14048890137679124,0.24473813020068527
infographicVQA/infographicVQA_val_v1.0_images/42555.jpeg,DRIP,336,336,14,145,9114.0,35156.0,28420,15850,0.2592445101831835,0.5750157728706624
infographicVQA/infographicVQA_val_v1.0_images/42555.jpeg,Fixed,336,336,14,144,4219.0,39855.0,28224,15850,0.10585873792497805,0.26618296529968455
infographicVQA/infographicVQA_val_v1.0_images/42607.jpeg,DRIP,336,336,30,144,9139.0,39949.0,28224,20864,0.22876667751383015,0.4380272239263804
infographicVQA/infographicVQA_val_v1.0_images/42607.jpeg,Fixed,336,336,30,144,4645.0,44443.0,28224,20864,0.10451589676664491,0.22263228527607362
infographicVQA/infographicVQA_val_v1.0_images/43498.jpeg,DRIP,336,336,30,145,6721.0,34775.0,28420,13076,0.1932710280373832,0.5139951055368615
infographicVQA/infographicVQA_val_v1.0_images/43498.jpeg,Fixed,336,336,30,144,3348.0,37952.0,28224,13076,0.08821669477234402,0.2560416029366779
infographicVQA/infographicVQA_val_v1.0_images/44541.jpeg,DRIP,336,336,42,144,13652.0,51413.0,28224,36841,0.2655359539416101,0.370565402676366
infographicVQA/infographicVQA_val_v1.0_images/44541.jpeg,Fixed,336,336,42,144,9039.0,56026.0,28224,36841,0.16133580837468317,0.24535164626367362
infographicVQA/infographicVQA_val_v1.0_images/44721.jpeg,DRIP,336,336,27,144,13528.0,46371.0,28224,31675,0.2917340579241336,0.4270876085240726
infographicVQA/infographicVQA_val_v1.0_images/44721.jpeg,Fixed,336,336,27,144,8567.0,51332.0,28224,31675,0.16689394529728044,0.2704656669297553
infographicVQA/infographicVQA_val_v1.0_images/44885.jpeg,DRIP,336,336,18,144,4060.0,33073.0,28224,8909,0.12275874580473498,0.4557189359075093
infographicVQA/infographicVQA_val_v1.0_images/44885.jpeg,Fixed,336,336,18,144,1945.0,35188.0,28224,8909,0.05527452540638854,0.21831855427096195
infographicVQA/infographicVQA_val_v1.0_images/44954.jpeg,DRIP,336,336,64,144,13852.0,56082.0,28224,41710,0.24699547091758497,0.33210261328218654
infographicVQA/infographicVQA_val_v1.0_images/44954.jpeg,Fixed,336,336,64,144,10329.0,59605.0,28224,41710,0.1732908313060985,0.24763845600575402
infographicVQA/infographicVQA_val_v1.0_images/70572.jpeg,DRIP,336,336,89,145,13461.0,57159.0,28420,42200,0.23550097097569936,0.31898104265402843
infographicVQA/infographicVQA_val_v1.0_images/70572.jpeg,Fixed,336,336,89,144,11693.0,58731.0,28224,42200,0.19909417513749128,0.27708530805687204
infographicVQA/infographicVQA_val_v1.0_images/70574.jpeg,DRIP,336,336,26,144,5742.0,33936.0,28224,11454,0.1692008486562942,0.50130958617077
infographicVQA/infographicVQA_val_v1.0_images/70574.jpeg,Fixed,336,336,26,144,2812.0,36866.0,28224,11454,0.07627624369337602,0.24550375414702288
ocrVQA/images/069401673X.jpg,DRIP,336,336,10,145,7792.0,35649.0,28420,15021,0.2185755561165811,0.5187404300645763
ocrVQA/images/069401673X.jpg,Fixed,336,336,10,144,3601.0,39644.0,28224,15021,0.09083341741499344,0.23973104320617802
ocrVQA/images/076491135X.jpg,DRIP,336,336,6,145,9711.0,33445.0,28420,14736,0.2903573030348333,0.6589983713355049
ocrVQA/images/076491135X.jpg,Fixed,336,336,6,144,3618.0,39342.0,28224,14736,0.09196278786030197,0.24552117263843648
ocrVQA/images/081098914X.jpg,DRIP,336,336,0,145,,,28420,0,,
ocrVQA/images/081098914X.jpg,Fixed,336,336,0,144,,,28224,0,,
ocrVQA/images/1118945034.jpg,DRIP,336,336,17,144,15659.0,59542.0,28224,46977,0.2629908300023513,0.3333333333333333
ocrVQA/images/1118945034.jpg,Fixed,336,336,17,144,11948.0,63253.0,28224,46977,0.18889222645566217,0.25433722885667454
ocrVQA/images/1401262031.jpg,DRIP,336,336,0,144,,,28224,0,,
ocrVQA/images/1401262031.jpg,Fixed,336,336,0,144,,,28224,0,,
ocrVQA/images/1416296298.jpg,DRIP,336,336,0,145,,,28420,0,,
ocrVQA/images/1416296298.jpg,Fixed,336,336,0,144,,,28224,0,,
ocrVQA/images/1416297588.jpg,DRIP,336,336,6,144,11400.0,45250.0,28224,28426,0.25193370165745854,0.4010413002181102
ocrVQA/images/1416297588.jpg,Fixed,336,336,6,144,7138.0,49512.0,28224,28426,0.14416707060914527,0.2511081404348132
ocrVQA/images/1416298576.jpg,DRIP,336,336,0,144,,,28224,0,,
ocrVQA/images/1416298576.jpg,Fixed,336,336,0,144,,,28224,0,,
ocrVQA/images/1416298886.jpg,DRIP,336,336,10,145,12495.0,36244.0,28420,20319,0.3447467166979362,0.6149416802007973
ocrVQA/images/1416298886.jpg,Fixed,336,336,10,144,5216.0,43327.0,28224,20319,0.12038682576684284,0.2567055465328018
ocrVQA/images/1416298983.jpg,DRIP,336,336,40,144,13407.0,63587.0,28224,48770,0.21084498403761776,0.2749026040598729
ocrVQA/images/1416298983.jpg,Fixed,336,336,40,144,12486.0,64508.0,28224,48770,0.1935573882309171,0.25601804387943405
ocrVQA/images/1419707450.jpg,DRIP,336,336,0,144,,,28224,0,,
ocrVQA/images/1419707450.jpg,Fixed,336,336,0,144,,,28224,0,,
ocrVQA/images/1419716050.jpg,DRIP,336,336,4,145,9979.0,33838.0,28420,15397,0.29490513623736625,0.648113268818601
ocrVQA/images/1419716050.jpg,Fixed,336,336,4,144,3738.0,39883.0,28224,15397,0.09372414311862197,0.24277456647398843
ocrVQA/images/1423826035.jpg,DRIP,336,336,7,144,5980.0,31055.0,28224,8811,0.1925615842859443,0.6786970831914653
ocrVQA/images/1423826035.jpg,Fixed,336,336,7,144,2563.0,34472.0,28224,8811,0.0743501972615456,0.2908863920099875
ocrVQA/images/1423826507.jpg,DRIP,336,336,6,145,9375.0,30275.0,28420,11230,0.3096614368290669,0.8348174532502226
ocrVQA/images/1423826507.jpg,Fixed,336,336,6,144,3114.0,36340.0,28224,11230,0.08569069895432031,0.27729296527159397
ocrVQA/images/1440588589.jpg,DRIP,336,336,12,144,10840.0,39787.0,28224,22403,0.2724508005127303,0.4838637682453243
ocrVQA/images/1440588589.jpg,Fixed,336,336,12,144,5233.0,45394.0,28224,22403,0.11527955236374851,0.2335847877516404
ocrVQA/images/1449419291.jpg,DRIP,336,336,11,144,15278.0,71719.0,28224,58773,0.2130258369469736,0.2599492964456468
ocrVQA/images/1449419291.jpg,Fixed,336,336,11,144,14878.0,72119.0,28224,58773,0.20629792426406357,0.2531434502237422
