image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
docVQA/val/documents/fggn0226_77.png,DRIP,336,336,8,59,2670.0,24672.0,11564,15778,0.10821984435797666,0.16922296869058182
docVQA/val/documents/fggn0226_77.png,Fixed,336,336,8,57,1384.0,25566.0,11172,15778,0.0541343972463428,0.08771707440740271
docVQA/val/documents/fkxn0226_14.png,DRIP,336,336,64,59,3127.0,33657.0,11564,25220,0.09290786463439997,0.12398889770023791
docVQA/val/documents/fkxn0226_14.png,Fixed,336,336,64,57,2262.0,34130.0,11172,25220,0.06627600351596835,0.08969072164948454
docVQA/val/documents/flpp0227_16.png,DRIP,336,336,32,59,5831.0,41539.0,11564,35806,0.1403741062615855,0.16284980170921073
docVQA/val/documents/flpp0227_16.png,Fixed,336,336,32,57,3496.0,43482.0,11172,35806,0.08040108550664643,0.09763726749706753
docVQA/val/documents/flxn0020_1.png,DRIP,336,336,78,59,5344.0,47321.0,11564,41101,0.11293083409057289,0.13002116736819055
docVQA/val/documents/flxn0020_1.png,Fixed,336,336,78,57,4085.0,48188.0,11172,41101,0.08477214244210177,0.09938930926254835
docVQA/val/documents/fqpb0228_3.png,DRIP,336,336,10,59,2048.0,16470.0,11564,6954,0.12434729811778993,0.29450675870002874
docVQA/val/documents/fqpb0228_3.png,Fixed,336,336,10,57,642.0,17484.0,11172,6954,0.036719286204529855,0.09232096635030199
docVQA/val/documents/ghgw0023_5.png,DRIP,336,336,9,59,1675.0,17887.0,11564,7998,0.09364342818806955,0.2094273568392098
docVQA/val/documents/ghgw0023_5.png,Fixed,336,336,9,57,876.0,18294.0,11172,7998,0.04788455231223352,0.10952738184546136
docVQA/val/documents/gtjc0228_4.png,DRIP,336,336,5,59,1056.0,13115.0,11564,2607,0.08051849027830728,0.4050632911392405
docVQA/val/documents/gtjc0228_4.png,Fixed,336,336,5,57,132.0,13647.0,11172,2607,0.009672455484721917,0.05063291139240506
docVQA/val/documents/gzyh0227_9.png,DRIP,336,336,20,59,2167.0,32922.0,11564,23525,0.0658222465220825,0.09211477151965994
docVQA/val/documents/gzyh0227_9.png,Fixed,336,336,20,57,2058.0,32639.0,11172,23525,0.06305340237139619,0.08748140276301807
docVQA/val/documents/hjcw0217_10.png,DRIP,336,336,16,59,5930.0,66504.0,11564,60870,0.08916756886803802,0.09742073270905208
docVQA/val/documents/hjcw0217_10.png,Fixed,336,336,16,57,5889.0,66153.0,11172,60870,0.08902090608135685,0.09674716609167078
docVQA/val/documents/hjxn0226_72.png,DRIP,336,336,27,59,5131.0,49338.0,11564,42905,0.10399691921034497,0.11958979139960378
docVQA/val/documents/hjxn0226_72.png,Fixed,336,336,27,57,4535.0,49542.0,11172,42905,0.09153849259214404,0.10569863652254982
docVQA/val/documents/hlkb0228_1.png,DRIP,336,336,43,58,3471.0,32350.0,11368,24453,0.1072952086553323,0.1419457735247209
docVQA/val/documents/hlkb0228_1.png,Fixed,336,336,43,57,2654.0,32971.0,11172,24453,0.08049498043735404,0.10853474011368748
docVQA/val/documents/hrfl0079_8.png,DRIP,336,336,19,59,2615.0,19334.0,11564,10385,0.13525395676011173,0.25180548868560426
docVQA/val/documents/hrfl0079_8.png,Fixed,336,336,19,57,882.0,20675.0,11172,10385,0.0426602176541717,0.0849301877708233
docVQA/val/documents/hslf0227_9.png,DRIP,336,336,22,58,2532.0,19791.0,11368,10955,0.12793694103380324,0.23112733911455957
docVQA/val/documents/hslf0227_9.png,Fixed,336,336,22,57,1145.0,20982.0,11172,10955,0.05457058431036126,0.104518484710178
docVQA/val/documents/jkhn0226_1.png,DRIP,336,336,16,58,6636.0,56139.0,11368,51407,0.11820659434617646,0.12908747835897835
docVQA/val/documents/jkhn0226_1.png,Fixed,336,336,16,57,5137.0,57442.0,11172,51407,0.08942933741861356,0.09992802536619526
docVQA/val/documents/kpnf0227_2.png,DRIP,336,336,9,58,3864.0,19432.0,11368,11928,0.1988472622478386,0.323943661971831
docVQA/val/documents/kpnf0227_2.png,Fixed,336,336,9,57,1227.0,21873.0,11172,11928,0.05609655739953367,0.10286720321931589
docVQA/val/documents/krcy0227_27.png,DRIP,336,336,10,58,952.0,19934.0,11368,9518,0.047757600080264875,0.10002101281781887
docVQA/val/documents/krcy0227_27.png,Fixed,336,336,10,57,989.0,19701.0,11172,9518,0.05020049743667834,0.10390838411430973
docVQA/val/documents/krcy0227_36.png,DRIP,336,336,15,58,1928.0,21938.0,11368,12498,0.08788403683106938,0.15426468234917587
docVQA/val/documents/krcy0227_36.png,Fixed,336,336,15,57,1397.0,22273.0,11172,12498,0.06272168095900867,0.11177788446151385
docVQA/val/documents/ktlw0227_5.png,DRIP,336,336,1,59,114.0,11659.0,11564,209,0.009777854018354919,0.5454545454545454
docVQA/val/documents/ktlw0227_5.png,Fixed,336,336,1,57,30.0,11351.0,11172,209,0.0026429389481102987,0.14354066985645933
docVQA/val/documents/lfgl0228_2.png,DRIP,336,336,28,59,5964.0,63610.0,11564,58010,0.09375884294922182,0.10280986036890191
docVQA/val/documents/lfgl0228_2.png,Fixed,336,336,28,57,6108.0,63074.0,11172,58010,0.09683863398547737,0.10529219100155146
docVQA/val/documents/lldj0224_2.png,DRIP,336,336,31,59,4710.0,38107.0,11564,31253,0.12359933870417508,0.15070553226890218
docVQA/val/documents/lldj0224_2.png,Fixed,336,336,31,57,3653.0,38772.0,11172,31253,0.09421747652945424,0.11688477906121013
docVQA/val/documents/lybx0223_35.png,DRIP,336,336,17,59,7301.0,76223.0,11564,71960,0.0957847368904399,0.1014591439688716
docVQA/val/documents/lybx0223_35.png,Fixed,336,336,17,57,6860.0,76272.0,11172,71960,0.08994126284875184,0.09533073929961089
docVQA/val/documents/mqdd0228_1.png,DRIP,336,336,47,59,3987.0,46805.0,11564,39228,0.08518320692233736,0.10163658611196084
docVQA/val/documents/mqdd0228_1.png,Fixed,336,336,47,57,3933.0,46467.0,11172,39228,0.08464071276389695,0.10026001835423677
docVQA/val/documents/mqvv0228_2.png,DRIP,336,336,17,59,2712.0,19187.0,11564,10335,0.14134570281961745,0.2624092888243832
docVQA/val/documents/mqvv0228_2.png,Fixed,336,336,17,57,1104.0,20403.0,11172,10335,0.05410968975150713,0.10682148040638606
docVQA/val/documents/myjf0004_2.png,DRIP,336,336,42,59,4243.0,38822.0,11564,31501,0.10929369944876616,0.1346941366940732
docVQA/val/documents/myjf0004_2.png,Fixed,336,336,42,57,3383.0,39290.0,11172,31501,0.08610333418172562,0.10739341608202914
docVQA/val/documents/njhx0227_5.png,DRIP,336,336,108,58,1127.0,45486.0,11368,35245,0.024776854416743613,0.031976166832174774
docVQA/val/documents/njhx0227_5.png,Fixed,336,336,108,57,3115.0,43302.0,11172,35245,0.07193663110248949,0.08838133068520357
docVQA/val/documents/qjgn0226_131.png,DRIP,336,336,1,59,266.0,12001.0,11564,703,0.022164819598366803,0.3783783783783784
docVQA/val/documents/qjgn0226_131.png,Fixed,336,336,1,57,7.0,11868.0,11172,703,0.0005898213683855747,0.00995732574679943
docVQA/val/documents/qrmg0227_1.png,DRIP,336,336,4,58,1743.0,16728.0,11368,7103,0.10419655667144907,0.245389272138533
docVQA/val/documents/qrmg0227_1.png,Fixed,336,336,4,57,790.0,17485.0,11172,7103,0.04518158421504146,0.11122061100943263
docVQA/val/documents/rmbv0054_3.png,DRIP,336,336,42,59,4370.0,27593.0,11564,20399,0.1583735005254956,0.21422618755821363
docVQA/val/documents/rmbv0054_3.png,Fixed,336,336,42,57,2029.0,29542.0,11172,20399,0.06868187665019294,0.09946566008137654
docVQA/val/documents/rmdw0217_1.png,DRIP,336,336,4,59,126.0,12978.0,11564,1540,0.009708737864077669,0.08181818181818182
docVQA/val/documents/rmdw0217_1.png,Fixed,336,336,4,57,266.0,12446.0,11172,1540,0.021372328458942633,0.17272727272727273
docVQA/val/documents/rnjg0227_1.png,DRIP,336,336,30,58,4963.0,25749.0,11368,19344,0.1927453493339547,0.25656534325889163
docVQA/val/documents/rnjg0227_1.png,Fixed,336,336,30,57,1719.0,28797.0,11172,19344,0.059693718095634965,0.08886476426799007
docVQA/val/documents/rpmy0000_1.png,DRIP,336,336,21,59,4878.0,29290.0,11564,22604,0.16654148173438033,0.21580251282958768
docVQA/val/documents/rpmy0000_1.png,Fixed,336,336,21,57,2242.0,31534.0,11172,22604,0.07109786262446882,0.09918598478145461
docVQA/val/documents/sgmb0228_3.png,DRIP,336,336,5,59,1156.0,17246.0,11564,6838,0.0670300359503653,0.16905527932143902
docVQA/val/documents/sgmb0228_3.png,Fixed,336,336,5,57,686.0,17324.0,11172,6838,0.03959824520895867,0.10032173150043873
docVQA/val/documents/skdv0228_5.png,DRIP,336,336,29,59,2977.0,36277.0,11564,27690,0.0820630151335557,0.10751173708920188
docVQA/val/documents/skdv0228_5.png,Fixed,336,336,29,57,2745.0,36117.0,11172,27690,0.07600299028158485,0.09913326110509209
docVQA/val/documents/snbx0223_13.png,DRIP,336,336,17,58,3814.0,25238.0,11368,17684,0.151121324986132,0.2156751866093644
docVQA/val/documents/snbx0223_13.png,Fixed,336,336,17,57,1393.0,27463.0,11172,17684,0.050722790663802204,0.078771771092513
docVQA/val/documents/sxvg0227_1.png,DRIP,336,336,19,58,2089.0,23638.0,11368,14359,0.08837465098570099,0.14548366877916288
docVQA/val/documents/sxvg0227_1.png,Fixed,336,336,19,57,1397.0,24134.0,11172,14359,0.05788514129443938,0.09729089769482555
docVQA/val/documents/tkgj0224_1.png,DRIP,336,336,18,59,6423.0,57665.0,11564,52524,0.11138472210179486,0.12228695453506969
docVQA/val/documents/tkgj0224_1.png,Fixed,336,336,18,57,5489.0,58207.0,11172,52524,0.09430137268713384,0.1045046074175615
docVQA/val/documents/xhfl0228_7.png,DRIP,336,336,29,59,3770.0,27457.0,11564,19663,0.13730560512801834,0.19173066164878197
docVQA/val/documents/xhfl0228_7.png,Fixed,336,336,29,57,1949.0,28886.0,11172,19663,0.06747213182856747,0.09912017494787163
docVQA/val/documents/xjhk0226_1.png,DRIP,336,336,20,59,1189.0,19088.0,11564,8713,0.06229044425817267,0.13646275680018363
docVQA/val/documents/xjhk0226_1.png,Fixed,336,336,20,57,1087.0,18798.0,11172,8713,0.05782530056388978,0.1247561115574429
docVQA/val/documents/xnhw0228_30.png,DRIP,336,336,45,58,4621.0,36601.0,11368,29854,0.12625338105516243,0.15478662825751993
docVQA/val/documents/xnhw0228_30.png,Fixed,336,336,45,57,2917.0,38109.0,11172,29854,0.07654359862499673,0.09770884973537884
docVQA/val/documents/yjjl0226_1.png,DRIP,336,336,31,59,3648.0,27474.0,11564,19558,0.13278008298755187,0.18652213927804479
docVQA/val/documents/yjjl0226_1.png,Fixed,336,336,31,57,2366.0,28364.0,11172,19558,0.08341559723593288,0.12097351467430208
docVQA/val/documents/yllg0227_2.png,DRIP,336,336,0,59,,,11564,0,,
docVQA/val/documents/yllg0227_2.png,Fixed,336,336,0,57,,,11172,0,,
docVQA/val/documents/ymvw0217_1.png,DRIP,336,336,3,59,358.0,13857.0,11564,2651,0.025835317889875153,0.13504337985665787
docVQA/val/documents/ymvw0217_1.png,Fixed,336,336,3,57,181.0,13642.0,11172,2651,0.013267849288960564,0.06827612221803094
docVQA/val/documents/yncd0227_2.png,DRIP,336,336,25,58,3557.0,33080.0,11368,25269,0.10752720677146312,0.14076536467608533
docVQA/val/documents/yncd0227_2.png,Fixed,336,336,25,57,2190.0,34251.0,11172,25269,0.06393973898572304,0.08666745815030275
docVQA/val/documents/yrpf0227_3.png,DRIP,336,336,2,58,812.0,12429.0,11368,1873,0.06533108053745273,0.4335290977042178
docVQA/val/documents/yrpf0227_3.png,Fixed,336,336,2,57,196.0,12849.0,11172,1873,0.015254105377850416,0.10464495461825948
docVQA/val/documents/yscw0217_61.png,DRIP,336,336,11,59,2324.0,17751.0,11564,8511,0.13092220156610895,0.2730583950182117
docVQA/val/documents/yscw0217_61.png,Fixed,336,336,11,57,740.0,18943.0,11172,8511,0.03906456210737476,0.08694630478204676
docVQA/val/documents/zrdw0217_1.png,DRIP,336,336,12,59,2064.0,17445.0,11564,7945,0.11831470335339639,0.25978602894902453
docVQA/val/documents/zrdw0217_1.png,Fixed,336,336,12,57,811.0,18306.0,11172,7945,0.04430241450890418,0.10207677784770296
docVQA/val/documents/ztnk0226_6.png,DRIP,336,336,65,59,2150.0,31279.0,11564,21865,0.06873621279452669,0.09833066544706151
docVQA/val/documents/ztnk0226_6.png,Fixed,336,336,65,57,2044.0,30993.0,11172,21865,0.0659503758913303,0.09348273496455523
docVQA/val/documents/zylj0226_7.png,DRIP,336,336,21,59,4245.0,35762.0,11564,28443,0.11870141490968067,0.1492458601413353
docVQA/val/documents/zylj0226_7.png,Fixed,336,336,21,57,2497.0,37118.0,11172,28443,0.06727194353144027,0.087789614316352
infographicVQA/infographicVQA_val_v1.0_images/10087.jpeg,DRIP,336,336,29,59,3249.0,29440.0,11564,21125,0.11036005434782609,0.15379881656804734
infographicVQA/infographicVQA_val_v1.0_images/10087.jpeg,Fixed,336,336,29,57,2288.0,30009.0,11172,21125,0.07624379352860808,0.10830769230769231
infographicVQA/infographicVQA_val_v1.0_images/10689.jpeg,DRIP,336,336,46,59,8027.0,59850.0,11564,56313,0.13411862990810358,0.14254257453873884
infographicVQA/infographicVQA_val_v1.0_images/10689.jpeg,Fixed,336,336,46,57,5458.0,62027.0,11172,56313,0.08799393812372032,0.09692255784632323
infographicVQA/infographicVQA_val_v1.0_images/10771.jpeg,DRIP,336,336,14,59,4275.0,29522.0,11564,22233,0.14480726238059752,0.19228174335447307
infographicVQA/infographicVQA_val_v1.0_images/10771.jpeg,Fixed,336,336,14,57,1439.0,31966.0,11172,22233,0.04501658011637365,0.06472360904961094
infographicVQA/infographicVQA_val_v1.0_images/10796.jpeg,DRIP,336,336,63,59,6915.0,53519.0,11564,48870,0.12920645004577813,0.14149785144260282
infographicVQA/infographicVQA_val_v1.0_images/10796.jpeg,Fixed,336,336,63,57,5015.0,55027.0,11172,48870,0.09113707816162975,0.10261919377941478
infographicVQA/infographicVQA_val_v1.0_images/10836.jpeg,DRIP,336,336,39,59,4778.0,29430.0,11564,22644,0.16235134216785593,0.21100512276982866
infographicVQA/infographicVQA_val_v1.0_images/10836.jpeg,Fixed,336,336,39,57,2206.0,31610.0,11172,22644,0.06978804175893705,0.09742095036212683
infographicVQA/infographicVQA_val_v1.0_images/11019.jpeg,DRIP,336,336,56,59,5332.0,44087.0,11564,37855,0.12094268151609318,0.14085325584467046
infographicVQA/infographicVQA_val_v1.0_images/11019.jpeg,Fixed,336,336,56,57,3715.0,45312.0,11172,37855,0.0819871115819209,0.09813763043191125
infographicVQA/infographicVQA_val_v1.0_images/20156.jpeg,DRIP,336,336,30,59,5244.0,41638.0,11564,35318,0.12594264854219703,0.14847952885214338
infographicVQA/infographicVQA_val_v1.0_images/20156.jpeg,Fixed,336,336,30,57,3356.0,43134.0,11172,35318,0.0778040524875968,0.09502236819751968
infographicVQA/infographicVQA_val_v1.0_images/20180.jpeg,DRIP,336,336,25,58,8517.0,65559.0,11368,62708,0.1299135130188075,0.13581999106971998
infographicVQA/infographicVQA_val_v1.0_images/20180.jpeg,Fixed,336,336,25,57,5875.0,68005.0,11172,62708,0.0863907065656937,0.0936882056515915
infographicVQA/infographicVQA_val_v1.0_images/20185.jpeg,DRIP,336,336,9,59,5591.0,39353.0,11564,33380,0.14207303128096968,0.16749550629119234
infographicVQA/infographicVQA_val_v1.0_images/20185.jpeg,Fixed,336,336,9,57,3213.0,41339.0,11172,33380,0.07772321536563535,0.09625524266027562
infographicVQA/infographicVQA_val_v1.0_images/20186.jpeg,DRIP,336,336,23,59,4740.0,26585.0,11564,19761,0.1782960315967651,0.23986640352208896
infographicVQA/infographicVQA_val_v1.0_images/20186.jpeg,Fixed,336,336,23,57,1900.0,29033.0,11172,19761,0.06544277201804843,0.09614898031476139
infographicVQA/infographicVQA_val_v1.0_images/20194.jpeg,DRIP,336,336,33,59,4314.0,29151.0,11564,21901,0.1479880621591026,0.19697730697228438
infographicVQA/infographicVQA_val_v1.0_images/20194.jpeg,Fixed,336,336,33,57,2307.0,30766.0,11172,21901,0.07498537346421374,0.10533765581480298
infographicVQA/infographicVQA_val_v1.0_images/20226.jpeg,DRIP,336,336,25,58,3725.0,27916.0,11368,20273,0.1334360223527726,0.1837419227544024
infographicVQA/infographicVQA_val_v1.0_images/20226.jpeg,Fixed,336,336,25,57,1931.0,29514.0,11172,20273,0.06542657721759165,0.09524983968825532
infographicVQA/infographicVQA_val_v1.0_images/20255.jpeg,DRIP,336,336,0,58,,,11368,0,,
infographicVQA/infographicVQA_val_v1.0_images/20255.jpeg,Fixed,336,336,0,57,,,11172,0,,
infographicVQA/infographicVQA_val_v1.0_images/20359.jpeg,DRIP,336,336,16,59,6153.0,34506.0,11564,29095,0.1783168144670492,0.21147963567623304
infographicVQA/infographicVQA_val_v1.0_images/20359.jpeg,Fixed,336,336,16,57,3027.0,37240.0,11172,29095,0.08128356605800215,0.10403849458669874
infographicVQA/infographicVQA_val_v1.0_images/20369.jpeg,DRIP,336,336,6,59,1600.0,14039.0,11564,4075,0.11396823135550965,0.39263803680981596
infographicVQA/infographicVQA_val_v1.0_images/20369.jpeg,Fixed,336,336,6,57,428.0,14819.0,11172,4075,0.028881840879951413,0.10503067484662576
infographicVQA/infographicVQA_val_v1.0_images/30374.jpeg,DRIP,336,336,47,59,4504.0,58778.0,11564,51718,0.0766273095375821,0.08708766773657141
infographicVQA/infographicVQA_val_v1.0_images/30374.jpeg,Fixed,336,336,47,57,5205.0,57685.0,11172,51718,0.09023142931437982,0.10064194284388414
infographicVQA/infographicVQA_val_v1.0_images/31257.jpeg,DRIP,336,336,25,59,3349.0,28420.0,11564,20205,0.11783954961294862,0.1657510517198713
infographicVQA/infographicVQA_val_v1.0_images/31257.jpeg,Fixed,336,336,25,57,1882.0,29495.0,11172,20205,0.06380742498728598,0.09314526107399158
infographicVQA/infographicVQA_val_v1.0_images/32369.jpeg,DRIP,336,336,25,59,5520.0,29213.0,11564,23169,0.18895697121144697,0.23824938495403342
infographicVQA/infographicVQA_val_v1.0_images/32369.jpeg,Fixed,336,336,25,57,2905.0,31436.0,11172,23169,0.09240997582389616,0.12538305494410634
infographicVQA/infographicVQA_val_v1.0_images/33649.jpeg,DRIP,336,336,17,59,3079.0,19016.0,11564,10531,0.161916281026504,0.29237489317253823
infographicVQA/infographicVQA_val_v1.0_images/33649.jpeg,Fixed,336,336,17,57,996.0,20707.0,11172,10531,0.04809967643791954,0.09457791282879119
infographicVQA/infographicVQA_val_v1.0_images/34510.jpeg,DRIP,336,336,13,59,2604.0,19431.0,11564,10471,0.1340126601821831,0.24868684939356317
infographicVQA/infographicVQA_val_v1.0_images/34510.jpeg,Fixed,336,336,13,57,827.0,20816.0,11172,10471,0.03972905457340507,0.07898004011078216
infographicVQA/infographicVQA_val_v1.0_images/35230.jpeg,DRIP,336,336,6,58,2180.0,15361.0,11368,6173,0.1419178438903717,0.35315081807872994
infographicVQA/infographicVQA_val_v1.0_images/35230.jpeg,Fixed,336,336,6,57,580.0,16765.0,11172,6173,0.03459588428273188,0.0939575571035153
infographicVQA/infographicVQA_val_v1.0_images/36983.jpeg,DRIP,336,336,37,59,5006.0,34719.0,11564,28161,0.1441861804775483,0.1777635737367281
infographicVQA/infographicVQA_val_v1.0_images/36983.jpeg,Fixed,336,336,37,57,2708.0,36625.0,11172,28161,0.07393856655290103,0.09616135790632435
infographicVQA/infographicVQA_val_v1.0_images/37095.jpeg,DRIP,336,336,17,58,4346.0,29061.0,11368,22039,0.14954750352706375,0.1971958800308544
infographicVQA/infographicVQA_val_v1.0_images/37095.jpeg,Fixed,336,336,17,57,2372.0,30839.0,11172,22039,0.0769155938908525,0.10762738781251419
infographicVQA/infographicVQA_val_v1.0_images/37190.jpeg,DRIP,336,336,10,58,1996.0,24413.0,11368,15041,0.08175971818293531,0.13270394255701085
infographicVQA/infographicVQA_val_v1.0_images/37190.jpeg,Fixed,336,336,10,57,1481.0,24732.0,11172,15041,0.059881934336082805,0.0984641978591849
infographicVQA/infographicVQA_val_v1.0_images/37275.jpeg,DRIP,336,336,10,59,3923.0,25706.0,11564,18065,0.15261028553645065,0.21716025463603653
infographicVQA/infographicVQA_val_v1.0_images/37275.jpeg,Fixed,336,336,10,57,2032.0,27205.0,11172,18065,0.07469215217790848,0.11248270135621367
infographicVQA/infographicVQA_val_v1.0_images/37312.jpeg,DRIP,336,336,20,59,5537.0,37950.0,11564,31923,0.14590250329380763,0.1734486107195439
infographicVQA/infographicVQA_val_v1.0_images/37312.jpeg,Fixed,336,336,20,57,3133.0,39962.0,11172,31923,0.07839947950553025,0.09814240516242208
infographicVQA/infographicVQA_val_v1.0_images/37320.jpeg,DRIP,336,336,22,59,5270.0,43213.0,11564,36919,0.12195404160784949,0.14274492808580946
infographicVQA/infographicVQA_val_v1.0_images/37320.jpeg,Fixed,336,336,22,57,4200.0,43891.0,11172,36919,0.09569159964457406,0.11376256128280832
infographicVQA/infographicVQA_val_v1.0_images/37394.jpeg,DRIP,336,336,22,59,4284.0,27695.0,11564,20415,0.1546849611843293,0.20984570168993388
infographicVQA/infographicVQA_val_v1.0_images/37394.jpeg,Fixed,336,336,22,57,1772.0,29815.0,11172,20415,0.05943317122253899,0.08679892236100906
infographicVQA/infographicVQA_val_v1.0_images/39594.jpeg,DRIP,336,336,42,59,3734.0,32893.0,11564,25063,0.11351959383455447,0.1489845589115429
infographicVQA/infographicVQA_val_v1.0_images/39594.jpeg,Fixed,336,336,42,57,2362.0,33873.0,11172,25063,0.06973105423198418,0.09424250887762838
infographicVQA/infographicVQA_val_v1.0_images/39761.jpeg,DRIP,336,336,28,59,5609.0,42505.0,11564,36550,0.13196094577108575,0.1534610123119015
infographicVQA/infographicVQA_val_v1.0_images/39761.jpeg,Fixed,336,336,28,57,4152.0,43570.0,11172,36550,0.09529492770254762,0.11359781121751027
infographicVQA/infographicVQA_val_v1.0_images/40677.jpeg,DRIP,336,336,32,59,4377.0,31071.0,11564,23884,0.14087090856425605,0.1832607603416513
infographicVQA/infographicVQA_val_v1.0_images/40677.jpeg,Fixed,336,336,32,57,2458.0,32598.0,11172,23884,0.07540339898153262,0.10291408474292413
infographicVQA/infographicVQA_val_v1.0_images/41124.jpeg,DRIP,336,336,40,59,3784.0,28730.0,11564,20950,0.13170901496693352,0.18062052505966586
infographicVQA/infographicVQA_val_v1.0_images/41124.jpeg,Fixed,336,336,40,57,1707.0,30415.0,11172,20950,0.05612362321223081,0.08147971360381862
infographicVQA/infographicVQA_val_v1.0_images/41787.jpeg,DRIP,336,336,10,58,4082.0,17291.0,11368,10005,0.2360765716268579,0.4079960019990005
infographicVQA/infographicVQA_val_v1.0_images/41787.jpeg,Fixed,336,336,10,57,958.0,20219.0,11172,10005,0.04738117612146991,0.09575212393803098
infographicVQA/infographicVQA_val_v1.0_images/41833.jpeg,DRIP,336,336,24,59,4278.0,34001.0,11564,26715,0.12581982882856388,0.1601347557551937
infographicVQA/infographicVQA_val_v1.0_images/41833.jpeg,Fixed,336,336,24,57,2743.0,35144.0,11172,26715,0.07805030730707944,0.102676399026764
infographicVQA/infographicVQA_val_v1.0_images/42012.jpeg,DRIP,336,336,5,59,4462.0,20217.0,11564,13115,0.22070534698521047,0.340221120853984
infographicVQA/infographicVQA_val_v1.0_images/42012.jpeg,Fixed,336,336,5,57,1302.0,22985.0,11172,13115,0.05664563845986513,0.0992756385817766
infographicVQA/infographicVQA_val_v1.0_images/42097.jpeg,DRIP,336,336,61,59,4913.0,35253.0,11564,28602,0.1393640257566732,0.1717712048108524
infographicVQA/infographicVQA_val_v1.0_images/42097.jpeg,Fixed,336,336,61,57,2634.0,37140.0,11172,28602,0.07092084006462035,0.092091462135515
infographicVQA/infographicVQA_val_v1.0_images/42555.jpeg,DRIP,336,336,14,59,4660.0,22754.0,11564,15850,0.20479915619231784,0.294006309148265
infographicVQA/infographicVQA_val_v1.0_images/42555.jpeg,Fixed,336,336,14,57,1653.0,25369.0,11172,15850,0.06515826402302022,0.10429022082018928
infographicVQA/infographicVQA_val_v1.0_images/42607.jpeg,DRIP,336,336,30,58,4573.0,27659.0,11368,20864,0.16533497234173325,0.21918136503067484
infographicVQA/infographicVQA_val_v1.0_images/42607.jpeg,Fixed,336,336,30,57,1866.0,30170.0,11172,20864,0.06184951939012264,0.08943634969325154
infographicVQA/infographicVQA_val_v1.0_images/43498.jpeg,DRIP,336,336,30,59,4325.0,20315.0,11564,13076,0.2128968742308639,0.33075864178647907
infographicVQA/infographicVQA_val_v1.0_images/43498.jpeg,Fixed,336,336,30,57,1144.0,23104.0,11172,13076,0.04951523545706371,0.08748852860201897
infographicVQA/infographicVQA_val_v1.0_images/44541.jpeg,DRIP,336,336,42,59,6593.0,41812.0,11564,36841,0.15768200516598105,0.17895822588963384
infographicVQA/infographicVQA_val_v1.0_images/44541.jpeg,Fixed,336,336,42,57,3919.0,44094.0,11172,36841,0.08887830543838164,0.10637604842430987
infographicVQA/infographicVQA_val_v1.0_images/44721.jpeg,DRIP,336,336,27,58,5336.0,37707.0,11368,31675,0.14151218606624766,0.1684609313338595
infographicVQA/infographicVQA_val_v1.0_images/44721.jpeg,Fixed,336,336,27,57,3557.0,39290.0,11172,31675,0.09053194196996692,0.1122967640094712
infographicVQA/infographicVQA_val_v1.0_images/44885.jpeg,DRIP,336,336,18,59,2446.0,18027.0,11564,8909,0.13568536084761745,0.2745538219777753
infographicVQA/infographicVQA_val_v1.0_images/44885.jpeg,Fixed,336,336,18,57,1029.0,19052.0,11172,8909,0.05401007768213311,0.11550117858345493
infographicVQA/infographicVQA_val_v1.0_images/44954.jpeg,DRIP,336,336,64,58,5915.0,47163.0,11368,41710,0.12541611008629647,0.14181251498441622
infographicVQA/infographicVQA_val_v1.0_images/44954.jpeg,Fixed,336,336,64,57,3719.0,49163.0,11172,41710,0.07564631938653052,0.08916327019899305
infographicVQA/infographicVQA_val_v1.0_images/70572.jpeg,DRIP,336,336,89,59,5692.0,48072.0,11564,42200,0.11840572474621401,0.13488151658767772
infographicVQA/infographicVQA_val_v1.0_images/70572.jpeg,Fixed,336,336,89,57,4208.0,49164.0,11172,42200,0.08559108290619152,0.09971563981042654
infographicVQA/infographicVQA_val_v1.0_images/70574.jpeg,DRIP,336,336,26,59,3442.0,19576.0,11564,11454,0.1758275439313445,0.3005063733193644
infographicVQA/infographicVQA_val_v1.0_images/70574.jpeg,Fixed,336,336,26,57,1374.0,21252.0,11172,11454,0.06465273856578205,0.11995809324253535
ocrVQA/images/069401673X.jpg,DRIP,336,336,10,59,4802.0,21783.0,11564,15021,0.2204471376761695,0.31968577325078223
ocrVQA/images/069401673X.jpg,Fixed,336,336,10,57,1456.0,24737.0,11172,15021,0.05885919877107167,0.09693096331802144
ocrVQA/images/076491135X.jpg,DRIP,336,336,6,59,5162.0,21138.0,11564,14736,0.24420474973980508,0.3502985884907709
ocrVQA/images/076491135X.jpg,Fixed,336,336,6,57,1368.0,24540.0,11172,14736,0.05574572127139364,0.09283387622149837
ocrVQA/images/081098914X.jpg,DRIP,336,336,0,59,,,11564,0,,
ocrVQA/images/081098914X.jpg,Fixed,336,336,0,57,,,11172,0,,
ocrVQA/images/1118945034.jpg,DRIP,336,336,17,59,7908.0,50633.0,11564,46977,0.1561827266802283,0.168337697170956
ocrVQA/images/1118945034.jpg,Fixed,336,336,17,57,4658.0,53491.0,11172,46977,0.08708006954440933,0.09915490559209826
ocrVQA/images/1401262031.jpg,DRIP,336,336,0,59,,,11564,0,,
ocrVQA/images/1401262031.jpg,Fixed,336,336,0,57,,,11172,0,,
