image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
b194c1d4d687fd6e.jpg,DRIP,336,336,16,58,6545.0,34980.0,11368,30157,0.1871069182389937,0.21703087177106475
b194c1d4d687fd6e.jpg,Fixed,336,336,16,57,3252.0,38077.0,11172,30157,0.08540588806891299,0.10783566004576052
b1a23041365708ed.jpg,DRIP,336,336,0,59,,,11564,0,,
b1a23041365708ed.jpg,Fixed,336,336,0,57,,,11172,0,,
b1c20a83bb4646b2.jpg,DRIP,336,336,3,59,2030.0,15786.0,11564,6252,0.12859495755732928,0.3246960972488804
b1c20a83bb4646b2.jpg,Fixed,336,336,3,57,620.0,16804.0,11172,6252,0.03689597714829802,0.09916826615483046
b20db61b8a4b0e88.jpg,DRIP,336,336,3,59,1044.0,12798.0,11564,2278,0.08157524613220815,0.45829675153643545
b20db61b8a4b0e88.jpg,Fixed,336,336,3,57,254.0,13196.0,11172,2278,0.01924825704759018,0.11150131694468832
b246086b7454248c.jpg,DRIP,336,336,2,59,4598.0,23230.0,11564,16264,0.19793370641411967,0.2827102803738318
b246086b7454248c.jpg,Fixed,336,336,2,57,1666.0,25770.0,11172,16264,0.06464881645324021,0.10243482538121003
b24c7024a6d15d66.jpg,DRIP,336,336,7,59,2240.0,29251.0,11564,19927,0.0765785785101364,0.11241029758618959
b24c7024a6d15d66.jpg,Fixed,336,336,7,57,2235.0,28864.0,11172,19927,0.07743209534368072,0.11215938174336328
b25c12646ad0fa83.jpg,DRIP,336,336,4,59,2177.0,13925.0,11564,4538,0.1563375224416517,0.47972675187307184
b25c12646ad0fa83.jpg,Fixed,336,336,4,57,414.0,15296.0,11172,4538,0.027065899581589958,0.09122961657117673
b25efd82bcaf3be5.jpg,DRIP,336,336,32,59,5534.0,42435.0,11564,36405,0.13041121715564982,0.15201208625188847
b25efd82bcaf3be5.jpg,Fixed,336,336,32,57,3484.0,44093.0,11172,36405,0.07901480960696709,0.09570113995330312
b270c8b23d03eaab.jpg,DRIP,336,336,10,59,1564.0,14031.0,11564,4031,0.11146746489915188,0.3879930538327958
b270c8b23d03eaab.jpg,Fixed,336,336,10,57,558.0,14645.0,11172,4031,0.03810174120860362,0.1384271892830563
b2a6d5f9b68f7761.jpg,DRIP,336,336,3,59,518.0,14637.0,11564,3591,0.03538976566236251,0.1442495126705653
b2a6d5f9b68f7761.jpg,Fixed,336,336,3,57,511.0,14252.0,11172,3591,0.03585461689587426,0.14230019493177387
b2ae0f96dfbea5d8.jpg,DRIP,336,336,10,59,322.0,16305.0,11564,5063,0.019748543391597668,0.06359865692277306
b2ae0f96dfbea5d8.jpg,Fixed,336,336,10,57,313.0,15922.0,11172,5063,0.019658334380103,0.06182105471064586
b2b3302d4fb4ecf4.jpg,DRIP,336,336,0,59,,,11564,0,,
b2b3302d4fb4ecf4.jpg,Fixed,336,336,0,57,,,11172,0,,
b2d87d7d13d1bb95.jpg,DRIP,336,336,8,59,3992.0,21277.0,11564,13705,0.18762043521173097,0.2912805545421379
b2d87d7d13d1bb95.jpg,Fixed,336,336,8,57,1327.0,23550.0,11172,13705,0.056348195329087046,0.09682597592119664
b2f05154506f573f.jpg,DRIP,336,336,0,59,,,11564,0,,
b2f05154506f573f.jpg,Fixed,336,336,0,57,,,11172,0,,
b34be2e8d59288be.jpg,DRIP,336,336,3,59,4592.0,26709.0,11564,19737,0.17192706578306938,0.23265947205755688
b34be2e8d59288be.jpg,Fixed,336,336,3,57,2478.0,28431.0,11172,19737,0.08715838345467974,0.12555099559203525
b35885b1e21bff2a.jpg,DRIP,336,336,2,59,2744.0,21668.0,11564,12848,0.1266383607162636,0.21357409713574096
b35885b1e21bff2a.jpg,Fixed,336,336,2,57,1316.0,22704.0,11172,12848,0.05796335447498238,0.10242839352428394
b395175f315bdddb.jpg,DRIP,336,336,124,59,5782.0,58614.0,11564,52832,0.0986453748251271,0.1094412477286493
b395175f315bdddb.jpg,Fixed,336,336,124,57,4802.0,59202.0,11172,52832,0.08111212459038546,0.09089188370684434
b39d378c785d2af6.jpg,DRIP,336,336,10,58,2358.0,30752.0,11368,21742,0.07667793964620187,0.10845368411369699
b39d378c785d2af6.jpg,Fixed,336,336,10,57,2036.0,30878.0,11172,21742,0.0659369130125008,0.09364363903964677
b3c37fa242e67920.jpg,DRIP,336,336,5,59,2903.0,14345.0,11564,5684,0.2023701638201464,0.5107318789584799
b3c37fa242e67920.jpg,Fixed,336,336,5,57,693.0,16163.0,11172,5684,0.04287570376786488,0.12192118226600986
b3d36514d305b380.jpg,DRIP,336,336,2,59,5664.0,36099.0,11564,30199,0.15690185323693176,0.18755587933375278
b3d36514d305b380.jpg,Fixed,336,336,2,57,3402.0,37969.0,11172,30199,0.08959941004503674,0.11265273684559092
b3def51bbc6c1af8.jpg,DRIP,336,336,16,59,4209.0,24557.0,11564,17202,0.17139715763326138,0.24468085106382978
b3def51bbc6c1af8.jpg,Fixed,336,336,16,57,1652.0,26722.0,11172,17202,0.061821719931142875,0.09603534472735728
b3eaf5d8d754100d.jpg,DRIP,336,336,3,59,1070.0,12898.0,11564,2404,0.08295859823228408,0.44509151414309484
b3eaf5d8d754100d.jpg,Fixed,336,336,3,57,154.0,13422.0,11172,2404,0.011473699895693638,0.06405990016638935
b3fb37c73531b1ef.jpg,DRIP,336,336,7,59,3103.0,18345.0,11564,9884,0.16914690651403652,0.3139417239983812
b3fb37c73531b1ef.jpg,Fixed,336,336,7,57,901.0,20155.0,11172,9884,0.04470354750682213,0.09115742614326183
b45d4503c9cf3733.jpg,DRIP,336,336,2,59,780.0,12413.0,11564,1629,0.06283734794167405,0.47882136279926335
b45d4503c9cf3733.jpg,Fixed,336,336,2,57,170.0,12631.0,11172,1629,0.013458950201884253,0.1043585021485574
b45fef2565bc76e4.jpg,DRIP,336,336,3,58,4088.0,17066.0,11368,9786,0.23954060705496308,0.4177396280400572
b45fef2565bc76e4.jpg,Fixed,336,336,3,57,1128.0,19830.0,11172,9786,0.05688350983358548,0.11526670754138565
b491759eb0197da6.jpg,DRIP,336,336,36,59,5518.0,58398.0,11564,52352,0.09448953731292167,0.10540189486552567
b491759eb0197da6.jpg,Fixed,336,336,36,57,5272.0,58252.0,11172,52352,0.09050333035775596,0.10070293398533008
b4e240aa5f1d1488.jpg,DRIP,336,336,0,59,,,11564,0,,
b4e240aa5f1d1488.jpg,Fixed,336,336,0,57,,,11172,0,,
b4f068422f930d2b.jpg,DRIP,336,336,1,59,4168.0,13895.0,11564,6499,0.29996401583303345,0.6413294352977381
b4f068422f930d2b.jpg,Fixed,336,336,1,57,812.0,16859.0,11172,6499,0.04816418530161931,0.12494229881520234
b50496a372ba924c.jpg,DRIP,336,336,0,59,,,11564,0,,
b50496a372ba924c.jpg,Fixed,336,336,0,57,,,11172,0,,
b50e4aa3bed32c99.jpg,DRIP,336,336,1,59,196.0,13123.0,11564,1755,0.014935609235693058,0.11168091168091168
b50e4aa3bed32c99.jpg,Fixed,336,336,1,57,196.0,12731.0,11172,1755,0.015395491320399026,0.11168091168091168
b513db9e5610a9cc.jpg,DRIP,336,336,9,59,2786.0,14163.0,11564,5385,0.19670973663771799,0.5173630454967503
b513db9e5610a9cc.jpg,Fixed,336,336,9,57,503.0,16054.0,11172,5385,0.03133175532577551,0.09340761374187558
b530c3f7b3f92e70.jpg,DRIP,336,336,3,59,3472.0,16402.0,11564,8310,0.21168150225582247,0.41780986762936223
b530c3f7b3f92e70.jpg,Fixed,336,336,3,57,826.0,18656.0,11172,8310,0.04427530017152659,0.09939831528279182
b56256c27908d1f7.jpg,DRIP,336,336,5,59,1997.0,13531.0,11564,3964,0.14758702239302343,0.5037840565085772
b56256c27908d1f7.jpg,Fixed,336,336,5,57,385.0,14751.0,11172,3964,0.02609992542878449,0.09712411705348133
b5872f9e752efd8c.jpg,DRIP,336,336,1,59,532.0,12436.0,11564,1404,0.04277902862656803,0.3789173789173789
b5872f9e752efd8c.jpg,Fixed,336,336,1,57,140.0,12436.0,11172,1404,0.011257639112254744,0.09971509971509972
b5ab94f7b2f92fce.jpg,DRIP,336,336,6,59,6651.0,32302.0,11564,27389,0.2059005634326048,0.24283471466647194
b5ab94f7b2f92fce.jpg,Fixed,336,336,6,57,2432.0,36129.0,11172,27389,0.0673143458163802,0.08879477162364453
b5ba1f34c0b7b14a.jpg,DRIP,336,336,18,59,3908.0,24850.0,11564,17194,0.1572635814889336,0.2272885890426893
b5ba1f34c0b7b14a.jpg,Fixed,336,336,18,57,1528.0,26838.0,11172,17194,0.056934197779268204,0.08886820984064209
b5c2c50202792f10.jpg,DRIP,336,336,6,59,6146.0,60996.0,11564,55578,0.10076070562004066,0.11058332433696787
b5c2c50202792f10.jpg,Fixed,336,336,6,57,5671.0,61079.0,11172,55578,0.09284696867990636,0.10203677714203462
b5eb5c9107d2587f.jpg,DRIP,336,336,1,59,1351.0,12166.0,11564,1953,0.11104718066743383,0.6917562724014337
b5eb5c9107d2587f.jpg,Fixed,336,336,1,57,198.0,12927.0,11172,1953,0.01531677883499652,0.10138248847926268
b608394619d226e9.jpg,DRIP,336,336,4,59,2164.0,16126.0,11564,6726,0.13419322832692546,0.32173654475170976
b608394619d226e9.jpg,Fixed,336,336,4,57,875.0,17023.0,11172,6726,0.051401045644128535,0.13009217960154623
b60dc6dee9c060de.jpg,DRIP,336,336,14,59,3088.0,34873.0,11564,26397,0.08854988099675967,0.11698299049134371
b60dc6dee9c060de.jpg,Fixed,336,336,14,57,2730.0,34839.0,11172,26397,0.07836045810729356,0.10342084327764518
b6240f299ec33dea.jpg,DRIP,336,336,2,59,1330.0,14275.0,11564,4041,0.09316987740805605,0.3291264538480574
b6240f299ec33dea.jpg,Fixed,336,336,2,57,350.0,14863.0,11172,4041,0.023548408800376775,0.08661222469685721
b664d69f4baa2f2c.jpg,DRIP,336,336,6,59,786.0,14586.0,11564,3808,0.053887289181406825,0.20640756302521007
b664d69f4baa2f2c.jpg,Fixed,336,336,6,57,441.0,14539.0,11172,3808,0.03033220991815118,0.11580882352941177
b6829d71b31aa1e0.jpg,DRIP,336,336,0,59,,,11564,0,,
b6829d71b31aa1e0.jpg,Fixed,336,336,0,57,,,11172,0,,
b6ab41bc68a00d27.jpg,DRIP,336,336,6,59,3719.0,19188.0,11564,11343,0.19381905357515114,0.3278674072114961
b6ab41bc68a00d27.jpg,Fixed,336,336,6,57,1131.0,21384.0,11172,11343,0.05289001122334456,0.09970907167416028
b6af24738c2861e7.jpg,DRIP,336,336,12,59,2362.0,21910.0,11564,12708,0.10780465540848927,0.18586717028643374
b6af24738c2861e7.jpg,Fixed,336,336,12,57,1069.0,22811.0,11172,12708,0.04686335539871115,0.08412023921938937
b70414b5b19f5f46.jpg,DRIP,336,336,0,59,,,11564,0,,
b70414b5b19f5f46.jpg,Fixed,336,336,0,57,,,11172,0,,
b70c949e1d4503ff.jpg,DRIP,336,336,6,59,3346.0,22171.0,11564,13953,0.1509178656803933,0.2398050598437612
b70c949e1d4503ff.jpg,Fixed,336,336,6,57,1400.0,23725.0,11172,13953,0.059009483667017915,0.10033684512291263
b71e69f5d5f356d0.jpg,DRIP,336,336,7,59,5264.0,26041.0,11564,19741,0.2021427748550363,0.2666531584012968
b71e69f5d5f356d0.jpg,Fixed,336,336,7,57,1974.0,28939.0,11172,19741,0.06821244687100453,0.0999949344004863
b77fc6bccce2fb35.jpg,DRIP,336,336,6,59,7985.0,58803.0,11564,55224,0.1357923915446491,0.14459293060987977
b77fc6bccce2fb35.jpg,Fixed,336,336,6,57,5218.0,61178.0,11172,55224,0.0852920984667691,0.09448790380993771
b78a5e005c5c1591.jpg,DRIP,336,336,2,59,788.0,12386.0,11564,1610,0.06362021637332473,0.4894409937888199
b78a5e005c5c1591.jpg,Fixed,336,336,2,57,118.0,12664.0,11172,1610,0.009317751105495894,0.07329192546583851
b78b162168d81b7f.jpg,DRIP,336,336,3,59,2564.0,14800.0,11564,5800,0.17324324324324325,0.4420689655172414
b78b162168d81b7f.jpg,Fixed,336,336,3,57,475.0,16497.0,11172,5800,0.02879311389949688,0.08189655172413793
b7b19072bc7f4bea.jpg,DRIP,336,336,5,59,2340.0,14245.0,11564,5021,0.16426816426816426,0.4660426209918343
b7b19072bc7f4bea.jpg,Fixed,336,336,5,57,412.0,15781.0,11172,5021,0.026107344274760788,0.08205536745668193
b7c1613ac4172d53.jpg,DRIP,336,336,1,59,1751.0,12510.0,11564,2697,0.13996802557953636,0.6492398961809418
b7c1613ac4172d53.jpg,Fixed,336,336,1,57,248.0,13621.0,11172,2697,0.01820718008956758,0.09195402298850575
b7dfaa4a8b04ba60.jpg,DRIP,336,336,10,59,4849.0,28422.0,11564,21707,0.17060727605376116,0.22338416179112727
b7dfaa4a8b04ba60.jpg,Fixed,336,336,10,57,2156.0,30723.0,11172,21707,0.07017543859649122,0.09932279909706546
b7fdadfda6823801.jpg,DRIP,336,336,1,59,48.0,11877.0,11564,361,0.004041424602172266,0.1329639889196676
b7fdadfda6823801.jpg,Fixed,336,336,1,57,0.0,11533.0,11172,361,0.0,0.0
b81f6619d16d6889.jpg,DRIP,336,336,23,59,4569.0,23665.0,11564,16670,0.19306993450242974,0.27408518296340734
b81f6619d16d6889.jpg,Fixed,336,336,23,57,1526.0,26316.0,11172,16670,0.057987536099711204,0.09154169166166766
b82521b285df462f.jpg,DRIP,336,336,1,59,224.0,12099.0,11564,759,0.018513926770807505,0.2951251646903821
b82521b285df462f.jpg,Fixed,336,336,1,57,16.0,11915.0,11172,759,0.0013428451531682752,0.021080368906455864
b8439958d2dcc04d.jpg,DRIP,336,336,2,59,2156.0,46845.0,11564,37437,0.04602412210481375,0.05759008467558832
b8439958d2dcc04d.jpg,Fixed,336,336,2,57,4155.0,44454.0,11172,37437,0.09346740450803077,0.11098645724817693
b8b2b6ed85d79c00.jpg,DRIP,336,336,2,58,2156.0,13538.0,11368,4326,0.1592554291623578,0.49838187702265374
b8b2b6ed85d79c00.jpg,Fixed,336,336,2,57,518.0,14980.0,11172,4326,0.03457943925233645,0.11974110032362459
b8fd6df5863754d9.jpg,DRIP,336,336,9,59,6819.0,43865.0,11564,39120,0.15545423458338084,0.17430981595092024
b8fd6df5863754d9.jpg,Fixed,336,336,9,57,3616.0,46676.0,11172,39120,0.07747022024166596,0.09243353783231084
b9077002279a85a8.jpg,DRIP,336,336,1,59,0.0,14585.0,11564,3021,0.0,0.0
b9077002279a85a8.jpg,Fixed,336,336,1,57,350.0,13843.0,11172,3021,0.02528353680560572,0.11585567692816948
b907985d53591bff.jpg,DRIP,336,336,0,59,,,11564,0,,
b907985d53591bff.jpg,Fixed,336,336,0,57,,,11172,0,,
b907e08fbf0e6897.jpg,DRIP,336,336,0,59,,,11564,0,,
b907e08fbf0e6897.jpg,Fixed,336,336,0,57,,,11172,0,,
b917faf5923773c8.jpg,DRIP,336,336,5,59,980.0,16991.0,11564,6407,0.05767759402036372,0.15295770251287655
b917faf5923773c8.jpg,Fixed,336,336,5,57,532.0,17047.0,11172,6407,0.03120783715609785,0.08303418136413299
b91ce02625f7e772.jpg,DRIP,336,336,7,59,2829.0,13847.0,11564,5112,0.204304181411136,0.5534037558685446
b91ce02625f7e772.jpg,Fixed,336,336,7,57,533.0,15751.0,11172,5112,0.03383912132563012,0.10426447574334899
b94568551399f24c.jpg,DRIP,336,336,0,59,,,11564,0,,
b94568551399f24c.jpg,Fixed,336,336,0,57,,,11172,0,,
b958e104a7f85527.jpg,DRIP,336,336,0,59,,,11564,0,,
b958e104a7f85527.jpg,Fixed,336,336,0,57,,,11172,0,,
b975a12b717d49ce.jpg,DRIP,336,336,0,59,,,11564,0,,
b975a12b717d49ce.jpg,Fixed,336,336,0,57,,,11172,0,,
b9889e90b2f9ec8f.jpg,DRIP,336,336,0,59,,,11564,0,,
b9889e90b2f9ec8f.jpg,Fixed,336,336,0,57,,,11172,0,,
b99c1e3c87edf50d.jpg,DRIP,336,336,0,59,,,11564,0,,
b99c1e3c87edf50d.jpg,Fixed,336,336,0,57,,,11172,0,,
b9a732cc485c4792.jpg,DRIP,336,336,0,59,,,11564,0,,
b9a732cc485c4792.jpg,Fixed,336,336,0,57,,,11172,0,,
b9aa71c9eb453aab.jpg,DRIP,336,336,0,59,,,11564,0,,
b9aa71c9eb453aab.jpg,Fixed,336,336,0,57,,,11172,0,,
b9ca5e72bb5d7b9a.jpg,DRIP,336,336,2,59,10166.0,96899.0,11564,95501,0.10491336339900309,0.10644914712934943
b9ca5e72bb5d7b9a.jpg,Fixed,336,336,2,57,8914.0,97759.0,11172,95501,0.09118342045233686,0.09333933676087161
b9d59703e38efb3f.jpg,DRIP,336,336,6,59,2828.0,22084.0,11564,13348,0.12805651150153957,0.2118669463590051
b9d59703e38efb3f.jpg,Fixed,336,336,6,57,1264.0,23256.0,11172,13348,0.0543515651874785,0.09469583458195985
b9dc400eb20bad64.jpg,DRIP,336,336,1,59,4802.0,46032.0,11564,39270,0.10431873479318735,0.12228163992869875
b9dc400eb20bad64.jpg,Fixed,336,336,1,57,3652.0,46790.0,11172,39270,0.07805086556956614,0.09299719887955182
b9f2e770ca7d94d9.jpg,DRIP,336,336,0,59,,,11564,0,,
b9f2e770ca7d94d9.jpg,Fixed,336,336,0,57,,,11172,0,,
b9f45d24da6e9758.jpg,DRIP,336,336,20,59,2170.0,36864.0,11564,27470,0.05886501736111111,0.07899526756461595
b9f45d24da6e9758.jpg,Fixed,336,336,20,57,2616.0,36026.0,11172,27470,0.07261422306112253,0.09523116126683655
ba14b10507c76058.jpg,DRIP,336,336,3,58,3122.0,21166.0,11368,12920,0.14750070868373807,0.24164086687306502
ba14b10507c76058.jpg,Fixed,336,336,3,57,1318.0,22774.0,11172,12920,0.05787301308509704,0.10201238390092879
ba15fadf92419848.jpg,DRIP,336,336,1,59,1222.0,11797.0,11564,1455,0.10358565737051793,0.8398625429553265
ba15fadf92419848.jpg,Fixed,336,336,1,57,28.0,12599.0,11172,1455,0.0022223986030637352,0.019243986254295534
ba34a66787f17856.jpg,DRIP,336,336,4,59,1064.0,15875.0,11564,5375,0.06702362204724409,0.19795348837209303
ba34a66787f17856.jpg,Fixed,336,336,4,57,546.0,16001.0,11172,5375,0.03412286732079245,0.10158139534883721
ba38f2c46029b41e.jpg,DRIP,336,336,11,59,2363.0,16760.0,11564,7559,0.14099045346062053,0.3126074877629316
ba38f2c46029b41e.jpg,Fixed,336,336,11,57,668.0,18063.0,11172,7559,0.036981675247744004,0.08837147770869162
ba4b86ea409e14ed.jpg,DRIP,336,336,1,59,6496.0,37272.0,11564,32204,0.1742863275380983,0.20171407278598932
ba4b86ea409e14ed.jpg,Fixed,336,336,1,57,3192.0,40184.0,11172,32204,0.0794346008361537,0.09911812197242578
ba66c4ff9cb972d8.jpg,DRIP,336,336,1,59,2128.0,15540.0,11564,6104,0.13693693693693693,0.3486238532110092
ba66c4ff9cb972d8.jpg,Fixed,336,336,1,57,748.0,16528.0,11172,6104,0.04525653436592449,0.12254259501965924
ba80426d9cad7fd9.jpg,DRIP,336,336,10,59,3542.0,21752.0,11564,13730,0.16283560132401617,0.2579752367079388
ba80426d9cad7fd9.jpg,Fixed,336,336,10,57,1415.0,23487.0,11172,13730,0.060246093583684594,0.10305899490167517
ba83027cefcadb0d.jpg,DRIP,336,336,0,59,,,11564,0,,
ba83027cefcadb0d.jpg,Fixed,336,336,0,57,,,11172,0,,
ba8a66e1e1934514.jpg,DRIP,336,336,3,59,2716.0,18880.0,11564,10032,0.14385593220338982,0.27073365231259966
ba8a66e1e1934514.jpg,Fixed,336,336,3,57,1112.0,20092.0,11172,10032,0.05534541110889907,0.11084529505582137
baa1eee9f1da96d7.jpg,DRIP,336,336,148,59,7904.0,81412.0,11564,77752,0.09708642460570924,0.10165654902767775
baa1eee9f1da96d7.jpg,Fixed,336,336,148,57,7729.0,81195.0,11172,77752,0.09519059055360551,0.09940580306615907
bab5276e620ee873.jpg,DRIP,336,336,126,59,6357.0,70044.0,11564,64837,0.09075723830734966,0.09804586887116924
bab5276e620ee873.jpg,Fixed,336,336,126,57,6226.0,69783.0,11172,64837,0.0892194373987934,0.09602541758563783
bab809da334ef2b4.jpg,DRIP,336,336,2,59,967.0,11916.0,11564,1319,0.08115139308492783,0.733131159969674
bab809da334ef2b4.jpg,Fixed,336,336,2,57,36.0,12455.0,11172,1319,0.002890405459654757,0.027293404094010616
bb00fe08f620a367.jpg,DRIP,336,336,8,59,3684.0,15910.0,11564,8030,0.2315524827152734,0.4587795765877958
bb00fe08f620a367.jpg,Fixed,336,336,8,57,901.0,18301.0,11172,8030,0.04923228238894049,0.11220423412204233
bb14eb04b368614b.jpg,DRIP,336,336,0,59,,,11564,0,,
bb14eb04b368614b.jpg,Fixed,336,336,0,57,,,11172,0,,
bb636f0f4acf80d9.jpg,DRIP,336,336,7,59,6901.0,70032.0,11564,65369,0.09854066712360064,0.10556991846287996
bb636f0f4acf80d9.jpg,Fixed,336,336,7,57,6039.0,70502.0,11172,65369,0.08565714447817083,0.09238323976196668
bb66130552280e6b.jpg,DRIP,336,336,1,59,425.0,14266.0,11564,3127,0.029791111734193187,0.13591301566997122
bb66130552280e6b.jpg,Fixed,336,336,1,57,476.0,13823.0,11172,3127,0.03443536135426463,0.15222257755036778
bb807f6c33b9f04c.jpg,DRIP,336,336,2,59,424.0,13362.0,11564,2222,0.031731776680137706,0.19081908190819083
bb807f6c33b9f04c.jpg,Fixed,336,336,2,57,28.0,13366.0,11172,2222,0.0020948675744426157,0.012601260126012601
bb8a181d58d3a975.jpg,DRIP,336,336,16,59,2652.0,28432.0,11564,19520,0.09327518289251548,0.13586065573770492
bb8a181d58d3a975.jpg,Fixed,336,336,16,57,1746.0,28946.0,11172,19520,0.060319215090167896,0.08944672131147541
bb9428d39f8c2bc7.jpg,DRIP,336,336,1,59,1284.0,13032.0,11564,2752,0.09852670349907919,0.46656976744186046
bb9428d39f8c2bc7.jpg,Fixed,336,336,1,57,252.0,13672.0,11172,2752,0.018431831480397894,0.09156976744186046
bb9a367e26bacc68.jpg,DRIP,336,336,3,59,1895.0,16905.0,11564,7236,0.11209701271813073,0.2618850193477059
bb9a367e26bacc68.jpg,Fixed,336,336,3,57,916.0,17492.0,11172,7236,0.05236679624971415,0.1265892758430072
bba27be461e8c60c.jpg,DRIP,336,336,1,59,1176.0,14084.0,11564,3696,0.08349900596421471,0.3181818181818182
bba27be461e8c60c.jpg,Fixed,336,336,1,57,420.0,14448.0,11172,3696,0.029069767441860465,0.11363636363636363
bbbf087a3b1e2951.jpg,DRIP,336,336,14,59,3246.0,20240.0,11564,11922,0.16037549407114624,0.27226975339708104
bbbf087a3b1e2951.jpg,Fixed,336,336,14,57,1302.0,21792.0,11172,11922,0.05974669603524229,0.10920986411675894
bbd7888601f90cde.jpg,DRIP,336,336,3,59,1624.0,21700.0,11564,11760,0.07483870967741936,0.1380952380952381
bbd7888601f90cde.jpg,Fixed,336,336,3,57,932.0,22000.0,11172,11760,0.04236363636363636,0.07925170068027211
bbd8278f9206dcd6.jpg,DRIP,336,336,5,59,4490.0,43267.0,11564,36193,0.10377423902743431,0.12405713812063106
bbd8278f9206dcd6.jpg,Fixed,336,336,5,57,3290.0,44075.0,11172,36193,0.07464549064095292,0.09090155554941563
bbe59e98c1746141.jpg,DRIP,336,336,5,59,6356.0,34763.0,11564,29555,0.18283807496476137,0.21505667399763154
bbe59e98c1746141.jpg,Fixed,336,336,5,57,2912.0,37815.0,11172,29555,0.07700647891048526,0.09852816782270343
bc009005494704cb.jpg,DRIP,336,336,2,59,336.0,13265.0,11564,2037,0.025329815303430078,0.16494845360824742
bc009005494704cb.jpg,Fixed,336,336,2,57,192.0,13017.0,11172,2037,0.014749942383037565,0.09425625920471281
bc45f608fe55eaf2.jpg,DRIP,336,336,125,58,6952.0,91780.0,11368,87364,0.07574634996731314,0.07957511102971476
bc45f608fe55eaf2.jpg,Fixed,336,336,125,57,7873.0,90663.0,11172,87364,0.08683807065726923,0.09011721075042352
bc6be81f736cb81a.jpg,DRIP,336,336,1,59,1218.0,13146.0,11564,2800,0.0926517571884984,0.435
bc6be81f736cb81a.jpg,Fixed,336,336,1,57,546.0,13426.0,11172,2800,0.040667361835245046,0.195
bc7ffa8306e1befe.jpg,DRIP,336,336,0,59,,,11564,0,,
bc7ffa8306e1befe.jpg,Fixed,336,336,0,57,,,11172,0,,
bc902e477f5afbd2.jpg,DRIP,336,336,1,59,812.0,11865.0,11564,1113,0.06843657817109144,0.7295597484276729
bc902e477f5afbd2.jpg,Fixed,336,336,1,57,74.0,12211.0,11172,1113,0.006060109737122267,0.0664869721473495
bc98f6302a9ab8b4.jpg,DRIP,336,336,8,58,0.0,19118.0,11368,7750,0.0,0.0
bc98f6302a9ab8b4.jpg,Fixed,336,336,8,57,801.0,18121.0,11172,7750,0.04420285856188952,0.10335483870967742
bcae4b24082da442.jpg,DRIP,336,336,11,59,5448.0,26943.0,11564,20827,0.20220465427012582,0.2615835213905027
bcae4b24082da442.jpg,Fixed,336,336,11,57,1980.0,30019.0,11172,20827,0.0659582264565775,0.09506890094588755
bcb41f0e7017cfbd.jpg,DRIP,336,336,1,59,3416.0,49150.0,11564,41002,0.06950152594099694,0.08331300912150627
bcb41f0e7017cfbd.jpg,Fixed,336,336,1,57,4242.0,47932.0,11172,41002,0.08850037553200367,0.10345836788449345
bcf5297d24a635c4.jpg,DRIP,336,336,1,59,1291.0,13824.0,11564,3551,0.09338831018518519,0.3635595606871304
bcf5297d24a635c4.jpg,Fixed,336,336,1,57,518.0,14205.0,11172,3551,0.03646603308694122,0.14587440157702056
bd069cb2c813388a.jpg,DRIP,336,336,5,58,4788.0,30651.0,11368,24071,0.15621023783889595,0.19891155332142413
bd069cb2c813388a.jpg,Fixed,336,336,5,57,2492.0,32751.0,11172,24071,0.07608927971664987,0.10352706576378215
bd203969ed05d2d9.jpg,DRIP,336,336,1,59,3878.0,17395.0,11564,9709,0.22293762575452716,0.3994232155731795
bd203969ed05d2d9.jpg,Fixed,336,336,1,57,1022.0,19859.0,11172,9709,0.05146281283045471,0.10526315789473684
bd28712de43dbce0.jpg,DRIP,336,336,3,59,915.0,13171.0,11564,2522,0.06947080707615215,0.3628072957969865
bd28712de43dbce0.jpg,Fixed,336,336,3,57,310.0,13384.0,11172,2522,0.02316198445905559,0.12291831879460745
bd48a14b372ecd8c.jpg,DRIP,336,336,3,59,3668.0,29988.0,11564,22092,0.1223155929038282,0.16603295310519645
bd48a14b372ecd8c.jpg,Fixed,336,336,3,57,2030.0,31234.0,11172,22092,0.06499327655759748,0.09188846641318124
bd63f6f2a002ee10.jpg,DRIP,336,336,25,59,6463.0,37105.0,11564,32004,0.17418137717288776,0.2019435070616173
bd63f6f2a002ee10.jpg,Fixed,336,336,25,57,2953.0,40223.0,11172,32004,0.07341570743107177,0.09226971628546432
bd76e31815f8abcc.jpg,DRIP,336,336,1,59,532.0,12139.0,11564,1107,0.04382568580607958,0.48057813911472447
bd76e31815f8abcc.jpg,Fixed,336,336,1,57,140.0,12139.0,11172,1107,0.011533075212126204,0.12646793134598014
bd86878e04fcaeae.jpg,DRIP,336,336,24,59,3593.0,34579.0,11564,26608,0.1039069955753492,0.13503457606734817
bd86878e04fcaeae.jpg,Fixed,336,336,24,57,2665.0,35115.0,11172,26608,0.07589349280934074,0.10015784726398076
bd91ea245cc76c1e.jpg,DRIP,336,336,0,59,,,11564,0,,
bd91ea245cc76c1e.jpg,Fixed,336,336,0,57,,,11172,0,,
bdbfae49210475d4.jpg,DRIP,336,336,5,58,620.0,21485.0,11368,10737,0.028857342331859437,0.057744248859085405
